Sort: Position,Sort: Team,Sort: PTS,Sort: FG%,Sort: FT%,Sort: 3PM,Sort: REB,Sort: AST,Sort: STL,Sort: BLK,Sort: TO
C,BOS 16,15.3 2,41.0 15,61.9 8,1.3 20,12.6 123,2.7 10,1.3 53,1.8 130,1.1 143
SG,CHA 17,20.7 34,40.1 11,81.6 95,2.6 80,6.4 41,6.3 110,1.8 96,0.2 7,3.3 31
C,DET 18,18.8 17,48.1 78,53.6 2,1.0 11,13.5 132,2.7 9,2.1 120,2.0 135,3.3 7
PG,PHO 19,21.2 43,44.2 37,87.0 128,2.4 64,6.3 39,7.9 132,1.0 24,0.4 31,3.4 24
SF,LAL 20,19.9 26,36.0 2,66.7 19,2.1 45,9.5 100,4.8 64,1.7 89,0.6 58,2.5 122
PG,NY 21,23.4 75,44.9 45,76.9 68,2.3 57,4.8 7,9.0 141,1.3 47,0.7 65,3.7 23
SG,DET 22,22.1 53,43.4 28,83.0 102,3.2 104,6.1 32,3.8 30,1.1 29,1.3 111,3.2 40
SG,IND 23,23.4 76,49.6 93,82.4 99,2.7 85,5.2 12,4.7 61,0.7 10,0.1 2,1.3 94
SF,PHO 24,20.1 31,44.9 43,75.0 61,2.4 60,6.3 37,4.5 53,0.9 20,1.3 112,2.7 116
PF,OKC 25,22.9 72,43.9 35,76.9 69,2.1 43,13.0 128,4.7 59,1.6 75,0.5 45,3.4 15
SG,BOS 26,23.8 87,42.9 23,83.3 106,2.7 83,6.2 34,4.8 62,1.2 34,0.3 15,2.7 100
PG,OKC 27,24.0 91,43.8 33,60.9 7,4.2 139,5.8 21,6.4 111,0.9 17,0.9 78,4.1 51
PF,BOS 28,17.9 12,40.4 13,70.4 33,2.5 72,8.5 87,5.2 70,1.5 63,1.2 102,1.9 105
SG,NY 29,19.8 25,40.4 14,71.4 39,3.8 133,7.9 71,6.6 115,1.6 78,0.3 19,2.7 71
SF,BOS 30,22.5 62,46.1 57,88.9 133,3.2 110,7.0 56,2.9 12,0.8 12,0.5 41,1.7 86
SF,OKC 31,20.0 30,42.9 24,92.9 143,3.3 114,7.2 60,3.1 14,2.1 119,0.4 24,3.0 42
SF,BKN 32,22.4 58,52.0 113,74.2 53,2.9 94,6.7 49,5.1 68,1.2 36,0.7 68,3.3 34
SF,POR 33,21.2 42,41.6 17,81.1 91,1.9 35,7.3 63,3.6 28,2.3 133,0.5 49,1.7 125
PF,SA 34,21.1 41,52.0 114,74.1 51,2.3 58,8.5 85,4.6 57,1.0 21,0.5 43,1.5 114
SF,SA 35,19.2 21,44.2 38,46.2 1,3.4 120,8.0 72,4.3 50,2.0 107,1.1 96,1.7 79
SG,OKC 36,22.4 61,40.1 10,84.4 111,4.0 135,7.0 55,5.3 74,1.5 64,0.3 12,2.5 66
SG,TOR 37,24.4 100,46.1 55,86.5 127,3.0 98,5.1 11,6.1 101,0.9 18,0.5 42,3.0 38
SF,ATL 38,19.4 24,43.3 27,84.8 116,2.0 41,8.5 86,4.3 45,1.4 59,0.6 62,2.5 131
C,HOU 39,19.0 20,46.7 62,58.3 3,1.0 14,14.2 134,2.5 7,1.5 71,3.3 149,1.6 137
PG,LAC 40,18.0 13,44.3 39,100.0 148,1.6 26,3.3 1,9.6 145,1.1 30,0.9 77,2.2 121
SG,MIN 41,22.2 54,38.8 7,80.5 89,1.9 36,8.4 84,4.6 56,1.8 93,0.6 56,2.5 126
SF,PHI 42,25.8 120,42.4 21,80.6 90,3.8 132,7.0 53,4.0 37,0.4 2,0.9 79,2.2 70
SF,MIA 43,21.1 40,47.1 65,78.6 74,3.3 115,10.9 113,4.0 39,1.3 52,0.4 35,2.5 74
C,NY 44,15.6 3,41.8 18,88.9 134,0.5 3,13.2 130,3.3 18,1.2 33,1.4 118,2.4 150
PF,CHI 45,23.5 78,49.6 94,70.3 31,2.2 52,10.5 109,3.5 24,1.1 28,0.8 76,1.7 119
C,MIN 46,18.9 19,48.6 83,85.7 124,0.7 4,15.8 141,4.1 40,1.4 57,2.5 143,3.2 2
SG,LAL 47,19.4 23,43.5 29,90.6 139,2.0 42,6.5 46,5.2 72,1.7 87,0.5 46,2.8 132
PG,DET 48,24.5 102,48.1 77,76.9 67,3.2 105,6.9 52,5.6 89,1.7 84,0.1 3,3.2 41
PG,TOR 49,22.7 66,45.0 47,78.7 77,2.5 68,6.3 40,7.8 130,2.1 117,0.5 52,3.2 26
SF,LAC 50,20.7 35,42.9 25,81.3 92,2.8 91,8.1 74,5.8 92,2.2 128,0.5 50,3.7 36
SG,DEN 51,22.3 56,44.0 36,85.1 118,3.1 101,6.8 51,5.2 71,1.3 43,0.9 80,1.6 67
SG,ATL 52,20.0 28,47.0 64,90.9 140,2.4 66,5.9 26,5.2 73,1.9 101,0.3 16,3.0 112
PG,POR 53,23.7 86,37.6 5,86.4 126,2.7 84,5.5 17,8.6 140,2.1 115,0.3 22,4.7 33
SG,NO 54,21.4 49,48.8 86,73.5 48,3.2 107,7.2 59,4.9 66,2.0 106,0.4 28,2.3 83
SF,GS 55,22.9 71,45.8 52,83.3 105,3.1 100,7.5 69,5.6 88,1.7 83,0.3 17,3.5 49
PF,POR 56,20.8 36,51.6 111,73.1 46,2.1 47,8.1 75,3.2 15,2.0 108,0.8 73,2.7 124
PG,HOU 57,22.8 68,41.2 16,77.1 70,3.1 102,5.0 9,7.2 121,2.0 109,0.8 74,2.7 68
C,MIA 58,20.9 37,56.3 134,75.0 58,0.3 2,14.3 135,1.5 1,0.0 1,1.5 121,2.0 149
SF,MIN 59,23.7 85,45.8 53,75.0 62,3.2 103,8.4 82,3.6 26,1.5 68,1.5 120,3.4 39
C,UTA 60,24.9 109,65.0 149,60.0 5,0.8 8,16.6 146,4.3 48,1.1 26,2.9 147,4.3 4
SF,CLE 61,24.8 107,47.8 74,68.2 23,4.4 142,6.0 28,3.4 21,1.6 73,1.3 110,1.8 65
C,ORL 62,18.5 15,61.4 145,62.9 9,0.7 5,13.5 131,4.1 41,1.3 51,1.2 104,1.5 147
PF,WAS 63,24.2 94,59.7 140,72.4 40,1.6 27,12.6 122,6.2 104,1.0 22,1.0 92,3.2 9
PF,PHI 64,24.7 104,56.1 132,65.7 16,3.2 109,12.9 127,2.2 3,0.7 7,0.7 69,1.7 85
C,POR 65,23.5 83,49.0 88,64.0 11,1.0 13,14.3 137,6.3 106,1.6 79,1.8 133,3.1 6
SF,HOU 66,21.3 45,50.5 103,84.6 113,3.2 111,6.0 27,3.9 36,1.7 90,0.5 47,2.2 87
PF,HOU 67,24.2 92,52.5 116,76.5 66,2.5 70,8.5 89,2.9 11,1.8 94,1.1 95,3.1 27
PF,MIL 68,21.4 47,53.2 120,67.9 21,1.2 16,11.1 114,4.3 47,1.5 67,1.0 91,1.9 139
C,SAC 69,17.7 10,48.4 81,67.9 22,1.2 18,16.1 144,3.9 33,1.6 72,2.2 141,2.4 141
SF,MEM 70,23.9 89,45.3 51,78.9 81,3.3 116,9.7 101,2.6 8,0.9 19,1.5 123,1.9 75
PF,TOR 71,19.4 22,52.9 118,78.9 79,1.4 24,9.4 97,3.3 16,1.5 69,1.3 109,2.5 135
SG,PHO 72,24.4 99,50.4 99,78.6 75,3.5 123,7.4 66,5.4 81,1.3 44,0.5 39,3.3 43
PG,SA 73,21.3 46,42.6 22,75.0 59,3.4 122,5.3 14,10.3 146,2.6 146,0.5 37,2.9 81
SF,DEN 74,24.4 97,43.7 31,82.4 101,2.6 81,8.3 81,6.4 112,1.2 37,0.4 34,2.3 101
SG,GS 75,22.8 69,51.6 110,83.3 107,3.2 106,5.7 20,3.0 13,2.5 143,0.4 25,2.6 82
C,ATL 76,24.7 106,60.2 143,73.8 49,1.4 25,14.8 139,5.3 77,1.2 41,0.9 81,3.7 17
PG,CLE 77,24.3 96,42.2 19,89.3 136,2.7 86,6.4 44,6.6 114,1.1 25,0.7 66,2.7 95
PF,MIN 78,21.4 48,46.3 60,88.5 131,2.1 48,10.1 106,4.0 38,2.3 135,1.2 99,4.0 18
PG,PHI 79,23.2 74,43.6 30,84.1 110,2.4 62,5.9 24,7.7 127,1.5 66,0.9 82,2.6 109
C,PHI 80,23.5 82,47.6 72,77.3 71,1.6 28,15.9 142,7.6 124,0.9 16,2.1 139,3.2 10
C,DAL 81,18.9 18,42.3 20,74.1 52,1.8 31,16.9 148,8.4 138,0.6 4,2.2 140,3.0 133
PF,ATL 82,25.7 117,46.1 54,78.7 76,2.2 51,9.2 94,3.6 27,2.1 121,1.6 125,3.2 20
PG,CHI 83,21.2 44,39.8 9,81.8 96,3.5 124,5.1 10,8.4 137,1.9 104,1.4 117,3.2 44
SF,DAL 84,22.8 70,50.0 97,68.3 25,2.6 76,8.2 76,5.6 86,1.3 45,1.3 108,2.6 103
SG,LAC 85,25.6 115,47.9 75,79.4 85,4.7 147,5.4 15,6.1 102,1.7 85,0.2 6,3.8 58
SF,NY 86,23.5 81,55.3 129,100.0 149,2.9 93,6.3 36,4.1 42,1.4 58,0.2 10,1.9 91
SG,CLE 87,21.1 39,43.8 32,100.0 147,2.8 90,5.9 25,7.7 128,1.6 76,0.6 59,2.8 99
SG,WAS 88,18.5 16,44.9 42,85.3 120,1.8 32,9.3 96,5.1 69,1.9 103,0.9 83,2.2 134
PG,CHA 89,24.9 110,46.6 61,95.0 145,2.2 55,6.1 30,8.1 133,1.2 39,0.2 9,2.8 118
PG,BOS 90,22.4 59,45.0 48,85.7 121,2.4 63,6.8 50,6.0 98,1.9 100,0.6 53,1.8 110
PG,WAS 91,27.4 135,47.9 76,66.0 17,3.2 108,4.7 6,8.5 139,1.7 88,0.6 57,2.5 84
PG,ORL 92,25.1 111,47.6 71,83.0 103,2.1 44,6.0 29,7.8 129,2.6 145,0.6 64,3.2 16
C,MEM 93,26.8 130,61.4 144,69.7 29,0.8 7,15.3 140,5.4 78,1.2 42,2.3 142,4.6 3
PF,GS 94,22.4 57,53.6 122,71.4 38,2.5 75,7.5 68,5.6 87,2.3 129,1.3 114,3.5 28
SF,SAC 95,29.4 144,54.8 128,78.9 80,5.2 149,6.2 35,4.6 54,1.4 61,0.3 11,2.2 61
C,SA 96,22.6 65,45.3 50,85.7 122,2.7 88,11.3 116,4.2 43,0.7 9,2.0 137,1.6 97
SG,HOU 97,21.9 52,44.9 44,88.6 132,2.5 67,6.1 31,7.7 126,1.9 102,0.6 60,2.3 113
PF,LAC 98,24.3 95,50.4 100,74.5 55,2.7 87,10.6 110,3.5 25,1.4 56,1.2 103,2.6 96
PF,CLE 99,25.8 121,50.4 101,75.7 64,3.4 119,8.7 90,3.9 34,1.2 31,1.1 93,2.0 78
C,MIL 100,21.7 51,62.8 147,66.7 20,2.4 61,12.7 125,2.4 6,3.0 150,2.7 146,3.0 25
SG,BKN 101,23.5 80,47.5 70,83.3 104,3.6 125,7.3 64,5.5 82,2.4 137,0.4 26,4.0 45
PF,DAL 102,23.9 90,55.9 131,70.0 30,2.0 38,9.4 98,4.2 44,1.7 91,0.9 84,2.7 128
SF,NO 103,23.2 73,47.2 67,77.8 73,2.5 69,9.1 91,6.2 103,1.7 86,0.7 70,1.9 108
PF,CHA 104,25.3 112,47.5 68,79.3 84,2.5 71,7.1 57,3.9 35,2.1 122,0.9 89,1.6 104
PF,ORL 105,21.6 50,50.0 95,85.7 123,2.0 40,9.9 105,4.9 65,1.2 35,1.2 100,2.9 130
PG,ATL 106,27.1 132,46.2 58,85.0 117,5.3 150,4.6 5,8.2 134,1.0 23,0.7 67,5.0 59
PF,SAC 107,22.4 60,46.9 63,82.1 97,2.1 50,10.8 112,6.3 108,0.8 14,1.7 127,1.9 120
PF,UTA 108,25.9 122,56.7 135,65.5 14,2.1 49,11.6 117,4.3 46,2.3 134,1.4 115,3.1 19
SF,ORL 109,27.4 134,50.9 105,82.1 98,3.6 127,6.6 48,7.2 118,1.3 48,0.0 1,1.3 73
SG,UTA 110,28.8 143,50.2 98,70.4 32,4.1 138,7.2 61,5.9 96,1.7 82,0.5 44,2.9 62
PG,GS 111,26.4 124,54.0 125,81.3 93,2.6 82,5.8 22,9.3 144,2.3 132,0.3 20,3.6 32
PF,MEM 112,22.6 64,55.8 130,73.1 45,2.9 97,11.7 118,4.4 52,1.3 50,1.7 129,2.6 93
C,PHO 113,17.9 11,58.2 138,75.0 57,1.0 10,14.3 136,7.4 123,0.8 15,2.6 144,2.0 146
PF,IND 114,24.4 98,44.6 41,72.7 44,2.5 73,9.7 102,4.8 63,2.7 149,1.2 105,2.3 106
PF,MIA 115,25.7 118,53.9 124,75.7 63,2.9 96,10.8 111,5.3 76,0.7 5,1.2 101,2.3 92
SG,DAL 116,23.5 79,47.5 69,82.4 100,3.7 130,6.4 42,5.9 97,2.4 138,0.9 85,3.7 48
PG,BKN 117,25.4 113,48.6 84,80.4 88,2.6 77,8.5 88,6.6 113,2.5 142,0.6 55,3.7 29
C,DEN 118,30.2 146,60.2 142,66.7 18,2.5 74,14.1 133,3.4 19,1.1 27,1.6 126,1.6 107
PG,UTA 119,24.8 108,43.9 34,96.9 146,3.7 128,7.1 58,12.1 149,1.9 105,0.3 18,3.0 46
PG,SAC 120,25.8 119,49.6 92,77.3 72,4.3 141,6.4 45,8.2 135,2.1 116,0.3 23,3.2 53
SF,CHI 121,28.8 142,52.6 117,69.4 27,2.9 95,9.8 103,5.5 84,2.1 114,0.9 86,3.1 35
C,IND 122,23.8 88,57.0 136,64.5 13,1.3 21,16.1 143,5.0 67,1.4 62,1.8 131,2.2 144
C,CLE 123,23.4 77,48.3 80,73.3 47,2.0 39,16.4 145,5.5 83,2.0 111,1.2 97,1.6 129
PF,PHO 124,26.7 127,51.4 107,72.4 41,2.1 46,9.9 104,3.5 23,2.5 144,1.1 94,2.5 123
C,LAL 125,28.5 139,64.0 148,84.6 114,1.3 22,13.1 129,5.4 79,0.7 6,0.4 33,2.2 145
SG,SAC 126,28.8 141,54.2 126,92.3 141,4.7 148,5.8 23,7.2 119,1.3 49,0.2 8,1.4 60
PG,MIL 127,23.6 84,54.5 127,89.7 138,4.0 136,5.0 8,10.5 148,2.1 124,0.1 4,3.2 56
PG,LAL 128,22.7 67,49.1 90,100.0 150,2.6 78,4.3 4,10.3 147,2.4 139,0.5 48,2.9 102
SG,MIA 129,26.8 128,48.7 85,86.3 125,3.6 126,8.2 78,6.3 107,1.6 80,0.4 27,2.7 72
SG,PHI 130,24.7 105,47.6 73,92.6 142,3.3 113,9.2 93,6.9 116,1.2 40,0.6 63,2.2 89
PF,NO 131,28.0 138,53.0 119,71.1 37,2.3 59,12.4 120,4.6 55,1.6 74,1.4 119,2.6 115
C,CHI 132,31.9 147,66.1 150,68.2 24,1.6 29,18.4 149,6.9 117,1.6 77,1.9 134,4.1 11
SF,TOR 133,26.5 126,44.9 46,89.3 137,4.0 137,8.4 83,2.3 5,2.4 136,1.3 113,4.0 57
PF,NY 134,24.6 103,57.1 137,76.2 65,4.4 143,6.4 43,4.3 49,2.1 123,1.5 124,3.1 54
SF,UTA 135,24.2 93,47.1 66,79.3 83,3.7 129,9.3 95,6.1 100,2.0 113,1.4 116,3.4 47
PF,DEN 136,24.5 101,50.0 96,73.9 50,1.9 37,10.5 108,5.8 93,1.9 99,1.8 132,1.7 127
PG,IND 137,26.4 125,48.9 87,88.9 135,3.9 134,4.0 3,9.2 143,2.3 131,0.4 36,3.0 50
SG,MIL 138,27.8 137,50.6 104,78.8 78,3.4 121,8.3 80,5.5 85,1.8 95,0.8 75,2.3 80
SF,WAS 139,26.9 131,51.5 108,74.5 54,3.3 117,8.2 77,6.0 99,2.0 112,0.9 87,3.0 76
SF,IND 140,27.7 136,50.5 102,80.0 86,2.8 89,10.4 107,5.9 95,1.6 81,0.8 72,1.9 98
C,GS 141,25.5 114,59.0 139,72.7 42,1.3 19,12.5 121,5.8 94,2.5 140,0.7 71,2.7 142
SG,MEM 142,25.7 116,49.1 89,79.2 82,3.1 99,9.5 99,9.1 142,2.0 110,0.6 61,3.0 90
PG,MEM 143,27.4 133,46.3 59,88.1 130,4.3 140,7.3 65,8.3 136,2.3 130,0.6 54,4.4 52
SG,CHI 144,26.0 123,48.6 82,80.3 87,3.3 118,7.0 54,6.3 109,2.7 148,1.3 106,2.7 77
SG,ORL 145,29.4 145,52.2 115,93.1 144,4.6 146,7.3 62,4.7 60,2.2 125,0.5 51,2.0 64
SF,MIL 146,26.8 129,51.4 106,84.8 115,3.7 131,8.3 79,5.3 75,2.2 127,1.0 90,2.4 69
PG,DAL 147,33.9 149,56.1 133,81.5 94,4.5 144,5.6 19,7.3 122,2.1 118,0.9 88,3.3 55
C,NO 148,28.7 140,60.0 141,69.7 28,1.1 15,16.6 147,6.2 105,1.5 65,2.7 145,2.2 138
PG,MIA 149,32.9 148,53.7 123,85.1 119,4.5 145,5.4 16,12.4 150,2.6 147,0.5 38,2.5 63
C,WAS 150,34.8 150,61.9 146,83.9 109,1.2 17,19.1 150,4.6 58,1.4 60,3.2 148,2.4 140
