Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
C,LAL 26,18.5,36,80.0,146.0,75.0,77,0.0,12,13.5,128,0.0,1,0.0,2,1.7,124,3.4,6
PG,SA 27,16.8,28,35.0,17.0,100.0,133,1.9,57,5.6,27,10.2,142,0.0,14,0.0,6,0.9,117
C,NY 28,15.6,24,85.7,148.0,0.0,14,0.0,8,9.6,94,3.6,40,2.4,113,1.2,99,3.6,2
SF,DEN 29,21.5,64,44.0,49.0,57.1,27,2.7,84,7.4,57,3.5,34,0.4,16,1.6,120,1.2,97
C,DAL 30,5.3,2,50.0,84.0,0.0,8,0.0,6,18.5,142,2.6,21,2.6,120,0.0,31,2.6,141
SF,PHI 31,18.9,37,40.0,31.0,80.0,87,2.3,72,7.4,58,7.4,124,1.4,63,0.5,62,4.6,27
SF,MIN 32,15.3,21,41.2,35.0,87.5,108,1.3,34,6.0,34,2.0,10,1.3,57,2.0,131,2.0,132
SF,CHA 33,21.1,54,46.8,64.0,50.0,23,2.7,83,7.7,65,2.7,24,2.3,109,0.4,49,1.2,96
PF,MIA 34,16.0,26,53.3,98.0,57.1,29,0.4,18,8.7,83,2.6,20,1.3,56,0.9,89,1.3,149
PF,ORL 35,14.2,15,43.3,46.0,37.5,17,2.1,65,9.6,93,4.6,60,2.1,99,0.8,83,2.5,106
SG,NO 36,28.6,123,41.2,34.0,76.9,79,3.3,108,5.7,31,6.5,109,1.2,48,0.0,16,5.3,36
SF,HOU 37,14.5,18,41.2,36.0,66.7,36,0.9,29,6.0,33,9.0,133,1.3,51,1.7,125,1.3,127
SF,SAC 38,23.7,84,41.9,41.0,66.7,42,4.5,128,6.6,39,9.1,135,1.0,39,0.0,14,1.5,68
PG,LAC 39,20.4,50,46.4,63.0,86.7,105,2.3,71,5.6,26,5.1,83,2.3,106,0.5,60,3.7,26
PG,PHO 40,22.3,70,46.3,61.0,54.5,25,2.8,87,7.3,52,8.0,128,2.1,96,0.3,41,3.8,31
PG,ORL 41,20.3,49,44.2,51.0,82.4,90,1.8,54,5.3,23,6.4,107,1.8,86,1.4,115,6.4,18
SG,MIA 42,21.4,61,35.4,18.0,76.9,78,2.6,79,7.3,53,6.4,108,1.3,50,0.4,47,2.1,101
SG,LAC 43,15.4,22,28.6,7.0,75.0,61,2.9,93,7.3,54,4.8,75,1.8,84,1.5,117,1.8,88
PF,PHI 44,19.3,41,40.5,32.0,75.0,65,3.8,120,12.2,115,4.2,50,0.8,32,1.3,104,5.5,42
C,PHI 45,19.8,45,55.6,111.0,0.0,11,1.7,52,14.7,134,4.3,53,0.9,34,4.3,144,3.4,20
PF,HOU 46,17.7,32,39.1,27.0,100.0,127,0.0,15,9.8,97,2.7,22,0.0,3,3.5,142,0.0,146
SG,PHI 47,23.4,78,39.7,30.0,73.9,59,2.9,90,8.1,73,4.4,55,2.1,100,0.3,42,2.9,92
PG,LAL 48,13.5,13,47.4,65.0,71.4,54,1.1,31,4.9,16,7.0,118,3.2,140,0.5,57,2.7,129
SF,POR 49,23.5,79,56.1,113.0,94.1,120,2.1,64,6.9,45,3.5,33,1.1,44,1.3,103,3.2,25
PG,BOS 50,31.4,136,43.8,48.0,63.2,33,3.1,100,4.7,10,5.2,89,2.6,122,0.5,55,4.2,34
SF,UTA 51,21.5,62,41.8,40.0,77.8,80,0.8,28,9.8,98,9.4,137,2.7,124,0.4,53,6.2,11
PG,IND 52,24.4,88,31.4,9.0,90.0,118,1.7,49,11.6,111,12.8,149,1.7,79,0.0,23,5.0,17
SG,NY 53,23.6,81,45.3,59.0,75.0,64,4.7,134,6.6,40,4.7,64,2.3,111,0.3,43,3.3,47
PG,TOR 54,32.4,142,56.0,112.0,71.4,53,2.1,62,5.1,19,5.1,82,2.6,121,0.0,32,3.8,24
SG,SA 55,22.8,73,51.1,90.0,75.0,72,3.4,111,4.8,15,6.1,101,1.0,38,0.7,74,2.0,79
C,BOS 56,14.4,17,50.0,85.0,73.3,58,0.0,14,13.2,126,4.1,49,0.8,31,2.1,132,2.5,145
C,MIL 57,19.4,42,53.8,103.0,0.0,10,2.4,75,16.9,139,3.6,38,1.2,46,1.2,101,0.0,104
SG,ATL 58,26.8,109,38.1,23.0,100.0,125,3.0,97,7.6,61,7.2,122,1.5,64,0.0,20,4.5,38
SG,CLE 59,23.9,86,44.7,55.0,66.7,41,5.1,142,4.7,13,4.7,66,2.4,112,0.8,84,2.0,62
PG,GS 60,25.3,96,44.2,50.0,75.0,66,3.3,109,5.6,28,7.0,117,2.3,108,0.5,56,3.3,37
PF,NY 61,17.9,33,65.0,135.0,75.0,74,2.4,73,13.5,127,4.8,70,0.5,19,1.4,109,3.4,28
PF,BKN 62,19.1,39,73.3,143.0,100.0,140,1.4,38,7.8,67,8.5,131,0.7,26,0.7,73,3.5,12
C,PHO 63,21.7,65,48.4,71.0,50.0,21,2.9,94,8.6,80,0.6,2,2.3,110,3.4,140,0.6,89
PF,CHA 64,15.6,23,38.5,25.0,80.0,88,1.2,33,12.0,114,6.6,113,1.2,47,1.2,102,1.8,131
PG,DEN 65,23.7,83,45.2,57.0,85.7,103,3.3,110,5.6,29,6.6,110,1.6,69,0.3,44,3.0,78
SF,MIL 66,21.3,57,49.0,73.0,75.0,68,2.6,80,8.2,75,4.6,61,2.9,135,0.0,33,2.0,102
SF,IND 67,24.7,90,47.5,66.0,71.4,55,3.5,113,7.7,64,2.4,17,2.8,129,0.7,69,1.7,81
SG,BOS 68,28.5,122,45.3,58.0,75.0,63,5.8,146,7.6,62,3.6,37,1.3,53,0.9,90,4.0,55
SF,SA 69,31.3,135,51.9,94.0,83.3,94,4.8,138,7.2,49,4.8,73,0.8,30,0.0,10,2.4,63
SG,HOU 70,32.2,140,50.0,75.0,78.9,84,4.8,137,6.3,37,3.3,30,1.3,55,0.8,78,3.3,50
SF,MIA 71,31.2,134,51.5,93.0,66.7,43,6.1,147,7.2,48,4.7,63,1.8,82,0.0,25,4.7,56
PG,UTA 72,17.5,29,34.8,16.0,100.0,132,3.3,107,7.3,55,7.7,125,2.4,115,0.0,29,2.0,84
C,CHA 73,22.0,67,63.6,134.0,100.0,143,0.0,10,13.7,130,4.8,69,0.7,25,1.4,111,5.5,4
SG,SAC 74,28.2,120,43.8,47.0,94.1,121,3.0,99,5.2,21,5.2,87,1.7,74,0.4,51,2.2,77
PF,MIN 75,23.2,76,62.5,133.0,68.8,48,0.9,30,8.3,77,4.8,71,0.4,15,1.7,122,2.2,128
C,MIN 76,30.1,131,51.0,88.0,75.0,67,0.5,21,16.0,136,6.8,114,1.0,40,1.0,93,3.4,10
C,DET 77,18.2,34,60.0,130.0,100.0,145,1.9,58,8.6,81,3.8,45,1.0,41,5.7,148,4.8,21
SG,PHO 78,17.7,31,35.7,21.0,100.0,123,2.8,85,3.3,4,5.0,80,3.9,145,1.7,126,1.7,98
SG,MIL 79,23.1,75,51.4,91.0,75.0,73,4.5,129,8.6,82,11.8,147,0.9,36,0.0,12,1.4,69
PG,MIL 80,28.7,124,42.4,43.0,100.0,135,4.7,136,5.1,18,2.4,18,2.0,92,0.8,85,2.4,66
C,ORL 81,29.3,126,57.9,124.0,100.0,139,3.0,98,13.1,124,2.0,11,1.0,43,0.0,15,3.0,39
PF,LAL 82,26.4,107,57.9,123.0,57.1,28,1.4,40,17.8,140,3.8,44,1.9,89,0.0,27,2.9,124
PF,DET 83,20.3,47,51.0,87.0,44.4,20,4.2,124,9.5,90,3.6,41,3.9,144,1.2,100,2.7,70
SG,BKN 84,34.2,146,57.4,120.0,82.4,91,7.1,150,4.7,11,3.5,35,1.5,66,0.3,46,2.1,58
PF,TOR 85,25.2,93,50.0,82.0,88.9,115,1.7,48,12.6,118,3.9,48,1.7,76,0.0,22,1.3,122
PF,MEM 86,20.3,48,44.4,54.0,75.0,62,0.7,25,19.0,145,3.3,31,2.0,91,2.0,130,2.6,139
PF,MIL 87,21.2,56,58.8,125.0,70.0,52,1.5,47,8.0,71,5.1,84,2.2,104,0.7,66,2.9,121
SF,MEM 88,32.7,143,53.5,99.0,70.0,51,3.5,114,10.3,102,4.4,56,1.8,83,0.3,39,3.8,40
SG,OKC 89,25.8,105,50.8,86.0,0.0,9,5.0,141,7.7,63,8.4,130,1.7,73,0.7,67,3.7,53
C,GS 90,20.8,53,57.7,122.0,42.9,19,2.2,69,13.5,129,2.8,25,2.2,103,1.1,98,2.2,110
PF,LAC 91,23.2,77,77.8,145.0,75.0,76,1.3,35,11.6,110,5.2,86,1.3,52,0.0,18,2.6,133
PF,GS 92,22.6,72,50.0,80.0,75.0,71,2.1,63,12.0,113,4.2,51,1.4,61,1.4,112,1.4,112
PF,SA 93,27.7,114,44.4,52.0,87.5,107,3.1,101,9.8,99,3.6,39,0.9,33,1.3,105,1.3,85
SF,LAC 94,27.9,116,42.2,42.0,89.5,117,1.4,42,6.7,43,5.8,98,1.4,62,1.0,92,1.9,126
PG,WAS 95,18.4,35,53.8,106.0,83.3,95,3.2,104,9.6,96,7.2,121,1.6,70,0.8,77,3.2,35
SG,ORL 96,25.6,99,36.1,22.0,100.0,124,5.6,144,7.8,68,4.5,58,2.2,102,0.6,64,2.2,60
SG,DEN 97,22.2,69,45.5,60.0,66.7,40,3.2,106,10.7,105,6.3,105,3.2,139,0.0,35,2.8,83
SF,NO 98,25.6,98,54.7,108.0,50.0,22,5.6,145,6.2,36,6.2,102,2.3,107,0.7,65,1.3,61
C,SAC 99,20.7,52,48.6,72.0,85.7,100,1.8,53,14.4,132,3.2,27,1.4,60,2.3,135,2.3,114
PG,DAL 100,31.5,137,48.3,70.0,83.3,97,2.8,86,5.7,32,7.1,119,1.7,71,0.3,45,2.6,99
PG,NO 101,25.3,95,51.4,92.0,100.0,149,4.2,127,4.7,14,9.0,134,0.5,21,0.5,61,1.1,67
C,DEN 102,22.1,68,50.0,81.0,100.0,147,2.5,76,13.1,125,4.9,77,0.0,9,0.8,75,0.8,105
PG,SAC 103,27.8,115,50.0,78.0,90.0,119,2.8,89,7.1,47,5.6,94,2.8,131,0.5,58,5.6,32
SG,UTA 104,29.0,125,46.4,62.0,87.5,106,4.2,126,8.0,72,5.2,85,1.7,75,0.7,68,3.5,45
SG,CHA 105,21.3,59,50.0,79.0,75.0,70,2.4,74,7.7,66,4.8,74,3.9,146,1.0,94,1.9,103
PG,HOU 106,20.2,46,53.6,102.0,100.0,148,3.5,115,3.9,8,5.9,99,2.5,117,0.5,54,2.0,76
SF,DET 107,23.6,82,44.4,53.0,83.3,96,2.2,70,8.1,74,2.2,15,2.9,134,2.2,134,0.7,111
SG,MIN 108,25.8,104,51.9,95.0,87.5,112,0.7,27,5.7,30,4.7,67,2.2,101,1.4,114,1.1,119
PF,WAS 109,25.6,101,54.8,110.0,87.5,111,2.8,88,10.0,100,4.5,59,1.1,45,0.6,63,1.1,94
SG,CHI 110,29.7,130,49.1,74.0,80.0,85,4.5,130,2.0,3,5.3,90,2.9,132,0.8,79,4.5,49
SF,OKC 111,27.2,111,50.0,77.0,77.8,82,4.6,131,7.9,69,4.6,62,1.8,81,1.1,97,1.4,64
SF,ATL 112,27.4,112,51.0,89.0,77.8,83,0.5,19,4.7,12,6.6,111,2.4,114,0.9,88,0.5,150
SF,DAL 113,25.4,97,60.0,129.0,100.0,144,3.1,102,8.3,78,2.6,19,0.4,17,1.3,106,0.9,86
PG,CHA 114,25.8,103,42.6,45.0,60.0,31,3.6,118,5.4,24,8.6,132,2.7,125,1.8,127,2.3,73
PG,CHI 115,19.4,43,39.1,29.0,100.0,128,2.5,77,10.1,101,21.1,150,3.4,141,0.8,82,3.4,29
C,LAC 116,28.2,119,52.6,96.0,85.7,99,2.6,78,16.7,138,3.1,26,0.4,18,1.3,107,1.3,100
SG,MEM 117,11.7,7,41.7,37.0,100.0,129,1.7,51,12.6,117,10.0,141,5.0,150,2.5,136,3.3,19
C,POR 118,24.4,89,56.3,114.0,100.0,136,4.1,123,11.7,112,1.5,8,1.0,42,1.5,119,3.1,44
PF,CHI 119,27.6,113,47.5,67.0,63.6,34,4.6,132,9.2,88,9.2,136,2.0,95,0.5,59,2.6,65
PF,SAC 120,16.8,27,70.0,141.0,83.3,92,2.9,91,7.3,56,6.6,112,4.4,148,0.0,36,2.2,93
PG,MIN 121,35.3,148,42.5,44.0,85.7,104,1.5,46,10.3,103,5.9,100,1.5,65,0.7,72,2.2,120
SF,WAS 122,29.5,129,59.0,126.0,77.8,81,4.9,140,6.3,38,6.3,103,2.0,94,0.3,40,4.6,52
SG,IND 123,20.6,51,54.8,109.0,87.5,110,2.1,66,8.4,79,5.6,92,2.8,130,0.7,70,2.4,107
C,BKN 124,22.0,66,75.0,144.0,36.4,16,0.6,23,12.6,116,5.0,79,1.9,87,5.0,147,2.5,137
SG,WAS 125,33.4,145,53.8,104.0,88.9,114,3.6,116,9.5,91,9.5,138,1.2,49,0.0,17,6.6,43
PG,CLE 126,30.5,132,56.9,117.0,66.7,47,4.7,133,6.8,44,11.1,145,2.2,105,0.4,50,3.6,46
PG,ATL 127,21.5,63,61.9,131.0,100.0,146,3.6,117,7.2,51,8.4,129,1.8,85,0.0,26,1.8,72
PG,DET 128,31.6,138,35.5,19.0,100.0,134,6.8,149,5.1,20,10.3,143,1.7,78,0.9,86,4.3,57
PF,UTA 129,21.3,60,62.5,132.0,75.0,75,3.1,103,11.0,106,3.9,47,3.1,138,0.8,81,0.8,87
PF,NO 130,23.9,85,50.0,76.0,75.0,69,3.7,119,12.9,121,3.7,42,3.7,142,3.7,143,3.7,41
C,CHI 131,22.5,71,57.1,119.0,85.7,101,0.4,17,21.6,147,1.3,6,2.1,98,2.1,133,1.3,148
PF,CLE 132,28.0,117,54.5,107.0,88.2,113,2.1,67,11.5,108,2.1,14,2.9,133,0.8,80,2.5,108
SF,PHO 133,27.1,110,53.6,101.0,66.7,44,2.7,82,9.5,92,9.5,139,4.7,149,0.0,37,1.4,95
SF,ORL 134,24.9,92,39.1,28.0,88.9,116,3.0,95,11.4,107,5.0,78,2.5,118,2.0,129,3.0,90
C,UTA 135,28.2,121,68.8,140.0,100.0,142,0.0,16,18.8,143,1.2,3,0.0,1,4.7,146,2.4,147
PF,DAL 136,28.1,118,53.8,105.0,84.2,98,1.5,43,12.9,122,8.0,127,2.5,116,1.5,118,3.1,13
C,OKC 137,29.5,128,57.6,121.0,100.0,138,2.6,81,23.7,149,3.8,46,0.6,23,4.5,145,3.8,30
PF,OKC 138,25.6,100,56.8,116.0,100.0,137,3.0,96,7.4,59,4.4,57,2.0,90,1.5,116,2.0,91
SG,GS 139,33.2,144,52.6,97.0,80.0,86,6.2,148,9.0,85,5.6,93,0.0,11,2.8,139,2.3,59
PG,MIA 140,31.0,133,66.7,139.0,100.0,141,4.2,125,1.8,2,11.9,148,1.8,80,0.0,24,3.0,71
SF,CHI 141,41.7,149,65.5,136.0,66.7,45,5.5,143,8.7,84,7.1,120,0.0,13,1.6,121,4.7,54
C,WAS 142,23.6,80,59.3,128.0,66.7,46,3.4,112,14.0,131,7.3,123,1.7,72,1.1,95,2.2,80
C,SA 143,26.5,108,53.5,100.0,69.2,49,0.5,22,18.9,144,5.7,97,1.9,88,2.8,138,1.9,136
PG,MEM 144,29.4,127,48.1,69.0,55.0,26,3.8,121,10.6,104,9.7,140,2.9,136,0.9,87,1.8,74
C,HOU 145,26.2,106,100.0,150.0,100.0,150,0.0,13,7.5,60,1.9,9,3.7,143,1.9,128,0.0,144
SF,BKN 146,25.7,102,56.5,115.0,85.7,102,3.2,105,13.0,123,10.9,144,0.7,29,1.4,110,2.8,82
C,MEM 147,48.1,150,81.8,147.0,57.1,30,2.1,68,27.2,150,2.1,13,2.1,97,6.3,150,0.0,109
C,NO 148,32.3,141,65.8,138.0,72.2,56,1.9,59,20.3,146,6.3,106,0.5,20,6.3,149,1.4,113
PF,IND 149,34.9,147,71.4,142.0,83.3,93,0.7,24,11.6,109,2.7,23,2.7,126,2.7,137,2.1,138
C,ATL 150,31.8,139,65.5,137.0,42.9,18,4.1,122,16.2,137,4.7,68,2.7,127,3.4,141,0.7,75
