Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,SA 16,23.1,77,50.0,86,70.6,30,3.1,104,6.4,41,3.9,33,1.7,78,0.1,4,2.0,70
SF,BOS 17,21.3,45,45.7,49,84.6,118,2.9,89,6.4,42,4.0,34,1.0,17,0.5,46,1.8,91
SG,SA 18,20.4,26,42.5,24,83.3,106,2.8,81,7.5,62,5.0,64,1.1,27,0.6,57,2.4,95
PG,DEN 19,22.9,73,44.2,32,79.2,77,3.2,107,5.7,23,6.4,111,1.1,23,0.4,24,2.1,73
PF,OKC 20,19.2,12,46.9,62,37.5,1,1.9,44,9.2,87,3.5,19,1.8,79,1.4,113,3.0,129
PF,CHA 21,22.0,53,46.8,60,78.6,69,1.8,41,10.4,104,3.4,16,0.9,13,0.7,67,2.4,126
PG,ORL 22,19.3,15,38.6,9,82.5,103,2.1,52,5.9,28,6.6,115,2.4,135,0.8,83,5.2,13
SG,LAL 23,22.6,63,44.5,37,89.5,139,4.2,144,4.8,9,4.4,42,1.5,60,0.2,7,2.9,54
SF,ORL 24,18.1,8,35.8,2,82.4,102,2.4,61,9.0,84,3.3,15,1.7,76,1.3,107,2.7,106
PG,HOU 25,20.7,31,43.5,27,81.8,96,3.4,117,4.6,4,6.2,104,1.8,86,0.4,27,2.4,69
C,HOU 26,18.3,9,55.6,126,75.9,55,0.0,1,16.7,144,3.1,10,1.8,81,0.9,88,1.8,47
C,PHO 27,20.3,23,48.6,71,76.0,57,1.3,25,13.8,131,2.7,7,1.9,103,2.5,139,3.6,9
SF,MIL 28,19.7,20,44.2,33,75.8,53,2.9,88,8.0,70,4.4,45,2.4,133,0.5,37,2.0,90
SG,PHI 29,21.2,42,40.6,14,75.0,50,2.2,55,8.0,71,5.6,93,2.0,108,0.4,28,2.8,108
PG,ATL 30,20.8,33,48.1,70,78.6,68,3.1,103,5.0,10,8.5,142,1.9,104,0.2,11,3.1,31
SG,ATL 31,22.1,55,38.5,8,90.7,143,2.9,91,5.8,25,5.9,95,1.6,72,0.6,60,3.4,26
PF,MIA 32,17.3,7,51.4,103,68.8,20,0.8,10,12.2,116,3.2,12,1.6,65,1.0,97,1.2,146
SF,GS 33,19.2,14,37.2,6,86.1,126,3.0,101,8.1,77,5.2,80,1.2,34,0.6,56,2.9,85
C,ORL 34,20.9,35,56.8,130,65.7,11,1.2,22,11.8,115,3.4,17,1.9,102,2.7,143,3.4,8
PF,LAC 35,22.3,57,46.5,56,76.2,58,1.3,26,13.1,128,3.6,24,0.8,10,1.0,93,1.0,131
SG,LAC 36,20.0,21,36.2,4,89.7,140,3.0,97,7.6,65,3.9,31,1.4,43,1.1,102,2.4,81
PF,HOU 37,19.6,18,50.0,83,69.2,22,1.7,39,10.2,103,4.0,37,1.1,28,2.1,131,1.5,124
C,MIA 38,21.1,38,53.3,118,60.0,4,0.7,7,12.2,118,3.6,23,0.7,7,2.5,140,1.8,138
SG,CLE 39,22.8,72,43.8,29,80.6,87,4.1,142,5.6,20,4.6,52,1.9,98,0.5,41,2.6,52
SG,HOU 40,25.7,112,45.9,51,81.2,93,3.5,119,5.4,15,4.3,41,1.2,30,0.7,66,2.7,68
C,BOS 41,19.5,17,55.2,125,66.7,12,1.5,33,11.4,110,3.4,18,1.3,41,1.7,121,2.6,118
PF,NO 42,21.1,36,50.0,87,68.2,19,0.6,4,14.0,132,4.2,39,3.2,148,1.9,130,5.2,2
PG,POR 43,20.7,32,42.5,22,79.3,78,2.5,67,5.5,18,6.5,114,2.5,137,1.3,108,3.8,21
PF,POR 44,24.8,98,53.2,117,70.0,27,2.4,63,9.2,89,4.5,47,0.6,4,0.6,55,1.9,101
SG,DET 45,21.2,41,40.4,13,83.6,111,2.8,80,5.5,19,4.6,51,2.1,117,0.8,78,2.6,94
PF,BOS 46,20.5,27,45.4,47,81.5,94,2.0,48,12.6,123,6.0,98,0.8,11,0.5,45,2.5,113
PG,BOS 47,28.9,140,45.0,43,72.7,39,4.0,139,3.8,2,7.7,133,1.3,36,0.4,23,2.8,51
SF,DET 48,20.7,30,42.4,20,66.7,14,3.0,99,6.9,54,4.8,58,2.2,124,1.7,125,2.7,83
C,OKC 49,22.6,61,50.6,95,66.7,13,1.5,32,14.1,133,3.6,26,0.6,6,1.9,129,2.5,117
C,PHI 50,17.0,6,42.9,25,85.7,124,0.7,8,14.5,135,3.9,30,1.1,25,1.6,120,2.7,139
SF,MIN 51,23.3,80,47.7,69,80.0,80,2.8,77,6.3,39,4.0,35,1.3,40,1.0,95,2.5,99
PF,NY 52,22.3,58,50.0,85,71.9,36,2.9,93,10.1,102,4.6,53,0.8,9,0.9,91,2.5,88
SG,NO 53,25.2,106,40.0,12,78.0,65,3.5,118,7.7,67,7.2,125,1.6,70,0.3,20,3.1,35
SG,OKC 54,22.5,60,49.6,79,70.0,28,3.2,106,7.5,61,6.4,112,2.1,112,0.4,33,3.6,28
SF,PHI 55,21.1,37,45.3,46,80.8,88,2.5,64,8.7,81,5.1,71,1.9,100,0.4,30,2.3,102
SF,ATL 56,23.8,89,47.0,65,82.1,101,1.5,30,5.8,24,4.8,61,1.4,47,0.8,72,1.4,135
C,MIN 57,25.6,111,50.0,88,71.4,34,0.7,9,17.7,148,6.2,103,1.0,18,1.5,116,3.3,3
PF,MEM 58,24.2,93,58.9,139,67.4,17,1.0,13,12.7,125,6.4,108,1.1,22,1.4,112,3.6,4
SG,NY 59,23.0,76,48.6,72,78.6,70,3.7,128,4.7,8,5.2,78,1.4,53,0.9,90,2.6,60
PF,IND 60,27.6,134,53.1,114,73.7,42,2.3,59,11.5,113,2.5,5,1.3,39,1.5,117,3.1,14
PF,DET 61,23.4,84,52.8,110,70.3,29,2.6,69,9.0,83,3.6,22,2.7,144,0.8,81,3.1,22
PG,PHO 62,25.9,116,48.9,74,73.5,41,2.8,84,7.1,57,7.7,131,2.1,111,0.1,2,3.1,29
SG,SAC 63,24.1,90,45.5,48,83.7,112,3.8,131,4.6,6,5.0,67,2.1,118,0.2,12,2.8,61
PG,PHI 64,22.6,62,42.5,23,78.9,73,4.1,143,5.5,17,7.8,136,1.6,71,0.7,70,1.2,53
SG,CHA 65,21.2,39,45.3,45,82.8,104,3.2,110,6.3,37,4.8,60,2.1,119,0.6,62,2.4,76
PF,ATL 66,21.7,50,57.0,133,80.0,81,1.1,19,12.2,117,4.8,62,1.7,75,1.4,114,3.5,6
C,GS 67,23.3,81,58.6,137,62.1,6,1.1,20,13.0,127,3.0,8,1.1,26,1.5,115,1.7,140
SG,MIA 68,24.9,102,43.8,30,75.0,49,2.9,92,8.0,73,5.5,88,1.4,52,0.9,89,1.8,87
SG,BKN 69,24.6,97,48.8,73,78.6,71,4.2,145,7.0,56,4.7,56,0.9,15,1.0,94,2.8,55
SF,POR 70,21.5,47,49.7,82,84.6,117,2.0,45,7.2,59,3.9,32,1.4,44,1.3,110,2.7,130
PF,SA 71,22.0,52,50.0,84,84.2,116,2.6,70,9.2,86,3.1,9,1.5,61,1.0,96,1.6,96
SF,SAC 72,21.9,51,47.1,66,75.0,46,3.2,109,6.2,36,7.7,132,1.9,93,0.7,65,2.4,75
PG,LAC 73,25.7,115,50.3,90,75.7,52,2.7,72,6.1,31,7.3,126,2.4,136,0.5,36,4.3,17
SF,IND 74,23.0,75,46.2,53,76.2,59,3.5,122,8.1,76,3.6,21,2.1,120,0.9,85,1.8,67
SF,LAC 75,22.7,68,44.9,41,87.8,133,2.0,47,7.1,58,5.1,76,1.8,84,0.6,59,2.3,112
C,NY 76,16.4,3,53.7,119,81.8,99,1.4,29,11.3,109,5.4,85,1.4,54,0.6,53,2.8,134
PG,TOR 77,25.0,103,50.4,93,80.0,84,1.9,43,5.0,11,7.3,127,1.9,92,0.1,5,2.8,128
SG,PHO 78,22.6,64,40.8,15,92.7,145,2.8,79,6.7,48,5.5,90,2.7,143,0.8,80,3.1,23
C,CLE 79,21.2,43,55.6,127,81.8,98,0.6,5,10.1,101,1.8,1,1.5,62,1.2,105,1.2,149
C,DET 80,19.4,16,56.9,131,72.7,38,1.3,24,9.8,97,5.2,79,1.3,35,2.4,136,2.6,137
SG,GS 81,23.4,82,51.1,99,81.1,91,3.5,120,6.1,30,7.0,124,1.3,38,0.8,74,3.5,36
SG,MIL 82,22.4,59,44.3,35,88.2,135,3.2,105,6.8,49,6.8,119,1.9,95,0.4,29,1.6,71
C,DEN 83,23.4,83,50.9,97,76.5,60,2.8,78,15.7,138,4.0,36,0.3,1,1.2,104,1.2,100
SF,NO 84,26.1,119,46.9,63,79.1,76,3.7,125,6.5,45,6.0,96,1.8,88,0.4,26,2.2,64
PF,PHI 85,28.6,139,55.7,128,63.9,7,3.3,114,10.8,106,4.3,40,1.1,29,1.3,111,4.4,32
PG,BKN 86,22.7,67,49.3,76,80.0,83,2.7,73,6.5,43,12.7,150,3.2,149,0.5,48,4.6,18
SF,UTA 87,24.2,95,52.8,111,85.7,123,2.0,46,9.3,91,6.6,116,1.8,90,0.4,25,4.5,11
SG,MIN 88,22.1,56,48.9,75,84.9,121,2.1,49,6.3,38,5.3,84,1.9,97,0.8,75,2.7,114
PG,MIL 89,25.0,104,43.7,28,95.1,149,3.9,135,5.6,21,6.1,101,1.7,73,0.6,61,3.2,44
PG,DET 90,26.7,128,38.1,7,82.1,100,4.0,140,4.6,5,7.9,137,2.2,125,0.4,34,3.5,42
PF,DAL 91,25.7,114,52.9,112,69.6,23,2.4,62,10.7,105,5.0,68,1.9,99,1.7,123,3.3,15
PF,MIN 92,21.5,48,57.0,132,73.8,43,1.4,28,9.8,98,4.7,54,1.6,68,1.6,118,2.9,133
SG,IND 93,23.2,78,45.7,50,81.6,95,3.2,108,8.5,80,6.0,99,1.9,96,0.5,42,2.0,74
PG,DAL 94,26.7,127,46.0,52,86.4,128,2.8,86,6.9,53,6.1,100,1.8,87,0.3,17,2.5,72
PG,MIA 95,23.5,85,51.8,106,83.3,109,4.6,146,3.7,1,11.2,148,1.5,64,0.2,8,2.5,56
C,DAL 96,20.4,25,52.2,108,86.2,127,1.2,21,13.7,130,3.6,25,0.6,5,2.6,142,2.0,141
PG,IND 97,25.4,110,44.0,31,84.8,119,2.7,75,7.6,66,7.6,130,2.1,110,0.6,64,3.8,20
C,IND 98,16.3,2,53.2,116,83.3,107,1.4,27,15.8,140,3.3,14,1.4,46,2.5,141,2.2,132
SG,DEN 99,22.6,65,46.8,61,75.8,54,3.1,102,9.1,85,6.3,105,2.5,139,0.4,31,2.5,86
SF,OKC 100,26.3,121,47.3,68,70.0,26,3.9,134,8.0,74,5.0,69,2.0,106,0.8,76,2.5,59
PF,BKN 101,24.1,92,57.4,134,64.9,8,1.6,37,12.7,124,6.3,107,1.5,59,0.6,52,2.3,122
PG,GS 102,24.2,94,51.4,102,76.0,56,3.4,116,4.7,7,7.7,134,3.0,146,0.5,49,3.4,34
PG,NO 103,26.4,123,49.6,80,78.9,74,3.8,132,5.6,22,7.9,138,1.8,89,0.3,18,2.3,62
SG,WAS 104,28.3,138,52.9,113,83.3,108,2.9,87,8.1,75,8.1,139,1.4,51,0.2,9,3.9,25
PG,CHA 105,21.6,49,44.7,39,85.7,125,4.0,141,6.2,34,7.4,128,1.8,91,1.0,98,3.3,43
PF,LAL 106,24.4,96,50.8,96,80.0,85,1.8,42,12.8,126,5.5,87,1.7,74,0.3,16,2.6,127
C,BKN 107,22.8,70,71.2,150,60.0,3,0.8,11,11.8,114,5.4,86,1.0,19,3.8,149,1.8,147
SG,CHI 108,28.1,136,45.1,44,78.0,66,3.6,123,6.8,51,5.3,83,2.5,138,0.8,79,3.2,37
PG,LAL 109,23.0,74,49.6,78,86.7,130,2.2,56,5.9,29,7.4,129,2.6,140,0.3,14,2.4,109
SF,DAL 110,26.6,125,52.0,107,75.5,51,2.9,94,9.4,92,5.6,92,1.1,20,0.9,92,2.1,89
SG,DAL 111,25.3,108,44.4,36,92.7,146,3.6,124,8.9,82,8.1,140,1.5,58,0.1,6,2.9,63
PF,ORL 112,26.0,118,50.3,91,71.4,33,2.5,68,11.0,107,5.3,81,1.8,85,0.9,87,2.1,97
C,SAC 113,21.2,40,49.4,77,83.3,110,1.0,15,13.4,129,2.5,4,2.3,127,1.7,124,1.7,143
SF,CHI 114,24.8,99,44.9,42,81.1,89,3.0,96,9.8,96,4.7,55,2.0,107,1.2,106,2.7,80
SF,MEM 115,29.5,144,54.9,123,72.7,37,3.8,130,9.8,95,5.6,91,1.4,55,0.7,68,3.7,39
PG,WAS 116,26.5,124,46.9,64,89.5,138,2.7,74,6.8,50,8.6,144,2.4,131,0.5,39,3.5,19
PG,CHI 117,22.6,66,46.8,59,100.0,150,3.8,129,5.4,14,11.8,149,2.6,141,0.5,40,4.4,38
C,LAL 118,22.7,69,66.2,146,55.0,2,1.3,23,15.7,139,2.4,3,2.2,123,3.1,148,2.4,136
PG,CLE 119,25.7,113,46.7,57,76.7,61,4.0,136,6.7,46,9.3,146,2.1,121,0.6,63,2.2,48
SF,PHO 120,23.7,88,54.7,121,78.9,75,2.5,65,8.0,72,6.4,109,3.1,147,0.2,13,2.7,103
PF,UTA 121,24.8,100,51.1,101,81.8,97,3.7,126,9.2,90,5.1,73,1.8,83,0.6,58,2.0,65
SG,MEM 122,25.1,105,51.6,105,74.4,44,3.3,112,7.3,60,4.8,59,3.3,150,0.8,84,2.2,78
C,UTA 123,27.0,131,63.9,144,78.4,67,1.1,18,16.9,145,6.9,122,1.1,21,3.1,147,3.8,5
PF,WAS 124,22.8,71,55.1,124,80.6,86,2.5,66,11.4,111,4.2,38,1.6,67,2.2,134,2.0,104
PG,MIN 125,32.9,149,47.2,67,89.2,137,2.9,95,7.8,69,8.7,145,0.9,16,1.1,103,3.3,27
C,LAC 126,23.2,79,60.9,141,83.7,114,1.5,35,16.5,142,3.8,29,1.1,24,2.4,135,2.1,120
C,NO 127,25.3,109,66.7,147,71.0,31,0.9,12,17.5,147,5.1,77,0.5,2,4.2,150,2.0,148
PF,CHI 128,23.5,86,54.9,122,67.4,16,2.2,53,11.0,108,6.8,118,1.9,94,1.7,122,2.7,107
C,MIL 129,26.2,120,65.7,145,68.0,18,1.0,16,17.3,146,3.1,11,1.9,101,2.4,137,1.0,144
PF,DEN 130,26.0,117,44.8,40,90.5,142,1.7,40,15.7,137,3.8,28,1.7,77,2.1,132,2.4,125
C,TOR 131,22.1,54,58.2,135,93.8,148,1.0,14,14.4,134,5.3,82,0.6,3,1.8,128,2.6,142
C,ATL 132,26.7,126,62.3,143,65.2,9,1.5,36,15.5,136,2.7,6,2.2,122,2.7,144,3.0,121
PF,TOR 133,30.7,147,58.5,136,84.8,120,2.1,51,12.6,122,3.7,27,1.5,63,0.8,71,2.1,116
SG,ORL 134,29.5,146,49.7,81,90.0,141,5.0,149,5.8,27,5.1,75,2.1,116,0.8,77,3.4,45
SF,BKN 135,25.2,107,51.1,100,87.2,131,3.4,115,9.2,88,6.4,110,1.6,69,1.3,109,3.4,33
PF,MIL 136,26.9,130,50.5,94,81.1,92,2.7,76,9.9,99,5.1,72,2.0,105,1.0,99,2.6,98
C,SA 137,29.5,145,50.0,89,77.6,63,1.1,17,16.1,141,6.6,117,0.8,12,2.9,146,1.8,145
PG,UTA 138,29.4,143,46.3,55,88.5,136,5.2,150,6.3,40,8.5,143,2.4,130,0.5,38,2.4,46
PF,CLE 139,26.4,122,51.5,104,87.8,134,3.5,121,11.4,112,4.4,44,1.8,82,1.1,101,2.2,66
PF,SAC 140,24.1,91,52.4,109,83.9,115,2.3,60,8.2,78,6.3,106,2.3,126,1.0,100,2.9,105
PF,GS 141,29.3,142,58.9,138,73.1,40,3.0,100,12.4,121,5.6,94,1.4,56,1.6,119,2.2,84
SG,UTA 142,27.3,132,51.1,98,85.2,122,3.0,98,8.4,79,5.0,70,3.0,145,0.8,82,2.3,82
PG,SAC 143,27.6,135,53.2,115,91.3,144,3.9,133,7.5,64,6.8,120,2.7,142,0.3,15,3.9,41
SF,MIA 144,34.7,150,56.2,129,80.0,82,4.8,148,9.4,94,5.5,89,2.4,134,0.4,32,2.6,58
SF,WAS 145,32.0,148,59.2,140,83.7,113,4.6,147,6.8,52,6.4,113,2.1,113,0.5,35,2.8,57
PG,MEM 146,28.1,137,50.4,92,75.0,45,3.3,113,9.4,93,10.4,147,2.3,129,0.9,86,2.6,79
C,CHI 147,27.5,133,68.3,149,86.4,129,1.5,34,19.5,150,1.8,2,1.8,80,1.8,126,1.8,119
C,POR 148,26.8,129,53.7,120,93.8,147,2.2,54,12.2,119,6.0,97,2.1,114,2.1,133,3.2,12
C,MEM 149,29.0,141,67.2,148,68.8,21,0.5,3,18.4,149,6.1,102,2.1,115,2.9,145,2.6,150
C,WAS 150,24.9,101,62.1,142,77.8,64,3.3,111,16.6,143,6.8,121,2.0,109,2.5,138,1.8,77
