Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,CHI 104,25.1,110,43.3,26,73.2,42,3.4,117,8.0,74,6.2,108,2.5,139,0.6,53,2.8,75
SG,LAC 105,25.1,112,45.6,48,89.5,136,4.1,145,6.8,48,3.2,17,2.1,112,0.8,79,3.2,50
PG,IND 106,25.9,122,47.8,77,83.8,107,2.7,80,6.5,43,6.6,116,2.2,122,0.6,55,3.1,26
PG,WAS 107,27.2,131,45.9,53,90.0,138,2.7,77,6.0,34,8.4,143,2.2,125,0.4,21,3.4,29
PG,CHA 108,21.7,56,46.4,60,92.0,145,3.4,115,6.3,38,7.6,132,1.6,74,0.9,94,3.7,38
SG,MIL 109,23.4,84,45.8,51,90.2,139,3.1,102,6.7,47,5.8,99,2.0,104,0.5,47,1.9,84
PG,MIA 110,24.4,96,50.4,100,88.9,134,4.5,148,4.6,6,11.5,149,1.0,16,0.6,58,2.4,56
PG,MIL 111,24.0,92,45.3,42,95.0,149,4.0,144,5.5,18,7.3,125,1.9,99,0.5,45,3.4,49
PF,LAL 112,22.3,68,47.7,75,82.2,97,1.8,41,10.8,106,5.0,74,2.2,126,0.5,49,2.1,131
SF,DAL 113,25.4,114,51.3,105,75.5,55,2.8,83,9.3,90,5.8,101,1.2,37,0.9,86,2.1,97
C,DEN 114,26.6,129,49.3,93,78.9,80,3.9,140,15.1,136,3.9,28,0.6,4,1.4,113,1.7,57
C,LAL 115,22.7,76,66.2,148,55.0,1,1.3,25,15.7,140,2.4,4,2.2,127,3.1,144,2.4,118
PG,DAL 116,22.0,62,45.5,46,100.0,150,2.3,58,9.4,94,8.4,144,1.9,97,0.4,25,2.1,110
C,TOR 117,21.3,41,56.5,131,90.5,141,1.0,12,14.0,134,4.8,64,0.5,2,1.5,116,2.6,147
C,MEM 118,25.8,120,63.2,145,69.0,23,0.3,3,18.9,150,6.1,106,1.9,100,3.1,143,3.1,2
PG,MIN 119,29.1,142,46.0,55,90.3,140,3.2,107,7.3,61,9.9,147,0.9,15,0.9,92,3.7,35
SG,DAL 120,26.0,124,45.7,49,92.9,148,3.9,138,8.5,81,7.8,139,1.5,62,0.2,9,3.1,46
PF,SAC 121,24.8,101,49.0,88,81.8,94,2.3,61,9.4,93,6.2,109,2.1,120,1.4,114,3.0,17
PG,CHI 122,22.7,74,46.2,57,90.9,142,3.7,129,5.1,13,9.2,146,2.7,142,0.6,52,4.3,44
PF,TOR 123,29.4,143,54.8,121,83.9,111,1.7,37,11.2,110,3.9,29,1.1,33,0.9,89,2.8,127
SF,MEM 124,27.8,135,54.2,119,70.4,30,3.7,131,8.9,86,5.6,91,1.9,96,0.7,76,3.3,45
C,UTA 125,25.0,106,61.4,141,77.1,69,1.3,24,16.6,143,7.4,127,1.5,61,2.5,138,4.4,11
C,CLE 126,23.6,87,56.1,130,84.6,114,1.6,33,11.4,112,2.9,8,2.1,114,1.3,105,1.6,123
PG,GS 127,25.4,115,55.4,125,75.0,50,3.7,128,5.5,19,7.8,135,3.3,150,0.7,67,3.7,43
C,LAC 128,21.7,55,63.0,144,82.8,102,1.6,34,17.0,148,4.0,37,1.4,52,2.8,139,2.4,124
PF,ORL 129,26.2,128,51.4,106,72.0,36,2.5,72,11.1,108,5.3,83,2.1,117,1.0,97,2.4,103
C,SA 130,27.5,134,48.9,86,74.0,44,1.2,18,15.7,139,6.7,117,1.0,25,3.3,147,2.0,141
SF,MIA 131,29.7,145,51.1,103,81.8,93,3.8,134,9.3,91,5.0,75,2.3,129,0.4,22,2.0,62
PG,BKN 132,24.4,97,46.9,66,90.0,137,3.4,120,7.4,63,11.2,148,2.9,148,0.4,35,4.3,40
SG,UTA 133,25.7,117,47.7,74,86.7,122,2.3,62,7.3,59,5.6,89,2.7,144,0.8,85,2.1,107
PF,MIL 134,27.2,132,49.6,96,85.3,118,2.6,73,9.4,92,5.0,76,1.6,75,1.0,95,2.3,104
PG,MEM 135,26.1,126,50.0,98,77.4,71,3.3,113,8.4,79,12.2,150,2.5,140,0.6,54,3.1,36
SG,MEM 136,29.9,147,55.4,126,74.4,46,3.7,127,7.3,62,5.0,72,3.2,149,0.6,66,2.4,73
SF,WAS 137,30.9,149,58.5,138,74.1,45,4.0,143,8.8,85,7.3,123,2.1,119,0.4,27,3.1,48
PF,CLE 138,25.8,119,49.7,97,85.1,117,3.5,123,11.9,121,4.8,65,1.5,66,1.1,102,2.3,69
PG,SAC 139,24.9,104,52.7,113,88.0,128,3.9,139,7.2,58,7.8,138,2.9,147,0.2,15,4.2,47
PF,UTA 140,29.6,144,54.2,118,82.6,99,3.2,109,11.4,115,5.2,81,1.3,38,1.3,108,2.4,78
SG,ORL 141,30.1,148,52.9,114,88.0,129,4.6,149,5.9,31,4.7,60,2.4,136,0.7,73,3.2,51
PF,DEN 142,25.1,108,45.7,50,90.9,143,1.9,43,13.8,132,5.2,82,1.7,77,1.7,124,2.5,133
C,MIL 143,26.1,125,68.4,149,70.0,26,0.5,6,16.8,146,2.8,6,2.8,146,2.8,141,1.0,149
PF,CHI 144,24.8,103,57.5,134,68.9,21,1.6,35,12.7,127,6.9,118,1.9,102,2.0,133,2.9,125
C,CHI 145,31.7,150,78.3,150,88.9,135,1.7,36,16.7,144,1.7,1,1.4,47,1.7,126,1.4,126
C,NO 146,27.5,133,61.2,140,73.1,41,1.8,40,18.6,149,6.3,113,1.1,27,3.5,148,2.0,130
PG,UTA 147,28.8,140,46.8,65,84.6,115,4.9,150,7.1,56,7.9,140,2.4,133,0.7,74,2.0,52
PF,GS 148,28.3,137,57.9,135,70.8,31,3.2,106,11.4,113,6.2,110,1.9,101,1.9,131,2.4,80
C,POR 149,28.1,136,52.7,112,91.7,144,2.2,55,11.6,117,7.3,124,2.2,123,1.9,132,3.1,15
C,WAS 150,25.6,116,64.6,146,87.5,127,2.4,69,16.8,147,5.3,85,1.3,39,4.1,150,1.7,106
