Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,ORL 18,17.8,6,38.2,5,69.2,23,2.3,54,8.0,73,5.0,74,1.8,92,0.9,90,2.7,114
PG,HOU 19,20.4,27,37.0,3,76.5,59,2.9,91,4.7,7,6.2,112,1.6,75,0.7,67,2.6,92
PF,PHO 20,22.2,61,42.8,26,78.4,73,2.9,94,10.9,105,4.1,38,0.8,14,0.7,60,2.6,62
PG,NY 21,22.3,64,45.2,46,70.0,26,3.0,98,6.1,35,6.7,121,1.2,27,0.4,31,2.6,89
SG,CHA 22,20.6,31,43.2,29,87.0,132,3.6,132,5.4,21,4.8,62,1.4,53,0.3,14,2.4,64
C,HOU 23,17.2,3,47.8,78,64.9,12,0.2,1,16.0,142,2.9,7,1.2,33,1.5,119,1.9,147
PG,ORL 24,18.9,13,37.6,4,84.1,117,2.0,42,6.1,34,7.5,130,2.8,145,0.5,43,4.3,17
C,CHA 25,20.8,34,44.8,40,68.0,20,0.9,12,11.1,108,3.9,32,1.1,23,2.0,133,2.0,144
SG,SA 26,19.7,19,40.9,13,87.0,131,2.8,87,7.7,66,5.2,79,1.3,42,0.8,84,3.1,29
SF,LAC 27,20.4,28,46.1,59,83.3,108,2.2,50,7.2,55,5.4,85,1.9,102,0.6,49,3.0,18
C,PHI 28,17.6,5,39.4,7,89.3,139,0.6,6,14.7,135,4.2,46,1.0,19,0.6,56,2.3,146
SG,MIN 29,19.2,15,44.9,41,83.3,107,2.5,60,6.7,44,4.7,60,2.0,108,0.4,24,2.9,105
PG,OKC 30,22.8,74,44.4,35,70.8,30,3.4,122,4.9,11,8.4,139,1.2,26,0.8,86,4.4,41
PG,SA 31,22.0,54,40.7,12,81.3,94,2.5,64,4.8,8,6.6,120,1.4,50,0.6,55,2.8,109
C,ORL 32,19.3,16,58.0,136,60.6,5,0.7,7,11.7,117,3.9,31,2.0,112,3.2,147,3.2,2
SF,PHO 33,22.7,68,48.5,82,80.0,87,2.7,80,6.3,38,4.0,34,1.9,98,0.7,70,3.6,25
PG,TOR 34,21.1,43,41.1,15,87.5,133,2.0,43,5.0,13,8.5,142,1.3,47,0.4,29,2.3,119
PF,SA 35,18.7,12,51.2,101,73.9,42,2.2,49,8.5,80,3.4,17,1.6,80,0.8,80,1.4,123
SF,DEN 36,24.1,93,45.7,55,78.6,74,3.7,136,6.0,33,5.4,83,1.3,43,0.2,10,2.9,60
C,NY 37,17.2,4,48.0,80,82.4,100,1.3,25,13.9,131,4.9,67,1.3,37,0.3,12,2.6,135
SF,NY 38,21.3,45,43.8,34,84.4,120,2.5,61,7.6,64,3.4,21,2.2,126,0.3,19,2.5,106
SF,LAL 39,24.3,96,46.3,64,65.0,13,3.0,97,6.8,46,5.7,94,3.0,150,0.0,2,3.2,34
PF,NY 40,23.4,84,46.9,68,70.8,28,3.1,107,8.7,84,4.8,63,1.0,21,0.7,58,2.3,84
SG,BKN 41,21.2,44,45.3,47,75.0,47,3.1,104,8.2,75,5.2,77,0.8,13,1.1,105,2.9,88
SG,PHI 42,22.1,58,42.1,21,75.0,48,2.0,41,8.6,81,5.6,87,1.7,86,0.6,52,2.5,126
PG,BOS 43,24.2,94,43.6,33,80.0,89,3.5,124,4.5,3,7.3,128,1.1,25,0.5,33,2.2,71
SG,CLE 44,21.4,48,43.3,30,90.9,141,3.4,118,5.8,28,4.9,70,1.5,63,0.4,28,2.5,76
SG,LAL 45,23.7,87,47.3,71,86.4,127,3.9,142,5.5,23,4.2,44,1.4,52,0.0,1,2.0,58
PG,DET 46,24.9,103,41.3,17,83.1,105,2.2,52,4.2,2,5.2,78,2.1,115,0.3,17,2.9,118
PF,BOS 47,19.9,22,44.5,37,78.1,72,2.5,67,11.2,110,4.9,66,0.8,15,1.1,106,1.7,112
PF,DAL 48,25.3,108,53.5,117,60.9,7,3.0,100,8.3,78,3.0,8,1.3,34,1.6,120,3.1,35
PF,POR 49,23.3,81,55.8,131,71.4,33,2.4,59,8.7,85,3.6,26,1.5,62,0.4,27,2.2,104
SF,BKN 50,21.8,51,46.6,66,81.3,93,2.9,92,7.1,54,4.2,43,1.7,84,0.8,81,3.3,44
SG,GS 51,22.7,70,51.6,105,81.8,96,3.2,110,5.3,18,5.6,91,1.5,67,0.3,15,3.1,39
SG,DET 52,21.0,39,42.8,27,79.2,80,3.2,115,5.5,22,4.3,50,2.0,111,1.0,96,2.0,73
SF,BOS 53,22.3,63,48.8,85,83.9,115,3.3,117,6.7,45,4.1,39,1.0,20,0.6,57,1.8,75
SF,GS 54,19.5,18,39.6,8,82.6,101,3.5,128,8.2,74,5.5,86,1.5,69,0.7,65,2.3,68
PF,MEM 55,23.2,79,58.6,138,65.2,14,1.4,28,11.0,106,6.9,123,0.7,12,1.2,110,3.2,10
PG,LAL 56,22.2,62,45.5,49,88.0,136,2.2,51,5.7,26,8.0,136,2.4,136,0.2,6,3.0,19
PG,ATL 57,25.3,107,47.4,72,80.0,85,4.1,144,4.8,10,6.5,115,1.2,28,0.2,11,3.9,51
C,MIN 58,23.6,85,54.0,119,69.8,25,0.6,5,18.4,149,5.8,99,0.9,18,1.7,128,3.2,1
SF,IND 59,22.7,69,42.9,28,70.8,29,2.9,93,8.7,83,4.7,58,1.9,100,1.3,116,1.8,61
SG,NY 60,22.1,59,49.0,87,80.0,86,3.4,120,3.8,1,5.3,80,1.2,31,1.0,97,2.4,78
SF,POR 61,20.8,36,46.0,57,79.6,83,1.6,29,7.3,56,4.1,40,2.1,114,1.0,93,2.0,131
SG,IND 62,25.7,113,44.8,39,78.0,71,3.5,127,8.2,77,5.6,88,1.3,44,0.3,13,1.7,67
C,BOS 63,20.6,32,54.5,126,60.9,6,2.7,76,10.4,102,3.1,9,1.7,82,1.2,109,2.5,98
SG,NO 64,22.2,60,41.5,18,74.1,43,3.2,109,8.6,82,7.2,126,1.8,91,0.4,25,1.8,86
PG,PHI 65,23.6,86,41.2,16,77.3,66,4.3,147,5.1,14,8.1,137,1.5,71,0.6,48,1.8,55
SF,MIL 66,20.5,30,46.4,65,76.0,55,3.2,113,7.8,68,4.3,51,2.3,131,0.6,46,1.6,82
SF,OKC 67,23.1,75,45.2,43,73.8,41,3.5,129,7.0,52,3.9,33,2.2,127,0.7,72,2.4,69
PG,NO 68,22.6,67,45.4,48,73.3,39,3.5,125,5.3,19,7.5,129,2.1,119,0.4,23,2.8,72
PF,LAC 69,23.2,78,46.2,61,77.8,67,2.5,65,11.3,113,3.6,25,1.3,36,0.9,88,2.5,110
SF,PHI 70,22.8,73,45.7,52,80.6,90,3.0,99,9.6,93,3.4,15,1.8,96,0.5,39,1.3,90
PG,PHO 71,24.2,95,50.9,99,83.3,109,2.1,45,6.9,48,8.4,140,1.8,89,0.2,8,3.2,16
PG,MIA 72,21.9,53,45.1,42,84.2,119,3.8,139,4.7,6,11.9,150,1.0,22,0.7,59,2.2,59
C,ATL 73,22.8,72,64.8,146,77.1,65,0.9,13,16.2,143,3.1,11,1.5,61,2.0,134,3.3,4
PG,CLE 74,20.5,29,38.4,6,84.4,121,3.2,111,6.5,40,7.8,131,1.8,90,0.6,51,2.6,80
SG,PHO 75,22.0,55,42.0,20,91.3,143,2.7,81,7.6,65,6.1,105,1.8,93,0.7,71,3.2,26
SG,HOU 76,22.5,66,45.7,53,83.0,104,2.8,86,5.6,24,6.1,103,1.5,66,0.7,63,2.3,95
PF,BKN 77,23.1,76,54.1,120,55.6,3,1.3,24,12.6,123,4.8,65,1.6,78,0.5,37,2.2,134
SF,CHI 78,22.0,57,43.4,32,76.9,64,2.4,55,8.9,86,4.4,54,2.0,110,0.9,91,1.9,115
C,DET 79,20.1,24,51.6,106,64.1,10,1.0,16,11.1,109,4.2,47,1.8,94,1.6,122,2.7,141
C,BKN 80,21.0,38,63.5,142,71.0,32,0.5,3,12.2,120,4.0,36,0.7,11,4.0,149,1.6,149
PF,TOR 81,29.6,143,55.6,129,86.7,128,1.9,38,10.6,103,3.4,16,0.6,5,1.1,104,3.4,14
PG,POR 82,23.8,91,44.4,36,83.3,106,2.5,69,4.8,9,6.9,124,1.9,104,1.6,125,4.8,22
C,DAL 83,21.1,40,51.0,100,82.9,103,1.2,19,15.0,137,2.7,5,0.4,1,2.8,143,2.5,138
SF,CLE 84,28.4,136,52.3,109,67.6,19,3.2,112,5.2,17,5.4,84,1.5,68,0.7,64,2.8,81
PF,PHI 85,30.9,148,62.0,141,61.0,8,2.8,89,11.7,116,3.8,30,1.2,32,1.0,98,3.6,31
SF,MIN 86,25.8,114,50.8,98,72.0,36,3.1,101,6.7,43,4.7,59,1.7,83,1.6,126,3.9,36
SF,DAL 87,23.4,83,47.6,74,65.3,15,2.4,56,9.5,92,6.6,119,1.4,49,1.0,99,2.8,116
PG,LAC 88,25.9,115,49.6,92,72.0,35,2.7,82,6.0,32,8.9,145,2.3,134,0.6,47,4.2,27
SF,SAC 89,21.3,46,50.0,96,76.2,57,2.6,72,5.8,27,6.0,102,2.1,117,0.9,92,2.8,101
C,GS 90,24.6,100,56.8,133,69.6,24,1.3,22,13.8,130,4.3,49,0.6,8,1.3,112,1.5,136
PF,MIN 91,21.1,42,48.1,81,77.8,68,1.6,30,10.3,101,4.3,48,1.8,95,1.6,123,3.0,132
PF,LAL 92,22.4,65,47.2,70,83.7,112,2.1,46,9.8,98,4.9,69,2.0,109,0.5,38,2.1,120
SG,LAC 93,25.9,116,47.6,75,94.1,149,4.2,146,6.6,42,3.4,18,1.7,81,0.6,50,3.4,52
C,MIA 94,28.7,139,55.3,128,72.7,38,1.2,18,12.5,122,2.5,3,0.5,3,2.7,142,1.7,137
PF,HOU 95,23.3,82,53.1,115,76.7,61,2.5,68,9.8,97,3.6,27,1.4,55,1.3,113,2.2,113
PF,WAS 96,19.3,17,54.9,127,75.0,49,2.1,48,10.2,100,4.6,56,1.6,77,2.2,136,2.1,122
C,TOR 97,21.3,47,54.1,121,83.3,111,0.9,11,14.0,132,4.1,37,0.6,6,1.7,127,2.6,143
SG,SAC 98,24.8,101,49.6,91,84.6,122,4.3,148,4.6,4,5.0,72,2.4,138,0.1,3,2.6,56
PF,NO 99,25.4,109,48.9,86,74.2,44,1.7,32,12.0,118,5.0,75,2.3,132,1.9,130,3.4,12
PG,WAS 100,27.2,130,45.7,54,88.1,138,2.7,83,5.9,30,8.0,135,2.1,118,0.4,22,3.3,28
PF,UTA 101,25.9,118,52.6,110,75.8,52,2.9,90,11.3,112,4.0,35,1.3,35,1.1,102,2.4,91
PG,IND 102,25.0,104,48.6,83,83.9,114,3.1,105,5.7,25,6.4,114,2.1,121,0.5,41,3.3,38
PG,DAL 103,21.7,50,42.5,22,100.0,150,2.5,63,9.3,90,6.6,118,2.5,140,0.2,5,2.6,108
SG,WAS 104,26.7,129,52.3,108,81.1,92,2.9,95,8.0,72,6.8,122,1.6,72,0.4,26,3.0,32
C,IND 105,19.0,14,51.5,104,85.7,125,2.1,47,13.7,128,4.4,53,0.9,17,2.7,141,2.1,121
C,PHO 106,23.3,80,54.4,124,87.0,129,0.8,9,16.5,144,4.1,41,1.9,99,1.6,124,4.7,3
C,SAC 107,21.1,41,50.8,97,76.0,53,0.8,8,13.1,127,3.5,24,2.3,130,1.8,129,1.0,145
C,LAC 108,18.7,11,63.8,143,75.0,51,1.0,15,15.1,138,4.8,64,1.4,54,2.7,140,2.9,140
PG,MIN 109,27.6,133,45.2,44,90.3,140,2.8,88,7.9,71,10.3,149,0.8,16,0.8,85,4.1,30
SF,UTA 110,26.5,127,51.4,103,77.8,69,3.9,140,9.5,91,4.5,55,1.5,65,0.7,62,3.3,48
SG,DEN 111,21.4,49,47.9,79,76.9,63,2.7,74,8.2,76,6.2,109,2.3,133,0.8,76,1.8,103
SF,MEM 112,25.6,111,52.6,112,75.0,50,3.1,102,9.6,94,5.0,73,1.5,70,1.3,115,3.2,37
PG,CHA 113,22.7,71,49.5,90,92.3,146,3.8,138,6.8,47,7.2,127,1.3,46,0.6,54,3.5,47
PG,MIL 114,23.7,89,49.7,93,90.9,142,3.5,126,5.2,16,8.4,138,2.0,105,0.3,16,3.9,42
SG,MIA 115,25.2,106,47.7,77,79.7,84,3.3,116,7.5,61,6.2,110,1.6,74,0.7,66,1.8,74
SF,NO 116,26.0,119,45.9,56,83.7,113,2.6,70,7.5,62,6.1,106,1.6,76,0.7,68,2.6,99
PG,CHI 117,23.7,90,46.1,58,81.5,95,3.2,114,5.1,15,8.7,143,2.3,135,1.0,95,4.2,40
C,DEN 118,29.3,142,54.5,125,68.4,22,3.6,133,15.1,139,4.2,45,0.6,7,1.2,111,2.1,65
SG,MIL 119,24.5,99,46.2,62,87.9,135,3.1,106,7.0,51,5.7,95,2.2,122,0.5,42,2.1,83
PF,MIA 120,25.5,110,56.3,132,79.2,79,2.7,78,12.9,125,4.7,57,1.3,39,0.8,83,1.6,96
PG,SAC 121,24.4,98,51.7,107,80.8,91,3.8,137,7.1,53,7.9,132,2.6,141,0.1,4,3.9,46
C,UTA 122,27.5,132,65.6,147,72.3,37,1.3,26,17.3,146,7.9,134,1.3,48,2.3,138,4.7,9
SG,CHI 123,26.4,125,45.2,45,74.5,46,3.4,121,9.0,87,5.9,101,2.7,144,0.7,75,2.2,79
PG,GS 124,24.9,102,57.4,135,78.9,78,3.6,130,4.7,5,8.8,144,2.9,148,0.5,44,4.0,43
C,LAL 125,24.4,97,67.1,148,50.0,1,1.4,27,15.8,141,3.2,13,2.3,129,3.2,146,2.0,133
SG,DAL 126,26.6,128,46.2,60,93.2,147,3.9,143,8.5,79,7.9,133,1.7,88,0.2,7,3.3,50
PF,ATL 127,25.9,117,58.4,137,80.0,88,1.3,23,13.8,129,5.8,97,2.2,123,1.5,118,3.2,8
PF,SAC 128,25.6,112,48.8,84,79.3,81,2.7,79,9.3,89,6.5,116,1.6,73,1.3,114,2.8,97
PF,CLE 129,25.2,105,51.2,102,83.3,110,3.7,134,11.5,114,5.0,76,1.3,41,1.1,101,2.0,66
C,MIL 130,23.9,92,67.8,149,70.0,27,0.5,4,15.3,140,2.6,4,2.8,146,2.6,139,1.2,150
C,SA 131,29.7,144,49.0,88,78.7,77,2.0,40,14.7,136,6.2,108,0.4,2,2.8,144,1.8,125
C,POR 132,26.0,120,53.2,116,78.6,75,1.0,14,12.3,121,8.4,141,2.6,142,2.1,135,3.7,5
C,CHI 133,28.0,134,77.1,150,84.6,123,2.0,39,18.8,150,3.2,12,1.6,79,0.8,79,2.8,124
C,MEM 134,23.7,88,60.6,140,66.7,17,0.2,2,17.6,147,6.3,113,1.7,87,3.3,148,2.8,148
SF,MIA 135,32.1,150,54.3,122,81.8,97,4.1,145,10.1,99,5.3,82,2.2,124,0.4,20,1.5,57
C,NO 136,26.2,122,64.0,144,76.2,58,1.2,20,18.3,148,5.6,92,1.2,30,3.2,145,2.0,139
SG,MEM 137,30.0,145,54.4,123,77.8,70,3.5,123,7.7,67,4.9,68,2.9,147,0.8,87,2.6,70
SG,ORL 138,30.1,146,52.9,113,88.0,137,4.6,149,5.9,31,4.7,61,2.4,139,0.7,73,3.2,53
C,CLE 139,26.3,123,50.0,95,87.0,130,1.9,37,14.6,133,3.4,14,2.2,128,1.4,117,1.9,130
PF,MIL 140,28.5,138,47.7,76,84.1,116,2.4,57,11.1,107,5.6,90,1.9,103,1.1,107,2.4,117
SF,WAS 141,31.5,149,57.0,134,76.8,62,3.6,131,9.1,88,7.0,125,2.1,120,0.5,40,2.4,63
PG,MEM 142,26.1,121,46.7,67,85.4,124,3.7,135,7.8,70,10.0,148,2.6,143,0.7,74,3.7,45
PG,UTA 143,28.9,141,47.0,69,87.9,134,5.0,150,6.9,50,9.5,146,2.0,106,0.8,78,2.0,54
C,WAS 144,27.5,131,64.0,145,82.1,98,2.7,85,16.9,145,4.2,42,1.3,40,4.4,150,1.7,94
SG,UTA 145,28.2,135,52.6,111,85.7,126,2.5,66,7.3,58,6.2,111,2.4,137,0.8,77,1.4,111
PF,CHI 146,26.3,124,55.7,130,76.1,56,1.8,35,13.1,126,5.7,96,1.9,101,2.2,137,2.7,128
PF,GS 147,28.9,140,59.7,139,70.8,31,3.1,103,11.2,111,6.1,107,1.7,85,1.9,131,2.3,87
PF,ORL 148,30.3,147,53.0,114,78.6,76,2.6,73,11.6,115,5.6,89,2.2,125,1.0,94,2.3,102
PF,DEN 149,26.4,126,53.8,118,92.0,144,1.9,36,14.6,134,6.5,117,1.2,29,1.9,132,2.5,129
PG,BKN 150,28.5,137,50.0,94,92.3,145,3.9,141,7.6,63,9.9,147,3.0,149,0.6,45,4.5,49
