Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,WAS 103,25.7,110,55.2,125,80.0,79,2.5,64,9.4,98,7.3,127,1.2,38,0.9,84,3.1,26
PF,TOR 104,25.2,102,56.9,134,82.4,93,1.6,33,10.7,108,3.2,16,0.8,11,1.7,124,2.8,131
SG,BKN 105,25.3,105,49.2,82,81.6,87,3.3,112,7.8,72,5.9,87,1.8,97,0.8,76,4.0,36
PG,MIA 106,24.4,90,46.8,63,87.5,131,3.4,116,5.4,20,11.4,150,0.8,15,1.0,95,2.4,74
SF,NO 107,23.0,72,45.3,50,82.9,97,3.0,89,8.1,76,6.5,108,1.7,93,0.8,77,2.1,94
PF,PHI 108,28.1,137,60.9,140,60.6,7,3.5,124,12.9,127,3.9,39,1.4,62,0.6,55,2.3,69
PF,CLE 109,24.3,88,55.2,126,84.6,112,3.0,90,8.9,90,4.5,52,0.7,6,1.2,106,2.2,95
PG,UTA 110,21.8,54,42.0,20,91.3,139,4.2,139,6.3,40,10.9,149,1.7,96,0.8,75,2.0,57
SF,CLE 111,31.1,144,53.8,118,74.4,52,3.4,121,6.0,35,6.5,107,1.6,79,0.6,50,2.6,66
PF,SAC 112,25.3,106,51.8,105,79.2,73,2.3,52,9.1,96,6.0,89,1.0,23,1.4,116,1.9,118
SF,IND 113,24.6,92,45.2,48,80.0,78,3.1,101,9.1,95,5.5,74,1.9,113,1.1,102,1.6,81
PG,SAC 114,26.4,122,50.0,93,83.3,102,4.4,145,5.9,30,8.2,134,1.9,109,0.1,5,3.3,48
C,MEM 115,20.1,24,52.9,111,68.4,24,0.3,2,16.3,142,6.2,95,1.8,98,3.6,147,2.7,150
SF,MIA 116,26.8,126,50.0,91,78.9,71,4.3,141,10.8,110,3.9,38,2.1,120,0.5,42,1.5,55
C,DEN 117,32.5,147,59.7,138,71.4,37,3.5,128,14.9,137,3.5,22,0.8,13,1.4,115,1.9,64
C,DAL 118,23.8,82,45.2,49,88.6,136,1.8,37,16.6,144,5.8,85,0.7,9,1.9,135,2.8,124
PG,IND 119,28.4,140,49.6,88,87.5,132,3.4,120,5.2,16,7.0,120,2.0,117,0.5,43,3.6,37
SF,MEM 120,24.3,87,49.1,79,86.1,122,2.9,84,10.0,102,4.2,46,1.7,91,1.4,113,2.6,89
PF,MIA 121,27.0,129,54.9,123,77.8,67,2.5,61,13.5,131,5.6,79,0.5,3,1.2,107,2.0,113
C,SA 122,28.4,139,43.9,38,83.9,105,1.9,39,12.1,119,6.6,111,0.5,4,2.1,137,0.9,126
C,LAL 123,27.5,134,68.9,148,73.7,50,1.6,32,12.7,126,3.2,17,1.3,42,2.1,140,2.1,130
SF,UTA 124,26.2,120,50.0,90,76.0,57,3.6,129,11.7,117,5.6,80,1.6,77,1.3,112,3.4,41
SF,MIL 125,23.8,83,49.3,84,86.5,124,3.1,102,9.0,92,5.4,72,2.0,114,0.7,70,2.2,82
PG,MEM 126,23.6,78,44.7,44,84.4,109,3.8,135,7.1,57,9.8,145,2.7,145,0.7,69,3.7,42
SF,WAS 127,31.4,145,54.2,119,76.2,59,3.7,131,7.2,61,6.1,93,2.0,115,0.6,44,3.0,59
PG,LAC 128,26.0,117,47.7,70,92.3,142,4.0,136,5.4,21,8.0,133,2.3,137,0.5,29,3.8,43
SG,MIA 129,26.4,121,49.2,81,87.9,135,3.7,132,6.9,47,6.8,114,1.7,92,0.6,48,2.5,60
SG,UTA 130,29.1,141,53.1,112,75.8,56,3.2,105,6.6,43,6.2,94,2.2,127,0.7,72,1.6,80
PG,BKN 131,25.9,114,47.8,71,84.2,108,3.3,110,8.8,85,8.2,135,2.9,147,0.4,28,4.0,39
SG,ORL 132,32.2,146,53.2,113,89.1,137,4.4,146,5.7,26,4.4,51,2.3,135,0.5,41,2.3,51
SG,MIL 133,26.2,119,49.6,87,87.2,129,3.3,108,7.3,62,5.6,76,2.1,123,0.7,68,2.4,79
SG,DAL 134,25.2,104,50.0,92,85.3,116,4.3,142,7.2,59,7.1,124,2.2,130,0.5,38,3.6,46
PF,UTA 135,27.4,133,57.4,135,64.0,11,2.6,72,12.3,122,3.8,37,1.9,108,1.8,127,2.7,109
C,MIL 136,24.2,86,66.2,146,65.5,13,1.6,34,16.2,141,2.8,7,3.4,150,3.2,146,1.6,132
SG,CHI 137,25.7,109,49.1,80,72.9,46,3.4,115,8.2,78,6.5,109,3.2,149,1.0,98,1.5,73
PF,NO 138,27.3,131,51.7,104,77.3,62,2.3,53,11.7,116,4.6,54,1.6,81,2.1,141,2.8,119
C,CHI 139,33.9,150,73.9,150,76.0,58,2.3,51,18.0,148,6.3,96,1.6,78,1.6,119,3.4,18
C,PHO 140,25.1,100,63.6,143,83.3,103,1.0,14,15.2,138,7.9,131,1.9,110,1.9,131,3.5,5
PG,MIL 141,26.8,127,56.8,133,92.3,143,4.6,149,4.1,1,9.3,143,2.4,138,0.0,3,3.5,49
PF,DEN 142,26.6,124,52.4,106,82.5,94,2.1,45,13.4,130,6.4,102,1.4,58,1.7,123,0.9,123
PF,GS 143,27.4,132,60.0,139,70.8,35,2.5,62,8.4,84,6.5,110,2.3,136,1.3,109,2.8,114
C,WAS 144,27.2,130,66.3,147,82.1,90,2.5,69,17.6,147,4.0,44,1.2,40,4.4,150,1.7,106
C,CLE 145,26.6,125,48.5,77,83.9,104,2.5,63,15.9,140,5.4,71,2.3,134,1.1,100,1.3,115
SG,MEM 146,33.1,148,55.0,124,76.9,61,4.2,138,8.9,91,6.8,116,2.1,122,0.8,73,2.9,56
PF,CHI 147,29.3,142,54.6,122,85.3,115,2.6,70,12.6,125,6.4,101,1.2,39,1.5,118,2.3,107
PF,ORL 148,26.9,128,56.1,130,87.5,133,2.7,73,10.3,105,5.6,78,1.7,94,1.4,114,2.2,110
PG,DAL 149,33.2,149,56.4,131,93.3,146,4.5,148,9.2,97,7.0,122,2.2,129,0.0,2,2.7,53
C,NO 150,30.6,143,69.9,149,85.7,119,1.1,15,19.2,150,5.9,86,1.7,95,3.8,148,2.1,143
