Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
C,DEN 80,23.4,81,50.9,93,76.5,61,2.8,82,15.7,138,4.0,32,0.3,1,1.2,108,1.2,96
SF,NO 81,26.1,117,46.9,57,79.1,79,3.7,126,6.5,45,6.0,96,1.8,83,0.4,25,2.2,64
C,DET 82,18.7,13,55.4,125,74.2,46,1.4,25,10.0,99,5.5,88,1.2,32,2.6,142,2.9,124
SG,MIN 83,22.1,56,48.9,75,84.9,117,2.1,52,6.3,41,5.3,80,1.9,93,0.8,75,2.7,111
SG,GS 84,23.4,82,51.1,95,81.1,93,3.5,121,6.1,31,7.0,122,1.3,38,0.8,78,3.5,41
SG,DEN 85,22.6,64,46.8,55,75.8,56,3.1,102,9.1,83,6.3,106,2.5,136,0.4,31,2.5,71
SF,UTA 86,24.2,95,52.8,111,85.7,120,2.0,50,9.3,91,6.6,113,1.8,88,0.4,27,4.5,12
PF,PHI 87,28.6,138,55.7,128,63.9,8,3.3,113,10.8,106,4.3,45,1.1,29,1.3,110,4.4,32
PG,IND 88,25.4,110,44.0,30,84.8,115,2.7,76,7.6,64,7.6,130,2.1,112,0.6,53,3.8,20
PG,MIA 89,23.5,83,51.8,104,83.3,102,4.6,145,3.7,1,11.2,148,1.5,64,0.2,15,2.5,48
C,IND 90,16.3,3,53.2,115,83.3,105,1.4,26,15.8,139,3.3,14,1.4,51,2.5,139,2.2,125
PG,CLE 91,23.1,74,46.4,53,65.0,10,3.7,128,6.9,54,8.8,146,2.1,120,0.7,66,2.5,66
PG,MIL 92,24.8,101,43.6,28,96.8,147,4.1,138,6.1,30,6.1,101,1.5,59,0.6,56,2.7,58
SF,OKC 93,26.3,119,47.3,66,70.0,28,3.9,134,8.0,73,5.0,67,2.0,101,0.8,77,2.5,54
SG,IND 94,23.2,75,45.7,49,81.6,95,3.2,108,8.5,80,6.0,97,1.9,94,0.5,47,2.0,75
PF,MIN 95,21.5,48,57.0,133,73.8,45,1.4,27,9.8,96,4.7,61,1.6,66,1.6,119,2.9,126
PG,CHA 96,22.1,57,45.3,42,80.0,88,4.4,143,6.2,36,7.5,129,1.8,87,1.1,101,2.6,46
PG,DAL 97,26.7,123,46.0,50,86.4,125,2.8,86,6.9,52,6.1,100,1.8,84,0.3,22,2.5,91
SG,WAS 98,28.3,136,52.9,112,83.3,103,2.9,87,8.1,74,8.1,139,1.4,48,0.2,12,3.9,26
PG,GS 99,24.2,96,51.4,101,76.0,57,3.4,116,4.7,6,7.7,133,3.0,146,0.5,49,3.4,33
PG,NO 100,26.4,120,49.6,81,78.9,77,3.8,131,5.6,22,7.9,137,1.8,86,0.3,23,2.3,61
PG,DET 101,29.5,144,39.2,11,84.6,113,4.4,141,5.4,18,6.2,104,2.3,124,0.5,43,3.8,40
PG,BKN 102,22.7,67,54.9,121,83.3,104,2.3,59,5.0,10,12.0,150,3.7,150,0.7,71,4.7,14
SG,CHI 103,28.1,135,45.1,41,78.0,71,3.6,124,6.8,50,5.3,81,2.5,135,0.8,74,3.2,36
PF,ORL 104,27.5,129,49.7,82,71.1,34,2.3,65,10.1,101,4.9,65,1.9,97,0.8,76,2.1,100
SF,PHO 105,23.2,76,53.1,114,76.5,60,2.3,61,8.0,71,6.8,116,2.7,141,0.2,7,3.0,105
SG,PHO 106,22.5,60,40.8,15,92.0,142,2.9,91,6.6,47,5.5,85,2.7,143,0.9,90,2.0,80
C,DAL 107,22.0,54,54.7,119,88.0,130,0.8,10,13.5,130,4.0,31,0.5,4,2.1,132,1.9,144
C,LAL 108,19.6,18,61.7,142,62.5,6,0.8,12,16.8,144,2.5,6,2.5,137,3.6,148,2.8,146
C,SAC 109,21.2,42,49.4,79,83.3,101,1.0,16,13.4,129,2.5,4,2.3,126,1.7,124,1.7,140
SF,BKN 110,23.3,78,50.0,86,82.1,97,3.2,104,10.3,104,7.0,124,1.2,33,1.2,106,3.8,29
C,TOR 111,18.7,12,51.5,102,88.9,135,1.2,21,14.8,135,5.5,89,0.7,8,1.8,127,2.3,138
SG,DAL 112,24.1,94,43.1,26,93.3,146,2.6,74,8.7,81,8.7,145,1.9,100,0.2,9,2.8,93
C,BKN 113,23.1,73,70.8,150,55.6,2,0.9,13,12.3,117,6.0,99,1.1,21,4.0,149,2.0,147
SF,DAL 114,28.0,133,55.7,129,76.2,58,3.0,94,9.1,85,5.5,86,1.1,22,0.8,81,2.0,83
SF,CHI 115,24.8,103,44.9,38,81.1,92,3.0,95,9.8,95,4.7,60,2.0,102,1.2,104,2.7,84
PG,WAS 116,26.5,121,46.9,58,89.5,137,2.7,77,6.8,49,8.6,143,2.4,129,0.5,42,3.5,21
SF,MEM 117,29.5,145,54.9,122,72.7,39,3.8,129,9.8,97,5.6,92,1.4,57,0.7,62,3.7,37
PG,LAL 118,24.1,92,51.2,98,85.7,119,2.3,60,6.0,29,7.5,128,2.8,145,0.1,6,1.9,104
PF,LAL 119,26.2,118,52.3,106,79.1,78,2.0,49,13.4,127,5.6,90,1.6,74,0.3,21,2.8,118
PF,UTA 120,24.8,102,51.1,96,81.8,96,3.7,127,9.2,86,5.1,75,1.8,85,0.6,50,2.0,65
PF,BKN 121,24.6,100,57.0,134,62.9,7,1.5,36,12.5,120,6.7,114,1.6,71,0.7,68,2.3,134
SG,MIL 122,23.3,80,47.1,62,88.2,131,3.2,109,6.9,53,7.0,123,2.0,106,0.5,45,1.6,76
SG,MEM 123,25.1,106,51.6,103,74.4,48,3.3,110,7.3,60,4.8,63,3.3,149,0.8,72,2.2,77
PG,CHI 124,22.6,66,46.8,56,100.0,149,3.8,130,5.4,15,11.8,149,2.6,140,0.5,48,4.4,38
PG,MIN 125,32.9,149,47.2,64,89.2,136,2.9,90,7.8,66,8.7,144,0.9,18,1.1,98,3.3,28
PF,TOR 126,30.4,147,56.8,132,84.8,116,2.2,58,13.0,126,2.9,9,1.3,40,0.7,65,2.0,109
PF,WAS 127,22.8,69,55.1,123,80.6,90,2.5,69,11.4,108,4.2,42,1.6,65,2.2,135,2.0,102
C,UTA 128,27.0,125,63.9,145,78.4,72,1.1,20,16.9,145,6.9,120,1.1,26,3.1,146,3.8,7
C,NO 129,25.3,109,66.7,146,71.0,33,0.9,14,17.5,147,5.1,78,0.5,3,4.2,150,2.0,148
PF,CHI 130,23.5,84,54.9,120,67.4,19,2.2,54,11.0,107,6.8,119,1.9,89,1.7,125,2.7,113
PF,DEN 131,26.0,116,44.8,36,90.5,139,1.7,39,15.7,137,3.8,26,1.7,78,2.1,133,2.4,137
C,MIL 132,28.8,139,69.8,149,76.5,62,1.3,23,16.4,141,4.1,41,1.3,45,2.2,134,0.9,122
C,ATL 133,26.7,122,62.3,144,65.2,12,1.5,37,15.5,136,2.7,7,2.2,122,2.7,143,3.0,135
C,SA 134,29.5,146,50.0,89,77.6,65,1.1,19,16.1,140,6.6,112,0.8,10,2.9,145,1.8,139
PF,SAC 135,24.1,93,52.4,107,83.9,109,2.3,64,8.2,78,6.3,105,2.3,125,1.0,91,2.9,99
PF,CLE 136,26.9,124,48.7,73,87.2,127,3.5,122,12.1,113,5.1,77,1.9,91,1.1,103,2.4,42
C,LAC 137,25.5,111,60.8,141,83.7,107,1.8,42,17.4,146,4.1,40,1.1,28,2.5,141,2.0,120
PG,UTA 138,29.4,143,46.3,52,88.5,132,5.2,149,6.3,39,8.5,142,2.4,128,0.5,41,2.4,52
SG,ORL 139,28.5,137,51.0,94,93.1,145,5.5,150,6.2,38,4.7,58,2.1,116,0.9,88,2.8,53
SG,UTA 140,27.3,127,51.1,97,85.2,118,3.0,93,8.4,79,5.0,66,3.0,147,0.8,73,2.3,82
PF,MIL 141,27.6,132,55.4,126,79.3,82,2.8,81,9.9,98,5.6,93,1.7,76,1.1,102,2.4,95
PF,GS 142,29.3,142,58.9,138,73.1,41,3.0,96,12.4,119,5.6,91,1.4,56,1.6,120,2.2,85
SF,WAS 143,32.0,148,59.2,140,83.7,106,4.6,146,6.8,51,6.4,109,2.1,110,0.5,44,2.8,49
PG,SAC 144,27.6,130,53.2,116,91.3,141,3.9,133,7.5,61,6.8,117,2.7,142,0.3,24,3.9,39
SF,MIA 145,34.7,150,56.2,130,80.0,84,4.8,147,9.4,93,5.5,87,2.4,131,0.4,32,2.6,50
PG,MEM 146,28.1,134,50.4,90,75.0,51,3.3,112,9.4,92,10.4,147,2.3,127,0.9,89,2.6,79
C,CHI 147,27.5,128,68.3,148,86.4,126,1.5,31,19.5,150,1.8,2,1.8,82,1.8,128,1.8,129
C,POR 148,27.2,126,55.4,127,92.9,144,2.2,55,12.6,121,6.5,111,2.4,133,1.7,123,3.5,13
C,MEM 149,29.0,141,67.2,147,68.8,23,0.5,3,18.4,149,6.1,102,2.1,109,2.9,144,2.6,150
C,WAS 150,24.9,105,62.1,143,77.8,67,3.3,114,16.6,143,6.8,118,2.0,107,2.5,138,1.8,69
