Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PF,PHO 21,20.8,32,47.7,76,66.7,21,1.7,30,10.1,104,3.9,33,1.3,43,0.8,76,2.5,140
SF,LAC 22,20.9,36,43.8,36,77.8,69,2.2,54,8.6,92,6.6,114,1.5,77,0.6,52,3.5,25
PF,SA 23,22.0,51,50.3,95,74.3,52,2.9,94,7.6,68,4.0,39,1.2,38,0.6,50,1.7,75
SG,SA 24,21.8,47,42.3,23,85.7,122,2.8,82,6.8,49,6.5,107,1.3,50,0.6,48,3.9,35
SF,ATL 25,21.1,39,44.6,43,84.4,110,2.2,55,8.0,79,3.9,31,1.1,23,0.7,70,2.5,115
C,HOU 26,19.0,15,42.0,19,63.2,12,1.2,18,17.3,144,2.6,7,1.5,73,2.8,146,1.7,133
SF,PHO 27,24.8,105,49.4,85,71.4,32,3.4,119,5.7,26,3.6,25,1.4,60,0.8,74,3.5,42
PG,ORL 28,20.5,26,45.2,50,78.1,72,2.1,49,6.1,38,8.5,141,3.0,148,0.3,23,3.3,21
PG,NO 29,23.2,79,42.0,18,84.6,114,4.4,144,3.6,1,8.5,140,1.0,19,0.2,8,3.8,50
SG,OKC 30,22.4,58,42.2,22,77.5,67,3.5,129,7.5,63,5.8,88,1.5,79,0.3,14,2.7,60
SG,CHA 31,18.5,11,37.4,4,88.2,129,2.7,76,5.5,22,7.1,123,1.7,96,0.3,19,2.8,104
PF,MIN 32,22.7,67,42.4,25,83.3,106,2.1,43,8.6,91,3.2,15,1.7,93,1.7,127,3.8,18
C,TOR 33,22.0,52,54.3,121,78.8,77,1.2,17,13.2,125,3.6,24,1.0,21,2.0,136,3.3,12
SG,LAL 34,20.9,37,43.9,37,84.6,112,3.2,113,5.3,18,4.9,61,1.7,90,0.3,17,2.2,101
PF,POR 35,21.2,40,52.7,110,72.5,37,2.1,48,7.3,58,3.1,14,2.0,119,0.5,38,2.8,123
C,CHA 36,20.7,30,51.4,103,72.0,34,0.9,12,11.2,113,2.6,8,0.7,5,2.0,135,2.2,148
SF,SA 37,18.4,10,44.7,46,75.0,54,2.5,69,6.3,41,3.6,26,2.3,136,1.1,95,1.9,112
PG,CLE 38,20.4,25,37.9,6,89.7,133,3.0,95,6.7,48,6.6,109,1.4,56,0.5,44,2.8,76
PG,OKC 39,25.0,109,45.9,53,61.9,6,4.3,143,5.1,14,7.2,124,1.1,29,0.8,71,4.6,49
PG,NY 40,23.5,86,46.2,61,78.0,71,2.8,80,4.6,5,7.6,132,1.5,74,0.7,61,3.4,32
SF,POR 41,21.0,38,42.3,24,79.7,86,1.6,26,8.1,80,4.3,48,1.8,109,0.7,60,1.9,136
SG,MIN 42,17.9,9,40.2,8,87.9,127,2.2,56,8.7,93,4.5,51,1.6,85,0.7,62,2.0,116
PG,PHO 43,18.8,13,44.3,40,92.9,139,1.6,27,4.8,8,10.3,147,1.1,31,0.7,68,3.0,137
C,MIN 44,23.3,82,55.2,125,73.7,45,0.4,2,17.4,146,4.1,42,1.1,24,2.4,142,3.3,2
SF,DAL 45,21.3,43,46.2,60,73.2,43,2.5,68,7.9,72,5.7,84,1.2,32,1.1,98,2.5,111
SF,SAC 46,23.7,89,47.3,72,66.7,20,2.7,78,8.0,76,6.5,104,1.7,100,0.5,41,3.2,31
C,ATL 47,21.8,48,62.2,143,70.7,31,1.1,15,15.4,139,4.9,62,1.3,40,1.7,129,4.1,8
SF,DEN 48,24.7,104,43.7,34,79.2,81,2.9,92,7.5,64,7.0,119,1.0,18,0.3,20,3.0,84
SG,NY 49,20.1,23,43.5,30,78.1,73,3.2,111,5.9,35,6.6,110,1.6,83,0.6,53,2.2,99
SF,GS 50,22.2,56,44.5,42,81.6,97,2.9,93,7.4,62,5.8,87,1.8,102,0.5,42,3.2,37
C,BOS 51,20.3,24,46.2,59,68.0,26,2.8,88,12.6,121,2.4,4,1.8,106,1.4,111,2.0,80
PG,DET 52,25.8,119,44.8,48,82.8,105,2.7,74,5.2,16,5.8,86,2.3,138,0.3,10,3.3,28
C,SAC 53,19.8,18,53.7,119,64.3,16,0.8,7,12.5,120,3.5,23,1.3,45,1.8,130,2.0,150
PF,LAL 54,21.8,49,47.9,78,76.2,61,2.2,53,8.4,89,3.8,30,2.1,126,0.4,25,2.8,122
SG,CLE 55,20.7,29,43.9,38,97.6,148,2.6,71,5.9,34,5.5,76,1.9,113,0.3,11,2.6,114
PG,CHA 56,23.9,91,45.9,54,95.7,146,2.7,77,5.8,32,7.3,126,1.4,57,0.3,22,3.6,30
PG,LAL 57,23.0,76,46.3,62,94.4,143,2.2,52,6.1,37,10.3,148,1.5,65,0.4,28,3.3,24
SF,ORL 58,26.1,124,47.3,73,73.9,48,2.9,91,7.1,54,6.5,106,1.3,49,0.2,7,1.5,83
C,DET 59,19.8,19,49.2,84,55.3,2,1.3,19,12.8,122,2.7,9,1.9,110,2.0,137,3.0,134
SF,PHI 60,25.4,112,43.6,31,81.8,98,3.5,125,7.7,69,3.8,28,0.7,6,1.1,101,2.4,70
SF,BOS 61,22.7,71,47.6,74,91.7,135,3.7,133,7.9,73,3.0,11,0.8,11,0.8,73,1.6,62
PG,PHI 62,22.7,66,44.5,41,91.9,136,2.5,70,5.1,11,7.5,129,1.2,35,0.6,49,2.1,113
SG,GS 63,22.5,62,49.5,86,81.1,96,3.9,135,4.9,10,4.0,40,2.0,121,0.5,39,2.6,64
PF,LAC 64,23.2,80,49.7,91,74.2,51,2.6,73,10.9,110,3.8,29,1.1,27,0.9,87,2.5,105
SG,LAC 65,24.2,95,46.9,67,80.8,94,4.7,148,5.8,31,4.6,56,1.7,91,0.3,18,3.5,54
PF,WAS 66,20.5,27,63.5,145,73.9,47,1.6,28,11.5,116,4.9,60,1.0,22,0.8,72,2.5,138
PG,HOU 67,19.6,17,37.8,5,80.6,92,2.3,60,4.9,9,8.0,136,1.9,112,1.2,105,2.8,120
SG,PHO 68,23.4,84,47.8,77,82.5,102,3.2,114,7.9,75,5.3,71,1.5,69,0.4,26,3.6,38
SF,OKC 69,19.9,21,43.2,28,86.7,125,3.1,110,7.2,56,3.5,21,2.4,142,0.6,56,2.6,98
PG,BOS 70,22.9,74,46.4,65,85.2,118,2.8,81,5.5,21,6.3,100,1.1,30,0.7,67,1.9,102
PF,HOU 71,25.9,120,52.2,106,75.0,53,2.9,89,8.1,81,2.9,10,1.2,36,1.0,88,2.9,81
PG,CHI 72,21.9,50,42.0,17,72.2,36,3.2,116,5.6,24,7.8,133,2.3,137,1.5,112,3.5,40
C,POR 73,21.3,41,51.2,102,70.0,29,0.8,8,13.4,129,6.5,105,2.1,130,1.7,126,3.1,6
C,MEM 74,25.0,108,60.6,138,73.3,44,0.5,3,16.3,142,4.6,55,1.2,39,2.6,145,3.4,3
PG,SA 75,23.3,83,43.4,29,73.9,50,2.5,67,4.3,2,8.3,139,2.0,116,0.9,81,2.2,110
SG,TOR 76,24.2,94,48.1,80,85.1,117,3.4,120,5.6,25,6.3,101,1.3,53,0.5,45,3.3,43
SF,NY 77,23.1,77,52.1,105,100.0,150,3.0,101,6.6,45,3.6,27,1.5,72,0.3,12,2.1,89
SF,LAL 78,24.9,107,41.1,13,72.7,38,3.0,100,8.2,84,5.9,90,2.1,128,0.4,32,2.5,88
SG,NO 79,22.7,68,49.7,90,76.5,62,3.2,112,8.0,78,5.2,65,1.7,89,0.3,16,2.0,100
PF,TOR 80,21.6,46,55.7,126,78.8,78,1.1,16,10.7,108,3.9,32,0.9,13,1.6,119,2.4,143
SG,BKN 81,23.2,81,46.0,56,82.7,104,3.0,98,7.5,65,5.6,80,2.1,131,0.5,35,3.4,33
C,SA 82,22.1,53,40.8,12,85.7,121,2.5,65,11.7,117,5.3,70,0.6,3,2.0,134,1.4,108
SF,BKN 83,24.4,96,53.3,116,79.3,83,3.3,118,6.2,40,4.8,57,1.5,70,0.7,64,3.0,41
PF,IND 84,25.6,115,46.8,66,64.5,17,2.4,62,11.0,111,4.1,43,2.2,135,1.5,113,3.7,26
PG,WAS 85,28.7,141,49.5,88,67.3,23,2.8,79,4.3,3,8.1,137,1.5,75,0.5,40,2.3,103
PF,MIL 86,22.3,57,44.6,44,77.4,66,2.0,39,9.3,99,5.1,64,1.6,88,1.2,104,2.9,131
C,DAL 87,21.3,42,45.3,51,76.0,59,1.9,37,17.2,143,5.6,83,0.7,8,2.4,141,3.0,129
SF,MIA 88,24.1,93,45.5,52,80.0,88,4.3,142,11.2,112,4.2,44,1.4,61,0.5,43,2.1,58
C,ORL 89,17.8,8,61.7,140,62.1,8,0.9,10,12.9,123,3.3,17,2.0,118,1.8,131,2.0,146
C,PHI 90,22.8,72,41.8,16,95.5,145,1.9,36,17.5,147,6.6,113,0.9,14,2.5,144,3.1,14
PG,ATL 91,28.6,139,46.0,57,85.0,116,5.7,150,4.7,6,6.2,99,1.0,16,0.7,65,5.2,55
SG,DEN 92,21.4,44,46.1,58,78.9,80,3.0,103,7.2,57,6.0,92,1.8,101,0.8,78,1.6,91
PG,BKN 93,23.8,90,43.1,27,80.6,91,2.7,75,9.1,97,7.5,131,2.4,141,0.3,24,4.5,29
SG,HOU 94,23.5,87,47.1,69,83.9,107,3.4,122,6.9,50,6.6,108,1.5,76,0.3,15,2.4,73
SF,MEM 95,22.9,75,47.2,70,79.5,85,3.0,105,10.2,105,3.0,12,1.4,58,1.3,108,2.1,93
SG,WAS 96,22.4,59,52.0,104,84.4,111,2.6,72,8.4,88,6.7,116,1.3,51,0.9,85,3.1,27
PF,MEM 97,22.7,69,57.0,133,70.2,30,2.0,40,13.2,126,7.0,120,1.3,52,1.9,132,3.2,15
SG,PHI 98,24.5,100,45.9,55,80.0,87,2.5,66,9.1,96,5.5,75,1.4,55,0.8,75,2.2,109
SF,TOR 99,24.7,103,44.7,47,92.7,138,3.5,127,6.5,43,3.4,20,1.8,107,1.0,92,3.4,47
C,IND 100,22.5,64,56.7,130,62.5,9,0.9,9,14.0,134,5.0,63,1.4,63,1.4,110,1.9,145
PF,PHI 101,28.7,140,60.3,137,69.6,28,4.0,136,13.8,132,4.0,37,0.7,7,0.5,46,1.7,65
C,MIA 102,26.2,128,52.2,107,76.0,57,1.1,14,14.6,136,2.2,3,0.0,1,2.2,140,2.0,144
PF,DAL 103,22.7,70,56.8,131,63.6,13,2.2,57,8.0,77,4.0,38,1.8,108,1.6,124,2.9,117
PG,POR 104,24.6,102,40.8,11,88.9,131,3.2,115,5.1,13,7.3,125,2.0,117,0.9,82,4.8,39
C,UTA 105,26.8,134,61.0,139,67.7,25,0.6,5,18.9,149,7.3,127,0.8,9,2.5,143,5.1,5
SG,SAC 106,25.6,116,54.6,122,93.9,141,4.3,141,5.4,20,5.2,68,1.5,68,0.2,5,1.8,57
PG,TOR 107,23.1,78,42.7,26,86.3,124,3.0,97,7.1,52,7.1,122,2.2,134,0.5,37,2.8,78
SF,UTA 108,23.5,85,45.1,49,76.0,58,3.4,123,10.0,103,5.6,81,1.8,103,1.3,106,3.4,44
PF,UTA 109,26.7,133,60.0,136,64.0,14,2.0,42,13.5,131,4.0,36,2.0,120,1.7,125,3.0,17
PG,GS 110,25.4,113,55.1,124,83.9,108,2.1,51,6.5,44,9.7,146,2.8,147,0.1,4,3.8,23
SF,CLE 111,27.9,137,50.6,96,75.6,55,3.5,126,6.0,36,5.6,77,1.6,80,0.9,84,2.2,71
PG,IND 112,28.3,138,50.3,94,92.6,137,3.0,99,4.6,4,6.8,118,1.9,111,0.4,31,3.3,34
PG,UTA 113,22.6,65,41.5,15,95.8,147,4.0,137,6.5,42,11.4,149,1.5,66,0.8,79,2.2,66
PF,CLE 114,25.9,121,56.7,129,78.9,79,2.8,85,8.4,90,4.6,52,1.1,26,1.1,100,1.9,87
PG,SAC 115,25.3,111,49.6,89,81.0,95,4.1,140,5.3,17,8.2,138,2.1,127,0.2,9,3.5,48
C,GS 116,24.5,99,56.9,132,62.5,10,1.4,23,12.9,124,5.2,66,2.0,123,0.7,59,2.5,142
SF,CHI 117,27.3,136,50.8,98,57.1,3,3.1,108,6.7,46,5.6,78,2.2,132,0.9,83,1.4,96
PF,SAC 118,24.9,106,53.0,112,76.9,64,2.5,63,9.7,100,6.2,96,0.9,15,1.6,118,1.6,106
SF,MIL 119,22.5,61,47.1,68,87.9,128,2.9,90,8.3,86,4.6,54,2.0,122,1.0,91,2.1,82
SF,NO 120,22.5,60,44.1,39,82.1,99,3.0,104,8.9,95,6.7,115,1.6,82,1.1,97,2.0,92
SF,IND 121,24.0,92,47.7,75,80.0,89,2.4,61,10.0,102,5.5,74,1.7,97,0.8,77,1.8,121
SG,DAL 122,24.4,97,47.2,71,84.0,109,4.5,146,7.4,61,6.4,102,1.7,99,0.6,51,4.1,52
PF,DEN 123,23.7,88,53.3,117,76.9,63,1.9,38,11.7,118,6.1,94,1.3,54,0.9,86,0.7,130
C,DEN 124,34.5,150,62.2,142,66.7,22,3.1,107,14.7,137,3.4,19,1.0,20,1.2,102,1.7,95
PF,MIA 125,27.3,135,52.9,111,77.1,65,3.1,106,10.4,106,5.3,73,0.4,2,1.3,109,2.2,94
C,PHO 126,22.2,55,64.6,146,80.6,93,1.0,13,15.2,138,6.8,117,1.7,94,2.0,138,3.4,7
C,MIL 127,22.1,54,62.1,141,64.0,15,1.8,32,15.6,140,2.5,5,3.9,150,3.0,147,1.8,132
SG,MIL 128,26.1,127,47.9,79,79.2,82,3.0,102,7.6,67,5.6,79,2.0,114,0.8,80,2.5,90
SG,MIA 129,26.1,125,51.2,101,88.7,130,3.5,128,7.6,66,7.1,121,1.5,78,0.3,13,2.8,59
SF,WAS 130,30.5,145,52.6,109,73.1,42,3.5,131,8.1,83,6.0,91,2.1,129,0.6,55,3.2,46
PG,LAC 131,25.2,110,49.0,83,92.9,140,3.5,130,5.7,27,8.7,142,2.0,124,0.4,33,3.3,45
C,LAL 132,26.5,131,69.4,149,76.0,60,1.5,25,13.4,130,4.0,35,1.3,42,1.7,128,2.3,135
SG,UTA 133,29.4,142,52.3,108,78.5,74,3.1,109,7.2,55,6.2,98,1.8,105,0.6,54,2.0,97
PF,ORL 134,22.9,73,53.4,118,84.8,115,2.1,44,9.9,101,5.3,72,1.6,87,1.5,115,2.3,126
PG,MIA 135,24.5,101,51.0,99,94.7,144,3.6,132,5.1,12,12.2,150,1.4,64,1.0,89,1.5,61
PF,NO 136,26.2,129,53.1,113,73.1,41,2.2,58,11.3,115,4.8,59,1.6,86,2.2,139,2.4,118
SG,CHI 137,25.7,118,50.0,92,72.9,39,3.4,124,7.9,74,6.4,103,3.1,149,1.0,93,1.6,69
PF,ATL 138,26.0,122,49.5,87,82.5,101,2.3,59,8.1,82,4.6,53,2.6,144,1.1,94,2.8,119
PG,MEM 139,25.7,117,43.6,32,86.1,123,4.5,145,7.3,60,8.9,144,2.6,146,0.7,58,3.9,51
PG,MIL 140,26.1,126,54.7,123,90.0,134,4.7,147,4.7,7,8.9,143,2.3,140,0.0,3,3.3,53
SG,MEM 141,30.4,144,53.3,115,77.8,70,3.8,134,8.3,87,7.8,134,1.7,95,0.5,34,2.9,63
PF,NY 142,26.5,132,57.5,134,75.9,56,4.0,138,7.1,53,4.8,58,2.1,125,1.5,114,2.4,67
SG,ORL 143,32.2,147,53.1,114,89.2,132,4.1,139,5.9,33,4.4,49,2.4,143,0.6,57,2.4,68
C,CHI 144,33.6,149,70.0,150,73.7,46,2.8,86,17.3,145,7.5,130,1.3,47,1.6,121,4.1,36
PF,GS 145,26.4,130,58.0,135,66.7,19,2.5,64,9.3,98,6.2,97,2.3,139,1.6,123,2.8,107
PF,CHI 146,30.0,143,54.1,120,85.7,120,2.8,87,12.4,119,6.6,112,1.2,34,1.5,116,2.4,79
C,WAS 147,26.0,123,66.7,147,79.3,84,1.6,29,18.6,148,4.4,50,1.4,62,3.6,149,1.8,139
C,CLE 148,25.5,114,48.7,81,85.3,119,2.1,45,15.9,141,5.8,89,2.6,145,1.5,117,1.7,127
PG,DAL 149,32.6,148,56.5,128,94.4,142,4.7,149,7.8,70,7.9,135,2.2,133,0.5,36,2.7,56
C,NO 150,30.9,146,67.1,148,82.6,103,1.3,22,20.8,150,6.1,95,2.0,115,3.5,148,2.0,141
