Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PG,ORL 26,2.6,1,,,100.0,116,0.0,24,5.3,25,9.2,120,1.3,60,5.3,131,7.9,11
SF,GS 27,13.4,21,40.0,38.0,100.0,110,1.0,36,7.7,57,5.8,84,0.0,17,0.0,8,1.9,119
SF,NY 28,21.1,51,39.1,37.0,77.8,80,2.9,81,5.1,23,3.6,41,0.7,34,0.7,66,2.2,85
SF,BOS 29,25.2,78,36.8,29.0,100.0,106,2.3,67,6.9,45,1.1,6,1.1,50,0.0,24,1.1,96
PG,LAL 30,13.2,20,53.8,92.0,71.4,62,0.7,27,2.6,6,6.6,95,4.0,125,0.7,64,3.3,12
SG,MEM 31,6.6,5,16.7,3.0,0.0,1,2.2,62,8.8,67,4.4,56,2.2,94,2.2,115,2.2,100
PG,MIA 32,20.7,47,50.0,76.0,100.0,128,0.0,9,0.0,1,16.9,133,1.9,80,0.0,37,3.8,2
PG,MIL 33,31.6,113,44.4,52.0,100.0,119,3.0,83,3.0,12,1.5,8,1.5,66,0.0,33,4.5,28
PG,PHO 34,26.0,82,50.0,70.0,20.0,29,3.6,94,6.2,34,8.3,107,1.0,43,0.0,21,3.1,34
PF,LAL 35,43.4,131,70.6,118.0,62.5,50,0.0,5,25.4,134,4.5,58,0.0,11,0.0,5,4.5,3
SF,PHI 36,18.9,35,40.0,40.0,80.0,81,2.3,68,7.4,51,7.4,103,1.4,63,0.5,58,4.6,24
PG,WAS 37,12.1,17,60.0,106.0,0.0,19,1.7,50,12.1,102,6.9,98,0.0,21,1.7,105,3.4,17
SG,LAC 38,14.1,23,26.5,9.0,100.0,115,2.6,76,6.8,43,5.2,74,0.5,28,1.0,81,1.6,88
PG,TOR 39,26.6,85,46.2,58.0,75.0,70,1.5,47,3.0,11,6.1,89,3.0,115,0.0,46,3.8,19
SF,POR 40,21.6,55,60.9,107.0,88.9,101,1.7,51,6.1,33,3.9,48,0.6,30,1.7,106,3.9,18
PF,MIA 41,21.0,49,53.8,91.0,50.0,36,1.2,41,13.6,113,2.5,22,0.0,4,1.2,87,2.5,110
SF,ATL 42,26.7,86,50.0,79.0,75.0,67,0.8,29,4.2,16,8.4,111,0.8,39,0.0,18,0.0,112
PG,GS 43,18.7,32,36.4,28.0,100.0,105,1.0,37,2.0,2,8.9,115,2.0,81,0.0,38,3.0,120
SG,PHI 44,23.0,65,39.1,36.0,54.5,45,3.7,97,10.1,81,3.2,34,1.8,79,0.5,57,2.3,65
SG,MIN 45,21.4,54,37.9,34.0,71.4,60,1.5,46,4.4,17,3.0,28,3.0,117,1.5,102,0.7,108
SF,DEN 46,23.4,67,46.5,59.0,57.1,47,2.8,79,7.5,53,3.7,42,0.5,29,1.9,108,1.4,83
C,LAC 47,25.8,81,52.6,87.0,85.7,97,0.8,30,11.7,98,3.9,47,0.0,10,0.0,4,1.6,113
SF,SAC 48,28.1,96,45.5,54.0,66.7,53,5.6,123,7.0,46,8.4,108,0.0,23,0.0,10,2.1,55
SF,LAC 49,26.4,84,46.2,56.0,75.0,68,1.7,49,14.9,120,5.0,71,0.0,13,0.0,6,1.7,103
PF,PHO 50,19.0,36,41.7,44.0,50.0,41,2.9,82,13.1,111,11.7,130,0.0,27,0.0,14,1.5,86
PF,CHA 51,15.2,28,33.3,20.0,100.0,113,1.8,53,8.9,68,9.8,123,0.9,41,0.0,20,1.8,105
PG,POR 52,13.6,22,27.3,10.0,57.1,46,0.8,32,6.4,39,8.8,114,3.2,120,0.8,78,2.4,115
SG,LAL 53,6.9,6,33.3,19.0,0.0,7,0.0,22,12.1,103,3.5,38,5.2,133,3.5,127,1.7,125
SG,SAC 54,22.6,59,30.0,14.0,100.0,114,1.4,44,2.8,8,5.7,82,2.8,109,0.0,44,1.4,106
PG,ATL 55,23.0,63,90.0,130.0,0.0,27,5.0,116,5.0,22,7.0,99,1.0,44,0.0,22,2.0,60
SG,BOS 56,23.3,66,42.9,48.0,50.0,40,6.2,128,6.8,44,2.7,26,2.1,87,1.4,99,3.4,45
PF,OKC 57,20.0,43,52.0,84.0,0.0,14,2.1,61,9.0,70,6.2,90,0.7,33,1.4,94,1.4,99
PF,LAC 58,22.8,61,75.0,123.0,100.0,132,0.0,4,5.7,30,5.7,83,0.0,16,0.0,7,0.0,135
SG,SA 59,20.3,44,57.7,100.0,50.0,34,2.7,77,6.4,37,7.5,104,1.1,52,0.5,59,2.1,89
PG,UTA 60,20.6,45,40.7,41.0,100.0,108,4.1,107,3.4,13,11.0,128,1.4,62,0.0,30,2.7,69
SG,CLE 61,25.0,77,42.4,46.0,62.5,51,5.8,125,6.4,40,5.2,73,1.7,75,0.6,60,1.7,57
C,MIN 62,28.1,95,38.9,35.0,87.5,99,0.8,28,20.3,129,4.7,65,1.6,71,0.8,71,3.1,13
PG,NO 63,21.1,52,52.4,85.0,100.0,129,2.3,69,4.7,18,5.5,77,0.0,14,0.8,74,0.8,90
SF,NO 64,25.3,79,54.5,95.0,50.0,35,3.3,89,5.7,28,9.0,116,1.6,70,0.8,70,3.3,31
PF,NY 65,11.3,13,62.5,109.0,0.0,20,1.9,55,14.1,115,4.7,66,0.0,12,2.8,124,0.9,102
SF,MEM 66,32.1,115,56.3,99.0,83.3,91,2.2,64,14.6,118,4.4,57,0.7,35,0.0,15,4.4,23
PF,TOR 67,24.9,76,45.8,55.0,88.9,100,2.3,66,12.8,108,2.3,18,1.5,67,0.0,34,1.5,95
C,MIL 68,19.4,40,53.8,90.0,0.0,16,2.4,72,16.9,125,3.6,40,1.2,55,1.2,88,0.0,93
PG,DAL 69,33.4,121,48.4,67.0,72.7,63,3.0,85,5.6,26,3.9,49,2.2,92,0.0,41,2.2,80
SF,SA 70,34.9,124,47.4,63.0,75.0,65,5.6,122,8.4,64,4.2,53,1.4,64,0.0,31,4.2,42
C,ORL 71,29.3,102,57.9,101.0,100.0,124,3.0,84,13.1,112,2.0,10,1.0,49,0.0,23,3.0,29
PF,SA 72,19.1,38,42.9,49.0,75.0,71,0.0,21,17.9,127,2.6,24,1.3,58,2.6,123,1.3,124
SG,WAS 73,29.2,99,52.0,83.0,0.0,13,4.6,111,14.6,117,9.1,118,0.9,40,0.0,19,7.3,40
SF,MIN 74,24.7,74,50.0,77.0,87.5,98,2.4,71,4.7,20,3.5,37,1.2,54,2.4,118,1.2,92
SG,DET 75,24.6,73,37.1,30.0,91.7,102,2.9,80,2.9,9,8.2,106,2.9,111,0.0,47,2.3,84
SG,BKN 76,34.9,123,58.1,102.0,75.0,76,5.3,119,2.6,7,2.6,25,1.3,59,0.7,68,1.3,63
SG,HOU 77,29.2,100,47.3,62.0,100.0,122,3.6,93,8.5,65,3.1,33,1.8,78,0.4,56,3.6,33
PF,SAC 78,14.3,24,75.0,124.0,50.0,37,3.2,87,6.4,38,4.8,68,4.8,131,0.0,51,0.0,82
SG,DEN 79,22.3,57,43.5,51.0,66.7,54,3.8,99,11.5,94,8.4,112,2.3,98,0.0,42,3.8,36
SF,WAS 80,27.4,90,48.4,68.0,81.8,86,3.7,98,6.1,32,4.3,55,3.0,116,0.6,63,3.7,35
PF,ATL 81,22.7,60,75.0,122.0,0.0,22,0.0,10,7.6,54,5.7,81,3.8,123,0.0,48,0.0,130
SG,ORL 82,25.6,80,36.1,27.0,100.0,104,5.6,121,7.8,58,4.5,59,2.2,93,0.6,61,2.2,53
PG,SAC 83,30.6,109,46.7,60.0,85.7,96,3.2,88,7.2,50,5.6,80,1.6,72,0.8,72,5.6,30
SG,CHI 84,44.2,133,51.7,81.0,80.0,83,6.0,127,2.0,3,3.0,27,1.0,48,2.0,112,6.0,44
C,SAC 85,19.0,37,64.3,112.0,0.0,21,1.0,34,21.0,131,2.0,11,2.0,83,2.0,113,1.0,117
PF,DET 86,24.4,72,52.5,86.0,40.0,32,5.9,126,9.3,75,4.2,54,3.8,122,0.4,54,3.4,43
SG,MIL 87,24.3,71,46.2,57.0,75.0,69,3.8,100,8.3,61,12.1,132,1.5,69,0.0,35,2.3,72
C,WAS 88,19.9,42,66.7,116.0,33.3,31,2.0,56,11.9,100,4.0,50,4.0,126,2.0,114,4.0,32
PG,BOS 89,32.8,118,55.6,97.0,66.7,57,2.5,74,7.6,55,2.5,20,2.5,100,2.5,122,5.0,26
C,CHI 90,17.7,31,47.4,64.0,83.3,87,0.7,26,23.6,133,2.2,15,2.2,91,1.5,100,2.2,122
PG,CHI 91,18.8,33,54.5,93.0,100.0,130,1.3,43,11.3,90,28.8,135,2.5,102,0.0,43,5.0,16
PG,CLE 92,29.2,101,51.7,80.0,80.0,82,4.4,110,2.9,10,10.9,127,1.5,68,0.7,69,4.4,39
PG,HOU 93,20.6,46,35.7,26.0,100.0,103,4.1,108,8.2,60,4.1,51,4.1,128,1.4,97,2.7,70
PF,POR 94,37.0,125,47.6,65.0,63.6,52,0.0,15,15.1,121,5.5,79,0.0,15,1.4,95,2.7,123
SG,OKC 95,33.0,120,55.9,98.0,0.0,18,6.3,129,7.0,47,8.4,109,0.7,32,1.4,93,3.5,46
SG,NY 96,28.5,98,46.7,61.0,71.4,61,5.6,120,8.3,62,6.3,92,2.1,88,0.7,67,4.2,47
C,POR 97,22.3,56,58.8,103.0,100.0,123,2.5,73,14.0,114,1.6,9,1.6,73,2.5,120,3.3,25
PF,MIL 98,22.6,58,100.0,135.0,62.5,49,1.4,45,7.1,48,4.2,52,2.8,108,1.4,98,2.8,107
PG,CHA 99,30.6,110,45.2,53.0,50.0,42,6.6,130,6.6,41,6.6,94,2.5,103,0.8,75,0.8,54
PF,DAL 100,18.9,34,50.0,78.0,75.0,66,1.1,40,10.7,85,7.8,105,2.6,104,1.1,84,3.0,109
PG,NY 101,27.3,89,35.0,23.0,0.0,8,7.2,132,10.1,82,8.6,113,2.9,113,1.4,96,8.6,49
C,BKN 102,27.4,91,100.0,131.0,20.0,28,0.0,20,12.5,106,5.0,70,5.0,132,2.5,121,7.5,9
C,OKC 103,29.8,104,53.3,89.0,0.0,15,3.3,91,23.2,132,0.0,4,1.7,74,3.3,126,1.7,78
SF,IND 104,28.0,94,55.0,96.0,83.3,92,5.1,117,7.6,56,2.5,21,2.5,101,0.8,76,2.5,61
SF,MIL 105,27.6,92,51.7,82.0,83.3,88,4.0,105,8.8,66,3.4,36,4.7,129,0.0,49,2.7,67
SF,MIA 106,40.9,129,63.2,110.0,66.7,58,8.4,134,9.7,78,5.2,72,1.3,57,0.0,28,3.9,50
C,PHO 107,29.6,103,50.0,71.0,50.0,39,5.7,124,11.4,92,1.1,5,2.3,96,5.7,132,1.1,56
PF,GS 108,30.1,106,64.7,113.0,100.0,126,3.3,90,12.3,104,2.2,16,0.0,2,1.1,86,1.1,77
C,NY 109,21.0,50,100.0,132.0,0.0,24,0.0,19,11.6,95,4.7,63,2.3,95,2.3,116,2.3,127
SF,ORL 110,24.8,75,41.4,42.0,100.0,109,4.1,106,10.3,84,4.8,69,2.8,107,0.7,65,2.8,68
PG,LAC 111,30.7,111,50.0,69.0,75.0,64,4.7,113,9.4,76,4.7,64,2.4,99,1.2,90,3.5,41
PG,DEN 112,31.4,112,41.9,45.0,100.0,120,3.6,95,9.0,72,6.3,91,0.9,42,0.9,79,0.0,75
PF,UTA 113,21.3,53,62.5,108.0,75.0,74,3.1,86,11.0,87,3.9,46,3.1,119,0.8,77,0.8,81
SG,IND 114,22.9,62,65.2,114.0,75.0,75,3.5,92,7.1,49,5.9,87,2.9,112,0.6,62,1.8,79
PF,CLE 115,28.0,93,78.6,127.0,100.0,131,2.0,57,9.0,71,0.0,1,4.0,127,0.0,52,1.0,76
SF,UTA 116,32.1,116,40.0,39.0,85.7,95,0.0,16,11.7,97,11.7,131,7.3,135,1.5,101,7.3,6
SG,UTA 117,38.0,127,78.6,126.0,50.0,38,6.8,131,8.1,59,9.5,121,1.4,61,0.0,29,4.1,48
SG,GS 118,30.5,107,50.0,73.0,80.0,85,5.1,118,9.5,77,6.4,93,0.0,19,1.9,109,1.9,62
SF,OKC 119,27.0,88,59.3,105.0,75.0,77,3.9,102,11.2,89,4.6,62,1.3,56,1.3,92,2.0,74
PF,CHI 120,39.6,128,50.0,72.0,80.0,84,8.3,133,6.3,35,5.2,75,2.1,89,1.0,82,1.0,52
PF,NO 121,23.9,68,50.0,75.0,75.0,73,3.7,96,12.9,109,3.7,44,3.7,121,3.7,129,3.7,38
PG,MEM 122,26.8,87,37.5,32.0,69.2,59,4.6,112,11.4,91,6.8,96,2.9,110,1.7,103,0.6,64
C,DET 123,26.1,83,50.0,74.0,100.0,121,4.0,103,6.0,31,6.0,88,2.0,82,10.0,135,6.0,37
PF,BKN 124,19.4,41,72.7,120.0,100.0,134,1.0,35,10.2,83,7.2,100,1.0,45,1.0,80,0.0,118
C,UTA 125,28.2,97,68.8,117.0,100.0,135,0.0,23,18.8,128,1.2,7,0.0,1,4.7,130,2.4,126
C,NO 126,29.8,105,73.3,121.0,76.9,78,0.0,25,20.5,130,3.7,43,0.0,9,8.4,134,0.9,121
SF,CHI 127,67.4,135,66.7,115.0,100.0,125,16.8,135,8.4,63,8.4,110,0.0,24,0.0,11,8.4,51
PF,WAS 128,30.5,108,59.1,104.0,83.3,90,4.2,109,11.9,99,6.8,97,0.0,20,0.8,73,0.8,71
PG,MIN 129,41.8,130,42.9,50.0,85.7,94,0.0,13,11.6,96,5.8,85,2.3,97,1.2,89,2.3,128
SG,ATL 130,32.0,114,37.9,33.0,100.0,107,4.0,104,12.0,101,10.0,124,3.0,114,0.0,45,3.0,66
C,SA 131,37.7,126,52.9,88.0,100.0,127,0.8,31,17.6,126,5.9,86,0.0,18,1.7,104,0.8,114
C,ATL 132,34.5,122,64.3,111.0,42.9,33,3.9,101,14.9,119,3.1,32,3.1,118,2.4,117,0.8,73
C,MEM 133,48.1,134,81.8,128.0,57.1,48,2.1,60,27.2,135,2.1,12,2.1,84,6.3,133,0.0,98
PF,IND 134,43.7,132,82.6,129.0,83.3,89,0.9,33,12.5,105,3.6,39,2.7,106,3.6,128,2.7,116
SF,BKN 135,32.3,117,71.4,119.0,100.0,133,2.3,70,15.8,123,10.5,126,0.8,38,3.0,125,1.5,91
