Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PF,ATL 41,21.3,53,62.1,141,63.6,17,1.3,28,13.7,130,4.1,39,1.5,55,1.8,129,3.0,6
C,ORL 42,23.2,76,58.7,132,68.4,31,1.0,18,13.5,129,3.3,16,1.5,59,2.3,134,3.6,5
SF,SA 43,23.8,87,49.5,81,70.6,39,3.6,121,6.9,53,4.5,55,1.7,76,0.2,17,2.4,71
SF,DET 44,22.5,66,43.2,30,66.7,27,4.0,133,7.6,63,3.5,20,1.9,99,1.2,104,2.1,62
PF,MEM 45,21.9,59,56.3,123,65.2,19,1.2,24,12.6,122,5.9,97,1.4,49,1.4,112,3.2,8
PG,DEN 46,23.5,82,44.8,43,85.7,113,3.7,126,5.8,27,6.4,107,1.0,24,0.3,28,2.4,63
SG,NO 47,25.8,111,39.6,18,76.9,66,3.3,108,7.7,65,7.7,131,1.4,46,0.4,31,3.3,39
PF,ORL 48,24.4,95,46.2,54,64.7,18,2.1,54,9.7,95,3.9,33,1.7,79,0.8,76,2.3,112
SF,MIL 49,19.1,22,45.4,48,76.0,60,2.6,76,6.9,55,4.2,41,2.8,140,0.8,74,2.2,101
PF,PHI 50,26.4,120,49.5,82,65.4,20,3.1,101,11.6,108,3.5,22,0.9,18,1.7,122,4.8,31
PF,MIN 51,22.6,68,57.1,125,75.0,52,1.6,40,9.0,86,5.0,72,1.6,69,1.2,102,3.1,13
SG,MIA 52,23.5,80,39.5,16,75.6,57,2.8,90,8.7,81,4.8,69,1.6,64,0.9,86,1.6,89
C,BOS 53,16.9,7,61.5,140,70.6,40,0.0,4,12.4,117,2.8,9,1.4,42,2.0,130,2.5,144
PG,TOR 54,25.2,106,54.0,115,66.7,24,1.5,37,3.8,2,7.6,130,1.9,93,0.0,4,3.0,123
PF,BOS 55,19.8,31,45.8,51,81.5,92,1.3,27,12.2,116,6.7,114,1.1,27,0.6,49,2.7,128
PG,BOS 56,30.1,143,44.2,38,72.7,44,3.7,125,3.9,3,7.5,127,1.6,68,0.5,46,3.4,42
SG,DET 57,21.5,55,38.8,13,85.0,109,2.9,98,5.3,15,5.1,74,2.1,112,0.9,84,2.9,77
SF,PHI 58,20.5,42,42.4,27,80.8,90,2.6,79,9.7,92,4.6,60,2.2,119,0.5,42,2.4,90
SG,BKN 59,25.3,108,49.7,83,77.1,68,4.8,148,6.5,42,4.4,49,0.9,21,0.8,73,2.6,53
SG,NY 60,25.8,112,50.0,84,85.7,114,5.2,150,5.5,22,3.4,18,1.5,60,0.4,32,2.3,55
C,DET 61,18.1,13,62.2,142,78.3,72,0.8,16,9.7,94,6.2,102,1.6,66,2.7,140,3.2,3
C,OKC 62,23.3,77,48.7,73,60.0,10,1.9,47,16.4,139,4.3,45,0.3,2,2.4,138,3.0,119
PG,PHO 63,25.6,110,48.8,74,72.7,43,2.8,92,7.4,62,6.6,113,2.2,120,0.2,12,3.4,29
PF,LAC 64,25.1,104,49.2,77,75.0,54,1.6,39,13.2,126,2.5,5,0.9,20,1.3,107,1.3,125
SG,IND 65,21.9,58,44.7,41,78.6,76,2.6,81,8.4,77,5.9,94,1.8,85,0.7,58,2.0,92
PF,NO 66,23.4,79,47.2,63,73.7,48,0.9,17,15.4,136,4.7,64,3.3,147,1.4,111,5.1,4
SF,CHI 67,22.8,72,42.4,28,76.0,59,2.6,78,9.6,91,4.7,62,2.6,137,1.4,116,3.1,26
C,DAL 68,19.1,23,58.3,130,76.9,64,0.4,7,14.8,133,3.6,24,0.7,5,2.9,141,1.8,147
SF,ATL 69,23.2,75,50.6,98,80.0,84,1.2,23,6.0,33,4.8,67,1.7,74,1.2,105,1.4,116
SG,CHA 70,21.8,57,46.7,57,78.9,77,3.3,106,6.6,46,4.4,50,2.6,139,0.7,60,2.6,85
C,PHI 71,18.1,12,47.9,69,83.3,98,0.6,10,12.8,124,4.7,63,1.2,34,1.6,121,2.5,150
PG,MIL 72,23.8,86,40.5,21,96.8,146,3.3,109,6.4,41,5.8,91,1.6,70,0.8,77,3.3,40
SG,SAC 73,25.9,113,44.0,34,86.8,120,4.1,138,4.6,9,5.3,76,2.4,130,0.2,14,2.5,49
SF,LAC 74,22.6,67,44.2,37,88.5,127,2.0,52,5.5,21,5.4,85,2.2,122,0.7,62,2.5,113
SG,CHI 75,28.6,135,45.3,46,77.1,67,3.4,111,6.8,51,4.6,58,2.0,103,0.9,81,3.9,34
C,NY 76,16.8,5,51.4,106,100.0,150,1.5,35,12.4,118,3.0,13,1.5,58,0.7,68,3.0,134
PF,UTA 77,22.2,64,61.3,138,66.7,22,3.6,122,10.2,101,4.4,52,1.8,82,0.4,37,1.3,72
SG,HOU 78,28.8,138,47.2,64,82.3,94,3.5,118,5.0,11,4.7,65,1.3,40,0.9,87,3.0,73
PF,DET 79,20.5,46,51.2,101,76.0,61,2.7,87,7.8,67,3.3,17,2.8,141,0.8,75,3.0,98
PF,SA 80,22.7,70,48.2,71,90.9,138,2.7,89,9.5,90,2.7,7,1.3,41,1.1,101,1.3,88
SF,NO 81,26.0,115,47.7,67,77.3,69,3.8,128,6.7,49,6.3,105,1.4,51,0.5,47,2.0,65
SF,OKC 82,26.1,116,47.1,62,70.0,37,4.2,141,7.4,61,4.9,71,1.7,75,0.8,78,2.5,56
PG,GS 83,24.0,92,50.0,85,68.4,30,4.0,131,4.4,6,6.8,116,2.8,142,0.6,56,3.2,43
SF,MEM 84,31.5,147,55.0,118,57.9,8,4.1,137,9.7,96,5.0,73,1.4,45,0.4,30,3.2,48
PG,IND 85,24.7,100,41.5,24,85.2,110,2.5,73,8.1,72,7.9,137,2.3,124,0.5,40,3.8,23
SF,POR 86,21.9,60,52.4,110,90.0,132,2.2,59,6.7,47,3.5,21,1.5,56,1.3,109,2.8,110
C,GS 87,24.0,91,60.0,134,70.6,41,1.1,20,12.1,113,3.6,23,0.9,19,1.8,128,1.8,136
PF,POR 88,26.8,123,50.0,95,70.0,36,1.9,48,11.6,109,6.2,103,0.0,1,0.8,71,2.3,120
SG,OKC 89,23.5,81,50.0,88,66.7,25,3.4,115,7.7,64,7.1,121,2.5,133,0.5,45,3.5,35
PG,CLE 90,23.9,89,47.5,66,62.5,14,3.9,129,6.0,32,10.0,145,2.1,115,0.6,52,2.7,66
PF,HOU 91,13.0,2,44.2,39,100.0,149,0.6,9,10.2,102,5.3,78,1.2,37,3.1,144,0.9,149
PG,DET 92,32.2,148,38.7,11,81.0,91,4.7,145,4.7,10,6.8,117,2.1,110,0.4,35,3.8,47
PG,ATL 93,24.0,93,49.1,76,83.3,99,3.4,113,5.6,23,10.0,146,1.9,89,0.0,3,2.8,75
SG,DEN 94,22.9,73,46.2,53,78.6,74,3.3,107,8.5,78,5.9,95,2.4,129,0.3,23,2.5,86
SF,ORL 95,18.5,16,38.8,12,90.9,139,2.6,77,9.7,93,4.0,37,2.2,118,1.8,126,2.6,102
SF,UTA 96,24.0,94,50.0,90,84.6,107,1.9,44,8.2,74,8.2,139,2.3,125,0.5,41,4.9,11
C,IND 97,18.2,14,55.3,119,80.0,87,1.8,41,16.8,141,2.9,10,1.8,81,1.4,118,2.5,114
C,MIN 98,25.2,105,51.8,107,68.8,32,0.7,12,17.0,143,6.2,104,1.0,23,0.7,63,2.7,138
PG,MIA 99,23.7,85,51.3,103,83.3,100,4.4,143,3.5,1,11.9,150,1.8,86,0.0,2,2.9,58
PG,DAL 100,26.7,122,46.0,52,86.4,117,2.8,93,6.9,52,6.1,100,1.8,84,0.3,21,2.5,87
SG,WAS 101,27.4,128,50.0,89,82.4,95,2.5,72,8.9,84,7.5,128,1.9,92,0.3,22,4.2,22
PF,CHI 102,21.2,50,50.0,93,61.1,12,2.2,57,9.9,97,5.4,83,2.0,105,1.8,127,2.9,108
SF,SAC 103,25.4,109,49.3,79,87.5,122,4.1,136,6.6,43,7.7,132,1.1,28,0.3,26,1.9,61
PF,BKN 104,23.9,88,57.3,126,60.0,9,1.0,19,12.6,121,6.9,119,1.5,53,0.7,69,2.2,135
PG,LAL 105,22.0,62,51.3,102,84.0,104,2.2,60,4.4,5,7.6,129,3.4,148,0.2,19,2.2,111
SG,PHO 106,20.1,36,37.7,6,94.1,142,2.3,64,6.0,31,6.3,106,3.1,144,1.3,110,1.8,105
PG,HOU 107,25.3,107,50.6,99,88.9,129,4.3,142,4.5,7,5.4,87,2.1,107,0.2,9,2.1,57
PF,SAC 108,18.9,20,46.2,55,85.7,112,2.7,88,8.8,82,7.4,125,3.0,143,1.0,96,3.7,27
SF,PHO 109,20.1,35,51.0,100,80.0,83,1.2,25,8.9,83,7.7,133,3.5,149,0.3,20,3.0,126
SF,DAL 110,27.6,131,54.3,116,73.0,46,3.2,102,8.9,85,5.3,79,1.0,25,1.0,90,1.8,81
SF,BKN 111,23.3,78,50.0,87,80.8,89,3.1,100,10.9,105,7.7,134,1.4,47,1.0,88,4.1,30
SG,GS 112,24.5,99,56.3,122,76.5,63,3.0,99,6.1,34,6.6,112,1.5,54,1.3,108,2.5,78
C,BKN 113,21.3,52,77.1,150,46.2,4,0.3,6,12.2,114,5.9,98,1.4,50,4.2,149,2.1,146
C,LAL 114,20.5,45,63.6,143,69.2,34,0.8,14,18.1,148,2.3,4,1.9,96,3.1,145,2.7,140
C,MIL 115,26.4,119,68.2,148,71.4,42,1.4,32,16.4,138,4.3,44,0.7,6,1.4,115,0.7,131
PG,CHA 116,24.4,97,45.7,50,80.0,82,4.7,146,5.7,24,6.8,115,2.1,111,1.2,106,2.7,51
C,SAC 117,21.6,56,50.0,94,90.9,140,1.6,38,14.4,132,2.2,3,1.6,62,2.2,133,1.9,124
SG,MIL 118,22.7,69,46.5,56,86.7,119,3.3,105,7.3,60,7.2,122,2.1,109,0.7,59,1.6,84
PF,LAL 119,26.1,117,52.0,109,78.9,79,1.8,42,13.2,127,5.4,82,1.8,83,0.4,38,2.9,115
C,TOR 120,20.5,43,52.5,111,85.7,115,1.4,30,14.1,131,5.9,96,0.8,13,2.0,131,2.0,129
C,HOU 121,19.6,29,67.9,146,80.0,86,0.0,2,14.9,134,3.6,25,2.2,117,1.5,119,2.5,142
PG,CHI 122,22.8,71,46.8,59,100.0,148,4.0,132,6.9,54,11.4,148,1.9,87,0.7,57,4.8,44
PG,WAS 123,25.9,114,45.6,49,90.2,135,2.8,94,7.0,57,8.4,141,2.5,135,0.5,44,3.6,32
SG,ORL 124,25.0,103,46.7,58,95.0,143,4.8,147,5.8,26,5.3,77,2.0,104,1.0,94,2.9,52
PF,DAL 125,24.7,101,53.6,113,77.4,70,2.2,58,10.5,103,4.7,61,1.7,73,1.6,120,2.7,109
PG,NO 126,27.7,132,57.7,127,85.7,116,2.9,96,5.0,12,7.4,126,2.1,108,0.3,24,1.8,80
SG,MEM 127,24.8,102,54.5,117,76.0,62,3.4,110,6.7,50,5.7,89,3.7,150,0.8,80,2.5,69
PF,WAS 128,23.5,83,53.7,114,80.6,88,2.7,86,11.5,107,4.3,43,1.7,77,2.3,135,1.9,97
PF,TOR 129,27.5,129,55.8,120,90.0,134,1.9,46,12.4,119,3.9,32,1.9,97,0.4,36,1.2,118
C,CHI 130,23.1,74,60.5,137,87.5,123,0.3,5,20.4,150,1.4,1,1.7,78,2.1,132,1.7,145
PF,GS 131,26.2,118,56.0,121,75.0,51,3.4,112,10.0,100,5.4,84,1.6,71,1.4,117,2.8,74
PG,SAC 132,27.3,126,53.0,112,88.2,126,3.5,117,8.1,71,6.2,101,3.2,145,0.2,18,4.6,37
PG,MIN 133,35.0,149,47.9,68,86.4,118,3.5,119,8.5,79,7.8,135,1.4,48,1.1,100,3.9,38
SF,WAS 134,29.7,142,59.5,133,83.8,103,4.1,134,6.6,45,6.4,108,1.9,90,0.6,55,3.1,45
C,NO 135,27.5,130,63.8,144,66.7,23,1.4,33,17.7,146,5.8,93,0.6,4,4.3,150,2.0,132
PG,UTA 136,28.8,137,47.0,61,89.5,131,4.2,139,6.6,44,8.7,143,2.6,136,0.2,15,2.8,50
PF,DEN 137,27.3,127,44.0,36,90.5,136,2.0,50,15.6,137,4.4,54,1.6,63,2.4,136,2.4,122
SF,MIA 138,35.2,150,56.6,124,83.3,101,4.5,144,8.1,73,4.9,70,2.3,127,0.2,13,2.9,59
C,LAC 139,26.9,124,60.5,136,82.1,93,2.0,49,18.0,147,3.6,26,1.2,33,2.6,139,2.2,121
C,UTA 140,27.0,125,67.9,147,87.5,124,1.8,43,16.7,140,5.3,81,1.5,52,3.8,148,3.2,10
PF,IND 141,29.2,139,58.5,131,83.3,102,2.5,74,10.0,99,2.8,8,1.9,95,1.7,124,2.2,99
PF,CLE 142,28.4,133,50.3,97,87.2,121,3.6,120,12.1,112,4.4,51,2.0,101,0.8,79,2.4,70
PF,MIL 143,31.0,145,65.4,145,80.0,85,2.9,95,10.9,106,4.2,42,2.6,138,0.6,51,2.2,79
C,SA 144,31.4,146,51.4,105,76.9,65,1.4,31,16.8,142,6.6,111,1.0,22,3.2,146,2.0,130
PG,MEM 145,29.7,141,50.0,86,69.7,35,3.7,127,10.7,104,10.3,147,2.2,116,0.9,83,2.4,64
SG,UTA 146,28.7,136,48.0,70,90.9,137,4.2,140,8.6,80,5.3,80,2.5,132,0.9,82,3.2,46
C,ATL 147,28.5,134,61.4,139,61.1,11,2.4,69,17.6,145,3.2,15,3.2,146,3.2,147,1.6,103
C,MEM 148,30.9,144,69.8,149,65.5,21,0.6,8,18.5,149,5.2,75,1.9,91,2.9,142,2.9,148
C,WAS 149,26.4,121,60.4,135,73.3,47,3.6,124,17.5,144,7.3,124,1.3,39,3.0,143,2.3,68
C,POR 150,29.6,140,57.9,128,90.0,133,2.8,91,12.5,120,6.4,110,2.5,134,1.7,125,3.3,28
