Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,LAC 37,18.9,25,30.3,2,88.9,120,2.7,86,7.7,65,3.7,36,1.2,35,1.5,117,1.7,94
PF,MIN 38,23.3,80,56.0,126,72.2,51,1.5,36,8.2,70,4.9,71,1.4,41,1.0,90,3.4,16
PF,ORL 39,20.0,38,48.3,69,42.9,4,2.0,53,9.8,94,4.6,59,1.7,70,0.9,79,2.6,124
SF,PHI 40,18.7,22,40.0,21,80.0,87,2.5,78,10.1,97,4.9,70,1.6,67,0.4,43,2.7,106
C,MIN 41,26.2,114,50.0,87,68.8,40,0.8,13,17.5,142,6.8,116,0.8,14,0.8,74,3.0,4
PG,PHO 42,21.9,62,48.7,71,64.3,22,2.7,93,7.0,52,7.0,118,1.8,83,0.2,15,2.9,90
PF,ATL 43,21.3,56,62.1,143,63.6,17,1.3,26,13.7,130,4.1,44,1.5,50,1.8,130,3.0,13
C,LAL 44,22.5,69,67.9,145,66.7,29,1.0,18,18.6,146,2.0,3,1.5,57,2.4,138,3.4,8
C,IND 45,16.4,11,51.7,107,80.0,83,1.3,25,16.4,140,2.7,13,2.2,117,1.3,108,3.1,12
SF,SA 46,24.3,95,50.0,89,66.7,27,3.3,110,6.8,49,4.8,64,1.8,91,0.2,13,2.8,79
SG,IND 47,17.6,15,43.4,39,76.9,72,1.9,49,8.5,77,5.4,81,1.9,98,0.8,68,2.1,120
SF,UTA 48,22.7,72,47.1,64,77.8,73,1.2,22,8.8,83,7.9,133,2.7,133,0.3,29,5.7,11
PF,MIA 49,18.7,23,54.0,119,64.3,20,0.9,16,10.8,105,2.5,8,1.8,88,1.2,97,1.4,144
C,PHO 50,20.1,41,44.3,45,66.7,33,1.5,34,13.2,125,3.0,18,1.5,55,2.4,139,2.7,131
C,CHA 51,18.7,21,53.8,116,100.0,149,0.0,3,13.0,123,4.9,68,1.2,38,1.2,102,3.7,1
PF,OKC 52,22.6,71,52.0,108,42.9,6,2.6,82,9.3,87,3.8,37,2.1,102,1.2,98,3.3,32
PF,PHO 53,23.4,81,44.1,44,84.2,100,4.0,128,8.2,71,4.6,60,0.5,7,0.7,61,1.8,72
PF,HOU 54,13.9,6,41.0,26,100.0,145,0.4,8,10.7,104,2.0,4,1.2,39,4.0,147,0.8,145
C,OKC 55,22.8,74,52.9,112,66.7,32,2.4,73,16.0,138,3.4,28,0.3,3,2.7,141,3.1,28
SG,NO 56,25.4,104,42.4,33,78.6,77,3.1,102,7.4,60,8.0,136,1.5,59,0.3,22,4.3,37
PF,CHA 57,15.6,9,38.5,12,80.0,88,1.2,23,12.0,111,6.6,112,1.2,34,1.2,104,1.8,138
SG,SAC 58,27.4,126,44.0,43,85.3,105,4.3,140,4.0,2,5.1,76,1.5,63,0.2,20,2.6,63
SF,DET 59,24.6,97,44.4,47,64.7,23,4.4,141,7.9,67,3.4,29,1.4,47,1.7,126,1.7,64
PF,SAC 60,11.0,3,44.4,48,75.0,65,1.7,43,8.9,85,8.0,134,3.0,139,1.3,109,3.8,17
PF,PHI 61,26.4,117,47.7,66,68.2,38,3.3,113,10.9,106,3.8,38,0.5,6,1.7,123,5.0,41
C,DEN 62,21.9,61,48.6,70,75.0,61,2.6,84,14.6,134,3.9,42,0.0,1,1.3,107,1.3,93
SG,BKN 63,25.6,108,50.0,83,80.0,82,5.1,147,6.4,40,4.5,57,1.1,27,0.7,59,2.2,57
PG,DEN 64,24.1,93,44.4,46,92.3,135,4.1,133,5.9,30,6.5,108,1.0,23,0.3,23,2.2,69
SG,NY 65,25.8,110,50.0,84,85.7,111,5.2,148,5.5,22,3.4,31,1.5,53,0.4,44,2.3,58
SG,HOU 66,31.3,145,46.2,60,80.0,89,3.6,119,5.8,29,4.4,54,1.2,37,1.0,89,3.2,44
SF,CHI 67,23.5,84,42.7,35,73.7,55,2.7,85,9.9,96,4.7,61,2.0,101,1.5,120,3.2,31
SG,DET 68,22.3,67,39.9,19,86.1,114,3.1,105,4.9,13,5.6,84,2.1,108,0.9,83,2.8,82
PF,CHI 69,23.4,82,48.1,68,64.7,24,2.4,71,10.3,100,5.6,86,1.9,97,1.5,119,3.0,29
PF,UTA 70,19.8,37,60.9,138,66.7,36,2.2,59,10.4,101,3.3,24,2.2,119,0.5,49,1.1,113
C,GS 71,23.0,77,62.5,144,64.3,21,1.1,19,12.7,119,2.5,7,1.1,26,1.7,125,1.7,140
C,NY 72,16.8,13,51.4,104,100.0,147,1.5,38,12.4,115,3.0,19,1.5,56,0.7,58,3.0,129
PG,MIN 73,29.4,135,43.1,38,85.0,103,1.4,32,9.6,93,6.4,107,1.4,44,1.4,116,3.2,14
PG,BOS 74,32.5,146,45.8,56,71.0,47,3.9,126,4.2,4,7.3,123,1.8,84,0.5,51,3.4,47
SG,OKC 75,24.2,94,50.5,94,65.2,26,3.7,121,6.8,48,7.2,120,1.8,86,0.6,52,3.5,46
C,BOS 76,14.7,7,56.7,128,70.6,46,0.0,5,13.4,128,3.2,22,1.6,66,2.2,137,1.9,149
SG,PHI 77,22.8,75,42.7,36,75.7,71,2.3,67,9.5,89,6.1,97,2.5,128,0.2,17,2.9,110
SF,ATL 78,23.2,78,50.6,95,80.0,80,1.2,24,6.0,31,4.8,67,1.7,71,1.2,105,1.4,139
SF,OKC 79,26.4,116,49.5,80,59.1,11,4.0,131,8.4,75,5.0,73,1.5,62,0.8,76,2.1,67
C,PHI 80,16.4,12,45.0,52,80.0,90,0.8,12,13.2,124,4.7,62,1.6,68,1.9,131,2.7,142
SF,LAC 81,22.5,68,42.1,30,91.3,131,1.3,28,6.5,42,5.3,78,2.8,136,0.5,50,2.5,134
PG,GS 82,25.7,109,49.3,79,66.7,28,4.0,130,5.0,16,7.1,119,3.0,141,0.3,28,3.5,48
C,DET 83,18.6,20,59.3,134,78.3,75,1.1,21,10.2,99,6.7,113,1.8,82,3.5,146,3.5,10
PF,DET 84,21.3,54,50.6,96,71.4,50,3.1,107,8.3,73,3.1,21,3.3,146,0.8,72,2.9,84
SG,DEN 85,22.9,76,45.5,54,73.9,57,3.8,125,9.3,88,5.7,87,3.2,144,0.2,19,2.6,55
PF,SA 86,24.7,98,45.0,50,90.0,124,2.5,76,10.6,102,2.8,14,1.4,45,1.1,92,1.1,104
SG,CHI 87,26.2,113,44.9,49,73.9,56,3.4,116,7.4,61,4.4,53,2.2,120,1.2,99,3.6,42
SG,CLE 88,26.4,118,50.0,85,72.7,53,5.9,149,5.6,23,4.8,66,1.8,90,0.7,66,2.5,59
SF,POR 89,21.9,63,52.4,110,90.0,126,2.2,60,6.7,47,3.5,33,1.5,54,1.3,106,2.8,114
PG,HOU 90,20.9,50,49.1,75,100.0,148,4.2,137,4.5,8,5.3,77,2.5,126,0.3,32,2.5,60
PF,POR 91,26.8,121,50.0,92,70.0,44,1.9,52,11.6,108,6.2,100,0.0,2,0.8,73,2.3,123
C,ORL 92,27.1,124,57.1,130,73.3,54,1.5,33,13.3,126,3.4,27,1.9,94,1.5,118,3.4,15
PF,GS 93,21.6,58,51.6,106,57.1,10,2.5,77,9.3,86,5.1,75,2.2,116,1.1,94,2.5,105
SF,DAL 94,26.4,119,53.3,114,78.6,76,3.4,115,8.8,84,3.3,25,1.0,24,1.1,93,1.3,78
PG,CHA 95,24.4,96,43.5,40,60.0,13,4.2,139,5.7,26,7.8,132,2.1,111,1.4,111,2.5,62
PG,ATL 96,24.0,91,49.1,76,83.3,97,3.4,117,5.6,24,10.0,146,1.9,99,0.0,7,2.8,76
SF,MIL 97,20.4,46,47.1,63,82.6,94,2.8,96,7.5,62,4.8,65,3.0,138,0.9,81,2.3,89
SF,MEM 98,31.1,144,53.8,117,70.0,45,3.9,127,9.6,92,4.1,45,1.4,49,0.5,47,3.0,71
PG,IND 99,26.9,123,41.6,28,84.0,99,2.7,92,8.3,74,8.5,139,2.7,135,0.2,18,4.3,33
SF,NO 100,27.6,128,48.9,74,75.0,62,4.6,143,6.0,33,6.8,115,1.8,85,0.4,36,2.4,66
PG,MIL 101,24.9,100,40.6,23,96.3,142,3.1,106,6.6,44,5.6,85,1.8,79,1.0,84,2.9,83
PG,WAS 102,25.4,105,46.0,59,91.9,134,2.3,66,8.1,69,7.3,122,3.0,140,0.3,27,3.7,26
SG,PHO 103,20.1,40,37.7,10,94.1,140,2.3,64,6.0,34,6.3,103,3.1,142,1.3,110,1.8,111
C,TOR 104,19.8,35,45.5,55,85.7,106,1.9,51,15.1,135,6.2,99,1.2,32,1.6,121,1.9,122
PG,LAL 105,21.6,59,50.7,97,88.9,122,2.5,79,4.5,9,7.4,126,3.3,147,0.2,11,2.5,107
PF,DAL 106,25.4,103,54.5,120,73.9,58,2.1,57,11.3,107,5.8,92,1.6,64,2.1,135,3.1,21
SF,ORL 107,20.1,39,40.0,20,90.9,130,2.6,83,9.5,90,4.2,47,2.4,125,1.9,132,2.9,92
PG,CLE 108,25.2,102,49.6,81,62.5,16,4.1,134,6.4,39,9.8,145,2.2,112,0.7,63,2.9,70
C,BKN 109,21.3,55,77.1,149,46.2,7,0.3,6,12.2,112,5.9,93,1.4,43,4.2,148,2.1,150
SG,CHA 110,24.0,92,50.0,90,78.9,79,3.3,111,7.4,59,4.3,51,2.6,132,0.8,69,2.6,80
PG,DAL 111,27.2,125,46.2,61,86.4,116,2.8,94,6.9,51,6.2,101,1.9,96,0.3,33,2.6,91
C,HOU 112,19.3,30,82.4,150,75.0,70,0.0,2,14.0,131,2.9,15,2.9,137,1.0,88,2.9,147
PG,MIA 113,22.2,65,54.7,121,100.0,150,4.0,129,3.5,1,12.1,148,1.7,78,0.0,6,2.3,73
PF,LAC 114,26.0,112,49.1,77,92.9,137,1.8,44,13.4,127,2.9,16,1.1,25,1.4,113,1.1,125
PF,MEM 115,24.8,99,56.2,127,66.7,31,1.5,35,13.6,129,4.9,69,1.5,52,1.2,103,2.7,132
SG,MIN 116,25.5,106,53.5,115,86.5,118,1.9,48,5.0,15,5.5,83,2.2,113,0.7,64,2.7,119
C,MIL 117,26.4,115,68.2,146,71.4,48,1.4,31,16.4,139,4.3,48,0.7,9,1.4,112,0.7,137
PF,NO 118,25.5,107,55.6,123,75.0,63,2.0,54,14.3,133,2.0,5,4.1,150,2.0,133,4.1,20
SG,MIL 119,21.1,52,50.0,91,92.3,136,3.3,112,7.4,57,7.4,128,1.7,76,0.7,67,1.1,81
SF,PHO 120,22.1,64,51.2,102,80.0,81,1.5,39,9.9,95,8.0,135,3.8,148,0.0,10,2.7,130
C,SAC 121,21.5,57,51.0,101,85.7,109,1.4,30,15.8,137,2.5,9,1.8,89,2.5,140,1.8,136
SF,BKN 122,23.2,79,50.7,98,85.7,110,3.1,104,12.9,121,8.9,141,0.7,12,1.4,114,4.2,38
PF,BKN 123,25.9,111,55.8,125,68.4,39,1.5,37,12.8,120,8.9,140,1.5,60,0.7,57,2.2,128
PG,DET 124,34.2,149,35.7,6,85.7,108,6.0,150,4.7,10,9.4,143,2.7,134,0.7,65,4.7,54
C,UTA 125,21.0,51,61.3,140,91.7,133,0.4,7,16.8,141,5.9,96,2.1,106,2.9,142,3.8,3
PG,CHI 126,23.5,83,45.9,57,100.0,146,3.8,124,6.0,32,13.8,150,2.2,122,0.6,54,6.0,53
PF,MIL 127,30.2,140,70.3,147,80.0,85,2.1,56,8.7,81,4.1,46,1.7,72,0.8,78,2.5,116
PF,WAS 128,22.7,73,52.0,109,81.5,92,2.7,87,12.2,113,4.6,58,1.6,69,1.7,127,1.6,95
SG,WAS 129,33.4,147,53.8,118,88.9,121,3.6,120,9.5,91,9.5,144,1.2,33,0.0,4,6.6,45
SF,MIA 130,35.1,150,55.1,122,83.3,96,4.9,145,8.5,78,5.7,88,1.7,77,0.2,16,3.4,52
C,MEM 131,30.8,142,75.8,148,65.0,25,0.5,10,20.2,148,6.3,105,1.9,95,3.4,145,3.4,6
PG,SAC 132,27.9,131,50.8,99,93.3,138,3.2,108,7.6,63,5.4,80,3.2,143,0.3,26,5.1,39
PF,TOR 133,27.5,127,55.8,124,90.0,128,1.9,50,12.4,114,3.9,43,1.9,92,0.4,35,1.2,121
PG,NO 134,27.7,129,57.7,131,85.7,112,2.9,98,5.0,14,7.4,127,2.1,109,0.3,31,1.8,87
SG,MEM 135,23.5,85,51.5,105,71.4,49,2.7,89,7.6,64,6.6,111,3.9,149,1.0,91,1.7,97
SF,WAS 136,29.7,138,58.8,133,80.0,84,4.7,144,6.8,50,6.3,102,2.1,107,0.3,34,4.2,51
C,SA 137,27.7,130,51.3,103,74.3,59,1.5,41,18.4,145,5.0,74,1.3,40,3.3,144,2.5,117
C,CHI 138,22.5,70,57.1,129,85.7,113,0.4,9,21.6,150,1.3,2,2.1,104,2.1,134,1.3,146
PG,UTA 139,29.9,139,45.9,58,91.7,132,4.1,132,6.4,41,7.4,129,2.6,131,0.3,30,2.3,68
SG,ORL 140,26.5,120,47.9,67,94.7,141,4.9,146,5.7,27,5.7,89,2.2,114,1.2,100,2.6,56
PF,IND 141,33.5,148,61.4,141,86.4,117,2.4,70,10.1,98,3.1,20,1.4,46,1.4,115,1.7,109
C,WAS 142,23.6,88,59.3,135,66.7,30,3.4,114,14.0,132,7.3,124,1.7,75,1.1,95,2.2,77
C,LAC 143,28.9,133,60.7,137,83.8,98,2.4,72,18.0,144,3.8,40,0.8,18,2.1,136,1.6,101
SG,GS 144,26.8,122,52.8,111,81.8,93,4.2,138,6.6,45,6.6,110,1.7,74,1.7,128,2.4,61
PF,CLE 145,29.0,134,51.0,100,85.2,104,2.7,88,11.8,110,3.7,35,2.2,118,1.2,101,2.5,96
SG,UTA 146,30.7,141,48.9,73,90.0,125,4.2,136,8.7,82,5.9,95,2.5,129,0.8,70,3.1,50
PG,MEM 147,29.7,137,50.0,82,69.7,42,3.7,123,10.7,103,10.3,147,2.2,121,0.9,82,2.4,75
C,ATL 148,28.5,132,61.4,142,61.1,14,2.4,74,17.6,143,3.2,23,3.2,145,3.2,143,1.6,102
C,NO 149,31.0,143,59.6,136,75.0,64,2.0,55,19.6,147,7.3,125,0.4,5,5.3,150,1.6,115
C,POR 150,29.6,136,57.9,132,90.0,127,2.8,97,12.5,116,6.4,106,2.5,127,1.7,129,3.3,35
