Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
C,BOS 35,17.4,8,43.2,27,61.9,10,2.0,41,12.8,125,3.0,17,1.8,100,1.8,132,1.4,128
SF,SA 36,16.3,5,40.5,15,60.0,7,2.7,85,8.2,79,3.7,31,2.6,143,1.8,134,2.2,91
PG,LAC 37,21.3,42,42.9,24,100.0,148,3.2,113,3.8,2,8.1,135,1.4,50,0.4,32,3.0,44
PF,LAL 38,21.5,47,48.1,79,73.8,47,2.4,65,7.8,73,3.7,32,2.0,114,0.3,24,2.8,110
SG,IND 39,24.3,98,50.5,101,82.4,105,3.0,103,5.3,11,5.0,64,0.8,11,0.2,11,1.2,88
SG,LAL 40,21.0,39,43.8,37,88.1,133,2.4,64,6.2,42,5.1,65,1.6,84,0.3,20,2.4,109
PG,LAL 41,20.0,27,45.4,48,93.3,145,2.3,51,4.6,6,10.6,148,1.7,95,0.6,55,3.6,19
SG,TOR 42,23.3,79,46.3,56,84.1,111,3.2,114,5.3,12,6.1,101,1.3,44,0.4,33,3.3,45
C,UTA 43,23.0,77,63.5,145,60.0,6,0.7,4,16.7,147,3.9,41,1.2,33,2.7,144,4.6,2
C,MIN 44,21.6,50,53.8,123,75.0,54,0.6,3,16.1,144,4.3,51,1.2,35,2.3,141,3.1,1
SF,OKC 45,19.7,22,42.1,22,92.9,143,3.1,107,6.8,53,3.0,14,2.0,115,0.5,43,2.8,83
C,HOU 46,20.0,26,46.7,63,58.3,4,1.1,13,14.6,136,2.7,9,1.4,60,3.3,148,1.6,145
SF,HOU 47,18.7,16,48.3,85,90.9,138,3.0,105,6.2,41,3.3,23,1.5,68,0.5,40,2.2,90
SG,OKC 48,22.4,65,41.0,18,76.9,66,3.6,132,7.2,60,5.6,90,1.7,92,0.3,17,2.6,67
C,TOR 49,23.0,76,54.4,128,77.4,70,1.2,16,12.8,124,3.4,24,1.1,25,2.0,138,3.4,8
PF,CHA 50,22.9,74,45.7,51,81.6,99,1.8,36,6.7,49,2.9,13,1.4,59,1.1,98,1.1,130
SG,PHO 51,22.3,64,48.1,78,81.6,98,3.0,100,7.6,66,5.4,80,1.4,54,0.5,35,3.7,37
PG,NY 52,24.0,91,46.3,57,76.9,65,2.8,89,4.9,8,7.4,124,1.6,74,0.8,75,3.4,29
PG,WAS 53,26.3,126,45.4,46,65.9,20,3.0,99,4.1,3,8.1,136,1.4,51,0.5,34,2.0,98
SG,CHA 54,18.0,11,37.9,4,89.5,135,2.7,82,5.9,29,6.2,104,2.1,123,0.3,26,2.7,101
PF,PHI 55,24.0,92,53.2,116,62.1,11,2.8,88,14.4,135,2.3,4,0.5,2,0.8,79,1.5,94
SF,DAL 56,21.4,44,46.9,65,72.1,33,2.5,73,8.4,80,5.4,79,1.3,43,1.1,99,2.5,108
SF,MIN 57,23.7,87,44.4,40,76.7,64,2.9,95,8.8,91,3.6,30,1.5,69,1.4,114,4.2,35
SF,MEM 58,21.9,60,44.5,41,78.9,79,2.8,87,9.7,102,2.7,7,1.4,61,1.1,96,1.9,93
SF,PHI 59,25.1,110,43.8,38,81.1,95,3.6,131,7.5,63,3.6,28,0.6,6,1.1,94,2.2,66
SF,POR 60,21.9,59,43.8,36,79.2,84,1.7,30,7.6,65,4.0,42,1.9,102,0.9,84,1.7,134
SF,GS 61,22.6,68,45.8,52,83.3,107,2.9,93,7.8,72,5.6,88,1.9,105,0.3,22,3.5,33
PG,POR 62,22.3,63,38.6,6,87.9,131,2.8,91,5.7,25,8.9,142,1.8,97,0.6,56,4.8,31
SG,NO 63,21.7,56,48.8,89,73.5,44,3.1,110,7.2,59,5.3,76,2.0,109,0.3,23,2.4,82
PF,POR 64,21.0,38,53.0,113,76.1,57,2.2,46,7.6,67,3.1,18,2.1,120,0.7,68,2.6,122
PG,CLE 65,23.3,81,39.5,9,88.6,134,3.3,116,6.1,38,6.8,118,1.7,93,0.3,18,3.1,47
PG,ORL 66,23.0,75,47.6,74,78.6,76,2.7,79,5.5,18,9.7,146,3.3,149,0.3,14,3.5,28
C,MIA 67,22.7,70,50.0,97,78.9,81,0.7,6,13.8,132,1.7,1,0.0,1,1.7,125,2.2,148
PG,CHA 68,25.6,118,47.1,68,95.7,147,2.5,67,5.9,27,7.8,132,1.6,77,0.2,7,3.7,23
SF,DEN 69,24.7,106,43.9,39,82.0,102,2.7,80,8.6,87,6.4,110,1.2,29,0.3,15,2.4,99
PF,MIL 70,20.4,31,48.1,80,74.2,50,1.5,25,10.3,110,4.3,45,2.1,122,0.7,70,2.5,137
SF,ORL 71,27.2,133,47.8,75,76.7,63,3.5,127,6.9,54,6.4,112,1.1,28,0.0,1,1.7,78
C,SAC 72,19.0,18,50.0,96,66.7,23,1.4,23,15.3,139,3.9,38,1.4,56,2.3,142,2.5,141
C,ORL 73,16.9,6,71.1,150,58.3,5,0.2,2,13.5,129,2.4,5,2.0,116,1.5,120,1.7,143
SF,NY 74,23.6,86,53.3,117,100.0,150,3.0,101,6.4,45,4.1,43,1.2,34,0.3,16,1.7,86
PF,DAL 75,23.7,88,54.1,124,62.9,12,2.4,61,9.0,93,5.1,67,1.9,103,1.3,108,3.1,26
C,ATL 76,24.5,103,66.7,148,73.3,43,1.2,17,15.9,141,5.1,68,1.2,36,1.5,118,3.8,9
PG,PHI 77,22.5,66,43.5,32,84.6,113,2.3,56,5.5,16,7.7,131,1.5,70,0.9,83,2.8,116
PG,CHI 78,21.1,40,40.5,14,79.2,85,3.1,111,5.6,23,8.2,138,2.2,125,1.3,106,3.1,42
SG,LAC 79,24.1,95,47.6,73,79.2,83,4.7,148,5.1,10,5.4,83,2.0,110,0.4,28,4.0,57
C,PHO 80,21.4,45,59.6,139,77.4,69,1.0,11,15.0,137,6.9,121,1.5,71,1.0,89,3.6,6
PG,TOR 81,23.6,85,46.5,60,82.1,104,2.7,76,6.2,39,7.6,130,1.9,107,0.6,52,3.3,38
SF,BKN 82,24.4,99,53.3,119,79.3,87,3.3,118,6.2,40,4.8,58,1.5,66,0.7,62,3.0,43
C,DAL 83,20.7,34,45.9,54,76.0,56,2.0,40,16.1,143,6.1,96,0.6,7,2.0,137,2.7,127
PF,LAC 84,23.3,83,50.2,98,77.6,71,2.5,71,10.2,107,3.9,37,1.3,42,0.9,82,2.4,106
PF,TOR 85,19.9,25,54.3,127,78.9,82,1.3,20,9.3,98,3.8,35,1.5,67,1.3,105,2.5,138
SG,BKN 86,22.6,67,45.0,43,83.3,109,3.2,115,7.9,75,5.6,89,2.0,112,0.5,44,3.7,46
PF,PHO 87,24.4,100,48.7,88,72.7,38,1.7,29,9.7,104,3.8,36,1.6,83,1.0,90,2.8,133
PF,HOU 88,25.3,115,51.4,108,75.0,52,2.7,83,8.6,84,3.2,20,1.3,39,1.1,100,2.7,102
C,MEM 89,26.9,132,61.4,143,68.6,25,0.8,9,16.3,145,5.2,75,1.2,30,2.9,146,4.8,4
PF,SAC 90,21.6,52,47.3,71,80.0,91,2.1,43,9.9,105,6.1,97,0.7,8,1.6,124,2.1,119
SG,DEN 91,21.7,57,45.1,44,85.7,122,3.0,97,7.1,57,5.4,82,1.6,80,0.8,76,1.7,96
SG,GS 92,22.8,73,50.6,103,85.7,119,3.4,124,5.5,17,2.7,8,2.6,144,0.5,48,2.3,75
PG,ATL 93,27.3,134,45.9,53,85.0,115,5.5,150,4.6,5,7.5,127,0.9,18,0.6,57,4.7,58
C,SA 94,21.7,53,41.5,20,87.5,130,3.3,122,11.9,116,4.7,55,0.7,10,2.2,140,1.8,73
PG,BOS 95,23.3,80,47.2,70,85.2,116,2.4,62,6.1,37,6.2,105,1.6,73,0.8,74,2.0,104
PF,CHI 96,26.5,128,51.4,109,73.7,45,2.4,60,12.3,118,4.3,46,0.8,12,1.0,93,2.0,114
SF,LAC 97,22.6,69,43.6,33,83.3,108,3.0,106,8.1,78,6.5,115,2.3,133,0.5,47,3.5,40
PG,SAC 98,24.5,102,48.3,82,75.0,53,3.8,138,5.9,28,7.5,128,2.2,126,0.3,27,3.5,50
SF,NO 99,21.7,55,48.3,83,78.4,75,2.3,53,8.8,92,6.1,99,1.7,91,0.8,72,1.9,118
PF,MEM 100,21.5,46,55.5,131,68.2,24,2.5,70,12.4,120,5.5,86,1.2,31,1.7,126,2.5,105
PF,WAS 101,23.1,78,61.1,142,74.1,48,1.6,27,11.7,115,5.2,71,1.0,20,1.2,103,2.4,136
SF,WAS 102,26.4,127,50.3,99,69.8,27,2.8,92,9.0,94,6.4,109,1.7,89,0.8,73,3.4,32
SG,PHI 103,24.6,104,46.2,55,82.1,103,2.6,75,9.2,96,6.3,106,1.3,45,0.7,61,2.2,103
PG,GS 104,25.9,122,54.2,125,80.0,89,2.5,68,6.0,34,9.6,145,2.5,138,0.2,4,3.5,24
PF,CLE 105,25.9,121,57.4,136,79.5,88,3.0,98,8.6,85,3.0,16,1.2,32,0.8,77,2.0,97
SF,SAC 106,27.9,137,51.3,107,81.3,96,4.4,145,6.7,50,4.9,60,1.7,87,0.2,8,2.5,60
SF,IND 107,25.5,117,47.1,66,78.9,80,2.1,45,10.1,106,5.5,85,1.4,53,0.9,81,1.8,121
SF,CLE 108,26.2,123,48.4,86,73.0,41,3.5,129,6.1,36,5.1,66,1.7,85,1.3,109,2.1,80
C,DEN 109,33.6,150,62.7,144,63.6,14,2.8,86,14.0,134,3.1,19,1.1,24,1.1,95,1.7,92
SG,HOU 110,23.5,84,48.6,87,87.5,129,2.7,78,6.6,47,7.6,129,1.6,78,0.5,41,2.4,85
PF,GS 111,23.3,82,55.2,130,65.0,18,2.7,84,6.7,48,6.2,103,2.6,146,1.4,113,3.4,36
PF,ORL 112,20.8,36,53.3,118,86.7,127,2.2,48,9.4,99,4.3,49,1.3,38,1.6,123,2.8,124
PF,IND 113,24.0,89,45.4,47,73.7,46,2.5,72,8.8,90,5.0,63,2.5,142,1.3,110,2.5,107
SF,TOR 114,25.1,111,44.9,42,85.7,123,3.6,130,8.0,77,2.9,12,2.1,119,1.3,107,3.6,48
PF,UTA 115,27.7,136,58.6,137,66.7,22,1.9,37,12.7,122,4.2,44,2.2,127,1.7,130,3.1,16
PF,MIA 116,26.2,124,53.1,114,77.1,67,3.0,96,10.3,108,4.9,61,0.5,3,1.3,104,2.2,95
SG,MIA 117,24.4,101,48.0,77,86.2,124,3.3,120,7.8,71,6.6,116,1.5,72,0.3,21,2.7,71
PG,UTA 118,22.7,71,43.4,30,94.1,146,3.3,119,7.2,61,11.6,150,1.8,96,0.4,30,2.7,70
SG,UTA 119,28.0,138,49.6,91,74.3,51,3.6,133,6.8,51,6.4,111,1.7,94,0.5,38,2.7,68
C,IND 120,24.1,96,55.7,132,66.7,21,1.3,18,15.8,140,4.8,57,1.3,37,1.9,135,2.1,142
PG,SA 121,24.1,94,45.5,49,81.0,94,3.4,126,5.5,19,8.0,133,2.5,139,0.6,51,1.7,77
C,LAL 122,30.7,146,66.0,147,81.6,100,1.7,33,12.7,123,5.0,62,0.7,9,0.5,36,1.7,131
PG,BKN 123,25.0,108,47.2,69,80.0,90,2.7,77,8.6,86,7.0,122,2.6,147,0.6,49,3.7,39
C,MIL 124,20.8,35,60.4,141,60.9,8,1.7,31,15.1,138,2.0,3,3.4,150,2.9,147,2.4,135
SG,MIL 125,26.6,129,46.9,64,76.3,59,3.4,123,7.5,64,5.4,81,2.0,111,0.9,85,2.8,74
PF,ATL 126,26.9,131,50.0,94,81.4,97,2.4,63,9.2,95,3.6,29,2.5,141,1.6,122,3.5,22
C,CHI 127,31.1,148,67.2,149,70.8,30,1.4,24,17.8,149,6.4,108,1.4,52,1.7,128,3.6,11
SF,CHI 128,28.7,139,53.6,122,64.7,16,3.0,104,8.7,89,5.4,78,1.8,98,0.7,66,2.2,89
SG,SAC 129,30.2,143,56.1,133,92.3,142,4.8,149,5.8,26,6.4,113,1.4,47,0.1,2,1.4,59
C,POR 130,24.0,93,50.0,95,69.6,26,1.1,14,12.9,126,5.9,94,1.7,90,1.7,131,2.5,146
PF,DEN 131,25.3,114,50.0,93,70.0,28,2.2,49,10.3,109,5.2,69,2.1,121,1.5,121,1.0,125
PG,IND 132,27.7,135,49.2,90,88.0,132,3.7,135,4.4,4,8.3,139,2.0,117,0.3,25,3.4,53
SG,DAL 133,25.3,112,48.2,81,85.2,118,4.6,146,6.8,52,6.1,102,1.8,99,0.7,67,3.7,55
PF,NO 134,28.9,140,54.8,129,72.2,36,2.2,47,12.4,119,4.3,47,1.4,62,1.7,129,2.8,123
PG,MIL 135,24.6,105,53.1,115,89.5,136,3.9,139,4.7,7,9.7,147,2.3,134,0.1,3,3.6,51
SG,WAS 136,21.3,43,49.6,92,86.5,125,2.3,58,9.4,100,5.7,92,2.2,124,1.2,102,2.9,112
SF,UTA 137,24.2,97,47.1,67,79.3,86,3.7,137,9.3,97,6.1,98,2.0,113,1.4,115,3.4,49
C,WAS 138,29.4,141,65.0,146,76.5,62,1.3,22,19.9,150,3.7,34,1.1,23,3.7,149,2.2,140
PG,MEM 139,25.7,120,43.0,25,86.5,126,4.6,147,7.7,69,9.3,144,2.4,137,0.6,50,3.8,56
C,GS 140,25.5,116,59.0,138,72.7,39,1.3,21,12.5,121,5.8,93,2.5,140,0.7,69,2.7,139
PF,NY 141,25.0,109,56.7,134,77.3,68,4.0,141,7.1,58,4.8,59,2.2,130,1.4,116,2.8,63
SG,ORL 142,30.6,145,51.2,106,91.4,139,4.1,142,6.0,35,5.2,73,2.2,129,0.5,45,2.5,64
SG,MEM 143,29.7,142,52.2,111,78.3,74,3.6,134,8.4,81,8.1,137,1.9,108,0.5,42,3.0,52
C,PHI 144,25.6,119,47.5,72,93.1,144,2.1,44,16.7,146,5.9,95,0.9,16,2.1,139,2.5,120
SF,MIL 145,26.9,130,50.8,105,82.9,106,3.7,136,8.7,88,5.2,72,2.2,128,1.0,88,2.3,61
SG,CHI 146,26.3,125,48.3,84,77.9,72,3.5,128,7.8,70,6.1,100,2.8,148,1.3,111,2.6,79
C,CLE 147,25.3,113,50.4,100,76.5,61,2.3,55,15.9,142,5.6,87,2.6,145,1.3,112,1.5,115
C,NO 148,30.3,144,60.0,140,71.0,31,1.2,15,16.9,148,6.3,107,1.6,81,2.8,145,2.3,147
PG,MIA 149,30.8,147,51.9,110,87.2,128,4.1,143,5.4,14,11.3,149,2.3,135,0.8,71,2.0,65
PG,DAL 150,32.3,149,57.4,135,92.3,141,3.9,140,7.0,56,8.0,134,2.3,132,0.5,46,2.6,62
