Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,SA 25,19.7,24,40.9,14,87.0,129,2.8,86,7.7,67,5.2,78,1.3,42,0.8,87,3.1,28
PG,OKC 26,22.8,67,44.4,35,70.8,29,3.4,117,4.9,9,8.4,138,1.2,36,0.8,80,4.4,45
PF,DET 27,23.4,80,47.4,72,70.8,30,1.4,25,9.8,100,3.8,33,1.9,106,1.1,101,3.7,9
SG,BKN 28,22.1,59,45.4,46,73.5,40,3.3,115,8.1,75,4.4,54,0.8,15,1.3,115,3.1,41
PG,SA 29,22.0,57,40.7,13,81.3,96,2.5,68,4.8,4,6.6,117,1.4,55,0.6,52,2.8,101
SG,MIN 30,19.2,16,44.9,40,83.3,110,2.5,65,6.7,45,4.7,61,2.0,109,0.4,20,2.9,98
SF,ORL 31,21.9,55,42.7,24,76.0,55,2.8,84,7.3,57,5.5,86,1.4,53,0.7,56,2.0,94
PF,BKN 32,19.7,26,54.3,126,51.6,3,1.2,21,10.6,105,3.6,27,1.7,84,0.5,34,2.5,139
PF,BOS 33,19.4,19,43.9,33,75.9,54,2.6,72,10.4,103,4.8,64,0.6,10,1.2,109,1.7,105
PG,DET 34,24.8,101,41.9,19,80.0,89,2.1,44,4.1,1,5.6,87,2.1,115,0.3,18,3.0,97
SF,GS 35,18.8,12,36.4,4,85.7,121,3.7,135,7.6,63,4.2,44,1.5,72,0.7,62,1.6,61
PF,SA 36,18.7,11,51.2,100,73.9,44,2.2,50,8.5,83,3.4,19,1.6,75,0.8,77,1.4,115
PF,PHO 37,22.2,61,42.8,25,78.4,74,2.9,97,10.9,107,4.1,42,0.8,16,0.7,64,2.6,89
SG,CLE 38,21.4,46,43.3,28,90.9,139,3.4,119,5.8,28,4.9,70,1.5,66,0.4,24,2.5,64
SF,DEN 39,24.1,92,45.7,49,78.6,75,3.7,133,6.0,34,5.4,81,1.3,41,0.2,10,2.9,70
SG,GS 40,23.4,79,51.7,106,81.3,97,3.4,120,5.6,25,5.3,79,1.1,27,0.3,12,3.3,42
SF,CHI 41,21.9,53,44.4,37,75.0,51,2.5,69,8.5,82,4.5,57,1.8,92,0.6,45,1.8,102
PF,NY 42,21.2,45,47.0,69,67.9,20,2.8,89,8.4,81,4.7,60,1.4,50,0.9,90,2.4,90
SF,PHO 43,22.7,65,48.5,80,80.0,91,2.7,81,6.3,36,4.0,37,1.9,108,0.7,71,3.6,26
PG,LAL 44,21.6,49,43.8,32,87.0,130,2.1,45,5.9,30,8.4,139,2.4,136,0.3,19,3.0,16
C,BOS 45,20.8,40,53.2,115,61.9,7,2.9,96,9.7,99,3.4,17,1.1,30,1.1,104,2.7,88
SF,BKN 46,21.8,52,46.6,64,81.3,95,2.9,93,7.1,53,4.2,45,1.7,86,0.8,79,3.3,30
SG,PHI 47,22.2,60,41.2,17,77.5,68,2.2,49,8.2,76,5.7,89,1.6,77,0.6,49,2.2,114
SF,BOS 48,22.0,58,46.2,57,85.2,118,3.0,99,7.6,65,3.9,36,0.9,19,0.7,65,1.7,84
C,PHI 49,19.6,23,43.6,31,92.3,144,0.8,12,14.6,134,3.7,29,0.5,5,0.8,83,2.1,143
PF,MEM 50,23.2,72,58.6,137,65.2,13,1.4,24,11.0,108,6.9,125,0.7,12,1.2,106,3.2,8
PG,NO 51,23.0,70,44.3,34,76.5,60,3.9,139,5.0,10,7.9,133,1.9,104,0.3,15,3.1,49
SF,PHI 52,22.5,64,45.4,47,79.3,82,2.8,85,9.2,91,3.4,20,1.7,82,0.6,50,1.4,95
SG,LAL 53,24.7,99,49.0,83,83.3,107,4.5,148,5.7,26,4.2,48,1.4,49,0.0,1,1.9,57
PF,POR 54,23.3,76,55.8,131,71.4,32,2.4,56,8.7,86,3.6,25,1.5,69,0.4,23,2.2,120
PG,TOR 55,21.9,54,36.9,5,96.4,149,2.4,55,5.5,22,7.7,129,1.5,62,0.4,25,2.2,119
PG,PHI 56,24.1,91,41.1,16,77.3,67,4.3,145,5.2,14,8.7,142,1.2,37,0.7,57,2.0,54
PG,ATL 57,25.3,106,47.4,71,80.0,87,4.1,142,4.8,6,6.5,115,1.2,35,0.2,11,3.9,51
PF,DAL 58,25.3,108,53.5,119,60.9,6,3.0,102,8.3,79,3.0,10,1.3,44,1.6,125,3.1,35
SF,OKC 59,23.1,71,45.2,43,73.8,43,3.5,124,7.0,52,3.9,35,2.2,121,0.7,70,2.4,73
PG,BOS 60,24.1,93,43.2,27,85.7,122,3.7,132,5.0,12,6.8,123,1.1,25,0.5,29,2.4,69
SG,DET 61,20.9,42,42.9,26,80.0,88,3.1,105,5.8,29,4.2,47,2.1,118,1.0,98,2.4,81
SF,MIL 62,20.5,35,46.4,62,76.0,56,3.2,109,7.8,70,4.3,53,2.3,133,0.6,43,1.6,78
SF,LAL 63,24.5,98,45.1,42,65.0,12,2.7,77,7.0,51,6.0,99,3.5,150,0.0,2,2.7,110
C,MIN 64,23.6,82,54.0,123,69.8,27,0.6,7,18.4,149,5.8,96,0.9,22,1.7,127,3.2,10
PF,LAC 65,23.2,73,46.2,56,77.8,69,2.5,63,11.3,112,3.6,26,1.3,46,0.9,89,2.5,113
SG,PHO 66,22.0,56,42.0,21,91.3,141,2.7,80,7.6,64,6.1,101,1.8,95,0.7,66,3.2,25
SF,POR 67,20.8,41,46.0,52,79.6,84,1.6,31,7.3,56,4.1,43,2.1,119,1.0,99,2.0,126
C,ATL 68,22.8,68,64.8,144,77.1,66,0.9,15,16.2,143,3.1,12,1.5,68,2.0,133,3.3,3
C,BKN 69,20.2,30,58.7,139,69.0,25,0.5,3,12.0,117,3.7,28,0.8,17,3.7,149,1.9,147
PG,CLE 70,20.5,34,38.4,6,84.4,116,3.2,110,6.5,40,7.8,130,1.8,94,0.6,46,2.6,79
PG,PHO 71,24.2,94,50.9,97,83.3,105,2.1,42,6.9,49,8.4,140,1.8,99,0.2,8,3.2,22
C,DET 72,19.3,18,49.5,86,61.9,8,0.8,10,12.1,118,4.4,56,1.8,91,1.8,129,2.7,141
SG,NO 73,22.8,66,47.0,68,71.9,33,3.4,118,7.6,66,5.9,98,2.0,110,0.5,36,2.0,63
SG,NY 74,23.8,86,49.6,88,76.5,59,3.5,127,4.9,8,6.7,121,1.2,32,1.0,93,3.2,44
C,SAC 75,19.7,25,48.6,81,75.8,52,0.6,8,13.0,124,2.8,8,2.2,123,1.6,119,1.6,134
PG,POR 76,23.8,87,44.4,36,83.3,108,2.5,64,4.8,7,6.9,126,1.9,105,1.6,121,4.8,21
PG,MIA 77,22.2,63,45.3,45,84.2,115,3.6,129,4.7,3,12.7,150,1.0,24,0.8,81,2.6,66
SF,CLE 78,28.4,135,52.3,109,67.6,18,3.2,111,5.2,16,5.4,82,1.5,65,0.7,60,2.8,80
PF,TOR 79,29.7,142,54.3,124,86.7,125,2.0,39,10.7,106,3.4,18,0.6,6,1.2,107,3.6,14
SF,NY 80,23.6,83,50.0,93,88.5,137,2.6,71,7.5,61,2.6,6,2.2,122,0.2,6,2.6,104
PG,CHA 81,23.0,69,47.7,76,93.8,147,3.3,113,6.3,37,7.9,132,1.3,38,0.5,32,3.6,40
C,TOR 82,19.9,29,53.4,118,84.0,111,0.5,5,13.7,130,3.2,13,0.5,4,1.7,128,2.5,149
SG,HOU 83,21.5,48,46.4,61,87.5,131,2.8,87,5.6,23,6.1,104,1.4,59,0.8,84,2.3,92
SF,MIN 84,25.8,111,50.8,96,72.0,34,3.1,103,6.7,43,4.7,62,1.7,85,1.6,123,3.9,36
C,DAL 85,21.1,43,51.0,99,82.9,104,1.2,20,15.0,138,2.7,7,0.4,1,2.8,144,2.5,138
PG,LAC 86,25.9,114,49.6,89,72.0,35,2.7,82,6.0,33,8.9,144,2.3,129,0.6,42,4.2,27
PF,WAS 87,18.9,13,56.3,132,69.2,26,1.9,37,9.1,89,4.5,58,1.6,73,2.5,138,2.2,131
SF,SAC 88,21.6,50,52.6,111,76.2,58,2.5,61,6.2,35,5.8,93,1.9,103,0.8,76,2.5,111
PF,LAL 89,23.5,81,47.5,73,81.1,94,2.4,54,9.8,101,4.3,51,1.8,89,0.6,48,1.5,118
SF,DAL 90,23.4,77,47.6,74,65.3,14,2.4,59,9.5,94,6.6,119,1.4,56,1.0,94,2.8,123
C,ORL 91,17.8,4,57.0,135,62.9,10,0.6,6,11.5,113,4.0,38,2.1,117,2.6,140,2.9,150
SG,SAC 92,24.5,96,50.3,94,87.8,132,4.3,147,4.3,2,5.1,76,1.9,101,0.2,9,2.6,56
PF,MIN 93,21.1,44,48.1,79,77.8,72,1.6,29,10.3,102,4.3,52,1.8,90,1.6,122,3.0,133
C,GS 94,23.9,89,53.6,120,68.4,23,1.5,27,14.9,136,4.9,66,0.8,14,1.3,114,1.8,136
PF,HOU 95,24.8,100,54.0,122,76.7,63,2.7,74,9.5,95,3.8,34,1.3,45,0.8,86,2.4,107
SG,IND 96,28.3,134,47.4,70,80.0,86,4.0,141,8.2,78,5.8,94,1.5,63,0.1,3,1.9,60
SG,LAC 97,25.9,115,47.6,75,94.1,148,4.2,143,6.6,42,3.4,22,1.7,83,0.6,51,3.4,52
PG,CHI 98,23.3,74,45.7,50,81.5,99,2.9,94,5.4,20,8.5,141,2.2,128,1.0,97,4.0,31
SF,NO 99,24.9,102,44.8,38,84.1,113,2.5,70,8.4,80,6.7,120,1.4,57,0.7,58,2.6,103
PF,NO 100,25.5,109,51.0,98,73.5,42,1.5,28,12.1,119,5.0,74,2.3,130,1.9,130,3.4,11
C,MIA 101,29.9,144,54.3,125,72.7,38,1.4,26,13.2,126,2.5,4,0.5,3,2.7,143,1.6,135
PG,DAL 102,21.7,51,42.5,22,100.0,150,2.5,67,9.3,93,6.6,118,2.5,138,0.2,5,2.6,100
C,LAC 103,18.7,10,63.8,142,75.0,46,1.0,17,15.1,139,4.8,65,1.4,51,2.7,141,2.9,140
PG,WAS 104,27.4,127,46.6,63,85.4,120,3.2,108,5.4,19,8.7,143,1.8,98,0.5,35,3.1,38
C,PHO 105,23.3,75,54.4,128,87.0,126,0.8,9,16.5,144,4.1,41,1.9,107,1.6,120,4.7,1
PG,MIN 106,27.6,130,45.2,44,90.3,138,2.8,88,7.9,73,10.3,149,0.8,18,0.8,82,4.1,29
C,IND 107,19.0,14,51.5,104,85.7,123,2.1,41,13.7,129,4.4,55,0.9,20,2.7,142,2.1,125
SG,WAS 108,26.7,124,52.3,108,81.1,93,2.9,98,8.0,74,6.8,124,1.6,78,0.4,22,3.0,33
PG,MIL 109,23.7,84,49.7,90,90.9,140,3.5,121,5.2,13,8.4,137,2.0,112,0.3,16,3.9,43
SF,MEM 110,25.6,110,52.6,113,75.0,47,3.1,104,9.6,97,5.0,72,1.5,64,1.3,116,3.2,37
SG,DEN 111,21.4,47,47.9,78,76.9,65,2.7,75,8.2,77,6.2,106,2.3,131,0.8,75,1.8,108
PF,UTA 112,25.9,117,52.6,110,75.8,53,2.9,95,11.3,111,4.0,39,1.3,48,1.1,103,2.4,87
SF,UTA 113,26.5,122,51.4,102,77.8,73,3.9,140,9.5,96,4.5,59,1.5,70,0.7,61,3.3,50
SF,IND 114,25.0,103,44.8,39,75.0,49,3.4,116,8.8,87,5.4,84,2.1,114,1.3,112,1.8,76
PF,MIA 115,25.9,112,55.1,130,78.9,81,3.0,100,12.9,123,5.2,77,0.7,13,0.7,63,1.5,85
SG,MIL 116,24.5,97,46.2,58,87.9,134,3.1,106,7.0,50,5.7,90,2.2,127,0.5,41,2.1,82
PF,PHI 117,30.4,147,67.8,148,55.6,4,2.9,91,13.3,127,4.1,40,1.7,88,1.2,110,3.5,32
PG,IND 118,25.2,104,50.7,95,88.0,135,3.3,112,5.4,21,6.3,111,2.5,137,0.5,38,3.3,39
C,DEN 119,29.3,140,54.5,129,68.4,24,3.6,128,15.1,140,4.2,50,0.6,9,1.2,108,2.1,65
C,UTA 120,27.5,128,65.6,145,72.3,36,1.3,22,17.3,146,7.9,135,1.3,40,2.3,136,4.7,6
PG,GS 121,23.8,88,56.3,133,78.9,80,3.0,101,5.2,15,9.3,145,3.0,148,0.6,53,4.0,34
PG,SAC 122,24.4,95,51.7,105,80.8,92,3.8,137,7.1,54,7.9,131,2.6,141,0.1,4,3.9,47
SG,DAL 123,26.6,123,46.2,55,93.2,145,3.9,138,8.5,85,7.9,134,1.7,79,0.2,7,3.3,48
SG,MIA 124,25.9,113,49.2,84,82.2,101,3.5,125,7.6,62,6.5,116,1.5,61,0.8,85,2.0,74
SG,CHI 125,26.9,125,46.3,60,75.0,50,3.6,130,8.5,84,6.0,100,2.7,145,0.7,69,2.1,67
PF,SAC 126,26.9,126,50.0,92,81.4,98,2.7,76,9.0,88,6.4,112,1.3,39,1.0,95,2.7,109
PF,CLE 127,25.2,105,51.2,101,83.3,106,3.7,136,11.5,114,5.0,73,1.3,43,1.1,102,2.0,62
PF,ATL 128,25.9,116,58.4,136,80.0,90,1.3,23,13.8,131,5.8,95,2.2,126,1.5,118,3.2,7
C,MIL 129,23.9,90,67.8,149,70.0,28,0.5,4,15.3,141,2.6,5,2.8,146,2.6,139,1.2,148
C,LAL 130,25.3,107,66.1,146,50.0,1,1.6,32,15.0,137,3.4,15,2.6,140,3.2,147,1.8,127
C,POR 131,26.0,118,53.2,114,78.6,77,1.0,16,12.3,120,8.4,136,2.6,142,2.1,134,3.7,4
C,SA 132,29.7,143,49.0,82,78.7,78,2.0,38,14.7,135,6.2,108,0.4,2,2.8,145,1.8,132
C,MEM 133,23.7,85,60.6,141,66.7,16,0.2,2,17.6,147,6.3,110,1.7,80,3.3,148,2.8,146
C,CHI 134,28.0,131,77.1,150,84.6,117,2.0,40,18.8,150,3.2,14,1.6,76,0.8,78,2.8,124
SF,MIA 135,30.3,146,53.3,116,77.8,71,4.3,146,10.5,104,4.9,68,2.5,139,0.5,39,1.6,55
C,CLE 136,26.3,120,50.0,91,87.0,127,1.9,35,14.6,132,3.4,16,2.2,124,1.4,117,1.9,129
SG,ORL 137,29.3,139,52.3,107,88.0,136,4.6,149,5.7,27,4.9,69,2.4,134,0.8,73,2.9,58
PG,MEM 138,26.1,119,46.7,65,85.4,119,3.7,134,7.8,72,10.0,148,2.6,143,0.7,55,3.7,46
PF,GS 139,30.7,149,59.8,140,73.9,45,2.8,90,12.5,121,6.2,107,1.0,23,2.2,135,2.0,91
PF,MIL 140,28.5,137,47.7,77,84.1,112,2.4,58,11.1,110,5.6,88,1.9,102,1.1,100,2.4,122
SG,UTA 141,28.2,133,52.6,112,85.7,124,2.5,62,7.3,58,6.2,105,2.4,135,0.8,74,1.4,112
SG,MEM 142,30.0,145,54.4,127,77.8,70,3.5,126,7.7,68,4.9,71,2.9,147,0.8,88,2.6,75
SF,WAS 143,31.5,150,57.0,134,76.8,64,3.6,131,9.1,90,7.0,127,2.1,116,0.5,37,2.4,68
PG,UTA 144,28.9,138,47.0,67,87.9,133,5.0,150,6.9,48,9.5,146,2.0,111,0.8,72,2.0,59
C,WAS 145,27.5,129,64.0,143,82.1,100,2.7,83,16.9,145,4.2,49,1.3,47,4.4,150,1.7,93
PF,ORL 146,29.4,141,53.4,117,78.6,76,2.4,57,11.8,115,5.4,85,2.2,125,1.2,111,2.4,121
PF,DEN 147,26.4,121,53.8,121,92.0,142,1.9,36,14.6,133,6.5,113,1.2,34,1.9,131,2.5,130
C,NO 148,28.5,136,66.3,147,78.8,79,1.1,19,17.9,148,6.2,109,1.4,60,3.2,146,2.3,137
PF,CHI 149,28.2,132,58.6,138,72.4,37,2.3,51,13.6,128,6.5,114,2.3,132,2.3,137,2.6,116
PG,BKN 150,30.4,148,51.5,103,92.3,143,4.3,144,7.7,69,9.6,147,3.3,149,0.6,54,4.1,53
