Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,LAL 27,21.8,54,44.2,35,100.0,148,4.4,144,4.8,8,3.7,23,1.9,96,0.3,23,2.9,52
C,DEN 28,19.6,20,47.4,69,75.0,58,2.3,59,15.0,137,3.8,26,0.4,2,1.2,106,1.2,107
SG,PHI 29,20.9,43,40.1,14,74.4,57,2.3,65,8.0,67,5.7,97,2.2,120,0.3,16,2.8,106
SG,DET 30,20.8,40,38.9,8,85.7,115,2.7,81,5.2,12,4.7,59,2.0,102,0.9,83,2.7,92
SG,LAC 31,20.6,37,35.5,4,89.7,135,3.1,101,7.9,66,4.1,40,1.1,28,1.1,101,2.5,80
SF,IND 32,22.3,59,45.0,41,69.2,30,3.2,102,8.0,68,3.1,12,2.0,103,1.1,98,1.5,81
SF,SA 33,23.8,88,50.8,100,70.6,37,3.3,108,6.7,50,4.3,53,1.7,78,0.1,6,2.0,77
SF,DET 34,20.4,29,43.4,30,66.7,24,3.6,121,8.2,74,3.6,21,2.1,115,1.7,121,2.3,67
SG,CLE 35,23.8,87,44.3,37,76.9,68,4.5,146,5.6,20,4.6,58,2.0,101,0.4,33,2.3,54
PG,DEN 36,23.5,82,44.8,38,85.7,117,3.7,127,5.8,23,6.4,110,1.0,21,0.3,29,2.4,61
PG,TOR 37,24.1,93,52.7,113,69.0,29,1.6,37,4.3,4,7.4,127,1.8,82,0.0,1,2.9,125
PF,PHI 38,26.6,123,50.9,101,59.4,4,2.8,85,11.2,108,3.6,20,1.1,27,1.5,115,4.9,28
SF,LAC 39,21.5,53,44.8,40,86.2,118,1.9,45,6.1,32,5.0,71,1.9,95,0.6,56,2.4,102
C,PHI 40,17.0,8,42.9,28,85.7,116,0.7,10,14.5,136,3.9,31,1.1,25,1.6,118,2.7,144
SF,MIN 41,23.3,79,47.7,70,80.0,80,2.8,83,6.3,39,4.0,39,1.3,41,1.0,92,2.5,94
PF,BOS 42,20.5,30,45.4,45,81.5,92,2.0,50,12.6,122,6.0,101,0.8,13,0.5,50,2.5,114
C,BOS 43,15.6,3,58.1,133,69.6,31,0.2,3,11.4,110,3.7,25,1.2,31,2.1,133,2.6,149
PG,HOU 44,20.7,39,45.1,42,88.9,132,3.5,115,4.1,3,5.4,88,2.1,113,0.3,17,1.9,70
SG,NY 45,24.4,98,47.1,64,78.3,73,4.7,148,5.9,28,4.0,38,1.4,47,0.7,68,2.8,56
SG,ATL 46,23.5,81,40.6,15,97.1,147,3.1,98,5.9,26,5.3,85,1.4,54,0.4,32,2.9,82
SG,NO 47,25.2,103,40.0,13,78.0,72,3.5,116,7.7,61,7.2,124,1.6,70,0.3,28,3.1,35
C,OKC 48,22.6,65,50.6,97,66.7,21,1.5,34,14.1,132,3.6,19,0.6,7,1.9,127,2.5,122
PF,HOU 49,15.5,2,48.1,75,60.0,5,0.5,6,11.7,113,4.9,70,1.6,69,2.7,141,1.4,145
PF,DET 50,22.3,60,52.5,109,74.3,56,2.7,78,7.9,64,3.9,29,2.7,144,0.7,63,3.1,23
C,PHO 51,19.7,21,46.9,63,71.4,41,1.3,24,13.4,128,2.9,8,1.6,66,3.1,145,2.4,132
SG,MIA 52,23.5,83,39.5,11,75.6,61,2.8,84,8.7,80,4.8,65,1.6,62,0.9,88,1.6,95
PF,NO 53,21.1,48,50.0,90,68.2,25,0.6,8,14.0,131,4.2,48,3.2,148,1.9,129,5.2,2
SF,PHI 54,20.5,31,42.9,27,80.8,86,2.4,67,9.4,89,5.2,80,2.1,111,0.5,38,2.3,100
PG,POR 55,21.0,44,42.6,26,79.2,79,2.5,71,6.0,31,6.7,118,2.5,134,1.2,108,3.5,19
PF,POR 56,25.3,107,49.3,84,70.0,35,2.0,51,9.5,91,5.1,78,0.3,1,0.8,74,2.3,115
PF,ATL 57,22.2,58,60.8,139,73.7,52,1.3,23,12.7,125,4.0,34,1.7,76,1.7,123,3.6,6
SG,OKC 58,22.5,64,49.6,86,70.0,36,3.2,106,7.5,60,6.4,112,2.1,110,0.4,37,3.6,31
C,CLE 59,20.6,36,54.1,119,87.5,126,0.8,15,9.2,87,1.7,2,0.8,11,1.3,110,1.7,136
PG,BOS 60,30.1,146,44.2,36,72.7,47,3.7,124,3.9,2,7.5,131,1.6,72,0.5,43,3.4,45
C,MIN 61,25.6,111,50.0,91,71.4,40,0.7,9,17.7,148,6.2,109,1.0,20,1.5,117,3.3,3
PF,LAC 62,24.6,101,48.4,77,75.0,60,1.5,33,13.5,130,2.5,4,0.9,15,1.2,107,1.2,121
PG,LAC 63,23.7,86,52.6,111,71.9,42,1.7,40,5.9,24,8.1,138,2.6,138,0.6,62,4.1,10
PF,DAL 64,24.4,97,52.6,112,69.0,28,2.4,69,10.3,102,4.7,61,1.6,59,1.4,112,3.1,18
PG,PHO 65,25.9,113,48.9,80,73.5,51,2.8,87,7.1,58,7.7,135,2.1,109,0.1,4,3.1,24
SF,ATL 66,23.2,75,47.8,71,80.0,81,1.5,32,6.3,40,5.0,73,1.7,74,1.0,95,1.5,120
SG,CHA 67,22.4,62,47.4,68,80.0,82,3.4,113,6.2,34,5.1,76,2.1,112,0.5,39,2.6,75
C,GS 68,24.0,90,58.6,135,62.1,6,1.1,21,13.3,126,3.0,9,1.0,19,1.5,116,1.5,142
PG,PHI 69,23.0,70,43.5,31,73.3,49,4.2,139,5.7,22,7.5,134,2.0,107,0.7,67,1.3,48
SG,HOU 70,27.2,128,46.0,51,82.3,95,3.4,111,5.2,13,4.7,60,1.4,46,1.0,91,2.8,73
SF,POR 71,21.2,49,49.2,83,88.9,131,2.1,54,7.1,57,3.8,27,1.4,50,1.1,103,2.9,118
PG,MIL 72,24.2,94,42.0,23,96.8,146,3.3,110,6.3,38,6.2,108,1.4,53,0.7,72,3.2,32
C,NY 73,16.8,6,51.4,105,100.0,150,1.5,36,12.4,119,3.0,10,1.5,57,0.7,70,3.0,124
SF,ORL 74,17.6,12,35.4,3,92.3,141,2.5,70,9.3,88,4.0,36,2.1,116,1.5,114,2.6,99
PF,SAC 75,21.3,51,46.2,52,87.0,123,2.2,57,7.9,65,6.7,117,2.6,137,0.7,65,3.6,12
SG,SAC 76,26.4,120,45.7,47,86.8,122,4.4,141,4.3,5,4.9,69,2.2,119,0.2,15,2.7,49
SF,MIL 77,20.6,33,48.0,73,75.9,63,3.1,100,8.2,73,4.8,64,2.7,142,0.6,60,2.1,79
PG,CLE 78,23.1,73,46.4,55,65.0,14,3.7,125,6.9,52,8.8,145,2.1,117,0.7,66,2.5,46
SG,BKN 79,25.8,112,50.6,98,77.8,71,4.8,149,6.5,42,4.5,56,0.9,16,1.0,93,2.8,57
PF,SA 80,22.8,68,50.5,96,92.9,142,2.3,60,9.9,96,2.5,3,1.2,32,1.0,94,1.6,108
SG,DEN 81,22.9,69,46.2,53,78.6,75,3.3,107,8.5,79,5.9,98,2.4,128,0.3,18,2.5,76
SF,NO 82,26.1,116,46.9,61,79.1,78,3.7,128,6.5,43,6.0,104,1.8,80,0.4,34,2.2,62
SG,IND 83,23.2,76,45.7,48,81.6,93,3.2,105,8.5,78,6.0,103,1.9,91,0.5,45,2.0,72
C,DET 84,18.7,15,55.4,124,74.2,55,1.4,27,10.0,99,5.5,90,1.2,34,2.6,140,2.9,128
PG,MIA 85,23.7,85,51.3,104,83.3,99,4.4,142,3.5,1,11.9,149,1.8,85,0.0,2,2.9,50
SG,MIN 86,22.1,57,48.9,81,84.9,110,2.1,55,6.3,37,5.3,84,1.9,94,0.8,80,2.7,119
C,IND 87,16.3,5,53.2,116,83.3,101,1.4,29,15.8,140,3.3,15,1.4,49,2.5,136,2.2,130
PF,MEM 88,23.1,71,57.7,132,65.9,18,1.1,20,12.4,118,5.4,87,1.1,23,1.4,111,2.9,141
PF,CHI 89,21.2,50,51.1,102,64.3,11,1.9,42,10.3,104,5.3,86,1.9,92,1.8,125,2.7,110
PG,DAL 90,26.7,124,46.0,50,86.4,121,2.8,86,6.9,53,6.1,105,1.8,81,0.3,22,2.5,83
SG,CHI 91,28.4,135,44.8,39,77.1,69,3.5,117,7.2,59,4.9,68,2.2,118,0.9,85,3.6,36
PG,CHA 92,22.1,56,45.3,43,80.0,83,4.4,145,6.2,35,7.5,133,1.8,83,1.1,97,2.6,53
PG,DET 93,29.5,143,39.2,10,84.6,108,4.4,140,5.4,17,6.2,107,2.3,122,0.5,40,3.8,42
SG,WAS 94,27.4,131,50.0,92,82.4,96,2.5,73,8.9,83,7.5,130,1.9,87,0.3,21,4.2,20
PG,NO 95,26.4,119,49.6,87,78.9,76,3.8,129,5.6,19,7.9,136,1.8,84,0.3,20,2.3,63
PF,MIN 96,21.5,52,57.0,130,73.8,54,1.4,30,9.8,95,4.7,62,1.6,60,1.6,119,2.9,131
PG,IND 97,25.4,108,42.1,24,82.8,97,3.0,97,8.3,76,8.4,141,2.4,127,0.4,35,3.8,29
PG,BKN 98,22.7,66,54.9,122,83.3,100,2.3,61,5.0,10,12.0,150,3.7,150,0.7,64,4.7,14
SF,OKC 99,26.3,118,47.3,67,70.0,34,3.9,134,8.0,70,5.0,72,2.0,105,0.8,79,2.5,59
PF,ORL 100,28.4,136,49.6,85,70.7,38,2.7,82,9.6,93,4.0,37,1.9,100,0.8,78,2.0,93
SG,GS 101,24.3,96,53.4,117,84.6,109,3.7,126,5.9,27,6.1,106,1.4,52,0.8,76,3.3,37
PG,GS 102,24.3,95,50.5,95,72.7,44,3.9,132,4.5,6,7.4,128,2.8,146,0.6,61,3.3,40
SF,UTA 103,25.2,105,52.5,110,85.7,113,2.0,47,9.6,92,7.4,129,2.0,108,0.4,36,4.4,9
C,DAL 104,22.0,55,54.7,121,88.0,130,0.8,12,13.5,129,4.0,35,0.5,4,2.1,132,1.9,134
SF,CHI 105,24.5,99,44.1,34,81.1,90,3.0,94,10.2,101,4.3,52,1.9,99,1.1,100,2.6,86
SF,MEM 106,30.7,147,55.5,126,66.7,19,3.8,130,9.7,94,5.9,99,1.5,56,0.5,46,3.8,38
C,LAL 107,19.6,19,61.7,142,62.5,7,0.8,17,16.8,144,2.5,5,2.5,135,3.6,148,2.8,138
SG,DAL 108,24.1,91,43.1,29,93.3,144,2.6,74,8.7,81,8.7,144,1.9,86,0.2,10,2.8,97
SG,PHO 109,22.5,63,40.8,16,92.0,140,2.9,92,6.6,45,5.5,89,2.7,141,0.9,86,2.0,84
SF,SAC 110,22.3,61,48.9,82,91.7,139,3.6,123,6.1,33,6.9,120,1.7,73,0.6,57,2.1,69
C,SAC 111,19.8,22,46.4,56,87.5,127,1.2,22,14.1,133,2.6,6,2.4,125,1.9,126,1.9,143
SF,BKN 112,23.3,80,50.0,89,82.1,94,3.2,103,10.3,103,7.0,121,1.2,36,1.2,104,3.8,33
SF,PHO 113,23.2,78,53.1,115,76.5,66,2.3,64,8.0,69,6.8,119,2.7,139,0.2,12,3.0,105
SG,MIL 114,23.2,77,46.3,54,87.8,129,3.4,112,6.8,51,7.1,122,2.0,106,0.5,44,1.7,74
C,BKN 115,23.1,72,70.8,149,55.6,3,0.9,18,12.3,117,6.0,102,1.1,22,4.0,149,2.0,139
PF,BKN 116,24.6,100,57.0,131,62.9,9,1.5,35,12.5,120,6.7,116,1.6,71,0.7,69,2.3,123
PF,LAL 117,26.2,117,52.3,107,79.1,77,2.0,48,13.4,127,5.6,94,1.6,67,0.3,27,2.8,112
C,MIL 118,26.8,126,71.1,150,72.7,45,0.8,13,15.9,141,3.8,28,0.4,3,2.5,138,0.4,135
SF,DAL 119,28.0,133,55.7,127,76.2,65,3.0,95,9.1,84,5.5,91,1.1,24,0.8,75,2.0,87
PG,WAS 120,25.9,115,45.6,46,90.2,137,2.8,89,7.0,54,8.4,140,2.5,133,0.5,41,3.6,26
C,TOR 121,20.5,32,52.5,108,85.7,112,1.4,28,14.1,134,5.9,100,0.8,12,2.0,130,2.0,129
PF,TOR 122,29.3,142,55.1,123,86.2,119,2.4,68,10.7,106,3.2,14,1.6,65,0.5,47,1.9,101
PG,LAL 123,24.1,92,51.2,103,85.7,114,2.3,63,6.0,30,7.5,132,2.8,145,0.1,8,1.9,104
PG,MIN 124,32.9,149,47.2,66,89.2,133,2.9,91,7.8,63,8.7,143,0.9,18,1.1,102,3.3,27
PG,CHI 125,23.1,74,46.6,57,100.0,149,3.9,131,5.7,21,11.6,148,2.5,131,0.5,42,4.5,39
PF,GS 126,25.2,102,55.9,128,66.7,20,3.0,93,10.6,105,5.6,92,1.6,68,1.2,105,2.5,85
C,HOU 127,21.0,46,61.4,141,81.0,89,0.0,1,14.2,135,3.5,18,2.1,114,1.2,109,2.1,147
C,UTA 128,26.6,122,67.2,146,77.3,70,1.4,26,15.3,138,5.6,93,1.4,55,3.5,147,3.3,7
PF,UTA 129,26.8,125,54.5,120,81.3,91,4.0,135,9.4,90,4.8,63,1.3,44,0.8,77,1.9,60
SG,ORL 130,25.9,114,48.4,76,95.7,145,5.0,150,5.9,29,5.2,82,1.7,75,0.9,84,2.7,58
SG,MEM 131,25.2,104,50.7,99,75.0,59,3.2,104,7.7,62,5.2,83,3.4,149,0.9,82,2.3,71
PF,WAS 132,23.5,84,53.7,118,80.6,85,2.7,80,11.5,111,4.3,49,1.7,77,2.3,134,1.9,91
C,NO 133,25.3,106,66.7,145,71.0,39,0.9,19,17.5,147,5.1,79,0.5,5,4.2,150,2.0,140
PG,UTA 134,27.5,132,46.6,58,87.0,124,4.4,143,6.3,41,8.8,146,2.5,132,0.3,19,2.5,51
C,LAC 135,25.5,110,60.8,140,83.7,104,1.8,41,17.4,145,4.1,42,1.1,29,2.5,137,2.0,109
SF,MIA 136,35.2,150,56.6,129,83.3,102,4.5,147,8.1,72,4.9,67,2.3,123,0.2,14,2.9,55
PF,DEN 137,27.3,130,44.0,33,90.5,138,2.0,53,15.6,139,4.4,55,1.6,61,2.4,135,2.4,117
C,SA 138,29.6,144,48.7,78,76.9,67,1.3,25,16.4,143,6.5,115,0.9,14,3.1,146,1.8,133
PF,IND 139,29.2,140,58.5,134,83.3,103,2.5,72,10.0,98,2.8,7,1.9,97,1.7,124,2.2,98
SF,WAS 140,29.7,145,59.5,137,83.8,105,4.1,137,6.6,46,6.4,111,1.9,90,0.6,58,3.1,44
PF,CLE 141,26.9,127,48.7,79,87.2,125,3.5,119,12.1,115,5.1,77,1.9,93,1.1,99,2.4,65
PG,SAC 142,28.6,137,52.9,114,90.0,136,3.9,133,8.4,77,6.5,113,2.7,140,0.2,13,4.1,41
PF,MIL 143,31.0,148,65.4,144,80.0,84,2.9,90,10.9,107,4.2,47,2.6,136,0.6,59,2.2,89
SG,UTA 144,28.3,134,50.0,88,85.0,111,3.5,118,8.7,82,5.2,81,2.9,147,0.8,81,2.9,64
C,ATL 145,28.9,138,63.0,143,65.0,15,2.0,52,16.3,142,3.3,16,2.7,143,2.7,142,2.3,116
C,CHI 146,25.4,109,67.3,147,86.4,120,0.3,4,20.6,150,1.1,1,2.0,104,2.0,131,1.4,150
PG,MEM 147,29.2,141,50.4,94,72.5,43,3.6,120,9.9,97,10.5,147,2.4,130,0.9,87,2.6,66
C,POR 148,27.2,129,55.4,125,92.9,143,2.2,58,12.6,121,6.5,114,2.4,126,1.7,122,3.5,13
C,WAS 149,26.4,121,60.4,138,73.3,50,3.6,122,17.5,146,7.3,126,1.3,38,3.0,144,2.3,68
C,MEM 150,29.0,139,69.5,148,65.5,16,0.6,7,18.0,149,5.6,95,2.3,121,2.8,143,2.5,146
