Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,LAL 18,19.4,23,41.2,20,100.0,148,3.6,121,5.4,20,3.8,28,1.8,80,0.4,37,3.1,35
PG,SA 19,18.6,16,37.2,5,87.5,127,2.3,62,6.0,33,8.5,143,0.9,18,0.2,5,2.5,104
PG,ORL 20,20.0,28,38.7,9,84.1,109,1.9,46,5.0,10,7.3,125,1.9,91,1.0,95,5.7,9
PF,CHA 21,25.3,105,47.8,68,73.7,49,2.1,54,11.6,111,5.1,77,0.9,12,0.5,45,3.2,11
PG,LAC 22,21.1,49,48.3,74,70.4,36,1.5,36,5.4,18,7.8,136,2.2,124,0.7,64,4.1,8
C,MIA 23,17.3,9,50.0,93,42.9,2,0.0,2,11.7,114,3.9,32,1.1,29,1.7,122,2.8,148
C,CLE 24,18.3,14,58.3,132,75.0,56,1.1,20,8.3,75,1.7,2,1.1,26,1.1,100,1.1,135
PF,OKC 25,21.4,53,51.9,108,37.5,1,2.4,70,9.3,88,3.9,33,1.9,95,1.1,96,3.5,19
C,ORL 26,20.2,32,59.1,134,64.0,12,0.8,12,12.6,123,3.1,11,1.9,98,2.5,139,3.3,2
PF,PHO 27,20.8,44,42.5,27,82.6,99,3.4,113,9.1,86,4.4,52,0.7,8,0.7,65,2.1,71
PG,ATL 28,20.8,43,48.1,70,78.6,75,3.1,99,5.0,12,8.5,142,1.9,86,0.2,11,3.1,28
SG,LAC 29,19.1,19,31.9,2,88.9,132,2.7,79,7.2,57,3.7,27,1.4,45,1.4,113,2.1,92
PG,POR 30,19.2,22,39.6,14,78.9,78,2.2,58,6.3,40,7.2,123,2.3,125,1.0,94,3.5,14
PF,MIA 31,17.3,10,51.4,106,68.8,26,0.8,15,12.2,117,3.2,13,1.6,61,1.0,90,1.2,130
C,DEN 32,19.6,24,47.4,64,75.0,52,2.3,59,15.0,135,3.8,29,0.4,3,1.2,104,1.2,106
C,PHO 33,20.1,31,44.3,38,66.7,23,1.5,34,13.2,126,3.0,9,1.5,59,2.4,136,2.7,125
SG,PHI 34,20.9,45,40.1,16,74.4,51,2.3,63,8.0,70,5.7,94,2.2,122,0.3,19,2.8,105
SF,SA 35,23.8,86,49.5,84,70.6,37,3.6,122,6.9,52,4.5,56,1.7,77,0.2,14,2.4,63
SF,IND 36,22.3,60,45.0,43,69.2,30,3.2,102,8.0,69,3.1,12,2.0,103,1.1,97,1.5,75
SF,DET 37,22.5,62,43.2,31,66.7,22,4.0,135,7.6,61,3.5,18,1.9,97,1.2,106,2.1,59
SG,NY 38,24.4,94,47.1,62,78.3,73,4.7,147,5.9,27,4.0,35,1.4,46,0.7,68,2.8,45
SG,CLE 39,24.4,96,44.9,42,75.0,53,5.0,150,5.3,15,4.6,60,1.7,76,0.6,59,2.4,48
PG,TOR 40,24.1,92,52.7,114,69.0,28,1.6,38,4.3,4,7.4,127,1.8,82,0.0,1,2.9,115
PG,DEN 41,23.5,81,44.8,41,85.7,115,3.7,128,5.8,25,6.4,108,1.0,20,0.3,23,2.4,60
SG,NO 42,25.8,110,39.6,15,76.9,68,3.3,109,7.7,62,7.7,134,1.4,49,0.4,28,3.3,33
SG,CHA 43,20.5,34,48.9,80,77.3,70,3.3,108,6.2,38,4.3,46,2.1,116,0.5,43,2.3,74
PF,PHI 44,26.6,120,50.9,99,59.4,5,2.8,86,11.2,107,3.6,23,1.1,27,1.5,118,4.9,26
SG,ATL 45,23.5,79,40.6,17,97.1,147,3.1,98,5.9,29,5.3,82,1.4,50,0.4,29,2.9,80
PF,BOS 46,20.5,35,45.4,46,81.5,93,2.0,50,12.6,124,6.0,98,0.8,11,0.5,44,2.5,113
C,PHI 47,17.0,8,42.9,29,85.7,114,0.7,8,14.5,134,3.9,31,1.1,28,1.6,121,2.7,143
C,BOS 48,15.6,5,58.1,131,69.6,31,0.2,3,11.4,109,3.7,25,1.2,32,2.1,132,2.6,149
PG,HOU 49,20.7,42,45.1,44,88.9,131,3.5,119,4.1,3,5.4,88,2.1,109,0.3,22,1.9,61
SF,PHI 50,20.5,38,42.9,28,80.8,87,2.4,65,9.4,90,5.2,79,2.1,110,0.5,42,2.3,82
PF,HOU 51,15.5,4,48.1,72,60.0,6,0.5,6,11.7,113,4.9,72,1.6,67,2.7,142,1.4,141
SG,MIA 52,23.5,83,39.5,13,75.6,59,2.8,84,8.7,81,4.8,65,1.6,66,0.9,87,1.6,97
PG,BOS 53,30.1,144,44.2,37,72.7,44,3.7,127,3.9,2,7.5,132,1.6,69,0.5,49,3.4,37
SG,DET 54,21.5,54,38.8,11,85.0,112,2.9,92,5.3,16,5.1,76,2.1,111,0.9,85,2.9,86
PG,PHO 55,25.6,109,48.8,78,72.7,42,2.8,88,7.4,60,6.6,114,2.2,123,0.2,8,3.4,22
PF,ATL 56,22.2,59,60.8,139,73.7,48,1.3,26,12.7,125,4.0,39,1.7,79,1.7,125,3.6,5
C,OKC 57,23.3,76,48.7,76,60.0,7,1.9,43,16.4,142,4.3,49,0.3,2,2.4,134,3.0,120
PF,LAC 58,25.1,102,49.2,81,75.0,58,1.6,39,13.2,129,2.5,4,0.9,15,1.3,108,1.3,116
PG,PHI 59,23.0,68,43.5,32,73.3,46,4.2,139,5.7,23,7.5,131,2.0,106,0.7,60,1.3,49
C,DET 60,18.1,13,62.2,141,78.3,74,0.8,13,9.7,96,6.2,104,1.6,70,2.7,141,3.2,3
SF,ATL 61,23.2,72,47.8,67,80.0,85,1.5,33,6.3,42,5.0,74,1.7,72,1.0,89,1.5,124
PF,DAL 62,24.4,95,52.6,113,69.0,27,2.4,69,10.3,102,4.7,62,1.6,65,1.4,111,3.1,18
SF,MIN 63,23.3,75,46.8,61,87.0,123,3.0,93,6.8,51,4.3,47,1.3,42,0.9,86,2.6,87
PF,NO 64,23.3,77,50.0,92,70.0,35,0.8,14,15.0,136,4.5,58,3.4,148,1.1,102,5.3,4
PG,MIL 65,24.2,93,42.0,25,96.8,146,3.3,107,6.3,41,6.2,103,1.4,51,0.7,69,3.2,31
SG,MIN 66,22.9,66,49.3,82,84.4,110,1.8,42,5.3,17,5.0,73,1.9,101,0.7,61,3.0,119
SF,NO 67,25.6,108,48.1,71,79.3,81,3.6,120,6.4,44,6.2,102,1.5,54,0.4,30,2.0,62
PF,SAC 68,21.3,52,46.2,54,87.0,122,2.2,55,7.9,66,6.7,115,2.6,137,0.7,62,3.6,12
SG,HOU 69,27.2,126,46.0,52,82.3,97,3.4,114,5.2,14,4.7,61,1.4,48,1.0,92,2.8,72
SG,SAC 70,26.4,117,45.7,48,86.8,121,4.4,141,4.3,5,4.9,70,2.2,119,0.2,7,2.7,51
C,NY 71,16.8,7,51.4,105,100.0,150,1.5,32,12.4,120,3.0,10,1.5,60,0.7,72,3.0,123
SF,MIL 72,20.6,40,48.0,69,75.9,61,3.1,100,8.2,73,4.8,66,2.7,139,0.6,55,2.1,79
PF,DET 73,20.5,37,51.2,102,76.0,63,2.7,83,7.8,65,3.3,17,2.8,143,0.8,77,3.0,96
SF,LAC 74,22.6,63,44.2,36,88.5,130,2.0,49,5.5,22,5.4,87,2.2,121,0.7,63,2.5,112
SF,OKC 75,26.1,114,47.1,63,70.0,33,4.2,140,7.4,59,4.9,69,1.7,75,0.8,81,2.5,50
SG,BKN 76,25.8,111,50.6,96,77.8,72,4.8,148,6.5,46,4.5,57,0.9,17,1.0,93,2.8,46
SF,ORL 77,17.6,11,35.4,4,92.3,142,2.5,71,9.3,89,4.0,36,2.1,113,1.5,120,2.6,101
SG,OKC 78,23.5,82,50.0,91,66.7,18,3.4,112,7.7,63,7.1,121,2.5,134,0.5,40,3.5,32
PG,GS 79,24.0,90,50.0,88,68.4,25,4.0,133,4.4,6,6.8,117,2.8,142,0.6,56,3.2,39
PG,CLE 80,23.9,88,47.5,65,62.5,8,3.9,131,6.0,31,10.0,146,2.1,117,0.6,53,2.7,57
PF,SA 81,22.7,65,48.2,73,90.9,140,2.7,81,9.5,92,2.7,7,1.3,43,1.1,101,1.3,94
C,GS 82,24.0,89,60.0,136,70.6,38,1.1,21,12.1,116,3.6,22,0.9,13,1.8,127,1.8,136
SG,DEN 83,22.9,67,46.2,53,78.6,76,3.3,110,8.5,80,5.9,96,2.4,129,0.3,20,2.5,69
SG,IND 84,23.2,73,45.7,49,81.6,94,3.2,105,8.5,79,6.0,100,1.9,88,0.5,38,2.0,77
PF,POR 85,26.8,122,50.0,86,70.0,34,1.9,45,11.6,112,6.2,105,0.0,1,0.8,76,2.3,122
SF,POR 86,21.9,56,52.4,110,90.0,136,2.2,57,6.7,49,3.5,19,1.5,58,1.3,110,2.8,109
PG,DET 87,32.2,148,38.7,10,81.0,88,4.7,146,4.7,9,6.8,118,2.1,108,0.4,35,3.8,44
PF,MEM 88,23.1,69,57.7,129,65.9,16,1.1,22,12.4,119,5.4,84,1.1,22,1.4,115,2.9,137
PG,DAL 89,26.7,121,46.0,51,86.4,119,2.8,87,6.9,53,6.1,101,1.8,84,0.3,17,2.5,81
C,IND 90,16.3,6,53.2,116,83.3,105,1.4,28,15.8,139,3.3,15,1.4,44,2.5,137,2.2,129
SG,CHI 91,28.4,132,44.8,40,77.1,69,3.5,116,7.2,58,4.9,68,2.2,120,0.9,84,3.6,34
PG,MIA 92,23.7,85,51.3,104,83.3,102,4.4,142,3.5,1,11.9,149,1.8,85,0.0,2,2.9,52
PG,NO 93,24.5,99,50.6,97,78.9,79,2.9,90,5.8,26,7.4,128,1.9,90,0.4,33,2.1,84
PF,MIN 94,21.9,55,57.3,128,73.8,50,1.5,35,9.7,95,4.8,63,1.5,56,1.5,119,2.9,126
PF,CHI 95,21.2,51,51.1,101,64.3,13,1.9,44,10.3,104,5.3,83,1.9,89,1.8,126,2.7,121
SG,WAS 96,27.4,128,50.0,90,82.4,98,2.5,73,8.9,84,7.5,130,1.9,92,0.3,18,4.2,20
PG,LAL 97,22.0,57,51.3,103,84.0,108,2.2,56,4.4,7,7.6,133,3.4,147,0.2,15,2.2,108
SG,PHO 98,20.1,30,37.7,6,94.1,144,2.3,61,6.0,32,6.3,106,3.1,145,1.3,107,1.8,103
PG,IND 99,25.4,107,42.1,26,82.8,100,3.0,97,8.3,76,8.4,141,2.4,130,0.4,32,3.8,27
PF,ORL 100,28.4,135,49.6,85,70.7,39,2.7,82,9.6,93,4.0,37,1.9,94,0.8,80,2.0,95
SF,MEM 101,30.7,145,55.5,122,66.7,17,3.8,129,9.7,97,5.9,95,1.5,53,0.5,48,3.8,40
PG,BKN 102,22.7,64,54.9,120,83.3,106,2.3,60,5.0,11,12.0,150,3.7,150,0.7,73,4.7,15
SF,CHI 103,24.5,97,44.1,35,81.1,91,3.0,95,10.2,101,4.3,48,1.9,100,1.1,98,2.6,89
SG,MIL 104,23.2,74,46.3,55,87.8,128,3.4,111,6.8,50,7.1,122,2.0,105,0.5,39,1.7,70
C,LAL 105,20.5,36,63.6,143,69.2,29,0.8,17,18.1,149,2.3,3,1.9,99,3.1,146,2.7,132
SF,SAC 106,22.3,61,48.9,79,91.7,141,3.6,123,6.1,36,6.9,119,1.7,74,0.6,58,2.1,64
PF,TOR 107,29.3,141,55.1,121,86.2,118,2.4,66,10.7,105,3.2,14,1.6,62,0.5,47,1.9,83
SF,BKN 108,23.3,78,50.0,89,82.1,96,3.2,103,10.3,103,7.0,120,1.2,37,1.2,103,3.8,29
SF,PHO 109,20.1,29,51.0,100,80.0,84,1.2,24,8.9,85,7.7,135,3.5,149,0.3,16,3.0,139
SF,UTA 110,25.2,104,52.5,112,85.7,117,2.0,51,9.6,94,7.4,129,2.0,107,0.4,34,4.4,13
SG,DAL 111,24.1,91,43.1,30,93.3,143,2.6,74,8.7,82,8.7,144,1.9,87,0.2,12,2.8,98
C,SAC 112,19.8,25,46.4,57,87.5,126,1.2,23,14.1,132,2.6,6,2.4,128,1.9,128,1.9,138
PF,BKN 113,24.6,100,57.0,127,62.9,10,1.5,37,12.5,121,6.7,116,1.6,68,0.7,70,2.3,114
C,BKN 114,23.1,70,70.8,149,55.6,4,0.9,18,12.3,118,6.0,99,1.1,24,4.0,149,2.0,133
C,DAL 115,22.0,58,54.7,119,88.0,129,0.8,10,13.5,130,4.0,40,0.5,6,2.1,131,1.9,145
SF,DAL 116,28.0,130,55.7,123,76.2,64,3.0,94,9.1,87,5.5,89,1.1,23,0.8,75,2.0,88
PG,WAS 117,25.9,113,45.6,47,90.2,138,2.8,89,7.0,54,8.4,139,2.5,136,0.5,41,3.6,23
C,MIN 118,25.0,101,49.5,83,76.0,62,0.8,9,17.5,146,6.3,107,1.0,19,1.4,114,2.8,144
C,MIL 119,26.8,124,71.1,150,72.7,45,0.8,11,15.9,140,3.8,30,0.4,4,2.5,138,0.4,146
SG,GS 120,24.5,98,56.3,125,76.5,66,3.0,96,6.1,37,6.6,113,1.5,55,1.3,109,2.5,90
C,TOR 121,20.5,39,52.5,111,85.7,116,1.4,27,14.1,131,5.9,97,0.8,10,2.0,130,2.0,128
SG,ORL 122,25.9,112,48.4,75,95.7,145,5.0,149,5.9,30,5.2,80,1.7,73,0.9,82,2.7,47
PF,UTA 123,26.8,123,54.5,118,81.3,92,4.0,134,9.4,91,4.8,64,1.3,41,0.8,74,1.9,58
PF,LAL 124,26.1,115,52.0,109,78.9,80,1.8,41,13.2,128,5.4,85,1.8,83,0.4,36,2.9,118
C,HOU 125,21.0,48,61.4,140,81.0,90,0.0,1,14.2,133,3.5,21,2.1,114,1.2,105,2.1,147
C,UTA 126,26.6,119,67.2,145,77.3,71,1.4,31,15.3,137,5.6,92,1.4,52,3.5,148,3.3,7
PG,CHI 127,23.1,71,46.6,59,100.0,149,3.9,130,5.7,24,11.6,148,2.5,132,0.5,50,4.5,41
SG,MEM 128,25.2,103,50.7,98,75.0,57,3.2,104,7.7,64,5.2,81,3.4,146,0.9,88,2.3,76
PG,CHA 129,23.5,80,46.4,56,80.0,82,4.5,145,6.4,45,8.0,137,2.1,118,1.1,99,2.6,55
PF,WAS 130,23.5,84,53.7,117,80.6,86,2.7,80,11.5,110,4.3,50,1.7,78,2.3,133,1.9,93
PF,DEN 131,27.3,127,44.0,34,90.5,139,2.0,47,15.6,138,4.4,54,1.6,63,2.4,135,2.4,110
PG,UTA 132,27.5,129,46.6,58,87.0,124,4.4,143,6.3,43,8.8,145,2.5,133,0.3,21,2.5,53
PF,GS 133,26.2,116,56.0,124,75.0,55,3.4,115,10.0,100,5.4,86,1.6,71,1.4,112,2.8,73
PG,MIN 134,33.7,149,48.8,77,89.3,134,3.1,101,8.4,78,8.4,140,1.1,30,1.4,116,3.9,30
SF,MIA 135,35.2,150,56.6,126,83.3,103,4.5,144,8.1,72,4.9,71,2.3,127,0.2,9,2.9,54
C,LAC 136,26.9,125,60.5,138,82.1,95,2.0,48,18.0,147,3.6,24,1.2,31,2.6,140,2.2,111
C,NO 137,28.4,134,68.0,147,71.0,40,1.1,19,17.1,144,5.5,90,0.4,5,4.4,150,2.2,134
SF,WAS 138,29.7,143,59.5,135,83.8,107,4.1,136,6.6,47,6.4,109,1.9,93,0.6,57,3.1,42
PF,IND 139,29.2,140,58.5,133,83.3,104,2.5,72,10.0,99,2.8,8,1.9,96,1.7,124,2.2,102
PF,MIL 140,31.0,146,65.4,144,80.0,83,2.9,91,10.9,106,4.2,41,2.6,138,0.6,54,2.2,85
PF,CLE 141,28.4,133,50.3,94,87.2,125,3.6,124,12.1,115,4.4,51,2.0,102,0.8,79,2.4,65
C,ATL 142,28.9,137,63.0,142,65.0,14,2.0,52,16.3,141,3.3,16,2.7,140,2.7,143,2.3,107
PG,SAC 143,28.6,136,52.9,115,90.0,135,3.9,132,8.4,77,6.5,111,2.7,141,0.2,10,4.1,38
SG,UTA 144,28.3,131,50.0,87,85.0,111,3.5,117,8.7,83,5.2,78,2.9,144,0.8,78,2.9,68
C,SA 145,31.4,147,51.4,107,76.9,67,1.4,30,16.8,143,6.6,112,1.0,21,3.2,147,2.0,127
C,CHI 146,25.4,106,67.3,146,86.4,120,0.3,4,20.6,150,1.1,1,2.0,104,2.0,129,1.4,150
PG,MEM 147,29.2,139,50.4,95,72.5,41,3.6,125,9.9,98,10.5,147,2.4,131,0.9,83,2.6,66
C,WAS 148,26.4,118,60.4,137,73.3,47,3.6,126,17.5,145,7.3,126,1.3,38,3.0,145,2.3,67
C,MEM 149,29.0,138,69.5,148,65.5,15,0.6,7,18.0,148,5.6,91,2.3,126,2.8,144,2.5,142
C,POR 150,29.6,142,57.9,130,90.0,137,2.8,85,12.5,122,6.4,110,2.5,135,1.7,123,3.3,25
