Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PG,DEN 17,18.5,13,40.7,18,72.2,40,2.5,67,6.3,41,7.4,122,1.6,75,0.4,31,1.6,107
C,CHA 18,19.1,20,47.1,61,72.0,35,0.9,9,10.8,113,2.4,5,0.7,10,1.5,123,2.0,146
C,DET 19,19.0,19,48.9,82,53.6,2,1.0,12,13.6,127,2.6,7,2.3,129,2.1,139,3.5,5
PF,MIN 20,21.7,55,39.8,12,83.3,108,2.0,39,9.7,103,3.3,22,1.3,44,1.7,129,3.3,17
SG,SA 21,21.8,60,39.5,10,85.7,118,2.6,75,5.6,22,6.5,114,1.3,48,0.6,60,4.0,29
PG,NY 22,23.7,83,44.7,43,76.9,66,2.4,62,4.7,7,8.0,129,1.5,72,0.7,65,3.5,20
C,OKC 23,13.6,1,53.3,122,46.7,1,1.0,13,9.7,101,3.2,18,0.6,5,2.6,143,2.9,143
SG,CHA 24,18.7,16,39.3,9,86.7,125,2.9,96,5.7,24,6.8,119,2.1,116,0.2,8,3.0,35
PF,BOS 25,20.2,30,41.0,20,72.2,39,2.3,55,10.4,112,4.4,52,1.1,25,1.0,90,2.4,126
SG,DET 26,21.2,42,44.6,42,79.5,88,3.2,113,5.3,12,3.8,38,1.2,37,1.2,101,2.9,77
SF,LAL 27,22.8,75,38.9,7,72.7,44,2.3,52,8.0,78,4.5,53,1.4,61,0.6,59,2.5,123
SG,MIN 28,17.4,8,38.5,6,85.2,116,1.8,33,8.6,88,3.9,40,1.7,86,0.5,44,2.4,132
C,NY 29,15.1,3,40.8,19,87.5,128,0.6,3,14.8,137,3.4,24,0.9,17,0.9,80,2.5,148
SF,MIA 30,21.6,49,45.1,46,80.0,89,3.1,108,11.4,114,4.3,49,0.8,14,0.2,13,2.6,80
SF,BOS 31,22.1,66,47.8,70,91.7,139,3.2,115,7.0,55,2.8,11,0.9,16,0.4,33,1.9,66
C,BOS 32,17.4,9,43.2,30,61.9,10,2.0,40,12.8,123,3.0,13,1.8,102,1.8,134,1.4,111
PG,OKC 33,24.0,90,43.5,34,56.0,3,4.3,144,5.6,21,6.8,118,1.1,31,0.9,81,4.4,51
PF,SA 34,22.0,64,50.8,100,72.4,41,2.7,78,7.7,68,4.7,59,1.1,24,0.5,40,1.5,99
SG,NY 35,19.9,27,39.8,13,76.9,68,3.8,137,7.7,69,6.2,104,1.7,87,0.3,16,2.2,57
SG,TOR 36,24.4,100,46.1,54,86.5,122,3.0,106,5.1,9,6.1,97,0.9,18,0.5,38,3.0,36
SF,ATL 37,19.5,23,42.9,27,84.6,112,2.2,49,8.5,87,3.9,39,1.4,62,0.7,64,2.7,120
SG,PHO 38,22.1,65,50.4,95,75.8,58,3.2,116,7.8,75,5.3,78,1.0,22,0.5,39,3.2,40
PF,LAL 39,22.4,67,49.0,83,72.5,42,2.6,76,7.5,63,3.5,25,2.1,115,0.3,25,2.9,92
PG,DET 40,25.9,118,47.5,69,82.8,105,2.4,65,6.0,33,4.8,60,2.0,112,0.2,7,3.4,22
PG,LAC 41,16.3,5,42.9,26,100.0,148,1.6,28,2.7,1,9.8,145,1.4,65,0.5,42,2.2,134
SG,IND 42,24.3,98,50.5,96,82.4,104,3.0,104,5.3,14,5.0,68,0.8,12,0.2,12,1.2,87
C,HOU 43,20.4,33,47.0,60,58.8,5,1.2,14,14.3,135,2.9,12,1.3,46,3.5,148,1.7,144
SF,SA 44,16.3,6,40.5,17,60.0,6,2.7,84,8.2,80,3.7,34,2.6,144,1.8,133,2.2,94
C,UTA 45,23.0,77,63.5,144,60.0,7,0.7,5,16.7,147,3.9,43,1.2,33,2.7,144,4.6,2
C,MIN 46,21.6,51,53.8,126,75.0,54,0.6,4,16.1,142,4.3,50,1.2,38,2.3,141,3.1,1
SG,OKC 47,22.4,68,41.0,21,76.9,69,3.6,129,7.2,60,5.6,90,1.7,89,0.3,20,2.6,64
SF,OKC 48,19.7,25,42.1,25,92.9,143,3.1,111,6.8,54,3.0,14,2.0,109,0.5,52,2.8,78
SF,BKN 49,22.8,76,52.8,116,74.5,52,3.2,114,6.5,45,4.9,65,1.2,41,0.6,61,3.3,42
PG,WAS 50,26.3,122,45.4,48,65.9,18,3.0,105,4.1,3,8.1,134,1.4,53,0.5,41,2.0,88
PG,LAL 51,20.9,37,46.8,57,92.3,140,2.4,64,4.5,5,11.2,148,1.8,96,0.5,46,3.2,21
SG,LAL 52,20.1,29,43.5,36,90.3,138,2.2,51,6.6,47,4.9,64,1.8,100,0.4,28,2.3,122
SF,POR 53,21.6,53,41.9,24,81.1,96,1.8,34,7.7,67,3.8,37,2.2,123,0.5,54,1.7,133
PF,PHI 54,24.0,89,53.2,121,62.1,11,2.8,85,14.4,136,2.3,3,0.5,3,0.8,79,1.5,95
PG,TOR 55,22.7,71,45.0,45,78.7,78,2.5,69,6.3,40,7.8,126,2.1,117,0.5,53,3.2,25
PF,POR 56,20.9,38,51.4,105,76.1,59,2.1,43,7.6,66,3.3,20,2.0,111,0.8,71,2.8,114
SF,MEM 57,21.9,61,44.5,40,78.9,79,2.8,87,9.7,104,2.7,9,1.4,57,1.1,94,1.9,97
PF,CHA 58,24.2,95,47.1,62,79.3,87,2.0,41,6.6,46,4.1,45,1.5,66,0.8,76,1.3,112
SF,MIN 59,23.7,84,44.4,39,76.7,65,2.9,99,8.8,92,3.6,31,1.5,68,1.4,118,4.2,34
SF,PHI 60,25.1,110,43.8,37,81.1,97,3.6,126,7.5,64,3.6,28,0.6,6,1.1,92,2.2,72
SF,HOU 61,20.8,36,50.0,91,88.9,133,3.5,124,5.9,30,3.5,26,1.6,82,0.5,45,2.3,70
SG,NO 62,21.7,57,48.8,81,73.5,46,3.1,107,7.2,59,5.3,77,2.0,107,0.3,26,2.4,79
C,ORL 63,17.1,7,71.1,150,58.3,4,0.2,2,13.7,130,2.5,6,2.0,110,1.0,87,1.7,147
SF,GS 64,22.6,70,45.8,52,83.3,107,2.9,94,7.8,76,5.6,87,1.9,103,0.3,22,3.5,33
PF,MIL 65,19.6,24,52.5,112,69.6,27,1.3,19,10.4,111,4.6,55,1.8,99,0.7,66,2.4,136
PG,POR 66,23.1,79,38.0,5,89.3,135,2.8,93,6.2,39,9.7,144,1.7,94,0.4,29,4.7,32
PG,HOU 67,21.4,45,39.0,8,76.7,64,2.8,88,5.2,11,8.0,130,2.2,120,1.0,88,2.8,98
C,SAC 68,19.0,18,50.0,90,66.7,20,1.4,25,15.3,139,3.9,42,1.4,64,2.3,142,2.5,113
SF,NY 69,23.8,85,53.8,125,100.0,150,2.9,95,5.8,25,4.1,44,1.1,27,0.2,14,2.0,89
PF,DAL 70,21.7,59,54.0,127,61.3,8,2.4,59,8.2,79,4.8,62,1.5,67,1.0,89,2.9,109
C,MIA 71,22.7,72,50.0,93,78.9,81,0.7,6,13.8,131,1.7,1,0.0,1,1.7,127,2.2,149
SF,DAL 72,22.0,63,50.5,97,72.2,37,2.5,72,8.0,77,5.2,74,1.3,42,1.2,100,2.5,105
SF,DEN 73,24.7,106,43.9,38,82.0,102,2.7,79,8.6,89,6.4,111,1.2,32,0.3,15,2.4,100
SG,LAC 74,24.9,108,47.5,68,79.2,83,4.9,149,5.2,10,5.7,91,1.7,90,0.3,21,4.1,54
PG,CHI 75,21.1,41,40.5,15,79.2,85,3.1,112,5.6,23,8.2,137,2.2,119,1.3,105,3.1,39
SF,LAC 76,21.4,46,43.2,29,79.2,84,3.1,110,7.3,62,6.7,117,2.5,140,0.5,51,3.8,38
SG,CLE 77,20.3,32,44.6,41,100.0,149,2.7,80,6.0,31,7.9,127,1.6,76,0.5,43,2.8,101
PF,TOR 78,19.4,22,52.9,117,78.9,82,1.4,23,9.4,100,3.3,21,1.5,69,1.3,110,2.5,140
C,ATL 79,24.5,104,66.7,148,73.3,45,1.2,16,15.9,141,5.1,70,1.2,39,1.5,121,3.8,7
PG,PHI 80,22.5,69,43.5,35,84.6,111,2.3,53,5.5,18,7.7,125,1.5,73,0.9,84,2.8,124
SG,GS 81,22.8,74,50.6,98,85.7,120,3.4,121,5.5,20,2.7,10,2.6,145,0.5,37,2.3,67
SG,DEN 82,21.7,58,45.1,47,85.7,119,3.0,101,7.1,57,5.4,80,1.6,78,0.8,73,1.7,84
PF,HOU 83,24.8,107,52.6,113,75.0,53,2.8,90,8.4,83,3.1,16,1.4,56,1.2,99,2.9,91
C,MEM 84,26.9,129,61.4,142,68.6,26,0.8,8,16.3,143,5.2,71,1.2,40,2.9,146,4.8,4
PF,SAC 85,21.6,52,47.3,66,80.0,90,2.1,45,9.9,106,6.1,99,0.7,9,1.6,126,2.1,116
PG,ATL 86,27.3,130,45.9,53,85.0,114,5.5,150,4.6,6,7.5,123,0.9,20,0.6,62,4.7,55
SF,CLE 87,26.6,127,48.3,78,71.0,33,3.7,133,5.9,29,4.7,58,1.7,84,1.3,109,1.8,63
PF,CHI 88,26.5,124,51.4,104,73.7,47,2.4,60,12.3,118,4.3,47,0.8,13,1.0,91,2.0,110
PG,SAC 89,24.5,101,48.3,79,75.0,57,3.8,136,5.9,28,7.5,124,2.2,118,0.3,24,3.5,52
PF,LAC 90,23.9,87,50.9,101,77.1,71,2.7,81,10.2,108,3.6,30,1.4,59,0.9,83,2.5,102
PG,BOS 91,23.3,80,47.2,65,85.2,115,2.4,63,6.1,36,6.2,102,1.6,80,0.8,74,2.0,108
C,SA 92,21.7,54,41.5,23,87.5,129,3.3,119,11.9,116,4.7,56,0.7,11,2.2,140,1.8,76
SG,BKN 93,23.8,86,46.9,58,83.3,106,3.7,131,7.6,65,5.5,81,2.3,130,0.4,27,4.0,44
PG,ORL 94,24.5,102,49.4,86,81.8,101,2.5,68,5.4,15,11.0,147,3.1,149,0.4,36,3.5,24
SF,WAS 95,26.4,123,50.3,94,69.8,28,2.8,91,9.0,94,6.4,110,1.7,92,0.8,72,3.4,31
C,DAL 96,21.9,62,46.3,56,76.2,60,1.9,36,16.5,144,6.9,120,0.6,8,1.5,122,2.7,129
SF,NO 97,21.7,56,48.3,77,78.4,76,2.3,54,8.8,93,6.1,100,1.7,88,0.8,75,1.9,125
PF,MEM 98,21.5,48,55.5,132,68.2,25,2.5,70,12.4,120,5.5,84,1.2,35,1.7,128,2.5,103
PF,GS 99,23.3,81,55.2,131,65.0,16,2.7,82,6.7,48,6.2,103,2.6,143,1.4,114,3.4,27
SF,IND 100,25.5,114,47.1,63,78.9,80,2.1,46,10.1,107,5.5,83,1.4,54,0.9,82,1.8,117
PF,WAS 101,23.1,78,61.1,141,74.1,50,1.6,29,11.7,115,5.2,73,1.0,23,1.2,103,2.4,135
PG,GS 102,25.9,119,54.2,128,80.0,92,2.5,66,6.0,34,9.6,143,2.5,138,0.2,6,3.5,23
SF,SAC 103,27.9,135,51.3,102,81.3,99,4.4,145,6.7,50,4.9,66,1.7,85,0.2,9,2.5,59
PF,PHO 104,25.0,109,52.1,109,72.1,36,2.0,38,9.8,105,3.2,17,1.8,101,1.3,107,2.7,131
PF,CLE 105,26.6,126,53.4,123,78.4,77,2.9,97,9.1,95,3.7,33,1.3,45,0.8,77,2.3,81
SG,PHI 106,24.6,105,46.2,55,82.1,103,2.6,73,9.2,97,6.3,106,1.3,47,0.7,63,2.2,106
PF,ORL 107,21.5,47,52.7,115,88.5,132,1.9,37,8.3,81,3.7,35,1.4,58,1.5,120,2.8,130
C,DEN 108,33.6,150,62.7,143,63.6,12,2.8,86,14.0,134,3.1,15,1.1,29,1.1,93,1.7,96
PF,UTA 109,27.7,134,58.6,136,66.7,21,1.9,35,12.7,122,4.2,46,2.2,124,1.7,132,3.1,14
SG,MIA 110,24.4,99,48.0,72,86.2,121,3.3,118,7.8,73,6.6,116,1.5,74,0.3,18,2.7,75
PG,SA 111,24.1,93,45.5,50,81.0,95,3.4,122,5.5,19,8.0,128,2.5,139,0.6,56,1.7,68
PF,IND 112,24.0,91,45.4,49,73.7,48,2.5,71,8.8,91,5.0,69,2.5,137,1.3,112,2.5,104
PF,MIA 113,26.2,120,53.1,120,77.1,70,3.0,100,10.3,110,4.9,63,0.5,4,1.3,104,2.2,83
SG,HOU 114,23.4,82,47.8,71,86.7,126,2.9,98,6.7,49,8.0,131,1.7,91,0.5,47,2.5,82
PG,UTA 115,22.7,73,43.4,31,94.1,147,3.3,117,7.2,61,11.6,150,1.8,95,0.4,30,2.7,74
SG,UTA 116,28.0,136,49.6,87,74.3,51,3.6,127,6.8,52,6.4,112,1.7,93,0.5,48,2.7,73
C,IND 117,24.1,92,55.7,133,66.7,22,1.3,17,15.8,140,4.8,61,1.3,43,1.9,135,2.1,141
PG,CHA 118,27.6,132,48.2,75,94.1,146,2.8,92,5.8,26,8.1,135,1.5,71,0.3,17,2.8,90
SF,ORL 119,29.1,140,53.1,119,80.8,94,3.7,130,6.7,51,8.1,133,1.4,52,0.0,1,1.2,65
PG,BKN 120,25.1,111,48.8,80,80.5,93,2.6,74,8.3,82,6.3,105,2.7,147,0.7,69,3.6,28
PF,ATL 121,26.9,128,50.0,92,81.4,100,2.4,61,9.2,96,3.6,32,2.5,136,1.6,125,3.5,19
PG,IND 122,27.7,133,49.2,85,88.0,130,3.7,132,4.4,4,8.3,138,2.0,105,0.3,23,3.4,45
SF,CHI 123,28.7,137,53.6,124,64.7,14,3.0,102,8.7,90,5.4,79,1.8,97,0.7,67,2.2,85
C,PHO 124,21.0,39,59.5,139,75.0,56,1.0,11,14.9,138,8.5,139,1.0,21,1.4,117,2.0,142
SG,DAL 125,24.2,96,48.1,73,81.3,98,4.0,140,6.0,35,6.0,96,2.3,131,0.9,85,3.9,48
C,CHI 126,31.1,148,67.2,149,70.8,32,1.4,24,17.8,149,6.4,109,1.4,49,1.7,130,3.6,16
PF,DEN 127,25.3,112,50.0,89,70.0,29,2.2,47,10.3,109,5.2,72,2.1,114,1.5,124,1.0,118
SG,SAC 128,30.2,145,56.1,134,92.3,141,4.8,148,5.8,27,6.4,113,1.4,51,0.1,2,1.4,56
SF,TOR 129,26.5,125,44.9,44,89.3,136,4.0,141,8.4,85,2.3,4,2.4,135,1.3,106,4.0,49
C,POR 130,23.9,88,51.3,103,66.7,19,0.8,7,13.6,129,6.5,115,2.0,106,1.3,108,2.8,150
PF,NO 131,28.9,139,54.8,130,72.2,38,2.2,48,12.4,119,4.3,48,1.4,60,1.7,131,2.8,119
PG,MIL 132,24.2,94,54.5,129,89.3,134,4.2,143,5.1,8,10.2,146,2.2,125,0.1,3,3.2,50
C,LAL 133,29.8,143,63.5,145,88.2,131,1.4,22,13.0,125,5.6,85,0.6,7,0.4,35,1.9,139
C,MIL 134,21.6,50,64.1,146,66.7,23,2.3,57,13.6,128,2.6,8,3.2,150,2.9,147,2.9,128
SG,MIL 135,28.8,138,51.9,107,76.3,61,3.4,120,7.7,71,5.6,88,2.2,121,1.1,95,3.1,41
PF,NY 136,24.5,103,59.5,138,75.0,55,3.9,139,6.8,53,4.3,51,2.7,146,1.4,113,3.1,47
SF,UTA 137,24.2,97,47.1,64,79.3,86,3.7,134,9.3,98,6.1,98,2.0,108,1.4,116,3.4,46
SG,WAS 138,21.3,44,49.6,88,86.5,124,2.3,56,9.4,99,5.7,92,2.2,122,1.2,98,2.9,127
PG,MEM 139,25.7,116,43.0,28,86.5,123,4.6,147,7.7,70,9.3,142,2.4,133,0.6,57,3.8,53
SG,MEM 140,29.7,142,52.2,110,78.3,75,3.6,128,8.4,84,8.1,136,1.9,104,0.5,49,3.0,43
C,WAS 141,29.4,141,65.0,147,76.5,63,1.3,21,19.9,150,3.7,36,1.1,26,3.7,149,2.2,138
C,GS 142,25.5,113,59.0,137,72.7,43,1.3,20,12.5,121,5.8,93,2.5,142,0.7,68,2.7,137
C,PHI 143,25.6,115,47.5,67,93.1,144,2.1,44,16.7,146,5.9,94,0.9,19,2.1,138,2.5,115
SG,ORL 144,29.9,144,52.6,114,93.9,145,4.4,146,6.3,42,4.9,67,2.1,113,0.6,55,2.0,60
SG,CHI 145,26.3,121,48.3,76,77.9,73,3.5,125,7.8,72,6.1,101,2.8,148,1.3,111,2.6,71
SF,MIL 146,27.4,131,52.4,111,84.8,113,3.8,135,8.5,86,5.2,75,2.3,127,1.0,86,2.3,62
PG,MIA 147,30.8,147,51.9,106,87.2,127,4.1,142,5.4,17,11.3,149,2.3,126,0.8,70,2.0,61
C,CLE 148,25.8,117,49.0,84,77.4,72,2.7,83,16.6,145,6.3,107,2.5,141,1.4,115,1.8,93
C,NO 149,30.3,146,60.0,140,71.0,34,1.2,15,16.9,148,6.3,108,1.6,79,2.8,145,2.3,145
PG,DAL 150,32.3,149,57.4,135,92.3,142,3.9,138,7.0,56,8.0,132,2.3,132,0.5,50,2.6,58
