Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PG,PHO 45,22.3,64,46.3,64,54.5,21,2.8,87,7.3,60,8.0,130,2.1,105,0.3,44,3.8,29
PF,PHI 46,24.2,91,45.3,61,72.2,55,3.3,111,10.6,101,3.9,45,0.5,15,1.0,94,4.9,37
C,HOU 47,14.3,15,87.5,150,70.0,51,0.0,6,14.3,130,4.1,48,2.0,96,1.4,116,3.4,3
PF,HOU 48,13.5,11,37.9,19,100.0,135,0.0,11,11.3,105,2.3,16,1.1,38,4.5,145,0.0,147
SF,UTA 49,21.5,59,41.8,34,77.8,81,0.8,23,9.8,95,9.4,137,2.7,131,0.4,51,6.2,17
SF,HOU 50,16.6,24,43.9,48,70.0,47,1.1,28,6.5,41,6.3,105,1.9,89,1.4,114,2.5,132
SF,POR 51,23.5,82,56.1,114,94.1,124,2.1,62,6.9,49,3.5,34,1.1,39,1.3,105,3.2,22
SF,PHI 52,20.4,45,42.2,37,83.3,95,2.9,93,8.8,82,6.6,114,1.8,79,0.4,52,3.7,35
PF,LAL 53,22.7,69,55.3,113,70.0,50,1.0,25,15.1,134,5.6,91,2.3,116,0.0,25,3.9,10
SG,SA 54,22.8,70,51.1,91,75.0,66,3.4,113,4.8,16,6.1,98,1.0,32,0.7,73,2.0,76
PF,MIA 55,18.3,35,56.8,118,66.7,32,0.6,20,10.0,96,2.4,18,2.1,103,0.9,85,1.5,139
PF,NY 56,17.9,32,65.0,139,75.0,73,2.4,72,13.5,125,4.8,67,0.5,14,1.4,109,3.4,27
C,MIL 57,19.4,38,53.8,108,0.0,10,2.4,71,16.9,139,3.6,35,1.2,47,1.2,101,0.0,110
C,PHO 58,21.7,60,48.4,74,50.0,17,2.9,95,8.6,81,0.6,1,2.3,113,3.4,142,0.6,79
SG,ATL 59,26.8,108,38.1,20,100.0,136,3.0,99,7.6,63,7.2,123,1.5,62,0.0,18,4.5,33
SG,CLE 60,23.9,88,44.7,56,66.7,38,5.1,145,4.7,14,4.7,64,2.4,121,0.8,79,2.0,58
PF,CHA 61,15.6,22,38.5,22,80.0,87,1.2,29,12.0,113,6.6,115,1.2,45,1.2,102,1.8,133
C,CHA 62,22.0,61,63.6,137,100.0,144,0.0,5,13.7,126,4.8,68,0.7,21,1.4,110,5.5,2
PG,DEN 63,23.7,85,45.2,60,85.7,103,3.3,110,5.6,24,6.6,110,1.6,67,0.3,39,3.0,77
SG,IND 64,17.5,29,45.2,59,76.9,78,1.5,37,8.2,76,5.3,88,1.9,91,1.0,90,1.9,128
SG,HOU 65,31.5,141,48.0,71,75.0,63,4.3,128,6.2,38,3.9,46,1.5,59,0.6,68,3.0,63
PG,BOS 66,28.9,130,44.4,52,64.0,30,2.9,92,3.6,5,7.1,121,1.9,93,0.6,64,2.9,91
SF,SA 67,31.3,139,51.9,94,83.3,96,4.8,142,7.2,53,4.8,65,0.8,24,0.0,6,2.4,59
SF,MIL 68,21.3,54,49.0,76,75.0,69,2.6,77,8.2,75,4.6,58,2.9,134,0.0,29,2.0,108
PF,MIN 69,23.2,76,62.5,135,68.8,43,0.9,24,8.3,77,4.8,70,0.4,10,1.7,124,2.2,122
PG,LAL 70,17.5,28,55.2,112,77.8,83,1.6,45,4.5,9,6.1,99,3.3,142,0.4,49,2.9,124
SG,MIL 71,23.1,75,51.4,92,75.0,67,4.5,133,8.6,79,11.8,148,0.9,27,0.0,7,1.4,66
C,MIN 72,30.1,136,51.0,89,75.0,68,0.5,17,16.0,135,6.8,116,1.0,30,1.0,95,3.4,8
PG,WAS 73,23.9,89,45.1,58,92.0,122,1.8,49,8.1,73,6.1,101,2.5,123,0.5,62,3.8,19
C,DET 74,18.2,34,60.0,132,100.0,146,1.9,57,8.6,80,3.8,42,1.0,37,5.7,148,4.8,21
PG,UTA 75,17.5,27,34.8,12,100.0,133,3.3,108,7.3,59,7.7,126,2.4,118,0.0,26,2.0,90
C,GS 76,22.9,72,63.2,136,54.5,22,1.6,46,11.9,111,2.4,19,1.6,69,1.2,103,1.6,125
C,BOS 77,14.9,16,53.6,103,70.6,53,0.0,9,13.8,127,3.5,31,1.8,83,2.1,133,2.1,150
SG,SAC 78,28.2,125,43.8,47,94.1,125,3.0,98,5.2,21,5.2,82,1.7,71,0.4,54,2.2,82
C,ORL 79,29.3,132,57.9,123,100.0,140,3.0,100,13.1,123,2.0,8,1.0,36,0.0,10,3.0,34
PG,MIL 80,28.7,129,42.4,39,100.0,127,4.7,139,5.1,19,2.4,20,2.0,99,0.8,81,2.4,60
PF,DET 81,20.3,41,51.0,88,44.4,15,4.2,125,9.5,87,3.6,36,3.9,145,1.2,104,2.7,72
SG,PHO 82,17.7,31,35.7,16,100.0,131,2.8,85,3.3,3,5.0,75,3.9,147,1.7,125,1.7,102
SG,CHI 83,27.3,113,44.9,57,76.9,77,3.8,121,5.6,25,5.3,86,2.9,137,0.6,63,4.1,41
PG,GS 84,27.1,109,49.1,77,75.0,70,4.5,131,4.5,10,6.6,112,2.4,120,0.3,46,3.5,45
PF,CHI 85,23.5,79,44.3,51,75.0,64,2.5,74,10.1,98,6.1,100,1.4,54,1.1,97,2.8,105
PF,MEM 86,20.3,42,44.4,54,75.0,65,0.7,21,19.0,145,3.3,28,2.0,98,2.0,130,2.6,140
PF,LAC 87,23.2,77,77.8,147,75.0,75,1.3,33,11.6,108,5.2,80,1.3,51,0.0,16,2.6,137
SF,LAC 88,27.9,121,42.2,38,89.5,118,1.4,36,6.7,44,5.8,95,1.4,53,1.0,93,1.9,127
SF,MEM 89,32.7,145,53.5,101,70.0,48,3.5,115,10.3,99,4.4,52,1.8,85,0.3,41,3.8,39
PF,SA 90,27.7,117,44.4,53,87.5,110,3.1,101,9.8,94,3.6,37,0.9,25,1.3,106,1.3,83
PF,MIL 91,21.2,53,58.8,126,70.0,49,1.5,39,8.0,72,5.1,78,2.2,106,0.7,75,2.9,130
PF,TOR 92,25.4,97,53.7,104,88.9,116,1.6,44,12.3,115,4.0,47,1.6,68,0.0,21,1.2,123
SG,OKC 93,25.8,106,50.8,87,0.0,7,5.0,144,7.7,65,8.4,132,1.7,74,0.7,70,3.7,52
SG,DEN 94,22.2,63,45.5,63,66.7,37,3.2,107,10.7,103,6.3,106,3.2,141,0.0,30,2.8,89
PG,HOU 95,23.5,80,50.0,79,100.0,149,4.4,129,4.0,6,6.3,103,1.8,81,0.4,53,2.2,64
C,SAC 96,20.7,47,48.6,75,85.7,107,1.8,50,14.4,131,3.2,25,1.4,56,2.3,136,2.3,119
SG,BKN 97,28.3,127,53.5,100,84.2,99,5.4,147,6.2,37,5.2,85,1.1,41,0.4,55,2.1,55
SG,ORL 98,25.6,101,36.1,17,100.0,132,5.6,148,7.8,69,4.5,54,2.2,107,0.6,66,2.2,56
PG,NO 99,25.3,96,51.4,93,100.0,150,4.2,127,4.7,15,9.0,135,0.5,17,0.5,57,1.1,62
C,DEN 100,22.1,62,50.0,82,100.0,148,2.5,75,13.1,124,4.9,73,0.0,7,0.8,82,0.8,106
PG,DAL 101,31.5,140,48.3,73,83.3,94,2.8,86,5.7,31,7.1,120,1.7,75,0.3,43,2.6,103
SG,CHA 102,21.3,56,50.0,83,75.0,72,2.4,73,7.7,66,4.8,69,3.9,146,1.0,96,1.9,104
SF,NO 103,25.6,100,54.7,111,50.0,18,5.6,149,6.2,36,6.2,102,2.3,117,0.7,76,1.3,57
SF,DET 104,23.6,84,44.4,55,83.3,93,2.2,65,8.1,74,2.2,14,2.9,135,2.2,135,0.7,113
SG,UTA 105,29.0,131,46.4,66,87.5,109,4.2,126,8.0,71,5.2,84,1.7,70,0.7,71,3.5,46
PG,SAC 106,27.8,120,50.0,81,90.0,120,2.8,88,7.1,52,5.6,92,2.8,132,0.5,59,5.6,30
PG,CHA 107,25.8,104,42.6,41,60.0,26,3.6,118,5.4,23,8.6,133,2.7,130,1.8,126,2.3,74
SF,ATL 108,27.4,114,51.0,90,77.8,85,0.5,16,4.7,13,6.6,111,2.4,119,0.9,87,0.5,143
SF,MIA 109,33.9,147,53.7,105,83.3,97,5.2,146,7.6,64,5.4,89,1.5,61,0.0,17,3.4,53
SG,MEM 110,11.7,7,41.7,33,100.0,128,1.7,47,12.6,116,10.0,141,5.0,150,2.5,139,3.3,18
SF,DAL 111,25.4,98,60.0,131,100.0,145,3.1,102,8.3,78,2.6,22,0.4,12,1.3,107,0.9,84
C,POR 112,24.4,92,56.3,115,100.0,137,4.1,123,11.7,109,1.5,7,1.0,35,1.5,120,3.1,43
PG,MIN 113,35.3,149,42.5,40,85.7,102,1.5,38,10.3,100,5.9,96,1.5,60,0.7,69,2.2,129
PF,GS 114,22.5,68,54.2,109,60.0,27,3.2,104,9.5,88,4.9,72,2.8,133,1.1,100,2.5,86
SF,OKC 115,27.2,112,50.0,80,77.8,84,4.6,136,7.9,70,4.6,56,1.8,86,1.1,98,1.4,69
SG,MIN 116,25.8,105,51.9,95,87.5,113,0.7,22,5.7,30,4.7,63,2.2,108,1.4,115,1.1,141
C,LAC 117,28.2,124,52.6,97,85.7,106,2.6,76,16.7,138,3.1,24,0.4,13,1.3,108,1.3,107
C,BKN 118,23.3,78,80.8,148,46.2,16,0.5,19,12.8,118,5.2,79,1.4,52,5.2,147,1.9,138
PF,WAS 119,22.9,74,53.0,98,92.9,123,2.7,83,11.9,110,4.6,59,1.5,58,1.0,91,1.5,100
PF,SAC 120,16.8,25,70.0,145,83.3,98,2.9,90,7.3,58,6.6,113,4.4,148,0.0,32,2.2,95
C,NY 121,18.0,33,70.0,144,100.0,143,1.1,27,12.6,117,3.8,41,2.2,110,0.5,60,2.7,131
SG,WAS 122,33.4,146,53.8,106,88.9,115,3.6,116,9.5,90,9.5,139,1.2,43,0.0,12,6.6,40
PG,DET 123,31.6,142,35.5,15,100.0,130,6.8,150,5.1,20,10.3,143,1.7,73,0.9,84,4.3,54
PG,MIA 124,27.2,111,58.7,125,100.0,141,4.6,137,2.7,2,10.3,144,1.5,64,0.0,19,1.9,70
PG,ATL 125,21.5,57,61.9,133,100.0,147,3.6,117,7.2,54,8.4,131,1.8,80,0.0,23,1.8,73
SF,WAS 126,29.5,135,59.0,127,77.8,82,4.9,143,6.3,39,6.3,104,2.0,94,0.3,45,4.6,51
PF,UTA 127,21.3,55,62.5,134,75.0,76,3.1,103,11.0,104,3.9,44,3.1,140,0.8,83,0.8,85
PF,BKN 128,27.7,116,58.0,124,70.6,52,1.4,35,14.3,129,8.6,134,1.1,42,0.6,67,2.3,126
SF,CHI 129,30.9,138,50.8,86,73.7,58,3.4,114,10.0,97,5.5,90,1.7,72,2.1,134,3.4,38
PG,CLE 130,30.5,137,56.9,119,66.7,33,4.7,138,6.8,48,11.1,147,2.2,111,0.4,47,3.6,48
PG,CHI 131,22.4,66,43.6,45,100.0,126,4.1,122,7.1,51,16.8,150,3.6,143,1.0,89,4.6,42
SF,PHO 132,27.1,110,53.6,102,66.7,35,2.7,81,9.5,89,9.5,138,4.7,149,0.0,33,1.4,98
C,CHI 133,22.5,67,57.1,121,85.7,105,0.4,13,21.6,147,1.3,5,2.1,102,2.1,132,1.3,149
SF,ORL 134,24.9,95,39.1,23,88.9,117,3.0,96,11.4,106,5.0,74,2.5,122,2.0,131,3.0,80
PF,NO 135,23.9,87,50.0,78,75.0,71,3.7,119,12.9,119,3.7,38,3.7,144,3.7,143,3.7,47
PF,CLE 136,28.0,122,54.5,110,88.2,114,2.1,64,11.5,107,2.1,12,2.9,136,0.8,80,2.5,112
C,OKC 137,29.5,134,57.6,122,100.0,139,2.6,78,23.7,149,3.8,43,0.6,20,4.5,144,3.8,28
PF,OKC 138,25.6,102,56.8,117,100.0,138,3.0,97,7.4,62,4.4,51,2.0,95,1.5,117,2.0,81
SG,GS 139,27.5,115,52.0,96,81.8,91,4.5,135,6.8,47,6.8,117,1.5,63,1.9,128,1.9,68
C,WAS 140,23.6,83,59.3,130,66.7,34,3.4,112,14.0,128,7.3,124,1.7,76,1.1,99,2.2,75
C,UTA 141,28.2,126,68.8,143,100.0,142,0.0,12,18.8,143,1.2,3,0.0,2,4.7,146,2.4,148
PG,MEM 142,29.4,133,48.1,72,55.0,23,3.8,120,10.6,102,9.7,140,2.9,138,0.9,86,1.8,61
C,SA 143,26.5,107,53.5,99,69.2,44,0.5,15,18.9,144,5.7,94,1.9,90,2.8,140,1.9,142
PF,DAL 144,28.1,123,53.8,107,84.2,100,1.5,40,12.9,121,8.0,129,2.5,124,1.5,119,3.1,13
PF,IND 145,34.6,148,68.2,142,81.3,90,1.8,51,12.1,114,2.2,13,1.8,82,1.8,127,1.8,120
C,MEM 146,48.1,150,81.8,149,57.1,25,2.1,59,27.2,150,2.1,11,2.1,101,6.3,150,0.0,115
C,TOR 147,27.8,119,64.0,138,80.0,86,2.1,61,15.0,133,7.9,128,0.7,22,1.4,111,2.9,117
SF,BKN 148,25.7,103,56.5,116,85.7,104,3.2,105,13.0,122,10.9,146,0.7,23,1.4,112,2.8,87
C,NO 149,32.3,144,65.8,141,72.2,56,1.9,58,20.3,146,6.3,107,0.5,18,6.3,149,1.4,114
C,ATL 150,31.8,143,65.5,140,42.9,14,4.1,124,16.2,136,4.7,60,2.7,128,3.4,141,0.7,71
