Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PG,LAC 25,21.1,47,48.3,72,70.4,41,1.5,36,5.4,20,7.8,137,2.2,119,0.7,65,4.1,10
C,MIA 26,17.3,9,50.0,96,42.9,4,0.0,3,11.7,111,3.9,34,1.1,29,1.7,123,2.8,144
PG,SA 27,19.7,31,35.6,5,87.5,123,2.1,53,6.6,45,8.1,139,0.9,16,0.3,29,2.7,112
SF,PHI 28,18.7,19,40.0,21,80.0,83,2.5,73,10.1,98,4.9,69,1.6,63,0.4,33,2.7,97
SF,IND 29,20.3,40,44.0,34,63.6,17,2.5,74,7.8,64,2.9,13,2.3,126,1.0,93,1.8,98
SG,DAL 30,22.1,63,35.2,4,95.2,143,2.0,52,10.0,95,8.3,142,0.9,17,0.3,30,3.2,14
PF,DEN 31,20.4,42,42.4,28,75.0,61,1.8,43,12.6,122,2.4,5,1.8,83,0.6,57,3.0,121
C,CLE 32,18.3,14,58.3,129,75.0,57,1.1,20,8.3,75,1.7,2,1.1,28,1.1,102,1.1,136
PF,OKC 33,21.4,55,51.9,106,37.5,3,2.4,67,9.3,87,3.9,31,1.9,97,1.1,98,3.5,20
SG,LAC 34,19.1,26,31.9,2,88.9,126,2.7,88,7.2,57,3.7,28,1.4,41,1.4,115,2.1,87
PG,POR 35,19.2,28,39.6,17,78.9,79,2.2,56,6.3,38,7.2,123,2.3,125,1.0,92,3.5,16
PF,PHO 36,20.8,46,42.5,30,82.6,97,3.4,115,9.1,86,4.4,49,0.7,10,0.7,67,2.1,75
SF,MIN 37,20.5,44,44.8,42,91.7,138,2.3,65,6.4,39,4.1,38,0.8,11,1.0,90,2.1,108
PF,MIA 38,18.7,18,54.0,114,64.3,19,0.9,16,10.8,105,2.5,7,1.8,84,1.2,105,1.4,125
SG,MIN 39,24.4,96,48.9,77,84.4,104,2.1,54,5.4,18,5.4,81,2.0,106,0.5,43,3.1,15
PF,ORL 40,24.4,95,46.2,56,64.7,20,2.1,55,9.7,91,3.9,32,1.7,73,0.8,72,2.3,111
C,ORL 41,23.2,77,58.7,133,68.4,34,1.0,18,13.5,130,3.3,18,1.5,56,2.3,136,3.6,3
SG,CLE 42,24.4,98,44.9,43,75.0,59,5.0,148,5.3,17,4.6,56,1.7,78,0.6,58,2.4,49
C,PHO 43,20.1,37,44.3,38,66.7,30,1.5,33,13.2,126,3.0,15,1.5,58,2.4,138,2.7,133
PF,ATL 44,21.3,53,62.1,142,63.6,18,1.3,29,13.7,131,4.1,40,1.5,60,1.8,130,3.0,6
SF,DET 45,24.6,100,44.4,39,64.7,21,4.4,143,7.9,66,3.4,19,1.4,45,1.7,122,1.7,54
SG,NO 46,25.8,113,39.6,16,76.9,69,3.3,106,7.7,62,7.7,131,1.4,46,0.4,36,3.3,33
SF,SA 47,24.3,94,50.0,92,66.7,29,3.3,109,6.8,50,4.8,66,1.8,81,0.2,19,2.8,78
PF,MEM 48,21.9,60,56.3,123,65.2,22,1.2,23,12.6,123,5.9,99,1.4,51,1.4,114,3.2,7
SF,MIL 49,19.1,24,45.4,51,76.0,65,2.6,80,6.9,54,4.2,42,2.8,140,0.8,76,2.2,92
PF,MIN 50,22.6,69,57.1,125,75.0,58,1.6,39,9.0,85,5.0,72,1.6,61,1.2,103,3.1,13
PF,PHI 51,26.4,122,47.7,69,68.2,32,3.3,105,10.9,107,3.8,30,0.5,4,1.7,124,5.0,32
PG,TOR 52,25.2,108,54.0,113,66.7,25,1.5,37,3.8,2,7.6,129,1.9,90,0.0,3,3.0,123
PG,BOS 53,30.1,144,44.2,36,72.7,47,3.7,126,3.9,3,7.5,128,1.6,67,0.5,48,3.4,41
SG,NY 54,25.8,114,50.0,84,85.7,111,5.2,149,5.5,23,3.4,20,1.5,55,0.4,37,2.3,50
PF,BOS 55,19.8,33,45.8,54,81.5,94,1.3,27,12.2,116,6.7,114,1.1,26,0.6,51,2.7,129
C,BOS 56,16.9,8,61.5,141,70.6,42,0.0,4,12.4,118,2.8,11,1.4,44,2.0,132,2.5,145
C,DEN 57,21.9,58,48.6,74,75.0,52,2.6,78,14.6,135,3.9,35,0.0,1,1.3,111,1.3,102
SG,BKN 58,25.3,110,49.7,83,77.1,71,4.8,146,6.5,41,4.4,53,0.9,18,0.8,73,2.6,57
PG,PHO 59,25.6,112,48.8,76,72.7,46,2.8,91,7.4,61,6.6,113,2.2,117,0.2,11,3.4,27
C,OKC 60,23.3,78,48.7,75,60.0,11,1.9,49,16.4,139,4.3,46,0.3,3,2.4,139,3.0,117
PG,DEN 61,24.1,93,44.4,40,92.3,139,4.1,137,5.9,29,6.5,111,1.0,22,0.3,26,2.2,61
PF,LAC 62,25.1,106,49.2,79,75.0,53,1.6,38,13.2,127,2.5,6,0.9,21,1.3,109,1.3,124
C,PHI 63,16.4,5,45.0,44,80.0,85,0.8,12,13.2,125,4.7,62,1.6,62,1.9,131,2.7,140
SG,PHI 64,22.8,71,42.7,31,75.7,63,2.3,63,9.5,89,6.1,101,2.5,130,0.2,13,2.9,106
PG,MIL 65,23.8,85,40.5,22,96.8,145,3.3,104,6.4,40,5.8,94,1.6,69,0.8,79,3.3,31
SF,CHI 66,22.8,73,42.4,29,76.0,64,2.6,79,9.6,90,4.7,61,2.6,134,1.4,118,3.1,22
SG,DET 67,22.3,67,39.9,20,86.1,114,3.1,100,4.9,12,5.6,88,2.1,108,0.9,82,2.8,80
SG,CHA 68,21.8,57,46.7,59,78.9,78,3.3,107,6.6,44,4.4,54,2.6,136,0.7,61,2.6,76
SG,IND 69,21.9,59,44.7,41,78.6,76,2.6,84,8.4,77,5.9,100,1.8,88,0.7,59,2.0,96
PF,NO 70,23.4,80,47.2,66,73.7,49,0.9,15,15.4,138,4.7,63,3.3,147,1.4,117,5.1,9
SG,HOU 71,28.8,140,47.2,65,82.3,96,3.5,117,5.0,13,4.7,59,1.3,37,0.9,88,3.0,70
C,NY 72,16.8,6,51.4,104,100.0,149,1.5,35,12.4,117,3.0,14,1.5,57,0.7,68,3.0,135
SF,LAC 73,22.6,68,44.2,35,88.5,125,2.0,51,5.5,21,5.4,83,2.2,121,0.7,63,2.5,119
C,DAL 74,19.1,27,58.3,130,76.9,68,0.4,7,14.8,136,3.6,23,0.7,6,2.9,141,1.8,148
PF,UTA 75,22.2,64,61.3,139,66.7,24,3.6,121,10.2,101,4.4,50,1.8,80,0.4,39,1.3,69
SG,SAC 76,25.9,115,44.0,33,86.8,118,4.1,135,4.6,10,5.3,80,2.4,128,0.2,12,2.5,59
PF,DET 77,21.3,54,50.6,100,71.4,44,3.1,101,8.3,74,3.1,16,3.3,146,0.8,77,2.9,81
C,DET 78,18.6,17,59.3,134,78.3,75,1.1,19,10.2,99,6.7,115,1.8,86,3.5,147,3.5,4
SF,NO 79,26.0,116,47.7,68,77.3,72,3.8,127,6.7,48,6.3,107,1.4,49,0.5,47,2.0,62
SF,OKC 80,26.1,117,47.1,64,70.0,40,4.2,140,7.4,60,4.9,68,1.7,76,0.8,80,2.5,52
SF,MEM 81,31.5,147,55.0,118,57.9,9,4.1,138,9.7,93,5.0,71,1.4,40,0.4,35,3.2,46
SF,ATL 82,23.2,76,50.6,99,80.0,86,1.2,22,6.0,33,4.8,65,1.7,75,1.2,104,1.4,138
SF,POR 83,21.9,61,52.4,108,90.0,131,2.2,60,6.7,46,3.5,22,1.5,59,1.3,108,2.8,104
SG,CHI 84,28.6,137,45.3,50,77.1,70,3.4,116,6.8,51,4.6,57,2.0,100,0.9,83,3.9,36
PF,HOU 85,13.0,2,44.2,37,100.0,148,0.6,9,10.2,100,5.3,77,1.2,35,3.1,144,0.9,150
PG,CLE 86,23.9,87,47.5,67,62.5,15,3.9,129,6.0,32,10.0,146,2.1,109,0.6,55,2.7,64
SG,OKC 87,23.5,81,50.0,89,66.7,28,3.4,111,7.7,63,7.1,121,2.5,132,0.5,46,3.5,34
SG,DEN 88,22.9,74,45.5,52,73.9,50,3.8,128,9.3,88,5.7,90,3.2,144,0.2,16,2.6,63
PG,IND 89,24.7,101,41.5,25,85.2,107,2.5,72,8.1,72,7.9,138,2.3,124,0.5,45,3.8,21
PG,GS 90,24.0,90,50.0,91,68.4,33,4.0,132,4.4,7,6.8,117,2.8,139,0.6,54,3.2,43
PF,SA 91,24.7,103,45.0,45,90.0,130,2.5,75,10.6,103,2.8,9,1.4,43,1.1,100,1.1,99
PF,POR 92,26.8,125,50.0,93,70.0,39,1.9,48,11.6,110,6.2,104,0.0,2,0.8,75,2.3,116
C,GS 93,24.0,89,60.0,136,70.6,43,1.1,21,12.1,114,3.6,25,0.9,20,1.8,129,1.8,137
SF,ORL 94,18.5,15,38.8,13,90.9,137,2.6,77,9.7,92,4.0,36,2.2,116,1.8,128,2.6,101
SF,UTA 95,24.0,92,50.0,87,84.6,105,1.9,45,8.2,73,8.2,141,2.3,123,0.5,44,4.9,12
PG,ATL 96,24.0,91,49.1,78,83.3,101,3.4,110,5.6,24,10.0,145,1.9,92,0.0,4,2.8,79
PF,BKN 97,23.9,86,57.3,126,60.0,10,1.0,17,12.6,121,6.9,119,1.5,54,0.7,69,2.2,126
PF,CHI 98,21.2,49,50.0,95,61.1,12,2.2,57,9.9,94,5.4,85,2.0,104,1.8,127,2.9,109
C,MIN 99,25.2,107,51.8,105,68.8,35,0.7,11,17.0,143,6.2,105,1.0,23,0.7,66,2.7,139
PG,LAL 100,22.0,62,51.3,103,84.0,102,2.2,61,4.4,6,7.6,130,3.4,148,0.2,20,2.2,105
SF,SAC 101,25.4,111,49.3,81,87.5,120,4.1,136,6.6,42,7.7,132,1.1,27,0.3,28,1.9,60
PG,DAL 102,26.7,123,46.0,55,86.4,116,2.8,92,6.9,52,6.1,102,1.8,89,0.3,22,2.5,86
PF,SAC 103,18.9,21,46.2,57,85.7,110,2.7,87,8.8,82,7.4,125,3.0,141,1.0,94,3.7,25
C,IND 104,18.2,13,55.3,120,80.0,90,1.8,42,16.8,142,2.9,12,1.8,85,1.4,119,2.5,120
PG,HOU 105,25.3,109,50.6,98,88.9,127,4.3,142,4.5,8,5.4,82,2.1,107,0.2,18,2.1,53
SG,PHO 106,20.1,36,37.7,8,94.1,141,2.3,64,6.0,31,6.3,108,3.1,142,1.3,107,1.8,107
SF,DAL 107,27.6,131,54.3,115,73.0,48,3.2,103,8.9,84,5.3,75,1.0,24,1.0,89,1.8,83
PG,MIA 108,22.2,65,54.7,117,100.0,150,4.0,134,3.5,1,12.1,150,1.7,79,0.0,2,2.3,58
SF,PHO 109,20.1,35,51.0,101,80.0,87,1.2,25,8.9,83,7.7,133,3.5,149,0.3,21,3.0,127
C,LAL 110,20.5,43,63.6,143,69.2,37,0.8,14,18.1,147,2.3,4,1.9,95,3.1,143,2.7,142
SF,BKN 111,23.3,79,50.0,88,80.8,93,3.1,99,10.9,108,7.7,134,1.4,47,1.0,91,4.1,30
C,BKN 112,21.3,52,77.1,150,46.2,5,0.3,6,12.2,115,5.9,98,1.4,50,4.2,149,2.1,147
C,SAC 113,21.6,56,50.0,94,90.9,134,1.6,40,14.4,134,2.2,3,1.6,65,2.2,135,1.9,113
SG,WAS 114,26.7,124,48.5,73,90.9,135,2.9,96,8.0,68,7.4,126,2.2,118,0.0,6,3.9,29
C,MIL 115,26.4,121,68.2,148,71.4,45,1.4,30,16.4,140,4.3,47,0.7,7,1.4,112,0.7,130
SG,GS 116,24.5,99,56.3,124,76.5,67,3.0,98,6.1,34,6.6,112,1.5,53,1.3,110,2.5,85
SG,MIL 117,22.7,70,46.5,58,86.7,117,3.3,108,7.3,58,7.2,122,2.1,111,0.7,64,1.6,77
PG,WAS 118,26.3,120,45.3,49,93.0,140,2.8,93,7.3,59,7.8,136,2.7,138,0.3,23,3.8,35
PG,CHA 119,24.4,97,45.7,53,80.0,84,4.7,144,5.7,26,6.8,116,2.1,112,1.2,106,2.7,55
C,HOU 120,19.6,30,67.9,146,80.0,89,0.0,2,14.9,137,3.6,24,2.2,115,1.5,120,2.5,143
C,TOR 121,20.5,45,52.5,109,85.7,112,1.4,32,14.1,133,5.9,97,0.8,14,2.0,133,2.0,132
PF,LAL 122,26.1,118,52.0,107,78.9,80,1.8,44,13.2,128,5.4,84,1.8,87,0.4,40,2.9,122
SF,MIA 123,35.1,150,55.1,119,83.3,100,4.9,147,8.5,79,5.7,91,1.7,70,0.2,8,3.4,47
PG,CHI 124,22.8,72,46.8,61,100.0,147,4.0,133,6.9,53,11.4,148,1.9,93,0.7,60,4.8,44
PF,DAL 125,24.7,102,53.6,111,77.4,73,2.2,58,10.5,102,4.7,60,1.7,74,1.6,121,2.7,110
PG,NO 126,27.7,132,57.7,127,85.7,113,2.9,94,5.0,14,7.4,127,2.1,110,0.3,24,1.8,71
PG,DET 127,34.2,148,35.7,6,85.7,108,6.0,150,4.7,11,9.4,144,2.7,137,0.7,62,4.7,48
SG,ORL 128,25.0,105,46.7,60,95.0,142,4.8,145,5.8,28,5.3,79,2.0,105,1.0,95,2.9,56
PF,WAS 129,23.5,82,53.7,112,80.6,91,2.7,89,11.4,109,4.3,45,1.7,77,2.3,137,1.9,88
PF,TOR 130,27.5,129,55.8,121,90.0,133,1.9,46,12.4,119,3.9,33,1.9,96,0.4,42,1.2,114
C,CHI 131,23.1,75,60.5,138,87.5,121,0.3,5,20.4,150,1.4,1,1.7,72,2.1,134,1.7,146
SG,MEM 132,24.8,104,54.5,116,76.0,66,3.4,114,6.7,49,5.7,89,3.7,150,0.8,81,2.5,74
PF,GS 133,26.2,119,56.0,122,75.0,56,3.4,112,10.0,97,5.4,86,1.6,68,1.4,116,2.8,72
PG,MIN 134,35.0,149,47.9,70,86.4,115,3.5,118,8.5,78,7.8,135,1.4,48,1.1,99,3.9,37
PG,SAC 135,27.3,128,53.0,110,88.2,124,3.5,120,8.1,71,6.2,103,3.2,143,0.2,15,4.6,39
PG,UTA 136,28.8,139,47.0,63,89.5,129,4.2,139,6.6,43,8.7,143,2.6,133,0.2,14,2.8,51
C,NO 137,27.5,130,63.8,144,66.7,26,1.4,31,17.7,145,5.8,93,0.6,5,4.3,150,2.0,131
C,WAS 138,23.6,83,59.3,135,66.7,27,3.4,113,14.0,132,7.3,124,1.7,71,1.1,101,2.2,73
C,SA 139,27.7,133,51.3,102,74.3,51,1.5,34,18.4,148,5.0,73,1.3,38,3.3,146,2.5,134
SF,WAS 140,27.7,134,58.5,132,80.8,92,4.0,131,7.9,67,6.3,106,2.0,103,0.6,56,3.4,42
C,UTA 141,27.0,127,67.9,147,87.5,122,1.8,41,16.7,141,5.3,78,1.5,52,3.8,148,3.2,11
C,LAC 142,26.9,126,60.5,137,82.1,95,2.0,50,18.0,146,3.6,26,1.2,33,2.6,140,2.2,118
PF,IND 143,29.2,141,58.5,131,83.3,99,2.5,76,10.0,96,2.8,10,1.9,94,1.7,126,2.2,100
PF,CLE 144,28.4,135,50.3,97,87.2,119,3.6,123,12.1,113,4.4,48,2.0,101,0.8,78,2.4,66
PF,MIL 145,31.0,146,65.4,145,80.0,88,2.9,97,10.9,106,4.2,41,2.6,135,0.6,53,2.2,84
SG,UTA 146,28.7,138,48.0,71,90.9,136,4.2,141,8.6,80,5.3,76,2.5,129,0.9,85,3.2,45
C,ATL 147,28.5,136,61.4,140,61.1,13,2.4,71,17.6,144,3.2,17,3.2,145,3.2,145,1.6,91
PG,MEM 148,29.7,143,50.0,85,69.7,38,3.7,125,10.7,104,10.3,147,2.2,120,0.9,84,2.4,68
C,MEM 149,30.9,145,69.8,149,65.5,23,0.6,8,18.5,149,5.2,74,1.9,98,2.9,142,2.9,149
C,POR 150,29.6,142,57.9,128,90.0,132,2.8,90,12.5,120,6.4,110,2.5,131,1.7,125,3.3,26
