Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,OKC 24,19.1,10,44.5,36,67.6,15,2.6,73,7.7,67,5.5,89,2.4,135,0.2,6,2.8,101
SF,NY 25,21.3,41,45.2,42,76.9,69,2.0,48,7.2,57,4.2,46,1.9,99,0.3,18,2.4,116
SF,DET 26,18.4,6,41.5,13,66.7,13,2.6,72,6.6,44,4.7,58,2.2,123,1.4,111,2.6,100
SG,DET 27,20.5,25,41.3,12,78.8,80,3.1,103,5.6,23,4.0,37,1.8,87,0.9,92,2.4,82
SF,ORL 28,18.5,7,37.8,4,68.8,19,2.1,51,8.6,83,5.0,77,1.8,92,1.3,109,2.8,111
C,OKC 29,20.5,26,49.3,91,65.0,9,1.1,16,12.7,126,3.8,27,0.4,1,2.0,135,2.7,122
SF,ATL 30,21.6,51,43.9,27,84.8,116,2.2,53,6.6,46,3.5,20,1.3,41,0.9,87,2.5,113
PF,BOS 31,19.0,9,49.0,85,72.0,32,1.9,41,13.0,129,4.5,55,0.6,3,0.7,68,1.6,133
SF,BOS 32,20.9,33,47.4,71,83.3,108,3.0,99,6.5,41,4.1,39,0.9,15,0.6,65,1.7,86
C,ORL 33,19.3,12,58.0,137,60.6,4,0.7,7,11.7,117,3.9,30,2.0,107,3.2,147,3.2,3
PG,SA 34,21.8,58,40.5,9,83.3,107,2.4,64,4.5,5,7.0,122,1.3,39,0.6,60,2.5,105
PF,CHA 35,22.6,72,49.5,92,74.1,46,1.7,38,10.5,100,2.0,2,0.8,9,0.8,83,2.3,130
SG,CLE 36,21.6,52,44.2,32,87.0,124,3.8,136,5.5,21,4.4,49,1.8,88,0.4,21,2.6,60
SF,CLE 37,24.8,104,46.2,58,65.6,10,2.5,66,5.7,29,5.7,92,1.5,60,0.6,58,2.5,107
SG,LAL 38,23.6,86,45.8,53,86.4,122,3.9,138,5.3,18,4.4,50,1.5,63,0.0,1,2.5,62
C,NY 39,16.5,2,49.1,86,82.4,100,1.2,20,13.3,130,4.7,56,1.4,48,0.2,12,2.8,140
SF,MIL 40,19.7,14,46.2,56,74.2,49,3.0,98,7.8,69,4.5,52,2.1,119,0.6,52,1.6,85
PF,SA 41,21.3,42,49.2,87,77.8,74,2.7,81,7.9,72,3.5,19,1.4,43,0.8,82,1.4,96
SG,CHA 42,21.2,38,45.0,40,82.9,105,3.5,125,5.7,26,4.9,68,1.7,79,0.5,49,2.4,66
PG,DET 43,26.2,127,40.1,8,84.8,117,2.8,89,4.4,4,5.7,91,2.1,112,0.4,24,3.2,28
PG,PHI 44,22.2,63,39.7,6,77.3,72,4.1,144,5.3,15,8.0,139,1.4,56,0.6,59,1.7,51
SG,SA 45,20.6,28,41.1,11,89.7,137,3.0,101,7.0,52,5.1,78,1.2,36,0.8,81,3.0,88
SF,UTA 46,24.1,94,53.4,120,70.0,24,2.8,90,9.9,94,5.5,88,1.5,59,0.3,15,4.1,29
C,PHI 47,17.5,4,38.8,5,89.3,135,0.9,12,15.2,137,4.2,42,0.9,16,1.5,114,2.5,149
SG,NY 48,21.5,46,48.0,81,80.0,87,3.5,120,4.1,2,4.9,69,1.4,55,0.8,80,2.4,74
PG,BOS 49,26.9,131,44.2,31,72.7,41,3.7,131,3.9,1,7.6,131,1.4,52,0.4,33,2.9,65
SF,GS 50,20.6,29,37.4,3,85.7,120,3.6,127,8.2,76,5.4,86,1.3,38,0.7,71,2.9,68
PF,NY 51,23.6,87,48.8,84,71.9,31,3.1,105,9.3,89,4.8,64,1.0,19,0.6,63,2.8,78
SF,OKC 52,23.3,84,43.9,28,71.4,30,3.8,133,6.3,37,4.5,51,2.5,138,0.6,57,2.4,63
SF,MIN 53,23.7,89,49.6,95,72.0,33,2.8,88,6.8,49,4.2,44,1.7,78,1.6,119,3.8,27
C,DET 54,19.3,11,52.7,114,65.9,11,0.9,10,11.1,107,4.0,35,1.6,69,1.6,122,2.8,147
PF,HOU 55,21.5,48,52.3,109,68.4,18,2.0,44,10.0,96,3.7,25,0.9,14,2.0,136,1.7,136
SG,GS 56,21.7,57,52.5,112,82.8,102,3.0,97,5.0,11,6.1,104,1.7,76,0.5,50,3.4,31
SG,MIN 57,20.4,24,47.9,79,86.3,121,2.2,57,6.8,47,4.9,71,1.9,95,0.6,51,2.7,97
SF,PHI 58,22.8,76,45.7,52,80.6,94,3.0,96,9.6,93,3.4,17,1.8,84,0.5,48,1.3,84
C,PHO 59,21.5,49,52.9,115,81.5,95,0.7,6,14.4,135,3.3,16,2.0,106,1.6,120,3.8,2
SG,HOU 60,25.2,113,46.4,59,80.3,91,3.4,119,4.8,7,4.9,70,1.1,29,0.8,84,2.4,73
C,CHA 61,22.5,71,47.4,70,72.4,40,0.8,9,11.8,118,4.3,47,1.0,18,1.8,130,2.2,146
SF,POR 62,21.2,35,47.3,69,84.0,113,1.9,42,7.6,65,3.9,29,1.6,68,1.1,100,2.1,134
SF,PHO 63,23.9,90,50.0,98,75.9,61,2.6,75,7.1,54,5.0,72,2.3,131,0.6,55,3.3,20
SG,PHI 64,22.3,67,41.9,15,78.3,79,2.0,46,8.2,77,5.7,95,1.8,93,0.5,47,2.6,138
SF,IND 65,22.4,68,42.9,22,75.0,54,3.2,112,8.6,82,4.1,41,1.9,101,1.1,101,1.7,77
C,MIN 66,24.9,106,57.8,135,68.1,16,0.5,3,17.2,148,6.3,112,0.8,11,1.6,121,3.3,8
PG,PHO 67,22.9,77,49.2,88,83.3,109,2.0,47,7.3,58,8.3,142,2.1,120,0.3,16,3.5,13
PG,LAC 68,25.1,109,50.4,101,75.9,62,2.4,63,5.7,27,7.6,132,2.4,134,0.4,29,4.4,16
SF,BKN 69,22.3,66,46.5,60,82.8,104,3.5,121,7.6,66,5.0,73,1.6,73,0.7,72,3.7,40
SG,IND 70,24.5,101,45.4,46,79.5,83,3.1,107,8.2,78,5.8,98,1.4,54,0.4,31,1.8,80
PG,POR 71,22.5,70,44.2,33,88.5,132,2.6,71,5.1,13,6.2,109,2.2,126,1.2,105,4.5,19
SG,BKN 72,23.0,81,47.1,66,80.0,85,4.0,141,7.6,64,5.1,79,0.8,10,1.0,98,3.0,57
SG,DEN 73,21.2,37,45.5,47,75.0,53,2.9,95,8.1,75,6.1,105,2.7,143,0.5,43,1.9,83
C,IND 74,17.1,3,48.5,82,80.0,88,1.3,24,15.6,140,3.6,22,1.3,42,2.1,137,1.9,144
SF,SAC 75,20.4,23,47.6,73,76.2,64,2.5,70,5.7,24,6.5,116,2.3,133,0.8,79,2.5,104
C,GS 76,24.2,96,58.6,139,63.3,7,1.5,27,13.5,131,4.2,43,1.0,17,1.3,107,1.7,120
PF,PHI 77,27.1,132,55.2,127,62.2,6,3.1,102,11.9,120,4.0,36,1.1,34,1.1,99,4.2,33
C,ATL 78,23.3,85,63.1,145,77.4,73,1.1,17,16.4,143,2.7,6,1.7,80,2.5,138,3.2,4
C,BKN 79,21.3,40,62.3,142,69.6,23,0.7,8,11.6,115,4.9,66,0.7,7,3.6,149,1.1,145
SG,NO 80,23.1,82,42.9,21,75.9,60,3.3,115,8.4,80,7.2,125,2.1,115,0.4,26,2.6,72
PG,TOR 81,24.6,103,51.6,108,81.8,96,2.0,49,5.4,19,7.6,130,1.6,70,0.2,8,2.5,117
SG,PHO 82,22.9,78,42.9,20,92.5,147,2.8,85,7.3,59,6.0,100,2.1,113,0.7,74,3.1,26
C,BOS 83,21.6,54,56.6,133,69.0,20,2.2,55,10.6,101,3.7,24,1.8,82,1.6,118,2.6,115
PF,BKN 84,24.5,102,55.6,130,57.1,2,1.5,30,12.9,128,5.7,97,1.5,58,0.5,39,2.7,118
C,MIA 85,26.2,128,52.3,110,72.2,38,1.2,21,11.1,106,3.1,12,0.6,6,3.1,144,1.5,141
PF,ATL 86,22.8,75,57.3,134,80.0,90,1.1,15,12.8,127,4.7,57,1.8,86,1.5,117,3.7,10
SF,CHI 87,23.9,92,46.2,57,75.6,58,2.8,86,8.9,86,4.3,48,1.9,100,1.0,95,2.2,91
PF,MIA 88,22.0,60,54.0,121,78.3,78,2.1,52,11.4,114,4.1,40,1.4,49,0.9,89,1.4,112
SF,NO 89,26.0,124,46.0,55,83.8,111,3.8,137,7.1,55,5.2,81,1.7,74,0.3,19,1.9,61
SG,MIA 90,25.1,110,48.0,80,75.0,51,2.8,87,7.8,70,5.2,80,1.5,57,0.9,90,1.8,92
PF,DAL 91,29.7,146,55.0,126,64.4,8,3.1,104,10.1,98,3.9,33,1.4,44,1.7,124,3.1,34
PF,NO 92,24.1,93,48.6,83,76.0,63,1.3,25,11.3,111,5.4,87,2.3,132,1.5,116,4.1,11
SF,LAC 93,22.1,61,45.4,45,87.2,126,2.2,54,6.6,45,5.7,93,2.0,111,0.7,75,2.9,114
C,SAC 94,21.3,39,47.6,74,78.1,76,1.2,19,12.1,123,3.7,23,1.9,102,1.9,131,1.5,139
SG,WAS 95,28.7,143,53.0,117,80.0,89,2.6,76,6.6,43,7.3,128,1.6,71,0.5,40,3.3,21
PG,CLE 96,22.7,74,43.2,24,76.7,67,3.6,126,7.0,50,8.6,145,2.2,122,0.6,53,2.4,67
PF,MEM 97,22.2,64,61.2,141,62.1,5,0.9,11,12.1,122,6.4,115,0.8,12,1.4,113,2.8,148
PG,LAL 98,23.0,80,47.0,64,88.0,130,2.4,62,6.2,36,8.2,141,2.0,105,0.1,3,2.5,110
PG,NO 99,25.7,118,47.4,72,76.5,65,4.3,147,5.7,28,7.8,135,1.9,98,0.3,17,2.6,53
PG,MIN 100,27.2,133,44.8,39,90.3,141,2.9,94,7.9,71,9.9,147,0.7,8,0.7,69,3.9,32
PF,WAS 101,20.0,17,54.8,124,78.1,77,2.0,45,10.3,99,3.5,18,1.8,85,2.0,134,1.9,137
PF,MIN 102,22.9,79,50.7,102,76.5,66,1.5,28,9.9,95,4.5,54,1.5,65,1.8,129,2.9,121
SG,LAC 103,25.1,108,45.6,49,89.5,136,4.1,145,6.8,48,3.2,14,2.1,117,0.8,76,3.2,47
PG,IND 104,25.9,122,47.8,77,83.8,110,2.7,77,6.5,42,6.6,118,2.2,127,0.6,54,3.1,22
PG,WAS 105,27.2,134,45.9,54,90.0,139,2.7,79,6.0,34,8.4,143,2.2,121,0.4,23,3.4,24
C,DAL 106,21.6,53,53.3,119,87.1,125,1.3,23,13.8,133,3.1,11,0.6,5,2.8,142,2.1,143
PG,CHA 107,22.4,69,47.7,76,89.7,138,3.3,113,6.4,38,7.7,133,1.5,61,0.9,91,3.6,39
SG,SAC 108,25.8,121,50.3,99,86.8,123,4.2,146,4.9,10,5.0,74,2.2,128,0.2,7,2.6,52
PF,LAL 109,22.3,65,47.7,75,82.2,99,1.8,39,10.8,103,5.0,75,2.2,129,0.5,44,2.1,131
PG,CHI 110,21.7,55,45.3,43,90.9,143,3.5,124,5.1,12,9.3,146,2.7,144,0.6,56,4.6,42
SF,DAL 111,25.4,115,51.3,105,75.5,57,2.8,84,9.3,90,5.8,99,1.2,35,0.9,88,2.1,94
SG,CHI 112,25.0,107,44.5,37,73.5,44,3.3,114,8.0,73,6.3,111,3.0,148,0.6,66,2.6,71
PG,MIA 113,24.4,100,50.4,100,88.9,133,4.5,148,4.6,6,11.5,150,1.0,25,0.6,61,2.4,54
C,DEN 114,26.6,129,49.3,89,78.9,81,3.9,140,15.1,136,3.9,31,0.6,4,1.4,112,1.7,56
PG,DAL 115,22.0,59,45.5,48,100.0,150,2.3,60,9.4,92,8.4,144,1.9,104,0.4,22,2.1,108
SG,MIL 116,24.2,95,47.1,65,87.9,129,3.2,110,7.2,56,6.1,102,2.0,110,0.5,46,1.9,75
C,UTA 117,25.4,116,62.3,143,74.4,50,1.2,18,17.0,146,6.8,121,1.4,51,2.7,140,4.1,5
C,MEM 118,25.8,120,63.2,146,69.0,21,0.3,2,18.9,150,6.1,107,1.9,96,3.1,145,3.1,7
C,TOR 119,21.3,43,56.5,132,90.5,142,1.0,13,14.0,134,4.8,63,0.5,2,1.5,115,2.6,150
SG,DAL 120,26.0,125,45.7,50,92.9,149,3.9,139,8.5,81,7.8,137,1.5,62,0.2,10,3.1,46
C,LAL 121,22.7,73,66.2,148,55.0,1,1.3,22,15.7,141,2.4,4,2.2,124,3.1,146,2.4,142
PG,MIL 122,24.4,99,47.9,78,92.7,148,3.8,134,5.3,17,7.4,129,2.0,109,0.5,45,3.5,45
PF,TOR 123,29.4,144,54.8,123,83.9,112,1.7,37,11.2,109,3.9,34,1.1,33,0.9,86,2.8,129
PF,UTA 124,27.5,136,55.0,125,74.1,48,3.0,100,11.2,108,4.9,65,1.1,32,1.2,106,2.6,87
PG,SAC 125,24.3,97,52.3,111,82.8,101,3.6,129,7.0,51,7.7,134,2.8,145,0.1,4,4.1,43
SF,MEM 126,27.4,135,53.1,118,72.2,37,3.5,123,9.1,87,5.2,82,1.8,91,1.2,104,3.4,41
C,MIL 127,23.9,91,67.8,149,70.0,27,0.5,4,15.3,139,2.6,5,2.8,146,2.6,139,1.2,123
C,LAC 128,21.7,56,63.0,144,82.8,103,1.6,33,17.0,147,4.0,38,1.4,50,2.8,141,2.4,125
C,CLE 129,23.6,88,56.1,131,84.6,114,1.6,34,11.4,112,2.9,8,2.1,118,1.3,108,1.6,126
PF,ORL 130,26.2,126,51.4,106,72.0,35,2.5,69,11.1,105,5.3,85,2.1,114,1.0,96,2.4,103
C,SA 131,26.9,130,49.6,93,73.1,42,1.7,36,15.7,142,6.1,106,1.0,23,3.0,143,2.0,128
PG,BKN 132,24.4,98,46.9,61,90.0,140,3.4,116,7.4,60,11.2,149,2.9,147,0.4,36,4.3,36
PG,GS 133,25.4,114,55.4,129,75.0,55,3.7,132,5.5,20,7.8,136,3.3,150,0.7,67,3.7,44
PG,MEM 134,27.6,138,50.0,97,77.1,70,3.4,117,8.3,79,11.0,148,2.5,141,0.5,37,3.9,37
SF,MIA 135,29.7,147,51.1,103,81.8,98,3.8,135,9.3,91,5.0,76,2.3,130,0.4,28,2.0,59
PF,SAC 136,24.9,105,49.6,94,81.8,97,2.7,80,9.2,88,6.6,119,1.8,89,1.1,103,3.0,95
PF,CLE 137,25.8,119,49.7,96,85.1,119,3.5,122,11.9,121,4.8,62,1.5,66,1.1,102,2.3,70
SF,WAS 138,30.9,149,58.5,138,74.1,47,4.0,143,8.8,85,7.3,126,2.1,116,0.4,27,3.1,48
PF,MIL 139,27.7,139,47.2,68,84.8,118,2.3,61,10.9,104,5.7,94,1.9,94,1.0,94,2.5,109
PF,CHI 140,25.2,112,54.5,122,72.0,36,1.6,32,12.5,125,6.8,120,1.8,90,1.8,128,3.0,124
PG,UTA 141,26.0,123,44.4,34,84.6,115,4.5,149,7.6,63,7.9,138,2.5,140,0.8,78,2.0,55
SG,ORL 142,30.1,148,52.9,116,88.0,131,4.6,150,5.9,32,4.7,60,2.4,136,0.7,73,3.2,49
PF,DEN 143,25.1,111,45.7,51,90.9,144,1.9,43,13.8,132,5.2,83,1.7,75,1.7,126,2.5,135
C,CHI 144,31.7,150,78.3,150,88.9,134,1.7,35,16.7,144,1.7,1,1.4,45,1.7,125,1.4,127
SG,UTA 145,28.5,142,49.3,90,87.3,127,2.7,83,7.5,62,6.1,101,2.5,139,0.8,77,1.9,93
C,NO 146,27.5,137,61.2,140,73.1,43,1.8,40,18.6,149,6.3,113,1.1,27,3.5,148,2.0,132
PF,GS 147,28.3,141,57.9,136,70.8,29,3.2,111,11.4,113,6.2,108,1.9,97,1.9,132,2.4,76
SG,MEM 148,29.5,145,55.3,128,77.3,71,3.6,130,8.0,74,5.7,96,3.2,149,0.9,93,2.7,64
C,POR 149,28.1,140,52.7,113,91.7,145,2.2,56,11.6,116,7.3,127,2.2,125,1.9,133,3.1,23
C,WAS 150,25.6,117,64.6,147,87.5,128,2.4,65,16.8,145,5.3,84,1.3,37,4.1,150,1.7,106
