Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
C,LAL 46,22.5,70,67.9,144,66.7,32,1.0,18,18.6,145,2.0,5,1.5,55,2.4,137,3.4,8
PF,CHA 47,15.6,10,38.5,15,80.0,85,1.2,28,12.0,110,6.6,109,1.2,33,1.2,100,1.8,130
SF,PHI 48,20.4,47,42.2,34,83.3,94,2.9,98,8.8,84,6.6,108,1.8,82,0.4,38,3.7,37
PF,MIA 49,18.7,25,54.0,115,64.3,26,0.9,16,10.8,106,2.5,7,1.8,88,1.2,98,1.4,141
C,MIN 50,26.2,116,50.0,88,68.8,43,0.8,14,17.5,143,6.8,114,0.8,20,0.8,79,3.0,6
PF,HOU 51,13.9,6,41.0,27,100.0,138,0.4,8,10.7,104,2.0,6,1.2,39,4.0,147,0.8,148
PF,OKC 52,22.6,72,52.0,102,42.9,8,2.6,82,9.3,89,3.8,39,2.1,105,1.2,97,3.3,32
SG,IND 53,17.6,17,43.4,43,76.9,71,1.9,46,8.5,75,5.4,82,1.9,95,0.8,75,2.1,124
C,PHO 54,20.1,41,44.3,50,66.7,35,1.5,37,13.2,124,3.0,18,1.5,53,2.4,138,2.7,133
PF,PHO 55,23.4,84,44.1,48,84.2,102,4.0,127,8.2,70,4.6,60,0.5,7,0.7,63,1.8,69
C,OKC 56,22.8,76,52.9,106,66.7,34,2.4,74,16.0,138,3.4,28,0.3,3,2.7,142,3.1,31
SF,POR 57,22.7,73,53.8,112,89.3,119,2.2,61,7.5,60,3.8,37,1.3,41,1.3,103,3.0,28
SF,UTA 58,22.7,74,47.1,68,77.8,74,1.2,26,8.8,82,7.9,134,2.7,134,0.3,30,5.7,15
SG,NO 59,25.4,101,42.4,35,78.6,76,3.1,103,7.4,58,8.0,137,1.5,63,0.3,26,4.3,39
SG,ATL 60,25.6,109,40.3,19,100.0,140,3.2,110,6.3,37,5.9,97,1.3,43,0.4,41,3.1,43
PF,NY 61,17.9,19,65.0,143,75.0,63,2.4,71,13.5,128,4.8,66,0.5,9,1.4,113,3.4,29
PF,ATL 62,19.3,33,58.7,130,60.0,15,0.9,17,12.8,118,3.1,19,1.2,40,1.8,129,2.8,142
SG,SAC 63,27.4,127,44.0,46,85.3,104,4.3,138,4.0,2,5.1,75,1.5,59,0.2,20,2.6,75
PF,SAC 64,11.0,3,44.4,51,75.0,66,1.7,43,8.9,85,8.0,135,3.0,143,1.3,105,3.8,17
PG,DEN 65,24.2,94,46.4,64,90.9,125,3.5,118,5.9,28,5.6,86,1.2,32,0.2,23,2.8,82
PF,DET 66,18.2,22,47.2,70,44.4,9,3.8,125,9.1,87,3.2,22,3.5,147,1.1,95,2.4,78
SG,CLE 67,25.5,104,47.0,67,70.0,45,5.0,147,4.8,12,4.2,46,2.4,123,0.6,56,2.7,62
SG,HOU 68,31.3,142,46.2,62,80.0,87,3.6,121,5.8,27,4.4,54,1.2,36,1.0,90,3.2,47
SF,SA 69,28.9,132,56.5,125,70.0,47,3.6,119,6.2,36,5.9,96,1.3,42,0.3,25,3.6,45
SG,BKN 70,25.6,108,50.0,86,80.0,79,5.1,148,6.4,39,4.5,57,1.1,27,0.7,61,2.2,63
PF,UTA 71,19.8,39,60.9,138,66.7,31,2.2,60,10.4,99,3.3,25,2.2,117,0.5,54,1.1,112
SF,CHI 72,23.5,87,42.7,38,73.7,57,2.7,86,9.9,95,4.7,64,2.0,100,1.5,117,3.2,34
PG,MIN 73,29.4,134,43.1,40,85.0,103,1.4,34,9.6,92,6.4,106,1.4,45,1.4,110,3.2,14
C,GS 74,23.0,79,62.5,142,64.3,27,1.1,21,12.7,116,2.5,9,1.1,25,1.7,123,1.7,140
PF,CHI 75,23.4,85,48.1,73,64.7,28,2.4,72,10.3,98,5.6,88,1.9,93,1.5,118,3.0,30
PF,SA 76,25.6,107,44.6,53,87.5,115,2.8,95,8.8,83,3.2,21,0.8,17,1.2,102,1.2,92
SF,OKC 77,26.4,118,49.5,85,59.1,13,4.0,130,8.4,73,5.0,73,1.5,60,0.8,76,2.1,60
C,BOS 78,14.7,7,56.7,126,70.6,49,0.0,6,13.4,127,3.2,23,1.6,70,2.2,136,1.9,146
C,DET 79,16.2,12,56.3,124,76.9,72,1.1,24,10.8,105,7.6,131,1.6,66,3.2,145,3.8,12
SG,OKC 80,24.2,96,50.5,93,65.2,29,3.7,122,6.8,47,7.2,119,1.8,81,0.6,57,3.5,48
PG,BOS 81,32.5,145,45.8,58,71.0,50,3.9,126,4.2,5,7.3,121,1.8,84,0.5,51,3.4,54
SF,LAC 82,22.5,71,42.1,33,91.3,126,1.3,30,6.5,41,5.3,81,2.8,137,0.5,52,2.5,134
SF,DET 83,25.9,111,44.2,49,73.3,56,4.5,143,7.9,67,3.4,30,1.5,54,1.9,130,1.9,67
SG,DEN 84,23.3,82,43.2,42,73.9,58,3.4,117,10.5,100,5.9,92,2.5,128,0.0,10,1.8,81
SG,CHI 85,26.2,115,44.9,54,73.9,59,3.4,114,7.4,59,4.4,52,2.2,114,1.2,99,3.6,44
SF,DAL 86,26.4,119,53.3,108,78.6,77,3.4,116,8.8,81,3.3,24,1.0,22,1.1,92,1.3,80
PF,GS 87,21.6,60,51.6,100,57.1,12,2.5,75,9.3,90,5.1,76,2.2,112,1.1,93,2.5,103
PG,GS 88,25.7,110,49.3,84,66.7,30,4.0,129,5.0,18,7.1,118,3.0,142,0.3,34,3.5,58
PG,HOU 89,20.9,52,49.1,82,100.0,144,4.2,135,4.5,7,5.3,80,2.5,127,0.3,31,2.5,72
PG,IND 90,26.9,122,41.6,30,84.0,99,2.7,88,8.3,72,8.5,139,2.7,133,0.2,14,4.3,35
PG,CHA 91,24.4,97,43.5,44,60.0,16,4.2,136,5.7,26,7.8,133,2.1,106,1.4,108,2.5,73
SG,PHO 92,20.1,40,37.7,11,94.1,135,2.3,62,6.0,31,6.3,104,3.1,144,1.3,106,1.8,109
PG,WAS 93,25.4,103,46.0,61,91.9,129,2.3,65,8.1,68,7.3,120,3.0,141,0.3,33,3.7,24
SF,MIL 94,20.4,46,47.1,69,82.6,93,2.8,94,7.5,62,4.8,67,3.0,140,0.9,83,2.3,91
SF,MEM 95,32.6,146,53.9,114,70.0,48,4.1,133,10.0,96,4.4,51,1.5,58,0.5,50,3.2,51
PG,LAL 96,21.6,61,50.7,95,88.9,117,2.5,79,4.5,6,7.4,124,3.3,146,0.2,13,2.5,107
PG,MIL 97,24.9,98,40.6,24,96.3,136,3.1,105,6.6,43,5.6,87,1.8,86,1.0,87,2.9,84
SF,NO 98,27.6,129,48.9,79,75.0,65,4.6,144,6.0,30,6.8,113,1.8,83,0.4,39,2.4,68
C,TOR 99,19.8,38,45.5,56,85.7,105,1.9,45,15.1,134,6.2,100,1.2,30,1.6,121,1.9,123
SG,CHA 100,24.0,93,50.0,87,78.9,78,3.3,113,7.4,57,4.3,49,2.6,131,0.8,74,2.6,71
PF,MEM 101,21.6,59,48.9,77,80.0,80,1.5,36,14.2,131,4.9,69,1.5,56,1.5,115,1.9,132
SG,ORL 102,31.6,144,49.1,80,100.0,145,6.6,149,5.5,23,5.2,78,1.4,48,0.3,24,2.4,64
C,DEN 103,22.1,65,50.0,90,100.0,146,2.5,76,13.1,123,4.9,71,0.0,2,0.8,78,0.8,104
PG,DAL 104,27.2,125,46.2,63,86.4,112,2.8,91,6.9,48,6.2,101,1.9,96,0.3,27,2.6,97
PF,DAL 105,25.4,102,54.5,116,73.9,60,2.1,57,11.3,108,5.8,90,1.6,67,2.1,134,3.1,27
C,BKN 106,21.3,57,77.1,149,46.2,10,0.3,7,12.2,111,5.9,91,1.4,44,4.2,148,2.1,147
PG,MIA 107,22.2,66,54.7,117,100.0,150,4.0,128,3.5,1,12.1,148,1.7,77,0.0,7,2.3,70
C,HOU 108,19.3,31,82.4,150,75.0,70,0.0,2,14.0,129,2.9,15,2.9,138,1.0,84,2.9,150
PF,LAC 109,26.0,114,49.1,81,92.9,132,1.8,44,13.4,126,2.9,14,1.1,24,1.4,114,1.1,122
SG,MIN 110,25.5,106,53.5,110,86.5,113,1.9,51,5.0,15,5.5,85,2.2,111,0.7,66,2.7,119
PG,ATL 111,20.7,49,60.0,134,100.0,148,3.0,101,6.6,45,8.6,140,1.5,65,0.0,6,2.5,89
SF,ATL 112,27.4,126,51.0,98,77.8,73,0.5,11,4.7,11,6.6,110,2.4,124,0.9,81,0.5,145
PF,NO 113,25.5,105,55.6,120,75.0,61,2.0,55,14.3,132,2.0,4,4.1,150,2.0,132,4.1,21
SG,MIL 114,21.1,55,50.0,91,92.3,130,3.3,111,7.4,55,7.4,127,1.7,75,0.7,65,1.1,83
C,MIL 115,26.4,117,68.2,145,71.4,52,1.4,35,16.4,139,4.3,50,0.7,12,1.4,112,0.7,131
SF,PHO 116,22.1,64,51.2,99,80.0,81,1.5,41,9.9,94,8.0,136,3.8,149,0.0,12,2.7,120
C,NY 117,18.0,20,70.0,146,100.0,147,1.1,23,12.6,115,3.8,41,2.2,113,0.5,53,2.7,139
SG,MEM 118,18.5,23,57.6,128,62.5,20,1.2,27,9.7,93,6.4,107,3.6,148,1.6,122,2.4,129
SF,ORL 119,21.0,54,40.6,23,90.9,123,2.7,83,10.6,103,4.7,65,2.4,122,1.8,128,3.0,100
C,SAC 120,21.5,58,51.0,97,85.7,108,1.4,33,15.8,137,2.5,8,1.8,89,2.5,141,1.8,137
PF,MIL 121,30.2,138,70.3,147,80.0,84,2.1,58,8.7,79,4.1,45,1.7,71,0.8,77,2.5,110
SF,BKN 122,23.2,81,50.7,94,85.7,109,3.1,104,12.9,120,8.9,141,0.7,11,1.4,111,4.2,40
PG,CHI 123,23.5,86,45.9,59,100.0,142,3.8,123,6.0,29,13.8,150,2.2,118,0.6,55,6.0,49
PF,WAS 124,22.7,75,52.0,103,81.5,90,2.7,84,12.2,112,4.6,59,1.6,68,1.7,126,1.6,101
PF,CLE 125,26.0,113,48.2,74,86.4,111,1.9,47,12.2,113,3.6,34,2.2,116,1.0,86,2.2,125
SG,WAS 126,33.4,148,53.8,113,88.9,118,3.6,120,9.5,91,9.5,146,1.2,34,0.0,4,6.6,46
C,UTA 127,21.0,53,61.3,140,91.7,128,0.4,9,16.8,142,5.9,95,2.1,109,2.9,143,3.8,4
PG,DET 128,31.6,143,35.5,7,100.0,141,6.8,150,5.1,20,10.3,147,1.7,76,0.9,80,4.3,59
SF,MIA 129,35.1,150,55.1,119,83.3,97,4.9,146,8.5,76,5.7,89,1.7,73,0.2,21,3.4,57
PF,BKN 130,25.9,112,55.8,122,68.4,42,1.5,39,12.8,117,8.9,142,1.5,62,0.7,64,2.2,128
PF,DEN 131,27.1,124,42.4,37,100.0,139,2.5,77,16.5,141,1.6,3,2.5,130,0.8,73,2.5,105
PF,TOR 132,27.5,128,55.8,121,90.0,121,1.9,49,12.4,114,3.9,42,1.9,92,0.4,37,1.2,127
PG,SAC 133,27.9,131,50.8,96,93.3,133,3.2,108,7.6,63,5.4,83,3.2,145,0.3,35,5.1,41
PG,NO 134,27.7,130,57.7,129,85.7,107,2.9,97,5.0,17,7.4,125,2.1,108,0.3,28,1.8,94
SF,WAS 135,29.7,135,58.8,131,80.0,83,4.7,145,6.8,46,6.3,103,2.1,110,0.3,29,4.2,56
PG,CLE 136,26.8,120,53.4,109,57.1,11,3.8,124,7.0,51,9.4,145,2.2,119,0.9,82,2.9,77
C,CHI 137,22.5,69,57.1,127,85.7,106,0.4,10,21.6,150,1.3,2,2.1,102,2.1,133,1.3,144
PG,UTA 138,29.9,136,45.9,60,91.7,127,4.1,131,6.4,40,7.4,126,2.6,132,0.3,32,2.3,61
C,SA 139,23.9,92,54.7,118,60.0,14,1.3,31,19.5,146,6.1,99,1.7,74,3.0,144,2.0,135
PF,IND 140,33.5,149,61.4,141,86.4,110,2.4,70,10.1,97,3.1,20,1.4,52,1.4,109,1.7,115
C,WAS 141,23.6,90,59.3,132,66.7,33,3.4,115,14.0,130,7.3,123,1.7,79,1.1,94,2.2,79
C,MEM 142,33.2,147,76.9,148,66.7,41,0.7,12,21.5,149,7.8,132,2.0,99,3.3,146,3.3,5
C,ORL 143,26.9,123,52.5,104,87.5,114,2.0,54,13.2,125,2.5,10,2.0,101,2.0,131,2.5,118
C,POR 144,23.1,80,60.5,135,100.0,149,3.2,107,11.2,107,3.6,33,1.6,69,1.6,119,2.4,86
PG,MEM 145,30.1,137,47.4,72,64.0,23,4.3,139,10.5,101,9.1,143,2.4,125,0.7,69,2.4,76
C,LAC 146,28.9,133,60.7,137,83.8,98,2.4,73,18.0,144,3.8,40,0.8,18,2.1,135,1.6,108
SG,GS 147,26.8,121,52.8,105,81.8,91,4.2,137,6.6,44,6.6,111,1.7,78,1.7,127,2.4,74
SG,UTA 148,30.7,140,48.9,78,90.0,122,4.2,134,8.7,80,5.9,93,2.5,129,0.8,72,3.1,52
C,ATL 149,30.2,139,60.5,136,61.1,18,2.9,96,15.3,135,3.4,29,2.9,139,2.4,140,1.9,93
C,NO 150,31.0,141,59.6,133,75.0,64,2.0,56,19.6,147,7.3,122,0.4,5,5.3,150,1.6,116
