Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,MIN 23,17.7,7,38.2,6,88.0,130,1.9,38,8.2,86,3.9,40,1.6,82,0.5,41,2.1,128
C,NY 24,15.1,3,43.6,36,78.6,78,0.7,4,13.4,129,5.3,74,1.0,21,0.7,64,2.4,149
PF,SA 25,22.0,54,50.8,98,72.4,38,2.7,79,7.7,72,4.7,55,1.1,27,0.5,38,1.5,102
SF,HOU 26,18.8,16,43.7,38,100.0,148,2.8,86,6.2,40,4.1,47,1.5,70,0.4,30,2.4,94
SF,ATL 27,21.1,38,44.6,41,84.4,114,2.2,51,8.0,80,3.9,41,1.1,25,0.7,65,2.5,117
PG,DET 28,24.8,107,46.5,61,81.7,103,2.3,60,5.6,24,5.7,82,1.9,113,0.2,4,3.3,19
C,OKC 29,14.8,2,63.2,145,45.5,2,1.4,25,9.3,98,3.2,19,0.5,2,2.8,146,1.9,137
SG,DET 30,21.5,45,45.6,48,78.8,79,3.3,117,5.7,27,3.7,31,1.4,64,1.0,93,2.8,76
PG,LAL 31,20.1,24,46.7,66,93.3,142,2.1,48,4.7,9,11.1,149,1.6,77,0.6,51,3.5,16
C,HOU 32,19.0,17,42.0,26,63.2,12,1.2,18,17.3,148,2.6,7,1.5,68,2.8,147,1.7,141
SG,IND 33,24.5,104,51.1,99,82.4,105,2.8,88,5.2,14,5.2,71,0.7,9,0.0,1,1.2,96
C,TOR 34,22.0,53,54.3,122,78.8,81,1.2,17,13.2,127,3.6,28,1.0,22,2.0,137,3.3,8
PF,LAL 35,21.4,42,47.4,74,75.7,52,2.1,49,7.9,78,3.5,26,2.3,134,0.4,22,2.9,118
SG,NY 36,20.1,25,43.5,34,78.1,73,3.2,108,5.9,34,6.6,111,1.6,78,0.6,52,2.2,82
PG,NY 37,23.5,87,46.2,57,78.0,72,2.8,84,4.6,5,7.6,130,1.5,73,0.7,59,3.4,31
SG,CLE 38,19.7,23,43.8,40,100.0,149,2.5,72,5.9,32,7.4,127,1.6,79,0.6,53,3.1,24
SF,OKC 39,19.1,18,42.4,27,95.0,144,3.3,111,6.5,43,3.2,17,2.1,119,0.5,43,2.7,79
SF,DAL 40,21.3,41,46.2,56,73.2,43,2.5,67,7.9,77,5.7,84,1.2,34,1.1,96,2.5,106
SF,SA 41,16.3,5,40.5,15,60.0,6,2.7,80,8.2,87,3.7,33,2.6,144,1.8,132,2.2,103
SG,CHA 42,18.0,11,37.9,5,89.5,134,2.7,78,5.9,35,6.2,95,2.1,126,0.3,21,2.7,101
SG,PHO 43,22.3,60,48.1,81,81.6,102,3.0,97,7.6,68,5.4,75,1.4,55,0.5,35,3.7,34
PF,CHA 44,22.9,74,45.7,49,81.6,101,1.8,30,6.7,49,2.9,10,1.4,66,1.1,98,1.1,133
PF,MIN 45,23.5,88,42.0,25,83.3,108,2.3,55,8.4,89,3.2,20,1.6,85,1.6,126,3.8,18
C,ATL 46,21.8,52,62.2,143,70.7,33,1.1,14,15.4,139,4.9,62,1.3,42,1.7,129,4.1,7
SG,GS 47,22.6,64,51.2,101,76.5,60,3.9,137,4.3,4,2.1,3,2.5,140,0.5,48,1.7,66
PG,OKC 48,25.1,110,46.9,68,53.3,5,4.5,147,5.3,15,7.0,124,1.1,30,0.8,75,3.8,50
PF,POR 49,21.0,37,53.5,119,73.2,44,2.1,47,7.5,67,3.1,16,2.2,132,0.5,44,2.9,122
SG,OKC 50,23.1,78,41.8,23,75.7,53,3.7,133,7.6,71,6.2,94,1.7,97,0.3,18,2.5,62
PG,WAS 51,26.9,132,46.5,59,68.0,27,2.8,87,4.2,3,8.3,141,1.3,52,0.5,33,2.0,95
SF,PHI 52,25.3,114,45.3,46,81.1,98,3.6,130,7.0,55,3.7,30,0.6,6,1.0,94,2.2,56
PG,LAC 53,20.6,32,41.2,16,100.0,147,3.3,116,4.0,1,8.1,140,1.5,72,0.4,31,2.6,75
SF,POR 54,21.7,49,43.4,33,79.2,86,1.5,26,7.9,79,4.1,45,1.9,105,0.8,71,1.6,138
C,BOS 55,20.3,29,46.2,55,68.0,26,2.8,82,12.6,121,2.4,4,1.8,102,1.4,115,2.0,98
PF,MIL 56,20.4,30,46.0,53,74.3,49,1.7,28,9.9,102,5.1,67,1.7,89,1.0,88,2.6,131
PG,BOS 57,22.9,73,46.4,58,85.2,119,2.8,85,5.5,22,6.3,100,1.1,28,0.7,62,1.9,93
PG,CLE 58,23.3,81,39.5,9,88.6,131,3.3,112,6.1,38,6.8,121,1.7,93,0.3,17,3.1,40
SF,DEN 59,24.7,105,43.7,39,79.2,87,2.9,89,7.5,66,7.0,125,1.0,19,0.3,15,3.0,97
SG,LAC 60,23.9,93,46.6,62,79.2,85,4.7,148,5.0,11,4.4,49,2.0,117,0.4,26,3.5,51
SG,NO 61,22.1,56,49.7,91,73.5,46,3.1,104,7.3,60,5.2,72,2.0,114,0.3,19,2.3,85
SF,BOS 62,22.7,70,47.6,76,91.7,138,3.7,132,7.9,76,3.0,13,0.8,13,0.8,76,1.6,61
PG,HOU 63,19.6,21,37.8,4,80.6,96,2.3,58,4.9,10,8.0,139,1.9,110,1.2,103,2.8,115
PG,ORL 64,22.0,55,45.8,50,80.0,94,2.5,71,6.5,44,8.7,142,3.3,149,0.4,32,3.7,23
SG,TOR 65,24.2,100,48.1,82,85.1,118,3.4,119,5.6,23,6.3,101,1.3,44,0.5,36,3.3,42
SF,ORL 66,26.6,130,48.5,84,76.7,63,3.3,115,7.1,57,6.3,103,1.2,33,0.2,6,1.7,74
C,UTA 67,23.3,83,60.3,138,67.7,25,0.7,6,17.0,145,6.5,109,0.9,17,2.1,139,5.1,4
PG,PHI 68,22.3,61,42.9,30,86.0,122,2.4,62,5.4,18,7.8,132,1.3,51,0.9,82,2.5,109
C,MEM 69,25.0,108,60.6,140,73.3,45,0.5,3,16.3,142,4.6,51,1.2,37,2.6,144,3.4,2
SF,GS 70,22.9,72,47.7,78,83.3,109,2.5,73,7.4,62,6.4,105,2.1,125,0.4,27,3.6,25
SF,LAC 71,22.7,68,43.7,37,82.1,104,3.0,101,8.2,85,6.6,114,1.7,91,0.5,40,3.7,36
PG,CHA 72,25.6,118,47.1,71,95.7,145,2.5,70,5.9,31,7.8,134,1.6,80,0.2,5,3.7,22
SF,NY 73,23.1,77,52.1,107,100.0,150,3.0,95,6.6,47,3.6,29,1.5,69,0.3,13,2.1,92
SF,BKN 74,24.4,102,53.3,116,79.3,89,3.3,110,6.2,39,4.8,56,1.5,71,0.7,60,3.0,39
SG,DEN 75,21.4,43,46.1,54,78.9,82,3.0,98,7.2,59,6.0,89,1.8,98,0.8,72,1.6,87
SF,MIA 76,24.1,99,47.6,77,75.0,50,3.8,134,12.2,118,5.2,68,1.2,36,0.5,37,2.3,63
PF,LAC 77,22.8,71,49.5,89,76.6,62,2.4,64,10.4,107,3.9,39,1.4,62,0.8,77,2.3,111
PG,POR 78,23.3,84,38.3,7,90.3,136,3.0,99,5.2,13,7.8,133,1.9,109,0.7,68,4.9,35
SG,BKN 79,23.2,80,46.0,51,82.7,107,3.0,102,7.5,64,5.6,79,2.1,123,0.5,42,3.4,37
PF,HOU 80,25.9,123,52.2,108,75.0,51,2.9,91,8.1,84,2.9,9,1.2,39,1.0,92,2.9,88
C,DAL 81,21.3,40,45.3,45,76.0,55,1.9,39,17.2,147,5.6,80,0.7,10,2.4,142,3.0,129
C,PHO 82,21.4,44,59.6,137,77.4,67,1.0,12,15.0,138,6.9,122,1.5,75,1.0,87,3.6,6
C,SAC 83,20.3,26,52.9,112,68.8,28,1.2,16,14.4,135,3.7,32,1.4,65,2.0,136,2.2,143
SF,NO 84,20.9,35,45.3,44,81.3,100,2.1,45,9.1,95,6.8,117,1.3,46,1.0,91,1.6,120
PF,IND 85,25.6,117,46.8,67,64.5,14,2.4,66,11.0,112,4.1,46,2.2,131,1.5,120,3.7,21
PF,PHO 86,24.4,101,48.7,85,72.7,40,1.7,29,9.7,100,3.8,34,1.6,84,1.0,89,2.8,132
C,MIA 87,23.7,91,51.5,103,77.8,69,0.9,10,13.6,131,2.0,2,0.0,1,2.2,141,1.8,148
PF,PHI 88,27.0,133,60.3,139,66.7,22,3.5,125,13.2,123,3.5,25,0.6,5,0.6,57,1.6,67
C,ORL 89,18.5,14,64.2,147,61.8,8,0.8,8,12.5,119,3.0,15,2.0,118,1.6,123,2.2,146
PF,WAS 90,22.1,58,63.2,146,74.1,48,1.4,21,11.6,113,5.0,63,0.9,14,1.1,95,2.5,140
PG,ATL 91,28.6,141,46.0,52,85.0,117,5.7,150,4.7,7,6.2,97,1.0,20,0.7,63,5.2,52
PF,TOR 92,21.6,48,55.7,127,78.8,80,1.1,13,10.7,110,3.9,38,0.9,15,1.6,127,2.4,144
PG,BKN 93,23.8,92,43.1,32,80.6,95,2.7,77,9.1,96,7.5,129,2.4,137,0.3,20,4.5,27
C,SA 94,21.7,50,41.5,18,87.5,129,3.3,118,11.9,116,4.7,54,0.7,8,2.2,140,1.8,77
SG,PHI 95,24.0,96,45.0,43,81.1,99,2.3,59,8.9,93,5.9,86,1.3,43,0.8,79,2.3,116
PF,MEM 96,22.7,67,57.0,133,70.2,32,2.0,41,13.2,126,7.0,123,1.3,48,1.9,134,3.2,14
PF,DAL 97,22.7,69,56.8,132,63.6,13,2.2,54,8.0,81,4.0,44,1.8,101,1.6,125,2.9,100
SF,MEM 98,22.9,75,47.2,73,79.5,91,3.0,94,10.2,105,3.0,14,1.4,67,1.3,109,2.1,91
SG,HOU 99,23.5,89,47.1,70,83.9,111,3.4,121,6.9,54,6.6,113,1.5,74,0.3,16,2.4,71
SF,TOR 100,24.7,106,44.7,42,92.7,140,3.5,128,6.5,46,3.4,22,1.8,103,1.0,90,3.4,46
PG,CHI 101,22.2,59,41.5,21,79.2,88,3.1,105,5.7,26,7.9,136,2.4,138,1.4,113,3.6,38
C,IND 102,22.5,63,56.7,131,62.5,10,0.9,9,14.0,132,5.0,64,1.4,57,1.4,114,1.9,147
PF,GS 103,23.3,82,55.2,125,65.0,16,2.7,81,6.7,48,6.2,93,2.6,143,1.4,112,3.4,29
SF,SAC 104,26.6,131,48.9,88,70.8,34,3.8,135,6.7,52,6.3,102,1.9,111,0.4,25,2.7,64
SF,CLE 105,26.2,128,48.4,83,73.0,41,3.5,126,6.1,37,5.1,66,1.7,88,1.3,110,2.1,68
PG,SAC 106,24.1,98,48.8,86,78.3,75,3.9,138,5.4,16,7.7,131,2.3,135,0.4,23,3.4,45
PF,SAC 107,23.4,86,51.2,100,79.1,83,2.2,53,9.8,101,5.9,85,0.8,11,1.7,130,1.8,99
PF,CLE 108,25.9,124,57.4,134,79.5,90,3.0,92,8.6,91,3.0,12,1.2,38,0.8,80,2.0,89
C,LAL 109,30.4,145,65.9,149,78.1,74,1.8,33,14.0,133,3.8,35,0.6,4,0.6,56,1.6,124
PG,IND 110,28.3,138,50.3,92,92.6,139,3.0,96,4.6,6,6.8,119,1.9,108,0.4,24,3.3,33
SG,MIA 111,25.3,113,50.5,95,84.7,116,3.3,113,7.5,65,6.8,118,1.3,47,0.3,12,2.7,78
SF,UTA 112,23.4,85,46.6,63,77.8,71,3.7,131,9.3,97,5.2,70,1.8,100,1.2,104,3.4,44
PG,GS 113,25.4,115,54.9,124,80.0,93,2.3,61,6.7,50,9.5,147,2.6,147,0.2,10,3.7,20
PF,MIA 114,26.2,127,53.1,114,77.1,66,3.0,93,10.3,106,4.9,61,0.5,3,1.3,108,2.2,90
PF,DEN 115,23.7,90,53.3,115,76.9,64,1.9,40,11.7,114,6.1,90,1.3,45,0.9,81,0.7,130
C,MIN 116,22.3,62,55.6,126,78.6,77,0.4,2,17.2,146,3.9,42,1.1,26,2.4,143,2.8,150
PF,ORL 117,21.2,39,52.7,109,85.3,120,2.0,42,9.9,103,4.9,60,1.4,61,1.4,117,2.7,123
PG,UTA 118,22.6,65,41.5,22,95.8,146,4.0,139,6.5,45,11.4,150,1.5,76,0.8,74,2.2,57
SG,SAC 119,27.8,134,54.5,123,88.6,132,4.2,141,5.8,30,6.2,96,1.4,53,0.2,9,1.7,59
PG,TOR 120,23.1,79,42.7,29,86.3,124,3.0,103,7.1,58,7.1,126,2.2,130,0.5,46,2.8,84
SG,UTA 121,28.3,139,50.4,93,76.6,61,3.2,109,6.8,53,6.1,91,1.7,95,0.6,55,2.5,83
C,DEN 122,34.5,150,62.2,142,66.7,20,3.1,106,14.7,136,3.4,21,1.0,23,1.2,105,1.7,80
PG,SA 123,24.1,97,45.5,47,81.0,97,3.4,122,5.5,21,8.0,138,2.5,141,0.6,49,1.7,72
SF,IND 124,24.0,95,47.7,79,80.0,92,2.4,63,10.0,104,5.5,76,1.7,94,0.8,73,1.8,110
SG,DAL 125,24.4,103,47.2,72,84.0,113,4.5,145,7.4,63,6.4,106,1.7,92,0.6,54,4.1,48
SG,MIL 126,26.1,126,47.9,80,79.2,84,3.0,100,7.6,70,5.6,78,2.0,115,0.8,69,2.5,86
SF,CHI 127,28.1,136,51.5,102,52.2,3,3.2,107,8.0,82,5.7,83,2.2,128,1.0,86,1.7,81
PF,NO 128,28.6,140,53.8,120,66.7,21,2.5,69,12.1,117,4.5,50,1.4,59,1.6,128,2.3,108
C,POR 129,22.1,57,53.0,113,62.5,11,1.1,15,13.4,130,6.3,99,2.1,124,1.6,124,2.9,142
SF,WAS 130,28.8,142,51.8,105,71.2,35,3.4,124,8.8,92,6.4,107,1.9,106,0.7,66,3.2,43
PF,UTA 131,25.7,120,56.7,130,66.1,19,1.8,31,13.2,124,3.8,36,2.1,120,1.5,121,3.0,134
C,MIL 132,23.0,76,61.8,141,65.5,17,1.8,36,15.6,140,2.5,5,3.5,150,2.7,145,2.5,126
PF,CHI 133,28.1,137,54.2,121,76.5,58,2.4,65,12.9,122,5.9,88,1.1,29,1.2,106,2.0,112
C,CHI 134,31.9,146,67.7,150,66.7,23,2.8,83,16.8,144,6.8,116,1.1,31,1.4,119,3.7,30
PG,MIL 135,25.0,109,53.4,118,89.5,133,4.5,146,4.7,8,9.3,145,2.3,136,0.1,3,3.2,49
SF,MIL 136,25.8,122,48.9,87,83.8,110,3.6,129,8.4,90,4.9,59,2.1,122,0.9,84,2.2,55
SG,WAS 137,22.6,66,51.6,104,86.8,127,2.5,68,8.9,94,6.2,98,1.9,112,1.0,85,2.9,107
SG,CHI 138,25.1,111,47.0,69,76.2,57,3.5,127,7.6,69,6.4,104,3.2,148,1.2,107,2.2,69
C,GS 139,25.6,116,58.3,136,70.0,31,1.4,20,11.8,115,6.6,115,2.0,116,0.9,83,2.9,139
PF,NY 140,26.5,129,57.5,135,75.9,54,4.0,140,7.1,56,4.8,57,2.1,121,1.5,122,2.4,58
PF,ATL 141,26.0,125,49.5,90,82.5,106,2.3,57,8.1,83,4.6,52,2.6,145,1.1,102,2.8,114
SG,ORL 142,32.1,147,52.7,110,90.8,137,4.5,144,6.2,41,4.9,58,2.4,139,0.5,47,2.6,54
C,PHI 143,25.6,119,47.5,75,93.1,141,2.1,44,16.7,143,5.9,87,0.9,16,2.1,138,2.5,119
SG,MEM 144,30.4,144,53.3,117,77.8,68,3.8,136,8.3,88,7.8,135,1.7,90,0.5,39,2.9,65
PG,MEM 145,25.7,121,43.6,35,86.1,123,4.5,143,7.3,61,8.9,143,2.6,146,0.7,67,3.9,47
C,CLE 146,25.3,112,50.4,94,76.5,59,2.3,56,15.9,141,5.6,77,2.6,142,1.3,111,1.5,113
C,WAS 147,27.9,135,65.6,148,78.4,76,1.4,23,18.9,150,4.0,43,1.6,83,3.2,148,1.8,135
PG,MIA 148,30.0,143,52.1,106,87.2,128,4.3,142,5.4,19,10.9,148,2.1,127,0.8,70,1.8,60
C,NO 149,32.7,149,63.0,144,72.4,39,1.4,24,18.6,149,6.4,108,1.9,107,3.3,149,2.8,136
PG,DAL 150,32.6,148,56.5,129,94.4,143,4.7,149,7.8,75,7.9,137,2.2,129,0.5,45,2.7,53
