Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PG,LAL 53,23.1,71,46.9,60,88.0,134,2.0,43,6.0,32,10.3,148,1.6,84,0.4,22,3.1,15
C,BKN 54,21.1,40,50.8,99,70.5,31,0.5,6,13.8,132,2.3,3,0.5,2,4.5,150,2.9,148
PG,OKC 55,25.0,96,46.3,57,66.7,18,4.1,138,4.9,11,8.0,132,1.1,27,0.9,91,4.7,45
PG,HOU 56,17.7,10,33.0,2,80.8,88,2.1,47,5.0,12,8.0,133,1.9,108,1.0,98,2.6,119
SF,POR 57,21.5,44,44.0,40,78.8,76,1.6,32,7.9,71,4.2,47,2.1,117,0.7,60,2.2,130
SF,BOS 58,21.7,50,44.0,41,88.0,135,3.2,104,7.4,62,3.8,29,0.9,19,0.9,92,2.1,86
SG,NO 59,23.6,77,47.7,68,71.9,42,3.3,111,7.0,54,5.5,78,1.9,104,0.4,21,1.9,63
SG,BKN 60,22.9,69,49.2,84,76.0,58,2.5,62,8.0,74,5.4,73,1.7,88,0.9,87,4.0,27
C,DET 61,19.4,20,52.6,112,56.7,5,1.2,17,12.2,123,2.9,7,1.8,96,1.7,124,2.6,127
PG,ATL 62,25.1,100,46.2,56,81.8,94,4.2,140,4.2,1,6.4,106,1.3,47,0.5,42,4.6,47
PG,NY 63,25.8,110,51.5,104,75.0,50,3.6,126,5.1,13,6.6,110,1.2,37,0.2,7,2.8,81
SG,GS 64,23.8,82,50.9,100,84.6,115,4.3,141,5.2,14,4.2,44,1.3,50,0.5,37,2.7,56
C,NY 65,14.6,3,47.2,65,78.6,74,0.3,2,13.3,129,6.3,102,1.0,23,1.0,95,2.2,149
PG,POR 66,22.8,66,38.8,6,86.7,124,2.4,56,4.4,4,7.1,123,2.2,129,1.3,112,5.5,23
SG,LAC 67,25.0,97,48.3,75,79.2,80,4.7,148,6.1,35,4.9,61,1.8,95,0.1,3,3.8,50
C,MIN 68,25.3,102,55.7,130,75.6,56,0.2,1,16.0,141,4.7,54,0.8,15,2.9,145,3.1,1
C,ATL 69,23.8,81,66.2,145,81.8,95,0.9,12,15.5,140,3.6,24,0.8,14,1.9,132,3.6,4
SF,SA 70,18.5,16,43.8,36,85.7,119,2.8,87,6.4,39,3.5,22,2.4,140,1.0,101,1.8,92
PF,NY 71,23.9,83,53.3,116,70.6,33,3.1,102,7.2,59,4.2,45,1.2,33,1.0,97,1.9,84
PG,PHO 72,25.4,104,48.1,73,83.9,113,2.2,51,6.3,38,9.2,144,1.7,87,0.4,23,3.7,20
SF,NY 73,22.7,65,51.4,103,91.7,142,2.8,86,6.9,47,3.2,14,1.8,97,0.3,13,2.2,91
SF,GS 74,22.0,53,41.5,13,83.3,107,3.4,116,7.5,64,5.7,86,2.1,123,0.4,26,2.9,71
SG,DEN 75,22.2,56,47.8,70,77.8,68,2.6,71,7.1,58,6.8,117,1.3,40,0.7,68,1.4,111
PG,GS 76,22.2,57,51.3,102,81.3,90,2.3,54,5.9,31,10.0,147,3.1,149,0.2,10,4.2,22
PF,MIN 77,20.2,29,43.0,24,82.1,97,1.5,28,11.0,113,3.8,32,1.5,68,2.1,136,2.9,136
SF,PHI 78,24.9,94,47.0,62,80.0,85,3.4,120,8.2,79,4.0,41,1.5,69,0.5,38,1.9,75
C,IND 79,20.6,36,54.5,124,65.2,14,1.2,18,13.9,133,4.5,52,1.2,32,2.2,138,1.6,128
C,SAC 80,17.8,11,48.4,76,71.0,37,0.4,3,12.5,124,3.8,34,2.1,119,1.7,123,2.1,150
PF,WAS 81,17.4,9,59.6,140,70.6,34,1.4,22,8.4,82,5.0,63,1.4,58,2.0,135,3.0,139
PG,TOR 82,20.2,26,39.4,8,86.4,123,2.3,55,6.2,36,7.3,127,2.3,134,0.6,55,2.3,118
PF,LAL 83,24.9,93,50.6,97,76.0,59,2.6,69,8.8,90,3.8,31,1.9,109,0.4,28,2.7,109
SF,OKC 84,21.7,49,43.5,30,88.6,137,3.7,131,7.1,57,3.6,23,2.5,141,0.7,61,2.6,58
PF,ATL 85,24.4,89,50.0,92,87.1,128,1.4,24,8.3,80,3.7,26,2.5,142,1.0,100,3.9,7
PF,MEM 86,23.0,70,56.6,133,69.2,27,1.7,35,12.0,119,7.3,125,1.2,39,1.9,130,3.3,11
SG,HOU 87,19.8,25,44.2,42,85.7,120,3.5,122,6.9,51,6.9,120,1.8,99,0.5,36,2.1,77
SG,IND 88,26.8,123,48.9,82,83.1,105,3.5,123,6.8,45,5.9,91,1.3,45,0.1,6,1.6,78
SF,LAL 89,25.3,101,43.5,29,69.2,26,3.0,93,7.8,70,6.8,118,2.4,139,0.4,25,2.6,98
PG,PHI 90,25.0,95,43.0,25,87.2,130,3.5,124,5.3,15,8.3,137,1.0,24,0.8,74,2.3,79
PG,CHA 91,23.5,75,47.4,66,93.9,150,3.2,109,6.1,34,7.8,130,1.4,61,0.5,40,3.4,38
PG,CHI 92,22.1,54,43.5,31,77.3,63,3.4,113,5.6,24,8.1,134,2.5,143,1.2,109,3.2,34
PG,MIN 93,26.9,126,42.2,18,92.6,145,3.2,107,8.5,86,9.9,146,1.0,26,0.4,18,4.2,37
C,MIA 94,25.9,111,49.4,88,78.3,72,1.3,20,14.1,136,1.8,2,0.0,1,2.6,143,1.5,137
SF,BKN 95,26.7,121,52.4,108,78.7,75,3.7,128,5.8,29,4.1,43,1.9,112,0.7,59,3.2,39
SF,MIL 96,22.6,64,48.1,72,82.1,98,3.0,97,8.5,87,4.9,62,1.9,110,0.6,57,2.1,68
SF,NO 97,22.6,63,44.9,47,82.9,104,2.7,77,8.3,81,6.3,101,1.5,65,0.8,78,1.9,100
SF,MIN 98,24.3,87,49.6,90,70.8,36,3.3,112,8.2,77,4.4,51,2.0,114,1.5,117,3.9,33
C,ORL 99,15.7,4,59.6,139,66.7,19,0.7,8,11.3,115,3.5,19,2.3,132,2.3,139,2.4,143
PF,HOU 100,27.7,135,53.7,118,71.8,41,2.9,89,9.0,92,2.9,8,1.3,54,0.9,89,2.9,94
PF,NO 101,26.1,115,49.5,89,75.7,57,1.8,36,12.7,125,5.1,68,1.8,101,1.8,126,3.4,12
C,GS 102,23.7,79,58.7,138,56.5,4,1.6,33,14.8,137,5.3,72,1.6,78,0.7,65,2.0,131
SG,SAC 103,26.8,124,54.3,122,93.5,148,4.9,150,5.3,17,4.8,59,1.3,51,0.3,15,2.3,55
PG,MIA 104,24.4,88,46.8,59,87.5,131,3.4,115,5.4,20,11.4,150,0.8,16,1.0,96,2.4,70
PF,PHI 105,28.1,137,60.9,142,60.6,7,3.5,121,12.9,126,3.9,35,1.4,56,0.6,49,2.3,76
PG,IND 106,26.3,117,49.0,83,88.5,136,3.1,99,5.4,19,6.7,115,1.7,85,0.7,66,3.3,31
PF,TOR 107,26.4,119,56.9,135,82.4,99,1.8,37,10.7,109,3.4,17,0.7,9,1.5,118,2.9,126
PG,SAC 108,25.3,103,48.5,77,78.9,78,4.7,149,6.5,41,8.9,142,2.2,128,0.2,9,3.7,51
SF,CHI 109,26.8,122,49.4,87,71.8,40,3.2,105,8.0,75,5.0,64,2.0,115,0.8,83,1.5,87
C,UTA 110,31.1,146,67.9,148,67.6,21,1.6,29,17.8,149,7.7,129,0.7,10,2.5,141,4.7,8
SF,CLE 111,31.1,145,53.8,119,74.4,49,3.4,119,6.0,33,6.5,109,1.6,80,0.6,54,2.6,74
SF,MIA 112,26.8,125,50.0,94,78.9,77,4.3,142,10.8,110,3.9,36,2.1,118,0.5,31,1.5,57
SF,IND 113,24.6,92,45.2,51,80.0,84,3.1,103,9.1,94,5.5,81,1.9,103,1.1,102,1.6,85
PF,MIL 114,23.9,84,43.8,37,82.4,101,2.6,72,10.4,105,5.0,65,2.0,116,1.2,108,2.7,112
PG,UTA 115,22.8,67,43.8,35,90.0,140,4.2,139,6.5,40,11.1,149,1.9,113,0.6,58,2.4,59
SG,UTA 116,28.4,141,52.5,110,76.2,60,3.2,108,6.7,44,6.0,93,2.2,126,0.7,63,1.8,64
PF,MIA 117,27.0,128,54.9,125,77.8,67,2.5,64,13.5,131,5.6,84,0.5,4,1.2,107,2.0,105
C,LAL 118,25.7,108,66.7,147,73.9,46,1.4,21,13.2,128,3.2,13,1.6,72,2.5,142,1.9,138
PF,CLE 119,25.5,107,52.5,109,87.0,127,3.9,135,10.4,106,5.0,66,1.1,30,0.8,75,2.3,60
SF,MEM 120,25.4,106,50.5,96,77.8,69,3.1,101,10.0,101,4.7,56,1.7,91,1.3,114,2.8,83
SG,MIL 121,26.3,116,47.2,64,85.9,121,3.3,110,7.3,61,5.8,90,2.4,138,0.6,56,2.5,62
PF,SAC 122,27.5,132,54.1,121,78.6,73,2.4,59,9.7,99,5.8,88,1.1,28,1.1,104,2.0,115
PG,LAC 123,26.0,114,47.7,69,92.3,143,4.0,136,5.4,18,8.0,131,2.3,133,0.5,33,3.8,43
SG,DAL 124,24.5,90,48.0,71,86.8,126,4.0,137,8.2,78,7.6,128,2.1,124,0.4,27,3.6,44
C,DAL 125,25.0,98,48.8,81,87.2,129,1.4,23,14.9,138,5.6,83,0.7,11,1.7,122,2.8,140
C,SA 126,28.4,140,43.9,38,83.9,111,1.9,39,12.1,121,6.6,112,0.5,5,2.1,137,0.9,123
SG,MIA 127,26.4,118,49.2,85,87.9,133,3.7,129,6.9,46,6.8,116,1.7,86,0.6,53,2.5,61
SG,ORL 128,30.8,143,52.3,107,89.2,138,4.4,145,5.8,30,4.3,49,2.2,130,0.5,32,2.5,54
PG,MEM 129,23.6,78,44.7,45,84.4,114,3.8,134,7.1,55,9.8,145,2.7,146,0.7,73,3.7,42
C,MEM 130,22.6,62,54.9,126,67.9,23,0.5,5,16.0,142,5.5,82,1.8,102,3.2,146,2.5,147
PG,MIL 131,25.7,109,54.3,123,93.3,146,4.5,147,4.3,3,8.8,141,2.1,121,0.0,1,3.7,49
C,CHI 132,33.0,150,74.0,150,77.8,70,2.1,48,17.6,148,5.7,87,1.4,60,1.6,119,3.4,17
PF,UTA 133,27.7,134,57.6,137,64.0,12,2.9,90,12.2,122,4.1,42,1.8,93,1.7,125,2.7,95
C,DEN 134,31.0,144,57.4,136,75.0,51,3.2,106,13.3,130,4.0,40,1.1,29,1.8,128,1.8,88
SG,WAS 135,25.0,99,51.8,106,81.1,89,2.6,74,9.0,91,6.8,119,1.6,83,0.8,80,2.7,114
SG,CHI 136,27.2,130,48.6,78,75.0,54,3.4,114,7.7,66,6.4,105,2.9,147,0.9,93,2.0,69
C,MIL 137,24.2,86,66.2,146,65.5,16,1.6,34,16.2,143,2.8,6,3.4,150,3.2,147,1.6,132
SF,UTA 138,26.6,120,51.6,105,79.3,81,3.7,133,10.9,111,6.1,98,1.5,66,1.2,106,3.2,41
PF,CHI 139,27.1,129,55.4,127,80.6,86,2.4,57,12.0,120,6.2,99,1.3,44,1.7,120,2.3,117
PF,GS 140,27.4,131,60.0,141,70.8,35,2.5,63,8.4,83,6.5,108,2.3,135,1.3,111,2.8,104
SG,MEM 141,32.1,147,55.9,131,79.1,79,4.4,146,8.1,76,6.2,100,2.3,136,0.7,62,3.2,48
PG,BKN 142,26.9,127,51.2,101,86.7,125,3.7,132,8.4,84,8.7,140,3.1,148,0.4,30,4.4,40
PF,DEN 143,28.1,138,53.5,117,82.5,102,2.2,52,13.9,134,6.1,97,1.3,43,1.8,129,0.9,120
C,WAS 144,27.5,133,64.0,143,82.1,96,2.7,84,16.9,144,4.2,46,1.3,48,4.4,149,1.7,89
PF,ORL 145,28.0,136,53.9,120,85.0,116,2.6,73,10.1,103,5.1,70,1.7,89,1.3,113,2.1,113
C,PHO 146,28.2,139,65.1,144,83.3,110,1.1,16,17.1,145,8.2,136,2.1,120,1.4,116,3.9,10
SF,WAS 147,32.4,149,55.6,128,75.0,52,3.6,125,8.4,85,6.4,107,2.2,127,0.9,84,2.6,80
C,CLE 148,25.9,113,48.6,79,83.9,112,2.3,53,15.4,139,5.4,77,2.3,137,1.3,110,1.4,121
PG,DAL 149,32.2,148,55.7,129,93.3,147,4.4,144,9.0,93,6.7,113,2.1,122,0.0,2,2.5,53
C,NO 150,28.6,142,71.3,149,78.1,71,0.9,11,18.1,150,5.2,71,1.6,77,3.5,148,2.3,146
