Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PG,ORL 23,17.4,19,40.4,22,82.4,96,2.3,67,4.5,12,5.5,84,2.0,106,1.3,107,5.8,23
SF,MIN 24,19.7,38,43.6,46,90.9,123,1.6,40,4.5,10,2.5,15,0.8,21,1.6,120,2.1,127
SG,MIA 25,20.9,51,35.2,10,74.1,59,2.4,71,7.2,56,5.3,79,1.6,74,0.3,33,1.3,107
SF,CHA 26,21.1,54,46.8,68,50.0,10,2.7,78,7.7,66,2.7,16,2.3,118,0.4,36,1.2,98
C,PHI 27,15.2,12,41.2,30,66.7,31,1.0,21,14.8,133,5.2,77,1.9,95,2.4,138,3.3,10
PG,IND 28,24.2,88,34.5,6,81.3,91,1.9,52,9.7,91,10.4,147,0.9,26,0.3,28,4.4,19
PG,POR 29,18.1,25,38.2,16,75.0,60,1.9,50,7.2,57,7.0,119,2.8,135,0.7,69,3.9,18
C,LAL 30,18.9,33,76.9,148,75.0,73,0.0,8,17.3,140,0.8,2,0.0,1,2.5,139,3.3,6
SF,SAC 31,23.7,81,41.9,35,66.7,32,4.5,137,6.6,47,9.1,139,1.0,29,0.0,7,1.5,56
PG,LAC 32,20.5,45,46.7,67,77.8,82,2.1,60,4.2,8,6.8,117,1.8,90,0.8,75,3.9,21
PG,TOR 33,27.8,123,59.0,126,64.0,27,1.5,36,4.5,14,7.2,122,1.8,89,0.0,13,3.6,16
SF,IND 34,20.8,50,43.0,41,63.6,23,2.7,80,7.8,68,2.2,10,2.2,112,0.9,83,1.8,100
C,CLE 35,18.8,32,61.1,132,75.0,71,1.4,34,8.4,78,0.7,1,0.7,20,0.7,63,0.7,136
PF,BOS 36,24.4,90,43.8,48,84.2,104,0.4,14,16.6,139,7.5,124,1.2,41,0.0,6,3.7,7
SG,BOS 37,25.6,96,45.3,59,75.0,64,4.8,143,6.5,43,3.7,33,1.0,27,0.7,62,3.4,47
SG,NO 38,28.6,131,41.2,31,76.9,79,3.3,110,5.7,30,6.5,109,1.2,46,0.0,8,5.3,34
SF,GS 39,20.8,49,43.1,43,90.9,124,2.2,64,9.3,88,7.8,128,1.0,32,0.2,27,4.2,31
SG,NY 40,22.4,63,46.5,66,81.3,92,4.5,139,6.1,34,3.4,26,1.8,87,0.2,24,2.3,57
PF,PHI 41,24.2,86,45.3,58,72.2,54,3.3,112,10.6,102,3.9,38,0.5,11,1.0,92,4.9,35
SG,LAC 42,18.8,31,35.5,11,84.6,105,3.4,113,7.6,63,4.2,44,1.4,54,1.1,95,1.7,73
C,HOU 43,14.3,9,87.5,150,70.0,46,0.0,3,14.3,130,4.1,42,2.0,100,1.4,108,3.4,2
PF,ORL 44,18.6,30,45.7,61,40.0,7,2.1,63,8.9,83,4.7,60,2.1,111,0.7,68,2.9,112
PG,SA 45,20.2,42,35.1,9,83.3,97,2.4,72,7.5,61,7.5,125,1.2,42,0.4,44,2.0,108
SF,UTA 46,21.5,58,41.8,34,77.8,81,0.8,19,9.8,93,9.4,142,2.7,133,0.4,37,6.2,9
PF,LAC 47,20.2,41,69.2,144,75.0,69,1.8,46,11.4,109,4.4,50,0.9,24,0.0,3,1.8,120
PF,LAL 48,22.7,66,55.3,112,70.0,45,1.0,22,15.1,135,5.6,88,2.3,117,0.0,16,3.9,11
PF,HOU 49,13.5,8,37.9,15,100.0,133,0.0,10,11.3,108,2.3,11,1.1,35,4.5,147,0.0,146
SF,PHI 50,20.4,44,42.2,37,83.3,98,2.9,88,8.8,79,6.6,113,1.8,88,0.4,40,3.7,29
SF,HOU 51,16.6,16,43.9,49,70.0,41,1.1,25,6.5,44,6.3,103,1.9,94,1.4,109,2.5,139
SG,ATL 52,25.6,97,40.3,21,100.0,138,3.2,109,6.3,41,5.9,92,1.3,48,0.4,43,3.1,33
SF,POR 53,22.7,68,53.8,104,89.3,118,2.2,66,7.5,62,3.8,34,1.3,49,1.3,106,3.0,22
PF,MIA 54,18.3,27,56.8,119,66.7,29,0.6,17,10.0,94,2.4,13,2.1,109,0.9,84,1.5,144
PF,ATL 55,19.3,36,58.7,123,60.0,20,0.9,20,12.8,118,3.1,19,1.2,39,1.8,123,2.8,141
SG,CLE 56,25.5,95,47.0,69,70.0,42,5.0,145,4.8,18,4.2,45,2.4,120,0.6,53,2.7,55
PF,NY 57,17.9,23,65.0,138,75.0,70,2.4,74,13.5,125,4.8,63,0.5,10,1.4,115,3.4,27
PF,DET 58,18.2,26,47.2,70,44.4,8,3.8,122,9.1,86,3.2,23,3.5,144,1.1,100,2.4,68
PG,DEN 59,24.2,87,46.4,65,90.9,122,3.5,117,5.9,31,5.6,86,1.2,44,0.2,26,2.8,72
PF,MIL 60,26.0,108,68.0,140,73.3,56,1.1,26,8.3,77,4.4,52,1.7,81,1.1,98,3.3,13
SF,SA 61,28.9,132,56.5,117,70.0,44,3.6,118,6.2,37,5.9,91,1.3,47,0.3,29,3.6,37
PF,PHO 62,21.4,57,48.4,76,76.9,75,3.1,100,8.9,84,5.4,82,0.8,23,0.8,77,2.0,81
SG,IND 63,17.5,22,45.2,57,76.9,76,1.5,39,8.2,76,5.3,78,1.9,96,1.0,88,1.9,126
PF,CHA 64,15.6,14,38.5,19,80.0,90,1.2,27,12.0,113,6.6,114,1.2,43,1.2,103,1.8,137
PG,BOS 65,28.9,133,44.4,52,64.0,25,2.9,89,3.6,3,7.1,121,1.9,98,0.6,56,2.9,87
SF,DAL 66,23.6,80,53.2,97,80.0,87,2.9,91,8.0,70,2.9,18,1.1,34,1.3,105,1.1,89
PG,UTA 67,17.5,20,34.8,8,100.0,134,3.3,111,7.3,59,7.7,127,2.4,125,0.0,17,2.0,75
C,CHA 68,22.0,60,63.6,136,100.0,150,0.0,4,13.7,126,4.8,64,0.7,19,1.4,114,5.5,3
PG,WAS 69,23.9,85,45.1,56,92.0,127,1.8,45,8.1,72,6.1,98,2.5,127,0.5,51,3.8,17
PG,LAL 70,17.5,21,55.2,111,77.8,84,1.6,44,4.5,9,6.1,97,3.3,143,0.4,38,2.9,131
SG,HOU 71,31.5,141,48.0,74,75.0,65,4.3,133,6.2,39,3.9,40,1.5,65,0.6,58,3.0,63
PF,SA 72,25.6,98,44.6,54,87.5,113,2.8,84,8.8,81,3.2,22,0.8,22,1.2,104,1.2,104
C,GS 73,22.9,71,63.2,134,54.5,13,1.6,41,11.9,111,2.4,12,1.6,71,1.2,102,1.6,128
C,PHO 74,20.9,52,51.2,91,60.0,19,2.0,58,10.6,100,1.6,7,2.0,102,2.8,140,0.8,115
SF,OKC 75,26.3,110,48.9,79,68.4,37,3.9,125,8.1,73,4.9,67,1.3,50,0.9,79,1.9,66
SG,PHO 76,19.0,34,32.0,4,100.0,135,3.2,105,3.2,2,4.9,69,3.2,142,1.4,110,1.1,86
C,DET 77,16.2,15,56.3,116,76.9,74,1.1,24,10.8,103,7.6,126,1.6,73,3.2,144,3.8,12
C,BOS 78,14.9,10,53.6,100,70.6,48,0.0,7,13.8,127,3.5,29,1.8,86,2.1,132,2.1,150
PG,MIN 79,32.4,145,40.9,28,85.0,106,1.2,29,11.2,106,5.9,94,1.2,45,1.8,124,3.5,14
SF,DET 80,25.9,106,44.2,50,73.3,55,4.5,140,7.9,69,3.4,25,1.5,63,1.9,129,1.9,58
SG,DEN 81,23.3,74,43.2,44,73.9,58,3.4,116,10.5,99,5.9,93,2.5,128,0.0,18,1.8,71
PF,CHI 82,23.5,76,44.3,51,75.0,62,2.5,75,10.1,97,6.1,99,1.4,57,1.1,96,2.8,95
SG,SAC 83,28.2,127,43.8,47,94.1,130,3.0,96,5.2,22,5.2,72,1.7,82,0.4,39,2.2,94
SG,CHI 84,27.3,119,44.9,55,76.9,78,3.8,124,5.6,27,5.3,80,2.9,139,0.6,55,4.1,40
PF,TOR 85,25.4,94,53.7,102,88.9,115,1.6,42,12.3,116,4.0,41,1.6,69,0.0,12,1.2,129
SG,BKN 86,28.3,130,53.5,99,84.2,102,5.4,147,6.2,38,5.2,73,1.1,37,0.4,45,2.1,52
SF,MEM 87,32.6,146,53.9,105,70.0,43,4.1,128,10.0,95,4.4,51,1.5,66,0.5,49,3.2,42
PF,MIN 88,25.7,100,63.5,135,66.7,30,1.5,37,8.8,80,5.7,89,0.6,15,1.5,116,2.1,124
PG,NO 89,25.3,93,51.4,93,100.0,142,4.2,129,4.7,16,9.0,138,0.5,7,0.5,47,1.1,64
PG,GS 90,27.1,117,49.1,81,75.0,68,4.5,138,4.5,13,6.6,111,2.4,123,0.3,34,3.5,45
C,DEN 91,22.1,61,50.0,84,100.0,144,2.5,76,13.1,123,4.9,66,0.0,5,0.8,76,0.8,96
SF,NO 92,25.6,99,54.7,109,50.0,12,5.6,148,6.2,36,6.2,101,2.3,116,0.7,67,1.3,53
C,SAC 93,20.7,47,48.6,77,85.7,108,1.8,48,14.4,132,3.2,21,1.4,55,2.3,135,2.3,122
SG,ORL 94,31.6,143,49.1,80,100.0,141,6.6,149,5.5,26,5.2,71,1.4,52,0.3,30,2.4,54
PG,HOU 95,23.5,77,50.0,87,100.0,143,4.4,135,4.0,5,6.3,105,1.8,92,0.4,41,2.2,61
SF,PHO 96,23.9,83,45.5,60,76.9,77,2.2,65,9.2,87,8.7,137,3.8,148,0.0,20,2.7,78
PG,DAL 97,29.5,135,47.2,71,85.0,107,3.1,99,6.7,48,6.2,102,1.8,91,0.2,23,2.4,80
SF,MIA 98,33.9,149,53.7,101,83.3,99,5.2,146,7.6,64,5.4,81,1.5,58,0.0,9,3.4,49
PG,MIL 99,26.3,109,41.0,29,100.0,139,3.9,126,6.4,42,6.1,96,1.7,77,0.8,74,2.8,67
SG,CHA 100,21.3,55,50.0,85,75.0,66,2.4,73,7.7,67,4.8,62,3.9,149,1.0,93,1.9,109
PG,ATL 101,20.7,48,60.0,128,100.0,146,3.0,95,6.6,45,8.6,133,1.5,62,0.0,11,2.5,93
PG,CHA 102,25.8,102,42.6,39,60.0,16,3.6,120,5.4,25,8.6,134,2.7,134,1.8,125,2.3,70
PF,MEM 103,21.6,59,48.9,78,80.0,89,1.5,38,14.2,129,4.9,65,1.5,68,1.5,117,1.9,125
PF,GS 104,22.5,65,54.2,107,60.0,17,3.2,103,9.5,89,4.9,68,2.8,137,1.1,99,2.5,84
C,OKC 105,28.3,129,55.6,113,71.4,51,3.2,106,19.6,145,4.1,43,0.5,12,3.2,143,3.2,32
PG,SAC 106,27.8,125,50.0,88,90.0,119,2.8,87,7.1,54,5.6,87,2.8,136,0.5,50,5.6,28
SG,UTA 107,29.0,134,46.4,64,87.5,112,4.2,131,8.0,71,5.2,74,1.7,83,0.7,65,3.5,43
C,MIN 108,26.9,114,49.3,83,68.8,38,0.3,12,19.2,143,7.0,120,1.0,31,1.0,90,2.9,148
SF,ATL 109,27.4,120,51.0,90,77.8,83,0.5,15,4.7,17,6.6,110,2.4,122,0.9,81,0.5,142
PF,SAC 110,16.8,17,70.0,146,83.3,100,2.9,90,7.3,58,6.6,112,4.4,150,0.0,21,2.2,88
SG,OKC 111,25.8,103,51.3,92,80.0,88,4.4,134,6.6,46,6.8,115,1.9,97,0.7,64,3.4,44
C,MIL 112,26.4,111,68.2,142,71.4,52,1.4,32,16.4,137,4.3,49,0.7,18,1.4,113,0.7,134
SF,LAC 113,25.9,105,45.9,62,91.3,126,1.6,43,6.9,52,5.7,90,2.5,129,0.6,54,2.2,130
C,BKN 114,23.3,75,80.8,149,46.2,9,0.5,16,12.8,119,5.2,76,1.4,56,5.2,149,1.9,143
PF,UTA 115,21.3,56,62.5,133,75.0,72,3.1,98,11.0,104,3.9,39,3.1,141,0.8,71,0.8,79
SF,ORL 116,21.0,53,40.6,26,90.9,125,2.7,83,10.6,101,4.7,59,2.4,121,1.8,126,3.0,103
C,NY 117,18.0,24,70.0,145,100.0,148,1.1,23,12.6,117,3.8,36,2.2,114,0.5,52,2.7,140
PF,OKC 118,24.8,91,55.1,110,71.4,50,3.0,93,8.9,82,4.4,53,2.6,131,1.1,101,2.6,91
SG,MEM 119,18.5,29,57.6,121,62.5,22,1.2,28,9.7,92,6.4,107,3.6,145,1.6,121,2.4,138
SG,WAS 120,33.4,148,53.8,103,88.9,116,3.6,119,9.5,90,9.5,144,1.2,40,0.0,5,6.6,38
PF,WAS 121,22.9,72,53.0,96,92.9,129,2.7,81,11.9,112,4.6,58,1.5,67,1.0,89,1.5,101
PG,MIA 122,27.2,118,58.7,124,100.0,145,4.6,142,2.7,1,10.3,145,1.5,60,0.0,10,1.9,60
SG,MIN 123,26.6,112,55.6,114,90.5,121,2.0,56,4.5,15,5.6,85,2.0,107,0.9,85,2.3,113
SF,MIL 124,22.7,67,49.3,82,84.2,103,3.2,102,8.2,75,5.2,75,3.0,140,0.9,82,2.3,83
PF,CLE 125,26.0,107,48.2,75,86.4,111,1.9,49,12.2,115,3.6,30,2.2,113,1.0,87,2.2,123
PG,DET 126,31.6,142,35.5,12,100.0,132,6.8,150,5.1,21,10.3,146,1.7,79,0.9,80,4.3,50
PF,DEN 127,27.1,116,42.4,38,100.0,140,2.5,77,16.5,138,1.6,6,2.5,130,0.8,72,2.5,97
PG,CLE 128,26.8,113,53.4,98,57.1,14,3.8,123,7.0,53,9.4,143,2.2,115,0.9,86,2.9,69
PF,BKN 129,27.7,122,58.0,122,70.6,47,1.4,33,14.3,131,8.6,136,1.1,33,0.6,61,2.3,135
SF,CHI 130,30.9,139,50.8,89,73.7,57,3.4,115,10.0,96,5.5,83,1.7,75,2.1,133,3.4,36
SF,WAS 131,29.5,136,59.0,125,77.8,85,4.9,144,6.3,40,6.3,104,2.0,108,0.3,35,4.6,48
C,SA 132,23.9,82,54.7,108,60.0,18,1.3,31,19.5,144,6.1,100,1.7,76,3.0,141,2.0,133
PF,NO 133,23.9,84,50.0,86,75.0,67,3.7,121,12.9,121,3.7,32,3.7,147,3.7,146,3.7,39
C,WAS 134,23.6,79,59.3,127,66.7,28,3.4,114,14.0,128,7.3,123,1.7,78,1.1,97,2.2,74
PG,CHI 135,22.4,62,43.6,45,100.0,131,4.1,127,7.1,55,16.8,150,3.6,146,1.0,94,4.6,41
C,CHI 136,22.5,64,57.1,120,85.7,110,0.4,13,21.6,149,1.3,5,2.1,110,2.1,134,1.3,149
PG,MEM 137,30.1,137,47.4,73,64.0,26,4.3,132,10.5,98,9.1,140,2.4,124,0.7,66,2.4,62
C,POR 138,23.1,73,60.5,129,100.0,147,3.2,107,11.2,107,3.6,31,1.6,70,1.6,118,2.4,76
SG,GS 139,27.5,121,52.0,94,81.8,95,4.5,141,6.8,49,6.8,116,1.5,59,1.9,130,1.9,59
SG,MIL 140,24.3,89,54.0,106,88.9,117,4.2,130,8.2,74,9.3,141,1.6,72,0.8,73,1.1,65
C,ORL 141,26.9,115,52.5,95,87.5,114,2.0,57,13.2,124,2.5,14,2.0,104,2.0,131,2.5,114
C,UTA 142,28.2,128,68.8,143,100.0,149,0.0,11,18.8,142,1.2,4,0.0,2,4.7,148,2.4,147
C,MEM 143,33.2,147,76.9,147,66.7,36,0.7,18,21.5,148,7.8,129,2.0,105,3.3,145,3.3,8
PF,IND 144,34.6,150,68.2,141,81.3,93,1.8,47,12.1,114,2.2,9,1.8,85,1.8,127,1.8,121
C,LAC 145,31.3,140,60.7,131,81.8,94,2.7,82,17.7,141,3.9,37,0.9,25,2.4,136,1.5,102
C,TOR 146,27.8,124,64.0,137,80.0,86,2.1,61,15.0,134,7.9,130,0.7,16,1.4,111,2.9,110
C,ATL 147,30.2,138,60.5,130,61.1,21,2.9,92,15.3,136,3.4,27,2.9,138,2.4,137,1.9,90
SF,BKN 148,25.7,101,56.5,118,85.7,109,3.2,104,13.0,122,10.9,148,0.7,17,1.4,112,2.8,85
C,NO 149,32.3,144,65.8,139,72.2,53,1.9,54,20.3,146,6.3,106,0.5,8,6.3,150,1.4,118
PF,DAL 150,25.9,104,56.0,115,84.2,101,2.1,59,11.1,105,6.4,108,1.9,93,1.9,128,2.8,116
