Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,ORL 20,23.4,71,42.4,20,73.9,50,3.0,98,6.8,47,5.8,90,1.2,38,0.5,40,1.8,86
PG,DET 21,25.3,107,43.9,33,80.6,88,2.4,60,4.9,7,5.4,81,2.2,123,0.3,14,3.2,27
SF,LAC 22,20.0,27,44.3,38,76.2,68,2.3,53,7.6,66,6.3,107,1.6,80,0.8,78,3.0,24
PF,MIN 23,20.2,32,44.0,35,81.4,95,1.5,27,9.8,98,3.9,37,1.8,89,1.5,120,3.6,12
PG,NY 24,22.2,59,45.0,44,72.7,40,3.1,102,6.4,38,6.7,118,1.2,34,0.4,21,2.4,90
SG,CHA 25,20.6,39,43.5,30,87.0,127,3.5,126,5.2,16,4.7,59,1.5,66,0.3,19,2.3,68
SG,SA 26,20.2,33,41.1,15,84.4,115,2.9,92,7.1,54,6.1,99,1.3,41,0.7,71,3.1,31
SF,ATL 27,20.8,44,42.8,24,85.0,118,2.4,58,7.4,61,3.6,25,0.9,18,0.9,88,2.2,118
PG,HOU 28,17.3,7,34.7,2,76.5,70,2.4,59,4.7,5,7.1,125,1.7,82,0.9,85,2.4,119
C,CHA 29,19.6,20,45.8,51,68.0,23,0.8,11,11.1,112,3.8,34,1.1,28,2.0,130,2.0,146
PG,ORL 30,20.7,41,39.7,10,82.6,103,2.0,41,6.5,39,8.2,139,2.7,143,0.4,27,4.6,17
PF,BOS 31,19.2,15,44.0,37,74.2,54,2.6,70,10.5,105,4.6,56,0.6,6,1.1,109,1.7,109
C,ORL 32,16.6,5,60.3,142,61.3,9,0.5,5,11.2,113,4.2,44,2.0,108,2.3,134,3.1,2
PF,BKN 33,18.7,13,54.1,124,51.4,1,1.3,24,10.3,103,3.7,28,1.8,88,0.6,50,2.7,137
C,PHI 34,19.2,16,43.1,29,92.3,145,0.7,9,15.2,139,3.5,22,0.5,4,0.7,65,2.5,144
SF,MIL 35,19.9,26,46.5,59,74.2,53,2.9,90,7.8,69,4.5,54,2.1,112,0.5,32,2.1,81
SG,LAC 36,23.7,79,42.1,18,85.3,119,3.6,131,6.5,40,3.6,24,1.8,87,0.5,34,3.3,46
SG,MIN 37,17.1,6,41.9,17,82.5,102,2.0,40,7.7,67,4.8,61,1.8,92,0.7,60,2.6,134
PF,POR 38,22.1,57,54.6,127,70.3,28,2.3,49,8.5,82,3.6,27,1.4,52,0.5,44,2.2,123
SG,GS 39,23.1,67,51.6,105,81.3,93,3.5,125,5.5,23,4.8,60,1.2,33,0.3,17,3.0,67
SF,BOS 40,22.1,56,45.3,46,83.9,110,3.1,105,7.7,68,3.9,36,0.8,12,0.8,76,1.9,82
SF,PHO 41,23.3,70,50.4,97,75.0,60,2.9,91,6.2,32,3.9,40,2.0,109,0.7,63,3.3,30
PG,OKC 42,24.4,90,45.9,53,70.8,30,3.8,136,5.0,9,7.5,130,1.0,22,0.8,75,4.4,50
PF,NY 43,21.2,48,47.0,66,67.9,22,2.8,85,8.4,77,4.7,57,1.4,54,0.9,91,2.4,99
PF,SA 44,20.3,34,50.0,93,73.3,47,2.7,81,9.3,95,2.9,11,1.5,70,0.8,73,1.5,95
PG,POR 45,23.2,68,43.8,32,84.0,113,2.4,57,3.4,1,6.8,120,1.5,64,1.7,123,4.6,26
SF,POR 46,20.5,36,43.0,26,78.6,81,1.8,36,7.2,55,4.2,46,2.1,113,0.8,81,2.2,130
SG,LAL 47,24.2,87,48.6,76,83.3,105,4.4,149,5.6,24,4.2,48,1.4,53,0.0,1,1.9,62
C,BOS 48,19.9,25,52.0,110,64.0,12,2.6,74,9.8,99,3.1,13,1.5,71,0.9,89,2.4,113
SG,BKN 49,21.9,55,45.9,52,78.3,80,3.0,96,8.5,83,4.6,55,1.3,47,1.1,107,3.5,33
PG,ATL 50,25.0,103,47.2,69,77.3,76,3.8,137,4.6,4,7.0,124,1.3,42,0.2,6,4.1,51
SG,DET 51,20.2,31,43.6,31,74.4,55,3.2,106,6.3,36,4.2,45,2.2,125,1.0,101,2.2,83
PG,CLE 52,19.5,19,37.1,4,90.3,142,3.3,112,5.9,27,7.7,131,1.6,78,0.4,24,2.7,77
SF,GS 53,20.7,42,38.3,6,83.3,106,3.5,122,7.2,56,4.2,47,2.0,110,0.6,53,1.9,75
PF,DET 54,25.0,104,48.1,74,71.2,32,1.6,30,10.0,101,5.0,72,1.8,91,1.0,99,4.1,14
SF,PHI 55,23.2,69,45.2,45,80.6,87,3.3,110,9.2,93,3.3,17,1.6,73,0.6,45,1.6,80
C,DET 56,19.3,18,50.0,90,61.8,10,1.3,19,11.7,116,3.4,19,1.7,86,1.7,124,2.8,140
PG,NO 57,23.0,65,44.3,39,76.5,71,3.9,143,5.0,12,7.9,133,1.9,100,0.3,16,3.1,48
SF,BKN 58,23.5,75,49.0,82,77.5,78,3.1,104,6.9,50,4.0,41,1.7,85,0.8,80,3.6,35
SG,CLE 59,21.4,49,44.4,40,93.0,147,3.4,118,5.8,26,4.9,70,1.7,84,0.4,25,2.6,71
C,HOU 60,20.1,29,46.7,61,69.7,26,0.5,6,17.0,145,2.2,2,1.5,72,2.6,144,1.6,147
PG,MIA 61,20.6,40,44.0,36,85.7,121,3.2,107,5.3,17,12.4,150,0.9,19,0.7,67,2.3,84
PG,PHI 62,25.2,106,42.8,23,81.6,98,3.6,132,5.1,15,8.6,142,1.1,25,0.5,39,2.0,64
PF,DAL 63,24.7,97,52.6,114,60.0,7,2.6,71,7.9,70,3.2,16,1.3,50,1.3,113,2.9,110
PF,LAL 64,23.7,78,48.8,81,76.0,65,2.5,61,9.2,91,4.0,42,1.8,90,0.4,26,2.6,117
SF,DEN 65,26.1,121,46.0,55,89.1,136,3.5,123,6.7,45,5.5,84,1.2,37,0.2,7,3.1,43
SG,NO 66,22.8,63,47.0,65,71.9,34,3.4,120,7.6,65,5.9,91,2.0,107,0.5,37,2.0,73
C,MIN 67,25.0,102,55.7,131,75.6,62,0.6,7,15.2,138,4.8,64,0.7,9,2.6,142,3.1,3
SG,HOU 68,21.5,50,45.8,50,87.5,129,3.1,101,5.5,22,5.8,87,1.5,62,0.8,72,2.3,89
PG,BOS 69,24.5,95,46.3,57,85.7,122,3.3,109,5.0,10,6.3,108,1.2,39,0.6,47,2.2,79
SG,PHO 70,22.2,58,44.5,41,90.0,140,2.5,62,8.3,76,6.3,105,1.8,94,0.7,62,3.7,28
PF,MIA 71,24.0,82,54.1,125,73.1,44,2.5,64,12.2,121,5.0,73,0.6,7,0.6,48,1.6,103
SF,OKC 72,22.3,60,43.9,34,81.6,97,3.8,139,7.6,64,3.7,29,2.5,134,0.7,56,2.5,55
C,BKN 73,21.0,46,55.4,128,73.2,45,0.4,3,11.4,114,3.6,26,0.7,10,3.1,147,2.9,150
SG,NY 74,23.8,81,49.6,86,76.5,72,3.5,129,4.9,8,6.7,119,1.2,35,1.0,95,3.2,45
SF,DAL 75,24.0,83,49.3,83,68.6,24,2.5,67,9.5,96,6.7,117,1.0,20,0.8,74,2.8,106
PG,WAS 76,24.9,99,45.8,48,74.6,56,2.7,79,5.1,14,8.8,143,2.0,103,0.5,36,2.9,93
C,ATL 77,23.5,76,66.2,147,81.8,99,0.9,12,16.5,141,3.5,23,1.1,29,2.3,136,3.3,8
SG,PHI 78,22.9,64,42.5,21,79.5,83,2.3,50,8.5,84,6.5,112,1.5,63,0.7,70,2.4,124
PF,MEM 79,24.4,91,59.1,141,66.2,17,1.3,22,12.2,120,7.0,123,1.0,21,1.9,128,3.6,9
SF,LAL 80,25.4,108,46.6,60,66.7,19,3.4,119,6.9,51,5.9,93,3.4,149,0.0,2,2.5,72
PG,GS 81,21.9,54,52.9,116,73.9,51,2.8,88,5.5,21,8.9,144,3.1,148,0.5,30,3.7,36
PG,PHO 82,25.5,111,51.5,104,82.8,104,2.3,51,6.9,49,8.1,138,2.0,101,0.2,9,3.6,22
PF,LAC 83,24.2,86,48.3,75,76.7,73,2.6,72,11.9,117,3.2,15,1.3,49,0.9,92,2.6,111
PG,CHA 84,23.0,66,47.7,71,93.8,149,3.3,111,6.3,35,7.9,132,1.3,44,0.5,43,3.6,39
SF,CHI 85,24.7,96,46.8,62,72.2,35,3.0,99,8.2,74,4.8,62,2.2,126,0.6,51,1.6,87
PG,MIN 86,26.1,118,43.1,28,92.6,146,3.1,103,8.1,72,9.8,147,1.1,24,0.4,22,4.1,34
SF,SAC 87,21.6,52,52.6,115,76.2,67,2.5,65,6.2,31,5.8,88,1.9,98,0.8,77,2.5,104
C,SAC 88,19.7,22,48.6,78,75.8,64,0.6,8,13.0,127,2.8,9,2.2,128,1.6,121,1.6,143
C,IND 89,19.8,23,55.7,132,60.0,6,1.7,34,13.8,132,3.9,35,1.5,69,2.6,143,1.9,128
PG,TOR 90,21.5,51,38.8,7,93.3,148,2.8,87,6.1,30,8.0,137,1.7,83,0.7,59,2.4,101
SF,NY 91,23.6,77,50.0,92,88.5,134,2.6,77,7.5,63,2.6,7,2.2,129,0.2,13,2.6,116
PF,WAS 92,18.9,14,56.0,134,70.0,27,1.8,35,9.7,97,4.9,68,1.5,65,2.4,139,2.6,129
SG,SAC 93,24.5,93,50.3,96,87.8,132,4.3,147,4.3,3,5.1,75,1.9,97,0.2,8,2.6,60
PF,TOR 94,27.2,129,56.4,135,86.7,126,2.1,46,10.6,107,3.3,18,0.8,14,1.4,116,3.0,20
C,TOR 95,20.5,37,53.1,117,84.6,117,0.9,13,13.3,129,2.9,10,0.8,13,2.3,138,2.5,138
SG,DEN 96,20.1,28,51.6,106,73.3,46,2.9,94,6.7,42,5.9,92,2.2,120,1.0,100,2.1,91
PF,HOU 97,25.8,114,52.4,113,73.0,42,2.5,68,8.6,86,3.8,31,1.5,68,0.9,90,2.6,107
SF,CLE 98,29.2,145,52.3,112,65.7,16,3.4,121,5.4,19,5.9,94,1.6,79,0.7,61,2.6,74
SF,MIN 99,24.3,89,49.6,87,70.8,31,3.3,116,8.2,75,4.4,53,2.0,111,1.5,119,3.9,41
PG,LAL 100,22.7,62,45.5,47,90.0,141,2.1,42,5.7,25,10.0,148,2.2,118,0.3,15,2.9,126
C,GS 101,23.4,72,53.3,120,71.4,33,1.4,26,14.4,136,4.9,71,0.9,17,1.4,114,2.3,136
C,MIA 102,28.4,138,52.3,111,72.7,39,1.3,21,13.3,130,2.3,3,0.5,2,2.5,140,1.8,142
SG,IND 103,27.6,133,47.1,67,83.9,109,3.9,141,7.3,59,6.0,98,1.5,61,0.1,5,1.9,57
PG,LAC 104,25.1,105,48.7,80,77.3,77,2.9,89,6.2,33,8.6,141,2.6,141,0.5,28,4.0,37
SF,MEM 105,25.0,101,51.1,100,75.0,59,2.9,93,9.8,100,4.8,63,1.6,75,1.2,110,3.0,32
PG,CHI 106,23.8,80,46.0,54,81.5,96,3.4,117,5.4,18,8.3,140,2.0,102,0.9,86,3.7,42
SF,NO 107,24.9,98,44.8,43,84.1,114,2.5,66,8.4,80,6.7,115,1.4,56,0.7,69,2.6,105
PF,NO 108,25.5,110,51.0,99,73.5,48,1.5,29,12.1,118,5.0,74,2.3,131,1.9,129,3.4,13
SG,MIL 109,24.3,88,44.6,42,86.4,123,3.0,100,7.2,58,5.4,80,2.2,122,0.6,52,2.3,88
PF,PHI 110,28.5,141,61.4,143,58.3,4,2.8,84,12.5,123,3.4,20,1.4,51,1.0,94,2.6,98
SG,DAL 111,24.2,85,47.1,68,87.5,130,3.9,142,8.4,79,7.2,128,1.7,81,0.2,10,3.0,47
C,DEN 112,28.5,142,54.4,126,69.2,25,3.3,115,14.8,137,3.8,32,0.8,11,1.4,115,1.9,76
PF,UTA 113,26.6,125,55.8,133,73.0,43,2.5,69,12.6,124,4.1,43,1.2,32,1.1,108,2.7,108
C,PHO 114,24.5,94,53.2,118,89.5,138,1.1,16,16.8,143,4.2,49,2.1,114,1.8,126,5.6,6
SG,MIA 115,26.0,117,48.6,77,86.7,125,3.6,133,7.3,60,6.2,100,1.5,60,0.7,68,2.4,65
PG,SAC 116,24.4,92,51.7,107,80.8,90,3.8,138,7.1,52,7.9,134,2.6,140,0.1,3,3.9,52
C,UTA 117,27.5,131,65.6,146,72.3,37,1.3,23,17.3,147,7.9,135,1.3,45,2.3,135,4.7,10
C,DAL 118,23.4,73,50.0,91,85.4,120,1.3,20,15.7,140,5.4,83,0.6,8,2.3,137,2.6,141
C,POR 119,26.1,119,53.8,123,72.2,36,1.0,15,12.4,122,7.2,127,2.6,142,1.8,125,3.9,5
C,MEM 120,21.1,47,56.9,137,64.0,13,0.3,2,17.5,148,5.1,76,1.8,96,3.3,149,2.5,149
SF,UTA 121,25.8,116,51.2,101,76.9,75,3.7,135,10.2,102,4.8,65,1.6,76,1.0,98,3.0,54
C,MIL 122,22.5,61,64.5,145,65.5,15,0.7,10,17.2,146,2.4,5,3.5,150,3.1,146,1.5,145
PG,MIL 123,25.4,109,51.4,103,91.7,143,4.0,144,5.0,11,8.0,136,2.1,117,0.2,12,3.8,49
PG,IND 124,27.4,130,50.5,98,88.6,135,3.3,108,5.5,20,6.4,109,2.6,137,0.6,54,3.4,38
PF,SAC 125,26.9,127,50.0,94,81.4,94,2.7,82,9.0,89,6.4,111,1.3,43,1.0,96,2.7,96
SG,UTA 126,27.8,135,51.2,102,80.7,89,2.7,80,7.1,53,5.8,89,2.6,138,0.7,55,2.0,94
PG,MEM 127,24.1,84,46.9,63,83.3,108,3.3,114,7.5,62,10.3,149,2.6,139,0.8,83,3.3,40
SF,IND 128,25.5,112,46.4,58,80.0,85,3.0,95,9.0,88,6.0,96,2.1,115,1.1,103,1.7,92
PF,MIL 129,27.1,128,45.8,49,84.6,116,3.0,97,10.4,104,5.3,78,1.8,95,1.0,97,2.5,85
C,SA 130,32.2,149,47.9,72,82.2,101,1.7,33,13.5,131,6.0,97,0.2,1,2.6,141,1.7,127
SG,WAS 131,25.0,100,51.8,109,81.1,92,2.6,73,9.0,90,6.8,121,1.6,77,0.8,79,2.7,112
C,CHI 132,31.2,148,70.2,150,87.5,131,2.3,54,18.0,150,4.3,51,1.1,27,1.4,117,3.7,25
C,LAL 133,25.6,113,66.7,149,55.6,3,1.8,37,14.1,134,3.1,14,2.2,127,2.9,145,1.8,131
SG,ORL 134,27.9,136,50.0,88,86.4,124,4.2,145,6.2,34,4.7,58,2.6,136,0.9,84,3.0,58
PG,DAL 135,28.2,137,48.7,79,100.0,150,3.5,124,8.7,87,7.0,122,2.1,116,0.2,11,3.1,44
SG,CHI 136,26.8,126,47.4,70,73.8,49,3.6,130,8.5,81,6.2,103,2.7,146,1.0,102,2.0,66
PF,ATL 137,26.1,120,56.9,136,90.0,139,1.1,17,11.1,110,6.2,102,2.7,145,1.1,105,3.8,7
PF,CLE 138,25.8,115,55.6,130,83.9,111,4.3,146,11.1,111,4.8,66,1.4,55,1.0,93,2.0,59
SF,MIA 139,30.3,146,53.3,119,77.8,79,4.3,148,10.5,106,4.9,69,2.5,135,0.5,31,1.6,61
SG,MEM 140,30.5,147,53.5,121,76.0,66,3.9,140,7.9,71,5.9,95,2.7,144,0.7,57,3.0,56
PF,DEN 141,26.4,122,50.0,89,87.9,133,1.5,28,14.3,135,6.7,114,1.1,23,1.5,118,1.5,135
PF,GS 142,28.6,143,59.0,140,73.9,52,2.8,86,11.0,109,6.2,101,1.3,40,2.0,131,2.7,100
PG,UTA 143,28.8,144,48.1,73,89.2,137,4.7,150,6.8,46,9.4,146,2.0,104,0.7,64,2.1,63
SF,WAS 144,32.4,150,55.6,129,75.8,63,3.5,128,8.5,85,6.3,106,2.2,119,0.8,82,2.5,70
C,CLE 145,26.5,123,46.9,64,84.0,112,2.4,56,16.7,142,5.4,82,2.4,132,1.3,112,1.7,121
C,WAS 146,27.5,132,64.0,144,82.1,100,2.7,83,16.9,144,4.2,50,1.3,46,4.4,150,1.7,97
PF,CHI 147,26.6,124,57.4,139,72.7,38,2.1,45,12.8,126,6.5,113,2.0,105,2.2,133,2.2,125
PF,ORL 148,28.5,140,53.7,122,80.0,86,2.3,55,12.1,119,5.4,79,2.2,121,1.2,111,2.2,120
PG,BKN 149,27.7,134,51.8,108,92.3,144,3.7,134,8.2,73,8.9,145,3.0,147,0.5,29,3.8,53
C,NO 150,28.5,139,66.3,148,78.8,82,1.1,18,17.9,149,6.2,104,1.4,57,3.2,148,2.3,139
