Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
C,BKN 64,22.1,54,53.2,115,73.2,43,0.5,4,11.6,112,2.7,8,0.5,3,3.5,149,3.0,144
PG,OKC 65,25.5,106,47.2,60,66.7,23,4.2,144,5.0,12,7.7,128,0.8,18,1.0,95,5.0,46
SF,LAC 66,21.0,40,46.1,55,76.2,67,2.5,62,7.8,69,6.5,111,1.4,56,0.8,76,3.0,98
SG,CLE 67,21.5,46,44.4,41,93.9,147,3.4,122,5.9,32,5.0,64,1.7,91,0.4,25,2.4,69
SF,DEN 68,25.9,110,44.3,40,88.0,131,3.7,134,6.9,50,5.3,74,1.2,36,0.2,8,2.8,57
PG,PHI 69,25.2,99,42.8,26,81.6,97,3.6,127,5.1,13,8.6,140,1.1,27,0.5,44,2.0,74
SG,HOU 70,19.9,25,47.4,63,88.2,134,3.4,121,5.7,24,5.8,90,1.7,88,0.5,35,2.0,68
C,MIN 71,25.3,100,55.7,130,75.6,60,0.2,1,16.0,141,4.7,58,0.8,16,2.9,144,3.1,3
PG,PHO 72,25.4,103,48.1,75,83.9,115,2.2,51,6.3,38,9.2,145,1.7,87,0.4,23,3.7,19
C,SAC 73,18.1,13,47.8,71,74.3,50,0.6,8,11.9,118,3.5,23,1.9,110,1.6,119,2.1,146
PF,MIN 74,20.2,29,43.0,28,82.1,101,1.5,26,11.0,107,3.8,35,1.5,71,2.1,133,2.9,134
C,IND 75,20.0,26,54.0,121,57.1,5,1.5,25,14.4,137,4.1,42,1.2,34,2.7,142,1.0,133
PF,MEM 76,24.4,86,59.1,137,66.2,19,1.3,22,12.2,120,7.0,120,1.0,24,1.9,130,3.6,8
PF,WAS 77,17.4,9,59.6,138,70.6,31,1.4,24,8.4,80,5.0,67,1.4,55,2.0,131,3.0,132
PF,DAL 78,25.0,94,53.5,117,63.0,11,2.8,87,7.5,65,3.4,22,1.5,74,1.1,105,2.8,93
PF,MIA 79,24.8,90,55.6,128,75.0,55,2.6,67,12.0,119,5.4,78,0.6,9,0.4,20,1.7,104
SG,PHI 80,22.9,66,42.5,23,79.5,82,2.3,57,8.5,83,6.5,109,1.5,66,0.7,66,2.4,118
C,ATL 81,23.5,77,66.2,146,81.8,99,0.9,13,16.5,142,3.5,25,1.1,30,2.3,137,3.3,4
PG,MIA 82,23.0,70,45.2,45,85.7,123,3.3,109,5.2,16,11.5,150,0.6,11,0.8,73,2.1,80
SF,NY 83,22.6,61,50.4,95,88.5,135,2.7,78,7.0,55,3.2,15,1.9,111,0.3,14,2.2,115
PF,TOR 84,26.3,119,55.7,131,85.7,124,1.9,41,10.6,104,3.4,19,0.6,8,1.3,112,3.0,22
SF,SAC 85,21.5,47,50.0,89,76.0,62,2.8,83,7.2,58,6.0,96,1.8,100,0.6,54,2.8,91
SF,BKN 86,24.6,88,50.8,102,77.5,75,3.2,101,5.7,28,3.8,32,2.0,113,0.7,60,2.9,82
PG,CHA 87,23.5,76,47.4,62,93.9,148,3.2,102,6.1,36,7.8,133,1.4,59,0.5,36,3.4,33
SF,LAL 88,26.4,121,46.3,56,66.7,22,3.3,117,7.4,60,6.2,101,2.8,145,0.0,4,2.6,64
PF,LAL 89,24.9,91,50.3,92,76.0,63,2.7,77,8.7,87,3.8,34,1.9,108,0.4,27,2.8,114
SF,OKC 90,22.2,56,43.5,32,88.6,137,3.7,130,7.4,62,3.6,29,2.4,133,0.7,58,2.4,58
SF,CLE 91,28.5,139,51.4,108,70.7,32,3.2,103,5.7,25,6.0,97,1.5,65,0.6,50,2.5,81
PG,MIN 92,26.9,125,42.2,19,92.6,145,3.2,104,8.5,86,9.9,147,1.0,26,0.4,18,4.2,34
SF,NO 93,22.6,60,44.9,44,82.9,106,2.7,80,8.3,79,6.3,104,1.5,64,0.8,75,1.9,95
SF,MIN 94,24.3,85,49.6,84,70.8,33,3.3,112,8.2,76,4.4,50,2.0,115,1.5,118,3.9,37
SF,MEM 95,25.0,95,51.1,104,75.0,58,2.9,89,9.8,98,4.8,60,1.6,79,1.2,109,3.0,29
C,GS 96,23.5,79,50.9,103,66.7,20,1.9,39,14.2,136,5.6,87,1.2,40,0.9,89,2.5,129
PF,NO 97,26.1,116,49.5,83,75.7,61,1.8,37,12.7,123,5.1,70,1.8,97,1.8,125,3.4,13
SG,DEN 98,22.0,53,49.2,81,77.8,76,2.9,90,6.6,44,6.6,113,1.8,101,0.8,83,1.9,90
PG,LAC 99,25.3,101,48.5,77,77.3,74,3.2,100,5.7,27,8.1,135,2.5,138,0.6,47,4.1,32
PF,HOU 100,26.8,124,52.5,112,73.0,42,2.6,70,8.5,85,4.0,40,1.5,72,0.8,80,2.6,107
SG,IND 101,28.4,138,48.1,74,83.9,114,3.8,136,7.0,52,6.1,99,1.5,63,0.1,7,1.9,52
PG,GS 102,21.9,52,53.6,119,82.4,104,2.8,84,5.3,17,9.0,144,2.8,146,0.6,48,3.7,26
PG,IND 103,26.3,120,49.0,79,88.5,136,3.1,99,5.4,18,6.7,115,1.7,86,0.7,65,3.3,31
C,TOR 104,22.8,64,60.8,139,83.3,113,0.8,11,12.9,127,2.7,7,0.6,6,2.5,138,2.8,149
C,MIA 105,27.9,134,50.7,101,78.9,80,1.5,27,13.7,134,1.7,2,0.0,1,2.6,140,1.7,135
PF,PHI 106,28.5,140,61.4,141,58.3,6,2.8,88,12.5,122,3.4,21,1.4,52,1.0,97,2.6,94
SG,SAC 107,25.9,109,53.1,113,94.3,149,4.7,150,5.5,19,4.9,63,1.9,107,0.2,11,2.4,50
SF,CHI 108,27.5,131,50.3,93,72.2,39,3.3,120,8.0,74,5.1,68,2.1,123,0.7,57,1.5,67
PG,TOR 109,22.9,65,40.4,12,93.3,146,3.0,95,6.6,43,7.4,125,2.0,118,0.8,84,2.6,86
C,DEN 110,28.4,137,54.9,125,71.4,36,3.1,97,14.2,135,3.6,26,0.8,15,1.8,124,1.8,88
C,UTA 111,31.1,146,67.9,147,67.6,25,1.6,29,17.8,148,7.7,130,0.7,12,2.5,139,4.7,14
SG,DAL 112,25.2,98,49.6,85,87.5,129,4.1,142,8.2,77,7.6,127,1.7,84,0.1,5,3.1,43
C,MEM 113,21.1,42,56.9,135,64.0,14,0.3,2,17.5,146,5.1,69,1.8,96,3.3,147,2.5,142
PG,SAC 114,25.4,105,50.4,94,76.2,66,4.6,147,7.0,51,8.9,142,2.4,136,0.2,12,3.7,44
SG,UTA 115,27.0,126,50.5,96,80.0,86,2.6,65,6.8,47,5.6,85,2.4,135,0.6,56,2.0,102
SF,UTA 116,25.7,108,49.1,80,76.9,70,3.9,138,10.8,105,5.0,66,1.5,69,1.2,110,2.9,54
PG,CHI 117,23.5,78,45.4,50,77.3,73,3.5,124,5.7,26,8.2,136,2.4,137,1.1,107,2.9,71
C,LAL 118,25.1,97,68.4,148,53.8,4,1.7,32,12.7,124,3.0,13,1.9,112,3.0,145,1.4,127
C,POR 119,26.1,115,53.8,120,72.2,38,1.0,15,12.4,121,7.2,122,2.6,140,1.8,126,3.9,5
PF,MIL 120,25.6,107,43.1,29,82.4,103,2.8,86,10.4,103,5.5,81,1.8,98,1.1,104,2.8,92
SG,MIL 121,26.2,118,45.4,51,85.5,121,3.3,118,7.5,64,5.8,92,2.3,130,0.6,55,2.5,65
C,DAL 122,24.0,82,50.0,90,87.5,128,1.3,20,15.2,139,5.4,79,0.6,10,1.9,128,2.7,138
SF,MIA 123,27.9,135,51.1,105,75.0,59,4.4,146,10.2,100,4.4,51,2.6,141,0.5,29,1.2,48
C,MIL 124,22.5,59,64.5,144,65.5,17,0.7,10,17.2,145,2.4,3,3.5,150,3.1,146,1.5,148
SG,MIA 125,26.4,122,49.8,87,87.3,127,3.7,131,6.7,46,6.5,110,1.6,80,0.7,63,2.4,59
PF,UTA 126,27.3,129,55.8,132,74.3,51,2.7,75,12.8,125,4.3,47,1.3,48,1.2,111,2.7,112
SG,WAS 127,25.0,96,51.8,109,81.1,91,2.6,69,9.0,90,6.8,118,1.6,82,0.8,78,2.7,106
SF,IND 128,26.1,114,45.9,54,80.0,83,3.2,108,9.1,91,5.7,88,2.1,121,1.0,102,1.6,79
PG,UTA 129,24.5,87,45.2,48,89.3,138,4.6,149,7.2,59,9.9,146,1.9,103,0.7,61,2.0,49
PG,MEM 130,24.1,84,46.9,59,83.3,108,3.3,111,7.5,66,10.3,148,2.6,142,0.8,87,3.3,36
PG,MIL 131,26.2,117,54.2,123,92.3,143,4.6,148,4.5,4,8.7,141,2.1,120,0.0,3,3.9,45
C,CHI 132,31.2,148,70.2,149,87.5,130,2.3,54,18.0,149,4.3,49,1.1,32,1.4,117,3.7,20
SG,CHI 133,27.3,128,47.7,68,74.5,53,3.7,133,8.0,73,6.8,117,3.0,149,0.7,72,2.0,56
C,SA 134,32.2,149,47.9,72,82.2,102,1.7,31,13.5,132,6.0,95,0.2,2,2.6,141,1.7,126
PF,CLE 135,27.6,132,54.2,122,86.3,125,4.2,143,10.3,102,4.8,59,1.2,35,0.9,91,2.4,51
PF,SAC 136,29.3,143,53.2,114,81.3,92,2.7,73,9.5,96,5.8,89,1.3,45,1.0,99,2.1,110
PF,ATL 137,26.1,112,56.9,134,90.0,139,1.1,18,11.1,108,6.2,103,2.7,144,1.1,108,3.8,7
PF,DEN 138,26.1,113,53.5,116,81.0,90,2.0,47,13.0,130,5.9,94,1.2,42,1.7,122,1.2,123
SG,ORL 139,28.9,142,51.3,106,88.2,133,4.1,139,5.8,29,4.6,54,2.4,134,0.8,86,2.5,55
SG,MEM 140,30.5,145,53.5,118,76.0,64,3.9,137,7.9,71,5.9,93,2.7,143,0.7,71,3.0,53
PF,ORL 141,26.8,123,55.3,126,79.5,81,2.0,46,11.7,116,5.4,77,1.9,105,1.3,113,2.2,122
PG,DAL 142,31.2,147,50.5,97,100.0,150,4.1,141,8.9,89,7.2,124,2.0,117,0.0,2,3.1,42
C,PHO 143,28.2,136,65.1,145,83.3,112,1.1,17,17.1,144,8.2,137,2.1,119,1.4,116,3.9,6
PF,GS 144,30.0,144,61.2,140,76.2,65,3.2,105,11.3,110,6.2,102,1.5,62,2.1,132,2.6,76
SF,WAS 145,32.4,150,55.6,129,75.0,56,3.6,125,8.4,81,6.4,107,2.2,129,0.9,88,2.6,72
C,CLE 146,25.9,111,48.6,78,83.9,116,2.3,53,15.4,140,5.4,80,2.3,131,1.3,114,1.4,120
C,WAS 147,27.5,130,64.0,143,82.1,100,2.7,76,16.9,143,4.2,46,1.3,47,4.4,150,1.7,113
PG,BKN 148,27.7,133,51.8,110,92.3,144,3.7,129,8.2,75,8.9,143,3.0,148,0.5,46,3.8,38
C,NO 149,28.6,141,71.3,150,78.1,78,0.9,14,18.1,150,5.2,71,1.6,78,3.5,148,2.3,141
PF,CHI 150,27.1,127,56.9,133,85.2,120,2.1,48,13.0,129,6.9,119,1.7,85,2.1,134,2.0,124
