Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
55.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,30.9,6.9,15.1,0.454,2.7,7.0,0.393,4.1,8.1,0.505,0.544,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,
55.0,CJ McCollum,34.0,ATL,PG,39.0,23.0,28.8,6.9,15.2,0.452,2.3,6.5,0.349,4.6,8.7,0.53,0.527,2.6,3.4,0.752,0.9,2.1,3.1,4.1,0.9,0.6,1.9,1.7,18.6,
56.0,Kon Knueppel,20.0,CHO,SF,78.0,77.0,31.5,6.4,13.4,0.481,3.4,7.9,0.43,3.0,5.5,0.554,0.608,2.5,2.9,0.862,1.2,4.2,5.3,3.4,0.7,0.2,2.0,2.1,18.7,
57.0,Jerami Grant,31.0,POR,PF,57.0,38.0,29.7,5.8,12.8,0.453,2.4,6.1,0.389,3.4,6.7,0.513,0.547,4.6,5.6,0.814,1.0,2.5,3.5,2.1,0.7,0.6,2.1,2.5,18.6,
58.0,DeMar DeRozan,36.0,SAC,PF,77.0,77.0,31.2,6.5,13.1,0.497,0.6,1.9,0.32,5.9,11.1,0.527,0.52,4.9,5.6,0.868,0.5,2.5,2.9,4.1,1.0,0.3,1.2,1.9,18.4,
59.0,De'Aaron Fox,28.0,SAS,PG,69.0,69.0,31.0,7.0,14.4,0.488,1.8,5.4,0.329,5.2,9.0,0.583,0.549,2.6,3.4,0.755,0.6,3.1,3.7,6.1,1.2,0.3,2.3,2.3,18.4,AS
60.0,Jalen Green,23.0,PHO,SG,30.0,25.0,26.4,7.0,16.5,0.425,2.4,7.4,0.32,4.7,9.1,0.511,0.497,2.0,2.7,0.75,0.5,3.2,3.7,3.0,1.1,0.1,2.3,1.3,18.4,
61.0,Bennedict Mathurin,23.0,2TM,SF,50.0,25.0,30.6,5.6,12.8,0.436,1.5,4.5,0.322,4.1,8.3,0.499,0.493,5.5,6.4,0.871,1.0,4.5,5.5,2.3,0.8,0.2,2.2,2.6,18.2,
61.0,Bennedict Mathurin,23.0,IND,SF,28.0,24.0,31.8,5.5,12.8,0.433,2.1,5.6,0.372,3.5,7.2,0.48,0.514,4.6,5.2,0.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
61.0,Bennedict Mathurin,23.0,LAC,SF,22.0,1.0,29.1,5.7,12.9,0.44,0.7,3.2,0.211,5.0,9.7,0.516,0.467,6.7,7.8,0.86,1.3,4.4,5.7,2.4,1.1,0.4,2.1,2.5,18.8,
62.0,Evan Mobley,24.0,CLE,PF,63.0,61.0,32.0,7.2,13.2,0.548,1.0,3.3,0.301,6.3,9.9,0.629,0.585,2.8,4.6,0.606,2.4,6.5,8.9,3.7,0.8,1.7,1.9,2.5,18.2,
63.0,Scottie Barnes,24.0,TOR,PF,76.0,76.0,33.7,7.1,14.2,0.502,0.8,2.9,0.292,6.3,11.3,0.556,0.532,3.0,3.7,0.813,1.9,5.6,7.5,5.9,1.5,1.5,2.7,2.7,18.1,AS
64.0,Trae Young,27.0,2TM,PG,15.0,15.0,25.6,5.4,11.8,0.458,1.8,5.3,0.338,3.6,6.5,0.557,0.534,5.3,6.5,0.825,0.3,1.7,2.0,8.0,0.9,0.1,2.6,2.2,17.9,
64.0,Trae Young,27.0,ATL,PG,10.0,10.0,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.5,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,
64.0,Trae Young,27.0,WAS,PG,5.0,5.0,20.8,5.0,8.4,0.595,1.8,4.2,0.429,3.2,4.2,0.762,0.702,3.4,4.8,0.708,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,15.2,
65.0,Amen Thompson,23.0,HOU,PG,76.0,76.0,37.3,6.9,13.1,0.527,0.3,1.5,0.223,6.6,11.6,0.566,0.54,3.8,4.9,0.777,2.9,4.8,7.8,5.3,1.5,0.6,2.4,2.2,17.9,
66.0,Saddiq Bey,26.0,NOP,SF,72.0,64.0,31.2,6.1,13.4,0.451,2.1,5.7,0.367,4.0,7.7,0.514,0.529,3.4,4.1,0.841,1.7,3.9,5.6,2.5,0.9,0.1,0.9,1.3,17.7,
67.0,Paul George,35.0,PHI,PF,34.0,34.0,31.1,6.2,14.1,0.438,2.8,7.0,0.405,3.4,7.1,0.471,0.539,2.5,3.1,0.827,0.6,4.8,5.4,3.8,1.8,0.5,1.7,2.4,17.7,
68.0,Coby White,25.0,2TM,SG,48.0,26.0,25.4,5.6,12.6,0.444,2.3,6.4,0.356,3.3,6.2,0.535,0.535,4.0,4.8,0.823,0.4,3.1,3.5,4.1,0.5,0.1,2.6,2.3,17.5,
68.0,Coby White,25.0,CHI,SG,29.0,26.0,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,
68.0,Coby White,25.0,CHO,SG,19.0,0.0,19.7,5.1,11.2,0.455,2.0,5.3,0.376,3.1,5.9,0.527,0.545,3.5,4.1,0.857,0.5,2.6,3.1,3.2,0.3,0.2,1.9,1.9,15.7,
69.0,Miles Bridges,27.0,CHO,PF,74.0,74.0,31.2,6.3,13.8,0.46,2.0,5.9,0.336,4.4,7.9,0.552,0.531,2.7,3.3,0.831,1.0,4.8,5.8,3.2,0.6,0.4,1.4,1.7,17.4,
70.0,Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,33.2,6.3,13.5,0.465,1.2,3.8,0.322,5.1,9.8,0.52,0.51,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,
71.0,Ryan Rollins,23.0,MIL,PG,73.0,66.0,32.1,6.5,13.8,0.473,2.5,6.1,0.409,4.0,7.7,0.523,0.563,1.6,2.1,0.788,0.7,3.9,4.6,5.6,1.5,0.4,2.7,2.6,17.2,
72.0,Kristaps Porziņģis,30.0,2TM,C,30.0,21.0,24.0,5.5,12.3,0.451,1.8,5.1,0.346,3.8,7.2,0.526,0.523,4.2,5.0,0.839,1.2,3.8,5.1,2.6,0.6,1.2,1.2,2.9,17.0,
72.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,24.3,5.6,12.4,0.457,1.8,5.1,0.36,3.8,7.3,0.524,0.531,4.0,4.8,0.84,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,
72.0,Kristaps Porziņģis,30.0,GSW,C,13.0,9.0,23.5,5.4,12.2,0.443,1.7,5.2,0.328,3.7,7.0,0.527,0.513,4.4,5.2,0.838,1.2,3.8,5.0,2.5,0.6,1.2,1.6,2.5,16.8,
73.0,OG Anunoby,28.0,NYK,PF,65.0,65.0,33.4,5.9,12.2,0.486,2.4,6.1,0.388,3.5,6.0,0.585,0.584,2.8,3.4,0.826,1.3,4.0,5.3,2.2,1.6,0.7,1.9,2.4,17.0,
74.0,Josh Giddey,23.0,CHI,PG,54.0,51.0,32.1,5.9,13.3,0.448,1.9,5.2,0.364,4.0,8.0,0.502,0.52,3.2,4.2,0.763,1.2,7.1,8.3,9.1,1.0,0.5,3.6,1.7,17.0,
75.0,Chet Holmgren,23.0,OKC,PF,67.0,67.0,29.0,6.2,11.3,0.553,1.3,3.5,0.356,5.0,7.8,0.642,0.608,3.2,4.0,0.797,1.9,6.9,8.8,1.6,0.6,1.9,1.5,2.3,17.0,AS
76.0,Payton Pritchard,28.0,BOS,PG,76.0,50.0,32.4,6.4,13.8,0.462,2.6,7.1,0.372,3.8,6.7,0.558,0.558,1.6,1.8,0.888,0.9,3.1,4.0,5.1,0.8,0.1,1.4,1.5,17.0,
77.0,Jalen Williams,24.0,OKC,SG,32.0,32.0,28.3,6.5,13.6,0.482,0.7,2.4,0.303,5.8,11.2,0.52,0.508,3.3,3.9,0.832,0.8,3.8,4.6,5.5,1.2,0.3,1.9,1.9,17.0,
78.0,Andrew Nembhard,26.0,IND,PG,57.0,57.0,31.3,5.8,13.2,0.442,1.9,5.2,0.361,4.0,8.0,0.495,0.513,3.4,4.1,0.825,0.4,2.4,2.8,7.7,0.9,0.1,2.4,2.2,16.9,
79.0,Immanuel Quickley,26.0,TOR,PG,67.0,67.0,32.4,5.9,13.2,0.445,2.6,6.9,0.374,3.3,6.3,0.523,0.543,2.5,3.1,0.821,0.5,3.5,4.1,6.0,1.3,0.1,1.5,2.0,16.9,
80.0,Grayson Allen,30.0,PHO,SG,49.0,26.0,29.2,5.4,13.4,0.405,3.2,9.1,0.353,2.2,4.2,0.519,0.526,2.8,3.2,0.849,0.7,2.3,3.0,3.9,1.4,0.2,1.6,2.3,16.8,
81.0,Stephon Castle,21.0,SAS,PG,67.0,66.0,30.0,5.7,12.0,0.473,1.2,3.6,0.328,4.5,8.4,0.535,0.522,4.2,5.7,0.737,1.4,3.8,5.2,7.4,1.1,0.3,3.2,3.3,16.8,
82.0,Dejounte Murray,29.0,NOP,PG,14.0,14.0,27.8,6.3,13.0,0.484,1.4,4.4,0.306,4.9,8.6,0.575,0.536,2.8,3.2,0.867,0.3,5.1,5.4,6.4,1.6,0.2,3.4,2.4,16.7,
83.0,Derrick White,31.0,BOS,SG,74.0,74.0,34.3,5.8,14.6,0.395,2.7,8.4,0.326,3.1,6.3,0.487,0.488,2.4,2.7,0.9,1.1,3.4,4.5,5.5,1.1,1.3,1.8,1.6,16.7,
84.0,Aaron Gordon,30.0,DEN,PF,35.0,32.0,28.1,5.6,11.2,0.5,1.7,4.4,0.394,3.9,6.8,0.57,0.578,3.5,4.6,0.764,1.5,4.5,5.9,2.6,0.6,0.3,1.1,1.7,16.5,
85.0,Jrue Holiday,35.0,POR,PG,50.0,48.0,29.3,6.1,13.4,0.455,2.7,6.9,0.39,3.4,6.5,0.525,0.555,1.6,1.9,0.83,1.3,3.2,4.5,6.2,1.1,0.1,2.7,1.4,16.4,
86.0,Matas Buzelis,21.0,CHI,PF,76.0,76.0,29.2,5.8,12.4,0.465,2.3,6.4,0.356,3.5,6.1,0.58,0.557,2.4,3.1,0.787,1.0,4.8,5.8,2.0,0.7,1.5,2.1,2.3,16.3,
87.0,Alex Sarr,20.0,WAS,C,48.0,48.0,27.2,6.6,13.7,0.482,1.0,3.1,0.333,5.5,10.5,0.526,0.52,2.1,3.0,0.692,2.2,5.2,7.4,2.7,0.8,2.0,1.7,2.2,16.3,
88.0,VJ Edgecombe,20.0,PHI,SG,72.0,72.0,34.9,6.0,13.7,0.438,2.0,5.6,0.357,4.0,8.1,0.495,0.512,2.0,2.4,0.827,1.6,3.9,5.6,4.0,1.4,0.5,1.8,2.9,16.0,
89.0,Domantas Sabonis,29.0,SAC,C,19.0,15.0,29.7,6.3,11.6,0.543,0.3,1.4,0.185,6.1,10.2,0.593,0.554,2.9,4.1,0.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,
90.0,Jabari Smith Jr.,22.0,HOU,PF,74.0,74.0,35.0,5.7,12.6,0.452,2.3,6.2,0.366,3.4,6.3,0.537,0.543,2.0,2.6,0.778,1.4,5.5,6.9,1.9,0.8,0.9,1.4,2.5,15.7,
91.0,Andrew Wiggins,30.0,MIA,SF,64.0,64.0,30.6,5.9,12.3,0.478,2.0,4.9,0.417,3.8,7.4,0.518,0.561,1.8,2.3,0.787,1.7,3.3,5.0,2.7,1.2,1.1,1.5,2.3,15.6,
92.0,Nikola Vučević,35.0,2TM,C,61.0,49.0,28.7,6.3,12.7,0.495,1.6,4.2,0.37,4.7,8.5,0.558,0.557,1.2,1.5,0.835,2.0,6.5,8.5,3.3,0.6,0.7,1.3,2.0,15.4,
92.0,Nikola Vučević,35.0,CHI,C,48.0,48.0,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,
92.0,Nikola Vučević,35.0,BOS,C,13.0,1.0,21.0,3.9,8.8,0.443,1.0,3.0,0.333,2.9,5.8,0.5,0.5,1.1,1.3,0.824,1.7,5.2,6.9,1.8,0.4,0.7,1.0,2.0,9.9,
