Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
11.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
12.0,Stephen Curry,37.0,GSW,PG,42.0,40.0,31.0,8.7,18.7,0.468,4.4,11.3,0.392,4.3,7.4,0.584,0.586,4.7,5.1,0.93,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.8,26.6,AS
13.0,Devin Booker,29.0,PHO,SG,64.0,64.0,33.5,8.5,18.7,0.456,1.9,5.8,0.33,6.6,12.9,0.512,0.507,7.1,8.1,0.873,0.8,3.1,3.9,6.0,0.8,0.3,3.1,2.6,26.1,AS
14.0,Jalen Brunson,29.0,NYK,PG,74.0,74.0,35.0,9.3,19.9,0.467,2.6,7.1,0.369,6.7,12.8,0.522,0.533,4.8,5.7,0.841,0.4,2.9,3.3,6.8,0.8,0.1,2.4,2.3,26.0,AS
15.0,Kevin Durant,37.0,HOU,SF,78.0,78.0,36.4,9.2,17.6,0.52,2.4,5.8,0.413,6.8,11.9,0.572,0.588,5.2,6.0,0.874,0.5,4.9,5.5,4.8,0.8,0.9,3.2,1.8,26.0,AS
16.0,Jamal Murray,28.0,DEN,PG,75.0,75.0,35.4,8.8,18.1,0.483,3.3,7.5,0.435,5.5,10.6,0.517,0.573,4.6,5.2,0.887,0.4,4.0,4.4,7.1,0.9,0.4,2.3,1.7,25.4,AS
17.0,Victor Wembanyama,22.0,SAS,C,64.0,55.0,29.2,8.6,16.9,0.512,1.9,5.5,0.349,6.7,11.4,0.59,0.569,5.8,7.0,0.827,2.0,9.5,11.5,3.1,1.0,3.1,2.4,2.4,25.0,AS
18.0,Deni Avdija,25.0,POR,SF,65.0,65.0,33.3,7.4,16.1,0.462,1.8,5.9,0.313,5.6,10.2,0.549,0.52,7.5,9.3,0.802,1.1,5.8,6.9,6.6,0.8,0.6,3.8,2.6,24.2,AS
19.0,Cade Cunningham,24.0,DET,PG,63.0,63.0,34.1,8.7,18.7,0.463,2.0,5.7,0.344,6.7,13.0,0.515,0.516,4.9,6.1,0.812,0.9,4.6,5.5,9.8,1.5,0.9,3.7,3.1,24.2,AS
20.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
21.0,Pascal Siakam,31.0,IND,PF,62.0,62.0,33.2,9.0,18.6,0.484,1.7,4.7,0.358,7.3,13.9,0.527,0.529,4.2,6.1,0.693,1.4,5.2,6.6,3.8,1.1,0.4,2.2,2.4,24.0,AS
22.0,James Harden,36.0,2TM,PG,70.0,70.0,34.8,7.0,16.0,0.434,3.1,8.2,0.375,3.9,7.9,0.495,0.529,6.6,7.5,0.884,0.6,4.2,4.8,8.0,1.1,0.4,3.5,2.0,23.6,
22.0,James Harden,36.0,LAC,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
22.0,James Harden,36.0,CLE,PG,26.0,26.0,33.8,6.3,13.5,0.466,3.1,7.1,0.435,3.2,6.5,0.5,0.58,4.8,5.8,0.84,0.5,4.3,4.8,7.7,0.8,0.5,3.2,2.1,20.5,
23.0,Keyonte George,22.0,UTA,PG,54.0,54.0,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5.0,9.6,0.515,0.532,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
24.0,Austin Reaves,27.0,LAL,SG,51.0,45.0,34.5,7.3,14.9,0.49,2.3,6.4,0.36,5.0,8.5,0.588,0.567,6.3,7.3,0.871,0.6,4.1,4.7,5.5,1.1,0.4,3.0,2.2,23.3,
25.0,Jalen Johnson,24.0,ATL,SF,72.0,72.0,35.2,8.3,17.1,0.489,1.7,4.7,0.352,6.7,12.3,0.541,0.537,4.2,5.3,0.788,1.4,8.9,10.3,7.9,1.2,0.4,3.4,2.1,22.5,AS
26.0,Paolo Banchero,23.0,ORL,PF,71.0,71.0,34.7,7.4,15.9,0.462,1.2,3.8,0.311,6.2,12.1,0.509,0.499,6.3,8.2,0.774,1.1,7.2,8.4,5.1,0.7,0.6,3.0,2.0,22.2,
27.0,Jayson Tatum,27.0,BOS,PF,16.0,16.0,32.6,7.4,17.9,0.411,2.9,8.9,0.329,4.4,9.0,0.493,0.493,4.1,4.9,0.823,0.5,9.5,10.0,5.3,1.4,0.2,2.4,1.6,21.8,
28.0,Norman Powell,32.0,MIA,SG,57.0,52.0,29.7,7.2,15.4,0.47,2.7,7.1,0.38,4.6,8.3,0.547,0.558,4.5,5.5,0.824,0.4,3.2,3.5,2.5,1.1,0.2,1.9,2.2,21.7,AS
29.0,Trey Murphy III,25.0,NOP,SF,66.0,66.0,35.5,7.5,15.9,0.47,3.2,8.6,0.379,4.2,7.3,0.577,0.572,3.3,3.7,0.886,1.0,4.8,5.7,3.8,1.5,0.4,1.8,2.1,21.5,
30.0,Brandon Ingram,28.0,TOR,SF,76.0,76.0,33.8,8.0,16.8,0.475,1.7,4.6,0.379,6.3,12.2,0.511,0.527,3.7,4.6,0.816,0.8,4.7,5.5,3.7,0.8,0.7,2.4,1.9,21.4,AS
31.0,Cooper Flagg,19.0,DAL,SF,69.0,69.0,33.8,8.0,17.2,0.468,1.0,3.5,0.296,7.0,13.7,0.512,0.498,4.1,4.9,0.826,1.2,5.5,6.7,4.6,1.2,0.9,2.3,2.0,21.2,
32.0,Julius Randle,31.0,MIN,PF,79.0,79.0,33.0,7.3,15.3,0.481,1.4,4.4,0.315,6.0,10.9,0.547,0.526,5.0,6.3,0.802,1.7,5.1,6.7,5.0,1.1,0.2,2.7,2.8,21.1,
33.0,Shaedon Sharpe,22.0,POR,SG,49.0,42.0,29.7,7.9,17.5,0.454,2.1,6.2,0.341,5.8,11.3,0.515,0.514,3.1,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.1,
34.0,Tyler Herro,26.0,MIA,SG,32.0,27.0,31.6,7.7,15.8,0.484,2.6,6.8,0.384,5.1,9.1,0.559,0.566,3.1,3.4,0.917,0.4,4.2,4.6,4.0,0.7,0.4,1.9,1.9,21.0,
35.0,LeBron James,41.0,LAL,SF,59.0,59.0,33.4,7.9,15.3,0.517,1.3,4.1,0.321,6.6,11.3,0.587,0.559,3.8,5.2,0.735,0.7,5.4,6.1,7.2,1.2,0.6,3.0,1.4,21.0,AS
36.0,Zion Williamson,25.0,NOP,PF,62.0,55.0,29.7,7.8,13.0,0.6,0.0,0.1,0.25,7.8,13.0,0.601,0.6,5.4,7.5,0.716,2.0,3.7,5.7,3.2,1.0,0.5,2.0,2.3,21.0,
37.0,Nickeil Alexander-Walker,27.0,ATL,SG,78.0,71.0,33.4,7.0,15.3,0.459,3.2,8.1,0.399,3.8,7.3,0.525,0.564,3.6,3.9,0.902,0.7,2.8,3.4,3.7,1.3,0.5,2.1,2.2,20.8,
38.0,Franz Wagner,24.0,ORL,SF,33.0,31.0,30.1,7.2,14.8,0.485,1.4,4.0,0.348,5.8,10.8,0.535,0.532,4.8,5.9,0.82,1.3,4.0,5.2,3.4,0.9,0.3,1.7,2.1,20.6,
39.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,
40.0,Alperen Şengün,23.0,HOU,C,72.0,72.0,33.3,8.1,15.6,0.519,0.6,1.8,0.305,7.5,13.8,0.547,0.537,3.6,5.2,0.691,3.0,5.9,8.9,6.2,1.2,1.1,3.2,3.3,20.4,AS
41.0,Desmond Bane,27.0,ORL,SG,81.0,81.0,33.8,7.2,14.8,0.485,2.0,5.2,0.392,5.1,9.6,0.535,0.554,3.9,4.2,0.91,1.2,3.0,4.1,4.2,1.0,0.4,2.0,3.1,20.2,
42.0,Dillon Brooks,30.0,PHO,SF,56.0,56.0,30.4,7.4,17.1,0.435,2.3,6.6,0.344,5.2,10.5,0.492,0.501,3.0,3.6,0.842,0.8,2.9,3.6,1.8,1.0,0.2,1.8,3.3,20.2,
43.0,Brandon Miller,23.0,CHO,SF,64.0,64.0,30.3,7.0,16.1,0.435,3.1,8.2,0.383,3.9,7.9,0.489,0.532,3.0,3.4,0.894,1.1,3.9,4.9,3.4,1.0,0.7,2.5,2.8,20.2,
44.0,LaMelo Ball,24.0,CHO,PG,71.0,68.0,28.0,7.0,17.3,0.407,3.8,10.2,0.369,3.3,7.1,0.463,0.516,2.3,2.5,0.899,0.9,3.9,4.8,7.2,1.2,0.2,2.8,2.7,20.1,
45.0,Karl-Anthony Towns,30.0,NYK,C,75.0,75.0,31.0,6.9,13.8,0.501,1.5,4.1,0.368,5.4,9.7,0.557,0.556,4.8,5.5,0.858,3.1,8.7,11.9,3.0,0.9,0.5,2.5,3.4,20.1,AS
46.0,Bam Adebayo,28.0,MIA,C,72.0,72.0,32.4,6.9,15.7,0.439,1.8,5.5,0.318,5.1,10.2,0.505,0.495,4.5,5.8,0.78,2.0,8.0,10.0,3.2,1.2,0.7,1.7,1.7,20.0,
47.0,Jimmy Butler,36.0,GSW,SF,38.0,38.0,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,
48.0,Ty Jerome,28.0,MEM,SG,15.0,15.0,22.6,6.8,14.3,0.474,2.8,6.7,0.42,4.0,7.7,0.522,0.572,3.3,3.7,0.875,0.7,2.1,2.8,5.7,1.1,0.3,1.8,2.1,19.7,
49.0,Jalen Duren,22.0,DET,C,70.0,70.0,28.2,7.5,11.5,0.65,0.0,0.0,,7.5,11.5,0.65,0.65,4.6,6.1,0.747,3.8,6.7,10.5,2.0,0.8,0.8,1.9,2.8,19.5,AS
50.0,Ja Morant,26.0,MEM,PG,20.0,20.0,28.5,6.6,16.1,0.41,1.0,4.3,0.235,5.6,11.9,0.473,0.441,5.3,5.9,0.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,
51.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,30.3,7.1,15.0,0.476,1.8,4.9,0.357,5.4,10.1,0.533,0.534,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,
51.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,30.7,7.1,14.9,0.475,1.8,4.9,0.359,5.3,10.0,0.531,0.534,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,
51.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,24.0,8.0,16.3,0.49,1.7,5.0,0.333,6.3,11.3,0.559,0.541,4.7,5.3,0.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,
52.0,Zach LaVine,30.0,SAC,SG,39.0,37.0,31.4,6.7,14.0,0.479,2.5,6.5,0.39,4.2,7.5,0.556,0.569,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,
53.0,RJ Barrett,25.0,TOR,SF,56.0,56.0,30.3,7.0,14.3,0.489,1.7,5.0,0.338,5.3,9.3,0.57,0.548,3.5,4.8,0.719,1.0,4.3,5.3,3.3,0.8,0.3,1.8,2.5,19.1,
54.0,Darius Garland,26.0,2TM,PG,44.0,42.0,30.0,6.9,14.9,0.463,2.8,6.9,0.399,4.1,8.0,0.517,0.555,2.3,2.7,0.858,0.4,2.0,2.4,6.7,1.0,0.2,2.9,1.9,18.9,
54.0,Darius Garland,26.0,CLE,PG,26.0,26.0,30.5,6.5,14.5,0.451,2.3,6.3,0.36,4.3,8.2,0.521,0.529,2.6,3.0,0.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,
54.0,Darius Garland,26.0,LAC,PG,18.0,16.0,29.2,7.4,15.4,0.478,3.4,7.7,0.446,3.9,7.7,0.511,0.59,1.9,2.3,0.854,0.3,2.1,2.4,6.4,1.2,0.3,3.1,1.9,20.2,
55.0,CJ McCollum,34.0,2TM,PG,76.0,60.0,29.8,6.9,15.2,0.455,2.5,6.7,0.375,4.4,8.5,0.519,0.538,2.4,3.1,0.772,0.8,2.5,3.3,3.9,0.8,0.5,1.8,1.9,18.7,
55.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,30.9,6.9,15.1,0.454,2.7,7.0,0.393,4.1,8.1,0.505,0.544,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,
55.0,CJ McCollum,34.0,ATL,PG,41.0,25.0,28.8,7.0,15.2,0.456,2.3,6.5,0.357,4.6,8.8,0.529,0.532,2.5,3.3,0.748,1.0,2.2,3.1,4.1,1.0,0.6,1.9,1.7,18.7,
56.0,Jerami Grant,31.0,POR,PF,57.0,38.0,29.7,5.8,12.8,0.453,2.4,6.1,0.389,3.4,6.7,0.513,0.547,4.6,5.6,0.814,1.0,2.5,3.5,2.1,0.7,0.6,2.1,2.5,18.6,
57.0,Kon Knueppel,20.0,CHO,SF,80.0,79.0,31.5,6.4,13.4,0.477,3.4,7.9,0.427,3.0,5.5,0.548,0.603,2.4,2.8,0.862,1.2,4.1,5.3,3.4,0.7,0.2,2.0,2.1,18.6,
58.0,De'Aaron Fox,28.0,SAS,PG,71.0,71.0,31.0,7.1,14.5,0.488,1.8,5.4,0.333,5.3,9.1,0.58,0.55,2.6,3.4,0.756,0.6,3.1,3.7,6.2,1.3,0.3,2.3,2.3,18.5,AS
59.0,DeMar DeRozan,36.0,SAC,PF,77.0,77.0,31.2,6.5,13.1,0.497,0.6,1.9,0.32,5.9,11.1,0.527,0.52,4.9,5.6,0.868,0.5,2.5,2.9,4.1,1.0,0.3,1.2,1.9,18.4,
60.0,Amen Thompson,23.0,HOU,PG,79.0,79.0,37.4,7.1,13.2,0.534,0.3,1.5,0.216,6.7,11.7,0.573,0.545,3.8,4.9,0.779,3.0,4.8,7.8,5.3,1.5,0.6,2.4,2.2,18.3,
61.0,Evan Mobley,24.0,CLE,PF,65.0,63.0,31.9,7.2,13.2,0.546,1.0,3.2,0.297,6.3,10.0,0.626,0.582,2.8,4.6,0.606,2.4,6.6,9.0,3.6,0.7,1.7,1.9,2.4,18.2,
62.0,Scottie Barnes,24.0,TOR,PF,79.0,79.0,33.5,7.1,14.1,0.504,0.9,2.8,0.304,6.2,11.2,0.555,0.535,3.0,3.7,0.814,1.9,5.6,7.4,5.8,1.4,1.4,2.6,2.7,18.1,AS
63.0,Trae Young,27.0,2TM,PG,15.0,15.0,25.6,5.4,11.8,0.458,1.8,5.3,0.338,3.6,6.5,0.557,0.534,5.3,6.5,0.825,0.3,1.7,2.0,8.0,0.9,0.1,2.6,2.2,17.9,
63.0,Trae Young,27.0,ATL,PG,10.0,10.0,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.5,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,
63.0,Trae Young,27.0,WAS,PG,5.0,5.0,20.8,5.0,8.4,0.595,1.8,4.2,0.429,3.2,4.2,0.762,0.702,3.4,4.8,0.708,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,15.2,
64.0,Jalen Green,23.0,PHO,SG,32.0,27.0,25.9,6.8,16.0,0.422,2.2,7.1,0.313,4.5,8.9,0.509,0.491,2.0,2.7,0.747,0.5,3.1,3.6,2.8,1.1,0.3,2.3,1.3,17.8,
65.0,Saddiq Bey,26.0,NOP,SF,72.0,64.0,31.2,6.1,13.4,0.451,2.1,5.7,0.367,4.0,7.7,0.514,0.529,3.4,4.1,0.841,1.7,3.9,5.6,2.5,0.9,0.1,0.9,1.3,17.7,
66.0,Bennedict Mathurin,23.0,2TM,SF,53.0,25.0,30.0,5.4,12.5,0.43,1.4,4.4,0.316,4.0,8.1,0.492,0.486,5.4,6.2,0.873,1.0,4.4,5.4,2.3,0.8,0.2,2.2,2.5,17.5,
66.0,Bennedict Mathurin,23.0,IND,SF,28.0,24.0,31.8,5.5,12.8,0.433,2.1,5.6,0.372,3.5,7.2,0.48,0.514,4.6,5.2,0.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
66.0,Bennedict Mathurin,23.0,LAC,SF,25.0,1.0,27.9,5.2,12.1,0.427,0.6,3.0,0.2,4.6,9.1,0.502,0.452,6.4,7.4,0.864,1.2,4.2,5.3,2.3,1.0,0.3,2.1,2.3,17.3,
67.0,Paul George,35.0,PHI,PF,36.0,36.0,30.9,6.1,14.1,0.437,2.8,7.0,0.394,3.4,7.1,0.478,0.535,2.5,3.0,0.817,0.6,4.8,5.3,3.6,1.7,0.4,1.8,2.3,17.5,
68.0,Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,33.2,6.3,13.5,0.465,1.2,3.8,0.322,5.1,9.8,0.52,0.51,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,
69.0,Coby White,25.0,2TM,SG,49.0,26.0,25.2,5.6,12.5,0.444,2.3,6.4,0.359,3.3,6.1,0.532,0.535,3.9,4.8,0.821,0.3,3.1,3.4,4.0,0.5,0.1,2.6,2.2,17.3,
69.0,Coby White,25.0,CHI,SG,29.0,26.0,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,
69.0,Coby White,25.0,CHO,SG,20.0,0.0,19.5,5.0,11.0,0.455,2.0,5.2,0.385,3.0,5.8,0.517,0.545,3.5,4.1,0.852,0.5,2.6,3.1,3.1,0.3,0.2,1.9,2.0,15.5,
70.0,Ryan Rollins,23.0,MIL,PG,74.0,67.0,32.1,6.6,13.9,0.472,2.5,6.1,0.406,4.1,7.8,0.523,0.561,1.7,2.1,0.796,0.7,3.8,4.6,5.6,1.5,0.4,2.7,2.6,17.3,
71.0,Miles Bridges,27.0,CHO,PF,76.0,76.0,31.1,6.3,13.6,0.46,1.9,5.8,0.334,4.3,7.8,0.555,0.532,2.7,3.3,0.825,1.0,4.9,5.9,3.2,0.6,0.4,1.4,1.7,17.2,
72.0,Chet Holmgren,23.0,OKC,PF,69.0,69.0,28.9,6.3,11.3,0.557,1.3,3.5,0.362,5.0,7.8,0.646,0.614,3.3,4.1,0.792,1.9,7.0,8.9,1.7,0.6,1.9,1.6,2.3,17.1,AS
73.0,Jalen Williams,24.0,OKC,SG,33.0,33.0,28.4,6.5,13.5,0.484,0.7,2.3,0.299,5.8,11.2,0.523,0.51,3.3,3.9,0.837,0.8,3.8,4.6,5.5,1.2,0.3,1.9,2.0,17.1,
74.0,Josh Giddey,23.0,CHI,PG,54.0,51.0,32.1,5.9,13.3,0.448,1.9,5.2,0.364,4.0,8.0,0.502,0.52,3.2,4.2,0.763,1.2,7.1,8.3,9.1,1.0,0.5,3.6,1.7,17.0,
75.0,Payton Pritchard,28.0,BOS,PG,79.0,50.0,32.4,6.4,13.8,0.464,2.7,7.1,0.377,3.7,6.7,0.556,0.561,1.5,1.7,0.89,0.9,3.1,3.9,5.2,0.7,0.1,1.4,1.5,17.0,
76.0,Andrew Nembhard,26.0,IND,PG,57.0,57.0,31.3,5.8,13.2,0.442,1.9,5.2,0.361,4.0,8.0,0.495,0.513,3.4,4.1,0.825,0.4,2.4,2.8,7.7,0.9,0.1,2.4,2.2,16.9,
77.0,Kristaps Porziņģis,30.0,2TM,C,31.0,22.0,24.0,5.5,12.3,0.447,1.7,5.0,0.346,3.7,7.2,0.518,0.518,4.1,4.9,0.836,1.2,3.9,5.1,2.6,0.6,1.2,1.3,2.8,16.8,
77.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,24.3,5.6,12.4,0.457,1.8,5.1,0.36,3.8,7.3,0.524,0.531,4.0,4.8,0.84,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,
77.0,Kristaps Porziņģis,30.0,GSW,C,14.0,10.0,23.7,5.3,12.1,0.435,1.6,5.0,0.329,3.6,7.1,0.51,0.503,4.2,5.1,0.831,1.2,3.9,5.1,2.4,0.6,1.1,1.8,2.4,16.4,
78.0,Stephon Castle,21.0,SAS,PG,67.0,66.0,30.0,5.7,12.0,0.473,1.2,3.6,0.328,4.5,8.4,0.535,0.522,4.2,5.7,0.737,1.4,3.8,5.2,7.4,1.1,0.3,3.2,3.3,16.8,
79.0,OG Anunoby,28.0,NYK,PF,67.0,67.0,33.2,5.8,12.0,0.484,2.3,6.1,0.386,3.5,5.9,0.584,0.581,2.7,3.3,0.828,1.3,4.0,5.2,2.2,1.6,0.7,1.8,2.4,16.7,
80.0,Dejounte Murray,29.0,NOP,PG,14.0,14.0,27.8,6.3,13.0,0.484,1.4,4.4,0.306,4.9,8.6,0.575,0.536,2.8,3.2,0.867,0.3,5.1,5.4,6.4,1.6,0.2,3.4,2.4,16.7,
81.0,Immanuel Quickley,26.0,TOR,PG,69.0,69.0,32.1,5.8,13.0,0.444,2.6,6.9,0.376,3.2,6.2,0.52,0.543,2.5,3.0,0.821,0.6,3.5,4.1,5.9,1.3,0.1,1.5,2.0,16.6,
82.0,Grayson Allen,30.0,PHO,SG,51.0,27.0,28.8,5.3,13.1,0.403,3.1,8.9,0.349,2.2,4.2,0.519,0.522,2.8,3.3,0.857,0.7,2.3,3.0,3.8,1.4,0.3,1.6,2.3,16.5,
83.0,Derrick White,31.0,BOS,SG,77.0,77.0,34.1,5.7,14.4,0.394,2.7,8.3,0.327,3.0,6.1,0.487,0.489,2.4,2.6,0.902,1.1,3.3,4.4,5.4,1.1,1.3,1.7,1.5,16.5,
84.0,Matas Buzelis,21.0,CHI,PF,77.0,77.0,29.2,5.8,12.5,0.463,2.2,6.4,0.349,3.5,6.1,0.583,0.553,2.4,3.1,0.786,1.0,4.8,5.8,2.1,0.7,1.5,2.1,2.3,16.3,
85.0,Alex Sarr,20.0,WAS,C,48.0,48.0,27.2,6.6,13.7,0.482,1.0,3.1,0.333,5.5,10.5,0.526,0.52,2.1,3.0,0.692,2.2,5.2,7.4,2.7,0.8,2.0,1.7,2.2,16.3,
86.0,Aaron Gordon,30.0,DEN,PF,36.0,33.0,27.9,5.5,11.1,0.497,1.7,4.4,0.389,3.8,6.7,0.568,0.574,3.5,4.5,0.767,1.4,4.4,5.8,2.7,0.6,0.3,1.1,1.7,16.2,
87.0,Jrue Holiday,35.0,POR,PG,52.0,50.0,29.4,6.0,13.3,0.452,2.6,6.8,0.381,3.4,6.5,0.525,0.549,1.6,1.9,0.838,1.3,3.3,4.6,6.1,1.0,0.1,2.7,1.5,16.2,
88.0,VJ Edgecombe,20.0,PHI,SG,74.0,74.0,35.0,6.0,13.8,0.439,2.0,5.6,0.356,4.0,8.1,0.496,0.511,2.0,2.4,0.818,1.6,4.0,5.6,4.1,1.4,0.5,1.8,2.9,16.1,
89.0,Domantas Sabonis,29.0,SAC,C,19.0,15.0,29.7,6.3,11.6,0.543,0.3,1.4,0.185,6.1,10.2,0.593,0.554,2.9,4.1,0.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,
90.0,Jabari Smith Jr.,22.0,HOU,PF,77.0,77.0,35.1,5.7,12.6,0.45,2.3,6.3,0.363,3.4,6.3,0.537,0.541,2.1,2.7,0.775,1.4,5.5,6.9,1.9,0.7,0.9,1.4,2.5,15.8,
91.0,Andrew Wiggins,30.0,MIA,SF,67.0,67.0,30.4,5.8,12.1,0.479,2.1,4.9,0.419,3.7,7.2,0.52,0.564,1.9,2.4,0.781,1.7,3.2,4.9,2.7,1.1,1.0,1.5,2.3,15.5,
92.0,Collin Sexton,27.0,2TM,SG,67.0,21.0,23.7,5.3,10.8,0.485,1.7,4.1,0.399,3.6,6.7,0.538,0.561,3.2,3.8,0.854,0.6,1.7,2.3,3.3,1.1,0.1,2.1,2.1,15.4,
92.0,Collin Sexton,27.0,CHO,SG,42.0,12.0,22.3,4.8,9.9,0.488,1.4,3.5,0.393,3.5,6.4,0.539,0.557,3.2,3.7,0.877,0.4,1.5,1.9,3.7,0.9,0.2,2.1,1.8,14.2,
92.0,Collin Sexton,27.0,CHI,SG,25.0,9.0,25.9,6.0,12.5,0.481,2.2,5.3,0.406,3.8,7.2,0.536,0.567,3.2,4.0,0.818,0.9,2.0,2.9,2.6,1.6,0.1,2.1,2.6,17.4,
