Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
11.0,Joel Embiid,31.0,PHI,C,36.0,36.0,31.3,9.1,18.4,0.495,1.4,4.1,0.34,7.7,14.3,0.539,0.533,7.3,8.6,0.854,1.9,5.6,7.4,3.9,0.6,1.1,2.9,2.1,26.9,
12.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
13.0,Jalen Brunson,29.0,NYK,PG,70.0,70.0,35.0,9.3,20.0,0.465,2.7,7.2,0.371,6.6,12.8,0.517,0.531,4.8,5.8,0.841,0.4,3.0,3.4,6.7,0.8,0.1,2.4,2.3,26.1,AS
14.0,Devin Booker,29.0,PHO,SG,60.0,60.0,33.3,8.5,18.5,0.457,1.9,5.7,0.327,6.6,12.8,0.516,0.508,7.0,8.1,0.868,0.8,3.1,3.9,6.0,0.8,0.3,3.2,2.6,25.8,AS
15.0,Kevin Durant,37.0,HOU,SF,73.0,73.0,36.4,9.1,17.7,0.517,2.4,5.8,0.408,6.8,11.9,0.57,0.584,5.2,5.9,0.877,0.5,4.9,5.4,4.7,0.8,0.9,3.2,1.8,25.8,AS
16.0,Jamal Murray,28.0,DEN,PG,72.0,72.0,35.2,8.8,18.3,0.484,3.3,7.5,0.434,5.6,10.8,0.518,0.573,4.7,5.3,0.885,0.4,4.0,4.4,7.1,0.9,0.4,2.3,1.7,25.6,AS
17.0,Victor Wembanyama,22.0,SAS,C,61.0,52.0,29.2,8.6,16.9,0.509,1.9,5.5,0.35,6.7,11.4,0.586,0.566,5.6,6.9,0.823,2.0,9.4,11.5,3.0,1.0,3.1,2.5,2.5,24.7,AS
18.0,Cade Cunningham,24.0,DET,PG,61.0,61.0,34.4,8.7,18.9,0.461,2.0,5.8,0.346,6.7,13.1,0.513,0.515,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,AS
19.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
20.0,Deni Avdija,25.0,POR,SF,61.0,61.0,33.1,7.3,15.9,0.46,1.9,5.9,0.318,5.4,10.0,0.544,0.519,7.4,9.2,0.799,1.2,5.8,7.0,6.7,0.8,0.6,3.8,2.5,23.9,AS
21.0,Pascal Siakam,31.0,IND,PF,61.0,61.0,33.2,9.0,18.5,0.483,1.7,4.7,0.356,7.3,13.8,0.526,0.528,4.3,6.1,0.693,1.4,5.2,6.6,3.8,1.1,0.4,2.2,2.4,23.9,AS
22.0,James Harden,36.0,2TM,PG,66.0,66.0,35.0,7.0,16.0,0.434,3.0,8.2,0.372,3.9,7.9,0.499,0.529,6.7,7.6,0.881,0.6,4.3,4.9,8.1,1.1,0.4,3.5,2.0,23.7,
22.0,James Harden,36.0,LAC,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
22.0,James Harden,36.0,CLE,PG,22.0,22.0,34.0,6.2,13.1,0.476,3.0,6.9,0.437,3.2,6.2,0.518,0.59,4.8,5.9,0.822,0.5,4.6,5.1,8.1,0.8,0.5,3.2,2.1,20.3,
23.0,Keyonte George,22.0,UTA,PG,54.0,54.0,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5.0,9.6,0.515,0.532,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
24.0,Austin Reaves,27.0,LAL,SG,50.0,44.0,34.7,7.4,15.1,0.489,2.3,6.5,0.357,5.0,8.6,0.589,0.566,6.4,7.4,0.87,0.7,4.1,4.7,5.6,1.1,0.4,2.9,2.2,23.4,
25.0,Jalen Johnson,24.0,ATL,SF,68.0,68.0,35.4,8.5,17.2,0.493,1.7,4.8,0.35,6.8,12.4,0.548,0.541,4.2,5.4,0.786,1.4,8.9,10.3,8.1,1.3,0.5,3.4,2.1,22.8,AS
26.0,Paolo Banchero,23.0,ORL,PF,66.0,66.0,34.9,7.4,16.2,0.457,1.2,3.9,0.309,6.2,12.3,0.505,0.495,6.4,8.2,0.781,1.2,7.2,8.3,5.1,0.7,0.6,3.0,2.0,22.4,
27.0,Norman Powell,32.0,MIA,SG,55.0,52.0,30.1,7.4,15.7,0.473,2.7,7.1,0.384,4.7,8.5,0.547,0.56,4.5,5.5,0.825,0.4,3.2,3.6,2.6,1.1,0.3,1.9,2.3,22.1,AS
28.0,Trey Murphy III,25.0,NOP,SF,64.0,64.0,35.5,7.5,16.0,0.471,3.3,8.7,0.383,4.2,7.3,0.574,0.574,3.3,3.8,0.883,1.0,4.7,5.7,3.8,1.5,0.3,1.8,2.1,21.7,
29.0,Tyler Herro,26.0,MIA,SG,30.0,25.0,31.7,7.8,16.2,0.481,2.6,6.9,0.382,5.2,9.3,0.556,0.563,3.2,3.5,0.923,0.5,4.2,4.6,3.9,0.7,0.4,2.0,1.8,21.4,
30.0,Brandon Ingram,28.0,TOR,SF,71.0,71.0,34.0,8.0,16.9,0.471,1.8,4.7,0.374,6.2,12.2,0.508,0.523,3.7,4.6,0.818,0.8,4.8,5.5,3.6,0.8,0.7,2.5,1.9,21.4,AS
31.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,30.0,8.0,17.6,0.456,2.1,6.2,0.34,5.9,11.5,0.518,0.515,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,
32.0,Jayson Tatum,27.0,BOS,PF,12.0,12.0,31.5,7.3,18.3,0.402,3.0,9.3,0.321,4.3,8.9,0.486,0.484,3.6,4.3,0.827,0.6,9.3,9.8,4.8,1.2,0.2,2.0,1.5,21.3,
33.0,Zion Williamson,25.0,NOP,PF,59.0,52.0,29.7,8.0,13.2,0.604,0.0,0.1,0.25,7.9,13.1,0.606,0.605,5.4,7.5,0.712,2.1,3.7,5.7,3.2,1.0,0.5,2.0,2.3,21.3,
34.0,Julius Randle,31.0,MIN,PF,75.0,75.0,33.1,7.3,15.3,0.477,1.4,4.4,0.312,5.9,10.9,0.543,0.522,5.0,6.2,0.809,1.7,5.1,6.8,5.1,1.1,0.2,2.7,2.9,21.0,
35.0,Franz Wagner,24.0,ORL,SF,29.0,27.0,31.4,7.2,15.2,0.476,1.4,4.2,0.347,5.8,11.0,0.525,0.524,5.0,6.1,0.825,1.4,4.2,5.6,3.6,1.0,0.3,1.7,2.3,21.0,
36.0,LeBron James,41.0,LAL,SF,55.0,55.0,33.5,7.8,15.3,0.512,1.3,4.1,0.314,6.6,11.3,0.583,0.553,3.8,5.1,0.744,0.8,5.2,6.0,7.0,1.1,0.6,3.0,1.4,20.7,AS
37.0,Nickeil Alexander-Walker,27.0,ATL,SG,74.0,67.0,33.2,6.9,15.2,0.453,3.1,8.0,0.394,3.8,7.2,0.519,0.556,3.6,4.0,0.9,0.7,2.8,3.5,3.7,1.3,0.5,2.1,2.2,20.6,
38.0,Dillon Brooks,30.0,PHO,SF,51.0,51.0,30.4,7.6,17.3,0.438,2.3,6.7,0.343,5.3,10.6,0.498,0.505,3.2,3.7,0.856,0.8,2.9,3.7,1.7,1.0,0.2,1.8,3.4,20.6,
39.0,Alperen Şengün,23.0,HOU,C,67.0,67.0,33.5,8.1,15.7,0.52,0.6,1.8,0.32,7.6,13.9,0.546,0.539,3.7,5.4,0.689,3.0,5.9,8.9,6.2,1.3,1.1,3.1,3.3,20.6,AS
40.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,
41.0,Brandon Miller,23.0,CHO,SF,59.0,59.0,30.2,7.0,16.1,0.435,3.2,8.2,0.39,3.8,7.9,0.481,0.534,3.2,3.6,0.892,1.1,4.0,5.0,3.4,1.0,0.7,2.7,2.8,20.4,
42.0,Bam Adebayo,28.0,MIA,C,68.0,68.0,32.3,7.0,15.9,0.439,1.7,5.5,0.315,5.2,10.4,0.505,0.494,4.6,5.9,0.776,2.1,7.9,10.0,3.0,1.2,0.7,1.7,1.7,20.3,
43.0,Desmond Bane,27.0,ORL,SG,76.0,76.0,34.1,7.2,14.9,0.484,2.0,5.3,0.388,5.2,9.6,0.536,0.552,3.8,4.2,0.921,1.2,2.9,4.1,4.2,1.0,0.4,2.0,3.1,20.3,
44.0,Cooper Flagg,19.0,DAL,SF,64.0,64.0,33.8,7.8,16.6,0.467,0.9,3.4,0.278,6.8,13.2,0.516,0.496,3.8,4.7,0.812,1.2,5.4,6.6,4.5,1.2,0.9,2.4,2.1,20.3,
45.0,Karl-Anthony Towns,30.0,NYK,C,72.0,72.0,31.0,6.9,13.8,0.496,1.5,4.1,0.368,5.3,9.7,0.55,0.551,4.8,5.7,0.855,3.2,8.7,11.9,2.9,0.8,0.5,2.5,3.4,20.1,AS
46.0,Jimmy Butler,36.0,GSW,SF,38.0,38.0,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,
47.0,Ty Jerome,28.0,MEM,SG,15.0,15.0,22.6,6.8,14.3,0.474,2.8,6.7,0.42,4.0,7.7,0.522,0.572,3.3,3.7,0.875,0.7,2.1,2.8,5.7,1.1,0.3,1.8,2.1,19.7,
48.0,LaMelo Ball,24.0,CHO,PG,66.0,63.0,27.8,6.9,17.1,0.402,3.7,10.0,0.365,3.2,7.1,0.455,0.509,2.2,2.4,0.894,0.9,4.0,4.8,7.1,1.2,0.2,2.8,2.7,19.6,
49.0,Jalen Duren,22.0,DET,C,65.0,65.0,28.1,7.5,11.6,0.647,0.0,0.0,,7.5,11.6,0.647,0.647,4.6,6.1,0.749,3.8,6.8,10.6,1.8,0.8,0.9,1.8,2.8,19.5,AS
50.0,Ja Morant,26.0,MEM,PG,20.0,20.0,28.5,6.6,16.1,0.41,1.0,4.3,0.235,5.6,11.9,0.473,0.441,5.3,5.9,0.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,
51.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,30.3,7.1,15.0,0.476,1.8,4.9,0.357,5.4,10.1,0.533,0.534,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,
51.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,30.7,7.1,14.9,0.475,1.8,4.9,0.359,5.3,10.0,0.531,0.534,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,
51.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,24.0,8.0,16.3,0.49,1.7,5.0,0.333,6.3,11.3,0.559,0.541,4.7,5.3,0.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,
52.0,Zach LaVine,30.0,SAC,SG,39.0,37.0,31.4,6.7,14.0,0.479,2.5,6.5,0.39,4.2,7.5,0.556,0.569,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,
53.0,Darius Garland,26.0,2TM,PG,40.0,38.0,29.9,6.9,14.8,0.469,2.9,6.9,0.416,4.1,7.9,0.516,0.566,2.4,2.8,0.865,0.4,1.9,2.4,6.9,0.9,0.2,3.0,1.7,19.1,
53.0,Darius Garland,26.0,CLE,PG,26.0,26.0,30.5,6.5,14.5,0.451,2.3,6.3,0.36,4.3,8.2,0.521,0.529,2.6,3.0,0.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,
53.0,Darius Garland,26.0,LAC,PG,14.0,12.0,28.8,7.6,15.2,0.502,3.9,7.9,0.5,3.7,7.4,0.505,0.631,2.0,2.3,0.875,0.4,1.9,2.2,6.8,1.1,0.2,3.4,1.4,21.2,
54.0,RJ Barrett,25.0,TOR,SF,52.0,52.0,30.1,7.0,14.2,0.495,1.7,5.0,0.338,5.3,9.2,0.58,0.554,3.4,4.8,0.709,0.9,4.4,5.3,3.3,0.8,0.3,1.8,2.6,19.1,
55.0,Kon Knueppel,20.0,CHO,SF,75.0,74.0,31.5,6.4,13.4,0.482,3.4,7.9,0.431,3.0,5.4,0.557,0.61,2.5,2.9,0.862,1.2,4.2,5.4,3.4,0.7,0.2,2.0,2.1,18.8,
56.0,CJ McCollum,34.0,2TM,PG,72.0,56.0,29.8,6.8,15.2,0.452,2.5,6.7,0.368,4.4,8.4,0.519,0.533,2.5,3.2,0.773,0.8,2.5,3.3,3.8,0.8,0.4,1.8,1.9,18.6,
56.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,30.9,6.9,15.1,0.454,2.7,7.0,0.393,4.1,8.1,0.505,0.544,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,
56.0,CJ McCollum,34.0,ATL,PG,37.0,21.0,28.8,6.8,15.2,0.45,2.2,6.5,0.342,4.6,8.7,0.531,0.523,2.6,3.4,0.748,0.9,2.2,3.1,3.9,0.9,0.6,1.9,1.7,18.5,
57.0,DeMar DeRozan,36.0,SAC,PF,75.0,75.0,31.6,6.5,13.2,0.493,0.6,1.9,0.315,5.9,11.2,0.524,0.517,5.0,5.7,0.868,0.5,2.5,3.0,4.1,1.0,0.3,1.3,2.0,18.6,
58.0,Jerami Grant,31.0,POR,PF,57.0,38.0,29.7,5.8,12.8,0.453,2.4,6.1,0.389,3.4,6.7,0.513,0.547,4.6,5.6,0.814,1.0,2.5,3.5,2.1,0.7,0.6,2.1,2.5,18.6,
59.0,Bennedict Mathurin,23.0,2TM,SF,48.0,25.0,30.8,5.7,13.1,0.435,1.5,4.7,0.321,4.2,8.4,0.498,0.492,5.6,6.5,0.868,1.0,4.5,5.5,2.3,0.8,0.3,2.2,2.7,18.5,
59.0,Bennedict Mathurin,23.0,IND,SF,28.0,24.0,31.8,5.5,12.8,0.433,2.1,5.6,0.372,3.5,7.2,0.48,0.514,4.6,5.2,0.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
59.0,Bennedict Mathurin,23.0,LAC,SF,20.0,1.0,29.4,5.9,13.5,0.437,0.7,3.4,0.206,5.2,10.1,0.515,0.463,7.0,8.2,0.854,1.3,4.4,5.6,2.3,1.0,0.4,2.1,2.7,19.5,
60.0,De'Aaron Fox,28.0,SAS,PG,66.0,66.0,30.9,7.0,14.4,0.487,1.8,5.4,0.337,5.2,9.0,0.578,0.551,2.7,3.5,0.762,0.6,3.1,3.7,6.2,1.2,0.3,2.3,2.2,18.5,AS
61.0,Scottie Barnes,24.0,TOR,PF,74.0,74.0,33.8,7.2,14.3,0.503,0.9,2.9,0.298,6.3,11.4,0.556,0.534,3.1,3.8,0.812,1.9,5.7,7.6,5.9,1.4,1.5,2.7,2.8,18.3,AS
62.0,Evan Mobley,24.0,CLE,PF,61.0,59.0,32.1,7.2,13.3,0.544,1.0,3.3,0.302,6.2,10.0,0.625,0.582,2.8,4.5,0.61,2.4,6.6,8.9,3.6,0.8,1.8,1.9,2.5,18.2,
63.0,Jalen Green,23.0,PHO,SG,28.0,23.0,25.8,6.8,16.3,0.417,2.4,7.5,0.316,4.4,8.8,0.502,0.489,2.0,2.7,0.75,0.5,3.2,3.7,2.8,1.1,0.1,2.1,1.2,18.0,
64.0,Trae Young,27.0,2TM,PG,15.0,15.0,25.6,5.4,11.8,0.458,1.8,5.3,0.338,3.6,6.5,0.557,0.534,5.3,6.5,0.825,0.3,1.7,2.0,8.0,0.9,0.1,2.6,2.2,17.9,
64.0,Trae Young,27.0,ATL,PG,10.0,10.0,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.5,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,
64.0,Trae Young,27.0,WAS,PG,5.0,5.0,20.8,5.0,8.4,0.595,1.8,4.2,0.429,3.2,4.2,0.762,0.702,3.4,4.8,0.708,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,15.2,
65.0,Amen Thompson,23.0,HOU,PG,74.0,74.0,37.3,6.9,13.1,0.524,0.3,1.5,0.223,6.5,11.6,0.563,0.537,3.8,4.9,0.781,3.0,4.8,7.8,5.3,1.5,0.6,2.4,2.2,17.9,
66.0,Coby White,25.0,2TM,SG,45.0,26.0,25.8,5.7,12.8,0.443,2.3,6.6,0.349,3.4,6.2,0.543,0.533,4.0,4.8,0.82,0.4,3.2,3.6,4.2,0.6,0.1,2.6,2.2,17.6,
66.0,Coby White,25.0,CHI,SG,29.0,26.0,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,
66.0,Coby White,25.0,CHO,SG,16.0,0.0,20.0,5.2,11.4,0.456,1.9,5.4,0.356,3.3,5.9,0.547,0.541,3.4,3.9,0.857,0.6,2.7,3.3,3.3,0.3,0.2,1.8,1.9,15.7,
67.0,Paul George,35.0,PHI,PF,31.0,31.0,30.7,6.2,14.0,0.441,2.8,7.1,0.391,3.4,6.9,0.493,0.54,2.4,2.8,0.849,0.6,4.8,5.4,3.7,1.7,0.5,1.5,2.3,17.5,
68.0,Saddiq Bey,26.0,NOP,SF,69.0,61.0,31.1,6.0,13.2,0.452,2.1,5.7,0.366,3.9,7.6,0.516,0.531,3.4,4.0,0.845,1.7,3.9,5.6,2.6,0.9,0.1,1.0,1.3,17.4,
69.0,Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,33.2,6.3,13.5,0.465,1.2,3.8,0.322,5.1,9.8,0.52,0.51,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,
70.0,Kristaps Porziņģis,30.0,2TM,C,28.0,19.0,23.9,5.6,12.4,0.454,1.9,5.2,0.366,3.7,7.2,0.517,0.53,4.2,5.1,0.831,1.2,3.7,4.9,2.6,0.6,1.3,1.3,2.7,17.3,
70.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,24.3,5.6,12.4,0.457,1.8,5.1,0.36,3.8,7.3,0.524,0.531,4.0,4.8,0.84,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,
70.0,Kristaps Porziņģis,30.0,GSW,C,11.0,7.0,23.2,5.5,12.4,0.449,2.0,5.4,0.373,3.5,7.0,0.506,0.529,4.5,5.5,0.82,1.1,3.5,4.5,2.5,0.7,1.3,1.7,1.9,17.6,
71.0,Dejounte Murray,29.0,NOP,PG,13.0,13.0,27.8,6.5,13.2,0.488,1.5,4.6,0.317,5.0,8.6,0.58,0.544,2.9,3.4,0.864,0.2,4.9,5.2,6.5,1.6,0.2,3.2,2.5,17.3,
72.0,Jalen Williams,24.0,OKC,SG,30.0,30.0,28.5,6.7,13.8,0.482,0.7,2.4,0.301,5.9,11.4,0.52,0.508,3.3,4.0,0.824,0.8,3.7,4.5,5.3,1.2,0.3,1.9,2.0,17.3,
73.0,Josh Giddey,23.0,CHI,PG,53.0,50.0,32.2,6.0,13.3,0.451,1.9,5.3,0.369,4.1,8.0,0.505,0.524,3.3,4.3,0.77,1.2,7.1,8.4,9.2,1.0,0.5,3.6,1.7,17.2,
74.0,Grayson Allen,30.0,PHO,SG,47.0,26.0,29.5,5.6,13.7,0.405,3.3,9.4,0.352,2.3,4.3,0.52,0.526,2.7,3.2,0.86,0.7,2.3,3.0,4.0,1.4,0.3,1.6,2.2,17.1,
75.0,Miles Bridges,27.0,CHO,PF,71.0,71.0,31.3,6.2,13.7,0.453,1.9,5.9,0.323,4.3,7.8,0.55,0.522,2.8,3.4,0.832,1.0,4.8,5.8,3.2,0.6,0.4,1.4,1.7,17.1,
76.0,Ryan Rollins,23.0,MIL,PG,72.0,65.0,32.1,6.5,13.8,0.47,2.5,6.1,0.407,4.0,7.7,0.521,0.56,1.7,2.1,0.788,0.7,3.9,4.6,5.6,1.5,0.4,2.7,2.6,17.1,
77.0,Chet Holmgren,23.0,OKC,PF,65.0,65.0,29.3,6.3,11.4,0.551,1.2,3.5,0.348,5.0,7.9,0.642,0.605,3.3,4.1,0.799,1.9,7.0,8.9,1.7,0.6,1.8,1.6,2.3,17.0,AS
78.0,Payton Pritchard,28.0,BOS,PG,74.0,50.0,32.5,6.4,13.9,0.46,2.7,7.1,0.372,3.7,6.7,0.552,0.556,1.6,1.8,0.886,0.9,3.2,4.0,5.1,0.7,0.1,1.4,1.5,17.0,
79.0,Andrew Nembhard,26.0,IND,PG,57.0,57.0,31.3,5.8,13.2,0.442,1.9,5.2,0.361,4.0,8.0,0.495,0.513,3.4,4.1,0.825,0.4,2.4,2.8,7.7,0.9,0.1,2.4,2.2,16.9,
80.0,Immanuel Quickley,26.0,TOR,PG,67.0,67.0,32.4,5.9,13.2,0.445,2.6,6.9,0.374,3.3,6.3,0.523,0.543,2.5,3.1,0.821,0.5,3.5,4.1,6.0,1.3,0.1,1.5,2.0,16.9,
81.0,Derrick White,31.0,BOS,SG,72.0,72.0,34.3,5.8,14.8,0.392,2.7,8.4,0.321,3.1,6.4,0.487,0.484,2.5,2.8,0.9,1.1,3.3,4.5,5.5,1.2,1.4,1.8,1.6,16.8,
82.0,OG Anunoby,28.0,NYK,PF,63.0,63.0,33.4,5.8,12.1,0.484,2.3,6.0,0.379,3.6,6.1,0.586,0.578,2.7,3.3,0.818,1.3,3.9,5.2,2.2,1.6,0.7,1.9,2.5,16.7,
83.0,Stephon Castle,21.0,SAS,PG,64.0,63.0,29.8,5.6,11.9,0.471,1.2,3.6,0.326,4.4,8.3,0.534,0.52,4.2,5.8,0.73,1.4,3.8,5.2,7.3,1.2,0.3,3.2,3.2,16.6,
84.0,Matas Buzelis,21.0,CHI,PF,75.0,75.0,29.3,5.8,12.5,0.465,2.3,6.4,0.358,3.5,6.1,0.579,0.557,2.4,3.1,0.792,1.0,4.8,5.8,2.1,0.7,1.5,2.1,2.3,16.4,
85.0,Aaron Gordon,30.0,DEN,PF,33.0,30.0,27.6,5.5,11.1,0.495,1.7,4.3,0.394,3.8,6.8,0.558,0.571,3.6,4.8,0.764,1.5,4.4,5.8,2.5,0.6,0.3,1.1,1.6,16.3,
86.0,Alex Sarr,20.0,WAS,C,48.0,48.0,27.2,6.6,13.7,0.482,1.0,3.1,0.333,5.5,10.5,0.526,0.52,2.1,3.0,0.692,2.2,5.2,7.4,2.7,0.8,2.0,1.7,2.2,16.3,
87.0,VJ Edgecombe,20.0,PHI,SG,69.0,69.0,34.8,6.0,13.7,0.44,2.0,5.6,0.362,4.0,8.1,0.494,0.514,2.0,2.4,0.828,1.6,4.0,5.6,4.1,1.4,0.5,1.8,2.9,16.1,
88.0,Jrue Holiday,35.0,POR,PG,48.0,46.0,28.9,6.0,13.1,0.458,2.5,6.6,0.385,3.4,6.5,0.532,0.555,1.6,2.0,0.83,1.3,3.1,4.5,6.0,1.1,0.1,2.8,1.5,16.1,
89.0,Domantas Sabonis,29.0,SAC,C,19.0,15.0,29.7,6.3,11.6,0.543,0.3,1.4,0.185,6.1,10.2,0.593,0.554,2.9,4.1,0.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,
90.0,Nikola Vučević,35.0,2TM,C,60.0,49.0,29.0,6.4,12.8,0.496,1.6,4.3,0.373,4.8,8.6,0.557,0.558,1.3,1.5,0.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,2.0,15.6,
90.0,Nikola Vučević,35.0,CHI,C,48.0,48.0,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,
90.0,Nikola Vučević,35.0,BOS,C,12.0,1.0,21.7,4.1,9.2,0.445,1.1,3.1,0.351,3.0,6.1,0.493,0.505,1.2,1.4,0.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,
91.0,Andrew Wiggins,30.0,MIA,SF,63.0,63.0,30.7,5.9,12.3,0.476,2.0,4.9,0.411,3.8,7.4,0.518,0.557,1.8,2.3,0.788,1.7,3.3,5.0,2.7,1.2,1.1,1.5,2.3,15.6,
92.0,Naji Marshall,28.0,DAL,SF,71.0,44.0,29.7,5.7,11.1,0.516,0.9,2.9,0.295,4.9,8.2,0.595,0.555,3.1,4.1,0.764,0.9,3.8,4.7,3.3,1.1,0.1,1.6,1.9,15.5,
