RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Rodney Mott,CREW,MALE,31,6,0.5,-3.5,230.5,38.8,0.498,0.503,-0.2,
,Ed Malloy,CREW,MALE,24,8,0.75,8.4,229.4,41.4,0.516,0.483,1.4,
,Ben Taylor,CREW,MALE,15,11,0.818,12.3,230.6,39.2,0.503,0.496,0.3,
,David Guthrie,CREW,MALE,21,7,0.429,-0.1,233.3,45.4,0.5,0.5,0.0,
,Matt Myers,CHIEF,MALE,15,5,0.4,-4.6,245.0,38.8,0.459,0.541,-3.2,
,Gina Catanzariti,CREW,FEMALE,1,3,1.0,21.0,227.0,39.333,0.458,0.542,-3.3,
,Chelisa Painter,CREW,FEMALE,1,3,0.0,-14.667,216.7,40.667,0.443,0.557,-4.7,
,Klajdi Mulla,CREW,MALE,1,3,0.333,-3.0,251.0,44.667,0.47,0.53,-2.7,
,Marc Davis,CREW,MALE,28,5,0.4,2.2,241.4,43.8,0.457,0.543,-3.8,
,Scott Foster,CREW,MALE,32,5,0.8,3.4,244.6,39.4,0.497,0.503,-0.2,
,Dedric Taylor,CHIEF,MALE,13,5,0.2,-6.6,228.6,42.4,0.509,0.491,0.8,
,Eric Lewis,CREW,MALE,22,8,0.625,4.0,243.0,41.0,0.506,0.494,0.5,
,Brett Nansel,CHIEF,MALE,12,2,0.5,14.5,223.5,39.0,0.513,0.487,1.0,
,Agon Abazi,CREW,MALE,2,2,1.0,14.0,237.0,41.0,0.537,0.463,3.0,
,David Guthrie,CHIEF,MALE,21,4,0.75,4.8,236.3,36.3,0.53,0.468,2.3,
,Marcy Williams,CREW,FEMALE,1,2,0.0,-16.0,241.0,43.5,0.483,0.517,-1.5,
,Sean Corbin,CREW,MALE,33,2,1.0,25.5,235.5,34.0,0.5,0.5,0.0,
,Che Flores,CHIEF,FEMALE,5,2,0.5,-0.5,217.5,35.5,0.521,0.479,1.5,
,Eric Lewis,CHIEF,MALE,22,5,1.0,9.6,236.0,40.8,0.539,0.461,3.2,
,Angel Kent,CREW,FEMALE,1,1,1.0,1.0,229.0,38.0,0.447,0.553,-4.0,
,Ben Taylor,CHIEF,MALE,15,5,0.6,4.8,243.2,35.0,0.509,0.491,0.6,
