RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Biniam Maru,CREW,MALE,3,37,0.432,-0.784,233.8,40.216,0.508,0.492,0.6,
,Tyler Ricks,CREW,MALE,5,40,0.55,-1.5,226.9,39.6,0.51,0.489,0.8,
,Dannica Baroody,CREW,FEMALE,1,38,0.711,3.579,228.2,39.158,0.515,0.485,1.2,
,Ashley Moyer-Gleich,CREW,FEMALE,8,41,0.585,3.2,230.1,38.3,0.487,0.515,-1.1,
,Karl Lane,CREW,MALE,16,37,0.649,6.1,233.2,39.9,0.52,0.48,1.6,
,Josh Tiven,CHIEF,MALE,17,37,0.405,-5.8,230.5,38.4,0.491,0.508,-0.7,
,Brent Barnaky,CREW,MALE,17,36,0.583,6.7,231.6,39.9,0.49,0.51,-0.8,
,Sha'Rae Mitchell,CREW,FEMALE,5,33,0.515,0.7,229.9,39.5,0.519,0.483,1.4,
,James Williams,CREW,MALE,17,37,0.568,1.7,235.0,38.8,0.496,0.504,-0.3,
,CJ Washington,CREW,MALE,12,34,0.5,-1.9,232.2,40.4,0.5,0.501,0.0,
,Curtis Blair,CHIEF,MALE,18,33,0.636,2.9,226.5,38.1,0.507,0.494,0.5,
,Kevin Scott,CREW,MALE,16,35,0.657,7.3,232.1,40.7,0.508,0.491,0.7,
,J.T. Orr,CREW,MALE,17,32,0.469,4.2,226.1,39.3,0.5,0.5,0.0,
,Michael Smith,CHIEF,MALE,33,32,0.656,4.9,232.0,41.2,0.504,0.496,0.3,
,Rodney Mott,CHIEF,MALE,31,35,0.571,0.1,226.9,41.7,0.515,0.486,1.2,
,Derrick Collins,CHIEF,MALE,27,31,0.548,3.7,228.3,40.3,0.506,0.493,0.5,
,Kevin Cutler,CREW,MALE,17,32,0.563,3.5,228.4,40.3,0.506,0.494,0.5,
,Brian Forte,CHIEF,MALE,20,28,0.464,3.9,221.5,38.5,0.479,0.522,-1.7,
,Marat Kogut,CHIEF,MALE,17,26,0.423,0.0,236.2,42.0,0.509,0.49,0.8,
,Leon Wood,CHIEF,MALE,31,25,0.48,0.3,235.9,40.5,0.509,0.491,0.7,
,Kevin Cutler,CHIEF,MALE,17,27,0.407,-0.2,225.7,38.1,0.528,0.471,2.1,
,Ed Malloy,CHIEF,MALE,24,29,0.655,2.6,233.4,39.7,0.509,0.49,0.8,
,Josh Tiven,CREW,MALE,17,25,0.64,3.1,225.6,39.4,0.521,0.478,1.7,
,Kevin Scott,CHIEF,MALE,16,25,0.56,2.4,225.6,38.3,0.491,0.51,-0.7,
,Marat Kogut,CREW,MALE,17,29,0.586,-1.0,227.3,39.1,0.489,0.512,-0.9,
,James Williams,CHIEF,MALE,17,25,0.72,7.4,231.0,37.4,0.517,0.484,1.2,
,Brent Barnaky,CHIEF,MALE,17,26,0.462,0.7,228.8,40.3,0.518,0.483,1.4,
,Brian Forte,CREW,MALE,20,24,0.458,-1.7,224.4,40.4,0.529,0.471,2.3,
,Eric Dalen,CHIEF,MALE,18,21,0.524,5.7,233.6,42.3,0.492,0.508,-0.7,
,Tre Maddox,CREW,MALE,16,25,0.52,3.0,239.2,40.0,0.528,0.471,2.3,
,Tre Maddox,CHIEF,MALE,16,19,0.737,7.0,231.8,40.8,0.522,0.477,1.8,
,Bill Kennedy,CHIEF,MALE,31,20,0.6,0.3,247.8,41.5,0.507,0.493,0.6,
,Nick Buchert,CHIEF,MALE,17,24,0.375,0.7,226.6,39.8,0.496,0.504,-0.3,
,Curtis Blair,CREW,MALE,18,20,0.65,5.6,221.9,40.5,0.509,0.491,0.7,
,Mark Lindsay,CREW,MALE,19,18,0.611,-0.8,227.9,41.4,0.49,0.511,-0.9,
,Karl Lane,CHIEF,MALE,16,18,0.611,2.4,235.2,40.0,0.494,0.506,-0.4,
,Brett Nansel,CREW,MALE,12,15,0.4,0.1,230.4,39.6,0.498,0.502,-0.1,
,Tyler Ford,CHIEF,MALE,12,14,0.714,8.8,230.8,39.4,0.482,0.518,-1.4,
,Zach Zarba,CREW,MALE,23,14,0.5,4.9,240.6,39.2,0.505,0.496,0.4,
,Mitchell Ervin,CHIEF,MALE,12,13,0.538,2.6,232.5,41.8,0.508,0.491,0.7,
,John Goble,CREW,MALE,19,13,0.846,9.4,233.1,37.5,0.503,0.498,0.2,
,Sean Wright,CREW,MALE,21,13,0.462,-2.1,221.3,40.2,0.515,0.486,1.2,
,Leon Wood,CREW,MALE,31,13,0.308,-5.0,227.3,38.5,0.501,0.5,0.1,
,Courtney Kirkland,CREW,MALE,27,14,0.286,-5.4,236.4,39.9,0.487,0.514,-1.1,
,Scott Twardoski,CHIEF,MALE,17,13,0.692,3.6,233.5,38.6,0.528,0.472,2.2,
,Justin Van Duyne,CHIEF,MALE,13,9,0.556,-0.6,227.9,37.3,0.515,0.486,1.1,
,Derrick Collins,CREW,MALE,27,9,0.333,0.7,234.9,40.8,0.528,0.471,2.3,
,Brent Haskill,CREW,MALE,5,8,0.375,1.1,236.9,42.0,0.464,0.536,-3.0,
,Nate Cearley,CREW,MALE,1,8,0.5,-7.5,234.0,41.25,0.491,0.509,-0.8,
,Bill Kennedy,CREW,MALE,31,13,0.538,4.6,225.1,36.6,0.507,0.494,0.5,
,J.T. Orr,CHIEF,MALE,17,9,0.667,2.2,235.6,39.7,0.481,0.518,-1.4,
,Gediminas Petraitis,CHIEF,MALE,12,9,0.556,1.3,227.8,39.2,0.496,0.505,-0.3,
,Pat Fraher,CREW,MALE,31,12,0.583,-2.6,231.3,41.2,0.502,0.498,0.2,
,Intae Hwang,CREW,MALE,4,12,0.583,4.3,225.2,37.8,0.485,0.516,-1.2,
,JB DeRosa,CREW,MALE,9,10,0.7,8.1,223.1,39.1,0.524,0.476,1.9,
,Aaron Smith,CREW,MALE,11,14,0.571,3.2,227.9,39.8,0.49,0.51,-0.8,
,Michael Smith,CREW,MALE,33,7,0.571,1.4,229.7,43.6,0.505,0.495,0.4,
,CJ Washington,CHIEF,MALE,12,6,0.5,-2.0,251.7,37.5,0.538,0.462,2.8,
,Rodney Mott,CREW,MALE,31,6,0.5,-3.5,230.5,38.8,0.498,0.503,-0.2,
,Ed Malloy,CREW,MALE,24,8,0.75,8.4,229.4,41.4,0.516,0.483,1.4,
,Ben Taylor,CREW,MALE,15,11,0.818,12.3,230.6,39.2,0.503,0.496,0.3,
,David Guthrie,CREW,MALE,21,7,0.429,-0.1,233.3,45.4,0.5,0.5,0.0,
,Matt Myers,CHIEF,MALE,15,5,0.4,-4.6,245.0,38.8,0.459,0.541,-3.2,
,Gina Catanzariti,CREW,FEMALE,1,3,1.0,21.0,227.0,39.333,0.458,0.542,-3.3,
,Chelisa Painter,CREW,FEMALE,1,3,0.0,-14.667,216.7,40.667,0.443,0.557,-4.7,
,Klajdi Mulla,CREW,MALE,1,3,0.333,-3.0,251.0,44.667,0.47,0.53,-2.7,
,Marc Davis,CREW,MALE,28,5,0.4,2.2,241.4,43.8,0.457,0.543,-3.8,
,Scott Foster,CREW,MALE,32,5,0.8,3.4,244.6,39.4,0.497,0.503,-0.2,
,Dedric Taylor,CHIEF,MALE,13,5,0.2,-6.6,228.6,42.4,0.509,0.491,0.8,
,Eric Lewis,CREW,MALE,22,7,0.571,1.7,244.3,43.3,0.498,0.501,-0.1,
,Brett Nansel,CHIEF,MALE,12,2,0.5,14.5,223.5,39.0,0.513,0.487,1.0,
,Agon Abazi,CREW,MALE,2,2,1.0,14.0,237.0,41.0,0.537,0.463,3.0,
,David Guthrie,CHIEF,MALE,21,3,0.667,-1.0,239.7,35.7,0.532,0.467,2.3,
,Marcy Williams,CREW,FEMALE,1,2,0.0,-16.0,241.0,43.5,0.483,0.517,-1.5,
,Sean Corbin,CREW,MALE,33,2,1.0,25.5,235.5,34.0,0.5,0.5,0.0,
,Che Flores,CHIEF,FEMALE,5,2,0.5,-0.5,217.5,35.5,0.521,0.479,1.5,
,Eric Lewis,CHIEF,MALE,22,5,1.0,9.6,236.0,40.8,0.539,0.461,3.2,
,Angel Kent,CREW,FEMALE,1,1,1.0,1.0,229.0,38.0,0.447,0.553,-4.0,
,Ben Taylor,CHIEF,MALE,15,4,0.75,7.0,237.0,34.0,0.5,0.5,0.0,
