Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
26.0,Paolo Banchero,23.0,ORL,PF,64.0,64.0,2237.0,7.7,16.8,0.459,1.3,4.1,0.31,6.5,12.7,0.507,0.497,6.6,8.4,0.782,1.2,7.3,8.6,5.2,0.7,0.6,3.1,2.0,23.3,
27.0,Rudy Gobert,33.0,MIN,C,71.0,71.0,2232.0,5.1,7.4,0.692,0.0,0.1,0.0,5.1,7.3,0.698,0.692,2.5,4.7,0.524,4.5,8.6,13.2,1.9,0.9,1.9,1.6,3.0,12.7,
28.0,Luka Dončić,26.0,LAL,PG,62.0,62.0,2229.0,10.9,23.0,0.476,4.0,10.9,0.366,6.9,12.1,0.576,0.563,7.9,10.2,0.776,0.7,7.2,7.8,8.3,1.6,0.5,4.0,2.4,33.7,AS
29.0,Jaylen Brown,29.0,BOS,SF,65.0,65.0,2228.0,10.8,22.7,0.477,2.0,5.9,0.342,8.8,16.8,0.524,0.522,6.3,7.8,0.802,1.2,6.2,7.4,5.4,1.1,0.4,3.8,2.8,30.0,AS
30.0,Miles Bridges,27.0,CHO,PF,70.0,70.0,2198.0,7.1,15.8,0.451,2.2,6.8,0.324,4.9,9.0,0.547,0.521,3.2,3.8,0.829,1.1,5.6,6.6,3.7,0.7,0.5,1.7,2.0,19.6,
31.0,Alperen Şengün,23.0,HOU,C,65.0,65.0,2184.0,8.8,17.0,0.516,0.6,1.9,0.305,8.2,15.1,0.544,0.534,4.0,5.8,0.687,3.2,6.4,9.6,6.6,1.3,1.2,3.4,3.4,22.1,AS
32.0,Donovan Mitchell,29.0,CLE,SG,65.0,65.0,2180.0,10.4,21.7,0.478,3.5,9.7,0.365,6.9,12.0,0.57,0.56,5.6,6.6,0.859,0.8,4.0,4.8,6.2,1.7,0.3,3.0,2.5,30.0,AS
33.0,Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,6.5,14.7,0.445,2.9,7.7,0.374,3.6,7.0,0.523,0.543,2.8,3.4,0.821,0.6,3.9,4.5,6.7,1.4,0.1,1.7,2.3,18.7,
34.0,Karl-Anthony Towns,30.0,NYK,C,70.0,70.0,2166.0,8.0,16.1,0.495,1.8,4.9,0.366,6.2,11.2,0.551,0.551,5.6,6.5,0.858,3.7,10.2,13.9,3.3,1.0,0.6,2.9,4.1,23.3,AS
35.0,Saddiq Bey,26.0,NOP,SF,69.0,61.0,2143.0,6.9,15.4,0.452,2.4,6.6,0.366,4.5,8.8,0.516,0.531,3.9,4.7,0.845,1.9,4.6,6.5,3.0,1.1,0.1,1.1,1.5,20.2,
36.0,Matas Buzelis,21.0,CHI,PF,73.0,73.0,2142.0,7.2,15.4,0.466,2.8,7.9,0.359,4.3,7.5,0.578,0.558,3.0,3.8,0.788,1.3,5.7,7.0,2.5,0.9,1.8,2.5,2.9,20.1,
37.0,Brandin Podziemski,22.0,GSW,SG,75.0,36.0,2137.0,5.9,13.2,0.448,2.3,6.3,0.368,3.6,6.9,0.521,0.536,2.7,3.5,0.775,1.2,5.5,6.7,4.8,1.4,0.3,2.1,2.2,16.8,
38.0,Bam Adebayo,28.0,MIA,C,66.0,66.0,2119.0,7.8,17.8,0.438,1.9,6.1,0.31,5.9,11.7,0.505,0.491,5.0,6.5,0.777,2.3,8.9,11.1,3.3,1.3,0.8,1.9,1.9,22.5,
39.0,Naji Marshall,28.0,DAL,SF,71.0,44.0,2108.0,7.0,13.5,0.516,1.0,3.5,0.295,5.9,10.0,0.595,0.555,3.8,5.0,0.764,1.1,4.6,5.7,4.0,1.3,0.1,2.0,2.3,18.8,
40.0,Collin Gillespie,26.0,PHO,PG,73.0,54.0,2107.0,5.7,13.3,0.426,3.8,9.1,0.413,1.9,4.2,0.453,0.567,1.2,1.4,0.869,1.3,3.8,5.1,5.9,1.6,0.3,2.0,2.0,16.4,
41.0,Onyeka Okongwu,25.0,ATL,C,68.0,57.0,2107.0,6.6,13.6,0.484,2.3,6.0,0.378,4.3,7.6,0.568,0.567,2.3,3.1,0.753,2.2,6.7,8.9,3.7,1.3,1.2,2.0,3.9,17.8,
42.0,Shai Gilgeous-Alexander,27.0,OKC,PG,63.0,63.0,2107.0,11.6,21.1,0.551,1.8,4.8,0.379,9.8,16.3,0.602,0.594,8.7,9.9,0.882,0.6,4.1,4.7,7.0,1.5,0.9,2.3,2.2,33.8,AS
43.0,Cooper Flagg,19.0,DAL,SF,62.0,62.0,2101.0,8.3,17.5,0.474,1.0,3.6,0.286,7.3,13.9,0.523,0.503,4.1,5.0,0.814,1.3,5.7,7.0,4.9,1.3,1.0,2.5,2.2,21.7,
44.0,Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,9.1,19.8,0.461,2.1,6.1,0.346,7.0,13.7,0.513,0.515,5.3,6.5,0.814,0.9,4.9,5.8,10.4,1.5,0.9,3.9,3.3,25.7,AS
45.0,Nikola Jokić,30.0,DEN,C,60.0,60.0,2095.0,10.3,18.0,0.573,1.9,4.8,0.388,8.4,13.1,0.641,0.625,6.3,7.6,0.828,3.0,10.3,13.3,11.1,1.5,0.8,4.0,2.8,28.7,AS
46.0,CJ McCollum,34.0,2TM,PG,70.0,54.0,2083.0,8.3,18.3,0.455,3.0,8.2,0.369,5.3,10.1,0.525,0.538,3.1,3.9,0.776,1.0,3.1,4.1,4.5,0.9,0.5,2.2,2.3,22.8,
46.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,8.0,17.6,0.454,3.2,8.1,0.393,4.8,9.5,0.505,0.544,2.7,3.4,0.804,0.8,3.4,4.1,4.2,0.8,0.3,1.9,2.4,21.9,
46.0,CJ McCollum,34.0,ATL,PG,35.0,19.0,1001.0,8.7,19.1,0.457,2.8,8.3,0.343,5.9,10.9,0.543,0.531,3.4,4.5,0.754,1.3,2.8,4.1,4.9,1.1,0.7,2.4,2.1,23.7,
47.0,Wendell Carter Jr.,26.0,ORL,C,70.0,70.0,2073.0,5.1,10.0,0.51,1.2,3.7,0.319,3.9,6.3,0.621,0.568,2.9,3.6,0.794,2.5,6.6,9.1,2.5,1.0,0.8,1.5,4.2,14.3,
48.0,Anthony Edwards,24.0,MIN,SG,58.0,58.0,2061.0,10.2,20.8,0.492,3.5,8.7,0.402,6.7,12.1,0.556,0.576,5.9,7.5,0.796,0.6,4.6,5.2,3.8,1.4,0.8,2.9,1.9,29.9,AS
49.0,Kris Dunn,31.0,LAC,PG,75.0,63.0,2060.0,3.7,7.8,0.48,1.3,3.5,0.379,2.4,4.3,0.56,0.564,1.0,1.3,0.779,1.0,3.4,4.3,4.8,2.1,0.2,1.7,3.1,9.8,
50.0,Royce O'Neale,32.0,PHO,SF,71.0,66.0,2057.0,4.3,10.2,0.417,3.4,8.5,0.405,0.8,1.7,0.475,0.585,0.4,0.6,0.719,0.9,5.0,6.0,3.4,1.4,0.5,1.7,2.9,12.4,
51.0,Julian Champagnie,24.0,SAS,SF,74.0,60.0,2046.0,4.7,10.8,0.436,3.1,8.2,0.383,1.6,2.6,0.6,0.58,1.9,2.3,0.844,1.2,6.3,7.5,1.9,1.0,0.6,1.2,2.1,14.5,
52.0,Bub Carrington,20.0,WAS,PG,74.0,40.0,2040.0,4.8,11.4,0.419,2.6,6.4,0.397,2.2,4.9,0.446,0.531,1.3,1.8,0.728,0.6,4.0,4.6,5.9,0.8,0.3,2.9,2.9,13.4,
53.0,Max Christie,22.0,DAL,SG,69.0,60.0,2031.0,5.2,11.6,0.451,2.9,7.1,0.41,2.4,4.6,0.514,0.575,1.8,2.1,0.889,0.3,3.8,4.0,2.5,0.7,0.4,1.6,1.7,15.2,
54.0,OG Anunoby,28.0,NYK,PF,61.0,61.0,2027.0,6.3,13.1,0.486,2.4,6.4,0.38,3.9,6.6,0.588,0.579,2.9,3.6,0.818,1.4,4.1,5.5,2.4,1.8,0.7,2.1,2.7,18.1,
55.0,Tim Hardaway Jr.,33.0,DEN,SG,75.0,5.0,2021.0,5.9,13.2,0.45,3.8,9.3,0.41,2.1,3.9,0.545,0.594,2.8,3.4,0.812,0.3,3.2,3.5,1.8,0.7,0.2,0.7,1.7,18.5,
56.0,Quentin Grimes,25.0,PHI,SG,67.0,19.0,2015.0,5.5,12.2,0.452,2.1,6.3,0.331,3.4,5.9,0.58,0.537,3.4,4.0,0.84,0.8,3.7,4.4,4.1,1.1,0.5,2.2,2.5,16.5,
57.0,Pascal Siakam,31.0,IND,PF,60.0,60.0,2001.0,9.6,20.1,0.48,1.8,5.1,0.358,7.8,14.9,0.522,0.526,4.6,6.7,0.692,1.6,5.6,7.2,4.1,1.2,0.4,2.4,2.6,25.7,AS
58.0,A.J. Green,26.0,MIL,SG,70.0,61.0,1992.0,3.9,9.5,0.417,3.4,8.5,0.405,0.5,1.0,0.519,0.598,0.8,0.9,0.827,0.4,2.8,3.2,2.4,0.6,0.1,1.1,2.9,12.1,
59.0,De'Aaron Fox,28.0,SAS,PG,64.0,64.0,1992.0,8.2,16.9,0.488,2.2,6.3,0.339,6.1,10.5,0.577,0.551,3.1,4.1,0.762,0.7,3.7,4.3,7.2,1.4,0.3,2.6,2.6,21.7,AS
60.0,Deni Avdija,25.0,POR,SF,60.0,60.0,1983.0,8.0,17.3,0.459,2.1,6.5,0.318,5.9,10.8,0.543,0.518,8.0,10.0,0.797,1.3,6.3,7.5,7.2,0.9,0.7,4.2,2.8,25.9,AS
61.0,Duncan Robinson,31.0,DET,SF,71.0,71.0,1960.0,5.2,11.8,0.444,3.7,9.1,0.404,1.5,2.6,0.583,0.6,1.4,1.8,0.758,0.5,3.0,3.5,2.7,0.7,0.4,0.9,2.9,15.5,
62.0,Reed Sheppard,21.0,HOU,SG,74.0,16.0,1944.0,6.7,15.8,0.425,3.7,9.5,0.385,3.1,6.3,0.484,0.54,1.2,1.5,0.807,0.5,3.5,4.0,4.7,2.1,0.9,2.2,2.9,18.4,
63.0,Devin Booker,29.0,PHO,SG,58.0,58.0,1938.0,9.0,19.9,0.452,2.0,6.1,0.32,7.0,13.7,0.511,0.501,7.5,8.6,0.869,0.8,3.4,4.2,6.4,0.9,0.3,3.4,2.8,27.5,AS
64.0,Cason Wallace,22.0,OKC,SG,72.0,57.0,1933.0,4.4,10.2,0.432,1.7,5.0,0.346,2.7,5.3,0.514,0.516,1.0,1.2,0.803,1.1,3.1,4.2,3.6,2.7,0.5,1.3,2.7,11.5,
65.0,Donovan Clingan,21.0,POR,C,71.0,71.0,1932.0,6.1,11.8,0.521,1.4,4.1,0.333,4.8,7.7,0.623,0.58,2.5,3.7,0.673,6.0,9.5,15.5,2.8,0.8,2.3,1.7,3.1,16.1,
66.0,Jaime Jaquez Jr.,24.0,MIA,SF,68.0,1.0,1916.0,7.7,15.3,0.5,0.9,2.9,0.299,6.8,12.4,0.547,0.528,2.9,3.8,0.76,1.6,4.8,6.4,6.0,0.9,0.4,2.6,2.4,19.1,
67.0,Evan Mobley,24.0,CLE,PF,59.0,57.0,1908.0,8.0,14.8,0.54,1.2,3.8,0.303,6.8,11.0,0.622,0.579,3.1,5.1,0.604,2.6,7.2,9.9,4.0,0.9,2.0,2.1,2.8,20.2,
68.0,Kawhi Leonard,34.0,LAC,SF,59.0,59.0,1890.0,11.0,21.9,0.503,3.0,7.7,0.384,8.1,14.2,0.568,0.571,6.6,7.3,0.899,1.2,5.9,7.1,4.0,2.2,0.5,2.3,1.4,31.7,AS
69.0,Jeremiah Fears,19.0,NOP,PG,76.0,45.0,1889.0,7.1,16.7,0.426,1.7,5.0,0.332,5.5,11.7,0.467,0.476,2.9,3.8,0.782,1.0,4.1,5.1,4.7,1.6,0.5,3.2,2.6,18.8,
70.0,Nic Claxton,26.0,BRK,C,67.0,66.0,1874.0,6.2,10.9,0.57,0.1,0.3,0.167,6.2,10.6,0.583,0.573,2.6,4.3,0.609,3.2,5.8,9.0,4.8,0.9,1.5,1.7,2.9,15.2,
71.0,Chet Holmgren,23.0,OKC,PF,64.0,64.0,1874.0,7.7,14.0,0.552,1.5,4.3,0.348,6.2,9.7,0.642,0.605,4.1,5.2,0.799,2.3,8.6,11.0,2.1,0.7,2.3,1.9,2.7,21.0,AS
72.0,Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,5.6,13.4,0.421,2.5,6.5,0.376,3.2,6.8,0.465,0.513,2.5,3.4,0.753,0.9,6.3,7.2,3.4,1.1,0.5,2.5,2.3,16.2,
73.0,Andrew Wiggins,30.0,MIA,SF,61.0,61.0,1866.0,6.9,14.6,0.475,2.4,5.8,0.407,4.6,8.8,0.52,0.556,2.2,2.8,0.79,2.0,3.8,5.9,3.2,1.4,1.2,1.8,2.7,18.4,
74.0,Bruce Brown,29.0,DEN,SG,76.0,2.0,1855.0,4.4,9.3,0.472,1.0,2.6,0.397,3.3,6.6,0.501,0.528,1.7,2.2,0.761,1.6,4.1,5.6,3.0,1.5,0.3,1.6,3.5,11.5,
75.0,Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,7.0,16.3,0.427,2.5,7.4,0.338,4.5,8.9,0.5,0.503,2.5,3.6,0.694,1.6,5.2,6.8,8.3,1.6,0.2,4.1,2.9,18.9,
76.0,Naz Reid,26.0,MIN,C,71.0,2.0,1851.0,7.1,15.4,0.461,2.9,8.0,0.366,4.2,7.4,0.565,0.556,1.6,2.2,0.73,1.6,7.0,8.7,3.2,1.4,1.4,2.3,3.5,18.8,
77.0,Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,6.5,14.4,0.451,1.9,5.5,0.339,4.6,8.9,0.521,0.516,3.1,4.2,0.73,0.9,3.7,4.5,4.5,1.7,0.8,2.4,3.1,17.9,
78.0,Stephon Castle,21.0,SAS,PG,62.0,61.0,1837.0,6.8,14.5,0.471,1.4,4.3,0.318,5.5,10.2,0.536,0.518,5.1,6.9,0.734,1.6,4.6,6.2,8.7,1.4,0.4,3.8,4.0,20.1,
79.0,Derik Queen,21.0,NOP,C,75.0,45.0,1832.0,6.3,13.2,0.475,0.4,1.6,0.275,5.9,11.7,0.503,0.492,3.8,4.8,0.787,2.4,7.7,10.0,5.4,1.4,1.3,3.4,3.8,16.8,
80.0,Jake LaRavia,24.0,LAL,PF,74.0,36.0,1821.0,4.3,9.4,0.458,1.4,4.4,0.317,2.9,5.0,0.583,0.533,2.1,2.8,0.764,2.1,3.5,5.6,2.6,1.8,0.6,1.5,3.4,12.1,
81.0,Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,6.0,13.8,0.431,2.6,7.2,0.353,3.4,6.6,0.517,0.524,2.6,3.4,0.784,1.2,3.1,4.3,2.2,1.2,0.2,1.5,2.9,17.1,
82.0,Davion Mitchell,27.0,MIA,PG,64.0,64.0,1818.0,4.5,9.4,0.481,1.6,4.0,0.395,3.0,5.4,0.544,0.564,0.8,1.2,0.672,0.6,2.8,3.4,8.3,1.3,0.2,2.0,3.3,11.4,
83.0,Myles Turner,29.0,MIL,C,67.0,67.0,1817.0,5.3,12.1,0.439,2.8,7.3,0.385,2.5,4.8,0.52,0.555,2.4,3.3,0.745,1.4,5.6,7.0,1.9,0.9,2.0,1.6,3.5,15.9,
84.0,Josh Hart,30.0,NYK,SF,60.0,46.0,1817.0,5.5,10.9,0.508,1.8,4.4,0.415,3.7,6.5,0.572,0.593,1.6,2.3,0.722,1.7,7.3,9.0,5.9,1.4,0.3,2.3,3.0,14.6,
85.0,Harrison Barnes,33.0,SAS,PF,69.0,52.0,1808.0,4.8,10.6,0.451,2.6,6.6,0.387,2.2,3.9,0.558,0.573,1.9,2.2,0.838,1.1,2.8,4.0,2.7,0.9,0.2,1.1,1.5,13.9,
86.0,LaMelo Ball,24.0,CHO,PG,65.0,62.0,1805.0,9.0,22.3,0.403,4.7,13.0,0.366,4.2,9.3,0.455,0.509,2.8,3.1,0.898,1.2,5.1,6.2,9.1,1.6,0.3,3.6,3.5,25.5,
87.0,Devin Vassell,25.0,SAS,SG,59.0,57.0,1796.0,6.0,13.4,0.443,3.0,7.7,0.391,2.9,5.7,0.514,0.555,1.9,2.3,0.812,0.7,3.9,4.6,2.9,1.0,0.5,1.1,1.9,16.8,
88.0,Ace Bailey,19.0,UTA,SF,66.0,55.0,1795.0,7.0,15.8,0.444,2.5,7.1,0.354,4.5,8.7,0.516,0.523,1.3,1.6,0.778,2.0,3.5,5.5,2.4,1.1,0.9,1.9,3.6,17.8,
89.0,Jalen Duren,22.0,DET,C,64.0,64.0,1794.0,9.5,14.8,0.642,0.0,0.0,,9.5,14.8,0.642,0.642,5.8,7.8,0.745,4.9,8.7,13.6,2.3,1.1,1.1,2.3,3.6,24.8,AS
90.0,Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,6.7,15.2,0.442,2.2,6.0,0.361,4.6,9.2,0.495,0.513,3.9,4.7,0.825,0.5,2.7,3.2,8.8,1.0,0.2,2.8,2.5,19.5,
91.0,Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,8.1,17.8,0.456,2.7,7.3,0.371,5.4,10.5,0.515,0.532,6.8,7.6,0.892,0.5,3.5,4.0,6.7,1.2,0.3,3.3,2.4,25.7,
92.0,LeBron James,41.0,LAL,SF,53.0,53.0,1780.0,8.5,16.5,0.512,1.4,4.4,0.313,7.1,12.2,0.584,0.554,4.0,5.4,0.743,0.8,5.5,6.4,7.4,1.2,0.6,3.2,1.5,22.4,AS
93.0,Maxime Raynaud,22.0,SAC,C,68.0,50.0,1776.0,6.9,12.3,0.565,0.4,1.3,0.306,6.5,11.0,0.595,0.581,2.3,2.9,0.779,2.7,7.5,10.1,1.8,0.7,0.7,1.7,3.3,16.5,
94.0,Neemias Queta,26.0,BOS,C,70.0,69.0,1768.0,5.9,9.3,0.64,0.0,0.1,0.0,5.9,9.1,0.65,0.64,2.3,3.3,0.696,4.2,7.7,11.9,2.2,1.2,1.8,1.5,4.0,14.1,
95.0,Deandre Ayton,27.0,LAL,C,64.0,64.0,1760.0,7.3,10.8,0.674,0.0,0.0,,7.3,10.8,0.674,0.674,1.6,2.5,0.623,3.4,7.5,10.9,1.1,0.8,1.2,1.6,3.0,16.2,
96.0,Sam Hauser,28.0,BOS,PF,71.0,43.0,1756.0,4.5,11.2,0.406,3.6,9.5,0.382,0.9,1.7,0.537,0.568,0.3,0.3,0.875,1.1,4.5,5.6,2.1,0.8,0.5,0.7,2.1,13.0,
97.0,Zion Williamson,25.0,NOP,PF,59.0,52.0,1755.0,9.6,16.0,0.604,0.0,0.1,0.25,9.6,15.9,0.606,0.605,6.5,9.1,0.712,2.5,4.4,7.0,3.9,1.2,0.7,2.4,2.7,25.8,
98.0,Brandon Miller,23.0,CHO,SF,58.0,58.0,1753.0,8.3,19.2,0.433,3.8,9.8,0.389,4.5,9.5,0.479,0.532,3.7,4.2,0.888,1.3,4.8,6.1,4.1,1.2,0.8,3.2,3.4,24.2,
99.0,Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,7.9,15.9,0.496,2.0,5.3,0.373,5.9,10.7,0.557,0.558,1.6,1.9,0.835,2.5,8.2,10.7,4.2,0.8,0.8,1.7,2.5,19.3,
99.0,Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,8.1,16.1,0.505,2.0,5.3,0.376,6.1,10.8,0.568,0.567,1.5,1.8,0.838,2.4,8.1,10.5,4.4,0.8,0.8,1.7,2.4,19.7,
99.0,Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,6.8,15.2,0.445,1.8,5.1,0.351,5.0,10.1,0.493,0.505,1.9,2.4,0.824,2.8,9.1,11.9,3.0,0.7,1.2,1.5,3.0,17.3,
100.0,Moussa Diabaté,24.0,CHO,C,67.0,41.0,1739.0,4.4,7.1,0.628,0.0,0.0,0.5,4.4,7.0,0.628,0.629,2.3,3.5,0.655,5.2,6.9,12.1,2.6,1.1,1.4,1.4,3.3,11.2,
101.0,Noah Clowney,21.0,BRK,PF,64.0,58.0,1739.0,5.1,12.8,0.396,2.7,8.0,0.334,2.4,4.8,0.5,0.501,3.6,4.5,0.798,1.1,4.4,5.5,2.2,1.0,0.9,2.0,3.4,16.4,
102.0,Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,6.6,13.3,0.496,2.7,6.0,0.455,3.9,7.4,0.53,0.598,1.6,2.1,0.743,2.4,4.4,6.8,2.9,1.0,0.5,2.0,3.4,17.5,
103.0,Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,3.9,9.7,0.399,2.0,6.0,0.336,1.9,3.7,0.5,0.502,2.1,2.6,0.816,0.8,2.7,3.4,3.5,1.8,0.5,1.8,3.3,11.9,
