Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
37.0,Onyeka Okongwu,25.0,ATL,C,73.0,62.0,2270.0,6.5,13.6,0.482,2.3,6.0,0.378,4.3,7.5,0.565,0.566,2.4,3.2,0.757,2.2,6.6,8.8,3.6,1.3,1.3,2.0,3.9,17.8,
38.0,Collin Gillespie,26.0,PHO,PG,79.0,57.0,2266.0,5.6,13.3,0.419,3.7,9.1,0.402,1.9,4.2,0.454,0.557,1.2,1.4,0.874,1.4,3.8,5.1,5.8,1.6,0.3,2.0,2.1,16.0,
39.0,Shai Gilgeous-Alexander,27.0,OKC,PG,68.0,68.0,2259.0,11.6,21.1,0.553,1.8,4.7,0.386,9.8,16.3,0.602,0.597,8.6,9.8,0.879,0.6,4.0,4.7,7.1,1.5,0.8,2.4,2.2,33.7,AS
40.0,Nikola Jokić,30.0,DEN,C,64.0,64.0,2247.0,10.2,17.9,0.569,1.8,4.7,0.379,8.4,13.2,0.636,0.618,6.3,7.6,0.828,3.0,10.3,13.3,11.2,1.5,0.8,3.9,2.8,28.5,AS
41.0,Saddiq Bey,26.0,NOP,SF,72.0,64.0,2246.0,7.0,15.5,0.451,2.4,6.6,0.367,4.6,8.9,0.514,0.529,4.0,4.7,0.841,1.9,4.5,6.4,2.9,1.1,0.1,1.1,1.5,20.4,
42.0,CJ McCollum,34.0,2TM,PG,75.0,59.0,2239.0,8.3,18.3,0.452,3.0,8.1,0.369,5.3,10.2,0.517,0.533,2.9,3.8,0.774,1.0,3.0,4.0,4.6,1.0,0.6,2.1,2.3,22.4,
42.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,8.0,17.6,0.454,3.2,8.1,0.393,4.8,9.5,0.505,0.544,2.7,3.4,0.804,0.8,3.4,4.1,4.2,0.8,0.3,1.9,2.4,21.9,
42.0,CJ McCollum,34.0,ATL,PG,40.0,24.0,1157.0,8.5,18.9,0.45,2.8,8.0,0.345,5.8,10.9,0.527,0.523,3.1,4.1,0.752,1.2,2.7,3.9,5.1,1.2,0.8,2.3,2.1,22.9,
43.0,Wendell Carter Jr.,26.0,ORL,C,76.0,76.0,2232.0,5.2,10.1,0.515,1.2,3.6,0.323,4.0,6.5,0.622,0.573,3.1,3.9,0.793,2.5,6.5,9.1,2.5,1.0,0.7,1.6,4.2,14.6,
44.0,Matas Buzelis,21.0,CHI,PF,76.0,76.0,2222.0,7.1,15.3,0.465,2.8,7.9,0.356,4.3,7.5,0.58,0.557,3.0,3.8,0.787,1.2,5.9,7.1,2.5,0.9,1.8,2.5,2.9,20.1,
45.0,Immanuel Quickley,26.0,TOR,PG,69.0,69.0,2215.0,6.5,14.6,0.444,2.9,7.7,0.376,3.6,6.9,0.52,0.543,2.8,3.4,0.821,0.6,3.9,4.6,6.7,1.5,0.1,1.6,2.3,18.6,
46.0,Julian Champagnie,24.0,SAS,SF,80.0,66.0,2214.0,4.8,11.0,0.435,3.1,8.2,0.382,1.6,2.7,0.592,0.578,1.8,2.1,0.841,1.2,6.4,7.5,2.0,1.0,0.6,1.1,2.1,14.5,
47.0,OG Anunoby,28.0,NYK,PF,66.0,66.0,2208.0,6.3,13.0,0.485,2.6,6.6,0.389,3.8,6.5,0.583,0.583,3.0,3.6,0.828,1.4,4.3,5.6,2.3,1.7,0.8,2.0,2.6,18.2,
48.0,Max Christie,22.0,DAL,SG,75.0,66.0,2201.0,5.1,11.5,0.439,2.8,7.1,0.4,2.2,4.4,0.502,0.562,2.0,2.2,0.904,0.2,3.8,4.0,2.4,0.8,0.4,1.5,1.6,15.0,
49.0,Bub Carrington,20.0,WAS,PG,80.0,46.0,2199.0,4.8,11.6,0.418,2.6,6.6,0.397,2.2,5.0,0.446,0.53,1.3,1.7,0.726,0.5,3.9,4.5,6.0,0.8,0.3,3.0,2.9,13.6,
50.0,A.J. Green,26.0,MIL,SG,76.0,66.0,2193.0,4.0,9.6,0.418,3.5,8.6,0.412,0.5,1.0,0.467,0.603,0.8,1.0,0.85,0.4,2.9,3.3,2.4,0.6,0.1,1.2,2.9,12.4,
51.0,Royce O'Neale,32.0,PHO,SF,77.0,67.0,2191.0,4.3,10.1,0.421,3.5,8.4,0.409,0.8,1.7,0.48,0.592,0.4,0.6,0.722,1.0,5.0,6.0,3.4,1.3,0.5,1.7,2.9,12.4,
52.0,Naji Marshall,28.0,DAL,SF,74.0,47.0,2184.0,6.9,13.5,0.51,1.0,3.5,0.291,5.9,10.0,0.587,0.548,3.8,4.9,0.76,1.1,4.7,5.7,4.0,1.4,0.1,2.0,2.4,18.6,
53.0,Kris Dunn,31.0,LAC,PG,80.0,66.0,2181.0,3.7,7.7,0.475,1.3,3.4,0.378,2.4,4.3,0.554,0.56,1.0,1.3,0.765,0.9,3.4,4.4,4.8,2.1,0.2,1.8,3.1,9.7,
54.0,De'Aaron Fox,28.0,SAS,PG,70.0,70.0,2170.0,8.2,16.8,0.488,2.1,6.3,0.332,6.1,10.5,0.581,0.55,3.0,4.0,0.754,0.7,3.7,4.4,7.1,1.5,0.3,2.7,2.6,21.5,AS
55.0,Quentin Grimes,25.0,PHI,SG,73.0,19.0,2161.0,5.5,12.3,0.45,2.0,6.2,0.33,3.5,6.1,0.574,0.534,3.2,3.9,0.837,0.7,3.7,4.4,4.0,1.0,0.5,2.2,2.5,16.4,
56.0,Devin Booker,29.0,PHO,SG,64.0,64.0,2146.0,9.2,20.1,0.456,2.0,6.2,0.33,7.1,13.9,0.512,0.507,7.6,8.7,0.873,0.8,3.4,4.2,6.5,0.9,0.3,3.4,2.8,28.0,AS
57.0,Deni Avdija,25.0,POR,SF,64.0,64.0,2131.0,8.0,17.3,0.46,2.0,6.4,0.315,6.0,10.9,0.545,0.518,8.0,10.0,0.8,1.3,6.3,7.5,7.2,0.8,0.7,4.2,2.8,26.0,AS
58.0,Cade Cunningham,24.0,DET,PG,62.0,62.0,2121.0,9.1,19.8,0.462,2.1,6.1,0.347,7.0,13.7,0.513,0.515,5.3,6.5,0.814,0.9,5.0,5.9,10.4,1.5,0.9,3.9,3.3,25.6,AS
59.0,Anthony Edwards,24.0,MIN,SG,60.0,59.0,2109.0,10.2,20.8,0.489,3.4,8.7,0.398,6.7,12.1,0.554,0.572,5.9,7.4,0.796,0.6,4.5,5.1,3.8,1.4,0.8,2.9,1.9,29.6,AS
60.0,Reed Sheppard,21.0,HOU,SG,80.0,20.0,2103.0,6.8,15.7,0.431,3.8,9.6,0.396,3.0,6.1,0.486,0.552,1.2,1.4,0.81,0.5,3.5,4.0,4.6,2.1,0.9,2.1,2.8,18.5,
61.0,Tim Hardaway Jr.,33.0,DEN,SG,79.0,5.0,2100.0,5.9,13.1,0.449,3.8,9.3,0.409,2.1,3.9,0.544,0.593,2.7,3.3,0.813,0.3,3.2,3.5,1.8,0.7,0.2,0.7,1.7,18.3,
62.0,Duncan Robinson,31.0,DET,SF,75.0,75.0,2066.0,5.4,11.9,0.452,3.8,9.2,0.41,1.6,2.7,0.594,0.61,1.4,1.8,0.76,0.5,3.0,3.5,2.7,0.7,0.4,0.9,2.9,15.9,
63.0,Jaime Jaquez Jr.,24.0,MIA,SF,73.0,1.0,2059.0,7.7,15.5,0.5,0.9,3.1,0.307,6.8,12.4,0.548,0.531,2.9,3.7,0.771,1.6,4.8,6.5,5.9,0.9,0.4,2.6,2.3,19.3,
64.0,Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,9.8,20.2,0.484,1.8,5.1,0.358,7.9,15.1,0.527,0.529,4.6,6.6,0.693,1.6,5.6,7.2,4.1,1.2,0.4,2.4,2.6,26.0,AS
65.0,Evan Mobley,24.0,CLE,PF,64.0,62.0,2053.0,8.1,14.9,0.548,1.1,3.7,0.297,7.0,11.2,0.63,0.584,3.2,5.2,0.606,2.7,7.5,10.2,4.1,0.8,2.0,2.1,2.8,20.5,
66.0,Kawhi Leonard,34.0,LAC,SF,64.0,64.0,2047.0,11.0,21.8,0.505,3.0,7.7,0.389,8.0,14.0,0.569,0.574,6.5,7.3,0.891,1.2,5.9,7.1,4.0,2.1,0.5,2.3,1.4,31.5,AS
67.0,Cason Wallace,22.0,OKC,SG,77.0,58.0,2046.0,4.4,10.3,0.432,1.8,5.1,0.351,2.7,5.2,0.51,0.518,1.0,1.2,0.809,1.1,3.1,4.2,3.5,2.6,0.5,1.3,2.7,11.6,
68.0,Donovan Clingan,21.0,POR,C,75.0,75.0,2042.0,6.1,11.7,0.52,1.4,4.2,0.338,4.7,7.5,0.621,0.58,2.4,3.5,0.675,6.0,9.4,15.3,2.8,0.8,2.2,1.7,3.1,15.9,
69.0,Jeremiah Fears,19.0,NOP,PG,80.0,47.0,2027.0,7.3,16.9,0.434,1.7,5.2,0.337,5.6,11.7,0.477,0.486,3.1,3.9,0.792,1.0,4.1,5.1,4.8,1.6,0.5,3.1,2.6,19.5,
70.0,Andrew Wiggins,30.0,MIA,SF,66.0,66.0,2014.0,6.9,14.4,0.479,2.4,5.8,0.418,4.5,8.6,0.52,0.563,2.2,2.8,0.787,2.0,3.8,5.8,3.1,1.3,1.2,1.8,2.7,18.4,
71.0,Stephon Castle,21.0,SAS,PG,67.0,66.0,2008.0,6.8,14.5,0.473,1.4,4.3,0.328,5.4,10.1,0.535,0.522,5.0,6.8,0.737,1.7,4.6,6.3,8.8,1.4,0.3,3.9,3.9,20.1,
72.0,Naz Reid,26.0,MIN,C,77.0,3.0,2007.0,7.1,15.6,0.456,2.9,8.0,0.362,4.2,7.6,0.556,0.549,1.6,2.2,0.732,1.6,6.9,8.6,3.0,1.4,1.4,2.3,3.5,18.8,
73.0,Jake LaRavia,24.0,LAL,PF,80.0,42.0,2006.0,4.3,9.3,0.459,1.4,4.3,0.322,2.9,5.0,0.578,0.534,2.1,2.7,0.763,2.1,3.6,5.7,2.5,1.8,0.7,1.5,3.5,12.0,
74.0,Chet Holmgren,23.0,OKC,PF,69.0,69.0,1997.0,7.8,14.0,0.557,1.6,4.4,0.362,6.2,9.7,0.646,0.614,4.1,5.1,0.792,2.3,8.7,11.1,2.1,0.8,2.4,1.9,2.8,21.3,AS
75.0,Devin Vassell,25.0,SAS,SG,65.0,63.0,1984.0,5.8,13.3,0.437,2.9,7.6,0.386,2.9,5.7,0.505,0.547,1.9,2.3,0.813,0.7,4.1,4.8,3.0,1.0,0.5,1.0,1.9,16.5,
76.0,Davion Mitchell,27.0,MIA,PG,69.0,69.0,1975.0,4.7,9.6,0.486,1.6,4.1,0.389,3.1,5.5,0.558,0.569,0.8,1.2,0.646,0.6,2.8,3.4,8.2,1.2,0.2,2.0,3.3,11.7,
77.0,Josh Hart,30.0,NYK,SF,65.0,51.0,1964.0,5.5,10.8,0.51,1.8,4.4,0.415,3.7,6.4,0.576,0.595,1.6,2.2,0.719,1.7,7.1,8.8,5.8,1.3,0.3,2.3,3.0,14.5,
78.0,LaMelo Ball,24.0,CHO,PG,70.0,67.0,1956.0,9.1,22.2,0.408,4.8,13.0,0.369,4.3,9.1,0.465,0.517,2.8,3.2,0.895,1.1,5.1,6.2,9.2,1.5,0.3,3.6,3.5,25.7,
79.0,Jalen Duren,22.0,DET,C,69.0,69.0,1954.0,9.5,14.6,0.649,0.0,0.0,,9.5,14.6,0.649,0.649,5.8,7.8,0.744,4.8,8.6,13.4,2.5,1.1,1.1,2.4,3.5,24.8,AS
80.0,Bruce Brown,29.0,DEN,SG,80.0,2.0,1944.0,4.4,9.4,0.469,1.0,2.7,0.382,3.4,6.7,0.504,0.524,1.8,2.3,0.762,1.6,4.1,5.7,3.0,1.5,0.4,1.6,3.6,11.6,
81.0,Derik Queen,21.0,NOP,C,79.0,46.0,1943.0,6.2,13.1,0.473,0.4,1.6,0.262,5.8,11.5,0.502,0.489,3.8,4.7,0.793,2.4,7.6,10.0,5.4,1.5,1.3,3.4,3.9,16.5,
82.0,LeBron James,41.0,LAL,SF,58.0,58.0,1940.0,8.5,16.5,0.515,1.4,4.4,0.315,7.1,12.1,0.588,0.557,4.1,5.6,0.737,0.8,5.8,6.6,7.7,1.2,0.6,3.2,1.5,22.5,AS
83.0,Harrison Barnes,33.0,SAS,PF,75.0,52.0,1933.0,4.7,10.3,0.452,2.5,6.5,0.387,2.2,3.8,0.563,0.574,1.9,2.3,0.828,1.2,2.8,3.9,2.7,0.9,0.2,1.1,1.5,13.7,
84.0,Ace Bailey,19.0,UTA,SF,70.0,59.0,1930.0,7.1,15.9,0.444,2.5,7.1,0.348,4.6,8.8,0.521,0.522,1.2,1.6,0.767,1.9,3.5,5.4,2.4,1.1,0.9,1.9,3.5,17.8,
85.0,Jarace Walker,22.0,IND,PF,75.0,40.0,1924.0,5.6,13.5,0.418,2.4,6.5,0.37,3.2,6.9,0.464,0.508,2.5,3.4,0.751,0.9,6.3,7.2,3.6,1.2,0.5,2.6,2.3,16.2,
86.0,Nic Claxton,26.0,BRK,C,69.0,68.0,1920.0,6.2,10.9,0.571,0.1,0.4,0.158,6.2,10.6,0.585,0.574,2.6,4.3,0.616,3.2,5.8,9.0,4.7,0.8,1.4,1.8,3.0,15.2,
87.0,Neemias Queta,26.0,BOS,C,75.0,74.0,1913.0,6.1,9.3,0.651,0.0,0.1,0.0,6.1,9.2,0.661,0.651,2.3,3.3,0.703,4.3,7.5,11.8,2.3,1.1,1.9,1.4,4.0,14.5,
88.0,Brandon Miller,23.0,CHO,SF,63.0,63.0,1910.0,8.3,19.1,0.435,3.8,9.7,0.385,4.5,9.3,0.487,0.533,3.6,4.0,0.893,1.3,4.6,5.9,4.1,1.1,0.8,3.0,3.3,23.9,
89.0,Sam Hauser,28.0,BOS,PF,77.0,48.0,1906.0,4.6,11.1,0.415,3.6,9.3,0.386,1.0,1.8,0.563,0.577,0.3,0.4,0.85,1.1,4.5,5.6,2.1,0.7,0.4,0.7,2.1,13.1,
90.0,Deandre Ayton,27.0,LAL,C,70.0,70.0,1903.0,7.4,11.0,0.672,0.0,0.0,,7.4,11.0,0.672,0.672,1.6,2.6,0.635,3.4,7.2,10.6,1.1,0.8,1.2,1.6,2.9,16.4,
91.0,Maxime Raynaud,22.0,SAC,C,72.0,54.0,1887.0,7.0,12.4,0.565,0.4,1.3,0.288,6.6,11.1,0.597,0.58,2.4,3.0,0.786,2.7,7.6,10.3,1.8,0.7,0.7,1.7,3.2,16.8,
92.0,Myles Turner,29.0,MIL,C,70.0,70.0,1885.0,5.3,12.1,0.438,2.8,7.2,0.385,2.5,4.9,0.516,0.553,2.5,3.4,0.744,1.4,5.7,7.1,1.9,1.0,2.1,1.6,3.5,15.9,
93.0,Anthony Black,22.0,ORL,PG,62.0,40.0,1872.0,6.5,14.4,0.449,1.9,5.6,0.336,4.6,8.9,0.519,0.513,3.2,4.4,0.732,0.9,3.7,4.6,4.5,1.7,0.8,2.5,3.2,18.0,
94.0,Rui Hachimura,27.0,LAL,PF,66.0,39.0,1867.0,5.7,11.1,0.511,2.1,4.9,0.437,3.5,6.2,0.57,0.607,0.8,1.2,0.688,0.8,3.4,4.1,1.0,0.7,0.4,0.8,2.0,14.4,
95.0,Keldon Johnson,26.0,SAS,SF,80.0,0.0,1866.0,7.8,14.9,0.521,1.9,5.1,0.365,5.9,9.8,0.601,0.583,2.8,3.5,0.793,2.6,5.7,8.3,2.1,0.9,0.2,1.3,3.0,20.2,
96.0,Ayo Dosunmu,26.0,2TM,SG,68.0,19.0,1855.0,7.4,14.3,0.516,2.4,5.4,0.439,5.0,8.9,0.562,0.598,2.4,2.8,0.874,0.9,3.7,4.6,4.8,1.1,0.3,1.8,2.5,19.5,
96.0,Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,7.6,14.7,0.514,2.6,5.9,0.451,4.9,8.9,0.556,0.604,2.7,3.2,0.857,1.0,3.1,4.1,5.0,1.0,0.4,1.9,2.4,20.5,
96.0,Ayo Dosunmu,26.0,MIN,SG,23.0,9.0,668.0,7.0,13.5,0.518,1.9,4.6,0.412,5.1,8.9,0.572,0.588,1.9,2.0,0.921,0.8,4.7,5.4,4.4,1.3,0.3,1.8,2.7,17.8,
97.0,Tristan Da Silva,24.0,ORL,SF,75.0,34.0,1854.0,5.3,11.8,0.451,2.3,6.1,0.38,3.0,5.7,0.527,0.549,1.6,1.8,0.882,1.1,4.2,5.3,2.3,1.3,0.5,1.3,2.3,14.6,
98.0,Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,7.0,16.3,0.427,2.5,7.4,0.338,4.5,8.9,0.5,0.503,2.5,3.6,0.694,1.6,5.2,6.8,8.3,1.6,0.2,4.1,2.9,18.9,
99.0,Ausar Thompson,23.0,DET,SF,71.0,70.0,1849.0,5.7,11.0,0.522,0.1,0.5,0.25,5.6,10.5,0.534,0.527,2.1,3.6,0.57,2.9,5.1,7.9,4.2,2.8,1.3,2.1,3.7,13.7,
100.0,Moussa Diabaté,24.0,CHO,C,71.0,45.0,1848.0,4.4,6.9,0.629,0.0,0.0,0.5,4.3,6.9,0.63,0.631,2.2,3.4,0.663,5.2,6.9,12.1,2.6,1.1,1.3,1.4,3.3,11.0,
101.0,Draymond Green,35.0,GSW,PF,67.0,67.0,1845.0,4.0,9.5,0.416,2.0,6.0,0.325,2.0,3.5,0.572,0.518,1.1,1.6,0.695,1.1,6.2,7.2,7.2,1.2,0.8,3.5,3.8,11.0,
102.0,Zion Williamson,25.0,NOP,PF,62.0,55.0,1841.0,9.5,15.8,0.6,0.0,0.1,0.25,9.4,15.7,0.601,0.6,6.5,9.1,0.716,2.4,4.5,6.9,3.9,1.2,0.7,2.5,2.8,25.5,
103.0,Victor Wembanyama,22.0,SAS,C,63.0,54.0,1839.0,10.6,20.7,0.51,2.3,6.7,0.35,8.2,14.0,0.587,0.567,7.1,8.6,0.825,2.5,11.7,14.2,3.8,1.3,3.8,3.0,3.1,30.5,AS
