Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
11.0,Nickeil Alexander-Walker,27.0,ATL,SG,74.0,67.0,2459.0,7.5,16.5,0.453,3.4,8.7,0.394,4.1,7.8,0.519,0.556,3.9,4.4,0.9,0.7,3.0,3.8,4.1,1.4,0.5,2.2,2.4,22.3,
12.0,Tyrese Maxey,25.0,PHI,PG,64.0,64.0,2455.0,9.5,20.4,0.463,3.1,8.2,0.37,6.4,12.2,0.525,0.537,5.1,5.7,0.892,0.3,3.7,3.9,6.3,1.8,0.8,2.3,2.1,27.0,AS
13.0,Jalen Brunson,29.0,NYK,PG,70.0,70.0,2453.0,9.5,20.5,0.465,2.7,7.4,0.371,6.8,13.1,0.517,0.531,5.0,5.9,0.841,0.5,3.1,3.5,6.9,0.8,0.1,2.4,2.4,26.8,AS
14.0,Brandon Ingram,28.0,TOR,SF,71.0,71.0,2411.0,8.4,17.9,0.471,1.9,5.0,0.374,6.6,12.9,0.508,0.523,4.0,4.9,0.818,0.8,5.0,5.9,3.8,0.8,0.8,2.6,2.1,22.7,AS
15.0,Payton Pritchard,28.0,BOS,PG,74.0,50.0,2404.0,7.1,15.3,0.46,3.0,7.9,0.372,4.1,7.4,0.552,0.556,1.8,2.0,0.886,1.0,3.5,4.5,5.7,0.8,0.1,1.5,1.6,18.8,
16.0,Jalen Johnson,24.0,ATL,SF,68.0,68.0,2404.0,8.6,17.5,0.493,1.7,4.9,0.35,6.9,12.6,0.548,0.541,4.3,5.5,0.786,1.4,9.0,10.5,8.2,1.3,0.5,3.4,2.1,23.2,AS
17.0,VJ Edgecombe,20.0,PHI,SG,69.0,69.0,2400.0,6.2,14.2,0.44,2.1,5.8,0.362,4.1,8.4,0.494,0.514,2.1,2.5,0.828,1.7,4.1,5.8,4.3,1.4,0.5,1.9,3.0,16.7,
18.0,Kon Knueppel,20.0,CHO,SF,76.0,75.0,2394.0,7.4,15.3,0.482,3.9,9.1,0.431,3.4,6.2,0.557,0.611,2.8,3.3,0.863,1.4,4.8,6.2,3.8,0.8,0.3,2.2,2.4,21.5,
19.0,Dyson Daniels,22.0,ATL,SG,72.0,72.0,2390.0,5.8,11.1,0.518,0.3,1.6,0.176,5.5,9.5,0.577,0.531,1.1,1.7,0.623,2.6,4.8,7.3,6.4,2.1,0.5,2.0,2.3,12.9,
20.0,DeMar DeRozan,36.0,SAC,PF,75.0,75.0,2372.0,7.4,15.0,0.493,0.7,2.2,0.315,6.7,12.8,0.524,0.517,5.7,6.5,0.868,0.5,2.9,3.4,4.7,1.2,0.3,1.4,2.2,21.2,
21.0,Donte DiVincenzo,29.0,MIN,SG,76.0,76.0,2350.0,4.9,11.9,0.409,3.5,9.1,0.382,1.4,2.8,0.5,0.556,1.1,1.5,0.76,1.0,4.0,5.0,4.6,1.5,0.5,1.7,2.8,14.4,
22.0,James Harden,36.0,2TM,PG,67.0,67.0,2345.0,7.2,16.4,0.436,3.1,8.4,0.374,4.0,8.0,0.502,0.532,6.8,7.8,0.881,0.6,4.4,5.0,8.3,1.1,0.4,3.6,2.0,24.3,
22.0,James Harden,36.0,LAC,PG,44.0,44.0,1559.0,7.5,17.8,0.419,3.1,9.0,0.347,4.3,8.8,0.492,0.506,7.8,8.6,0.901,0.6,4.3,4.9,8.3,1.3,0.4,3.7,1.9,25.8,
22.0,James Harden,36.0,CLE,PG,23.0,23.0,786.0,6.6,13.7,0.482,3.2,7.2,0.439,3.4,6.5,0.528,0.597,4.9,6.0,0.824,0.5,4.7,5.3,8.4,0.8,0.5,3.4,2.2,21.3,
23.0,Ryan Rollins,23.0,MIL,PG,72.0,65.0,2310.0,7.3,15.5,0.47,2.8,6.9,0.407,4.5,8.6,0.521,0.56,1.9,2.4,0.788,0.8,4.4,5.2,6.3,1.7,0.5,3.1,3.0,19.2,
24.0,Trey Murphy III,25.0,NOP,SF,65.0,65.0,2309.0,7.6,16.2,0.47,3.3,8.7,0.38,4.3,7.5,0.574,0.572,3.4,3.8,0.885,1.0,4.8,5.8,3.8,1.5,0.3,1.8,2.1,21.9,
25.0,Jaylen Brown,29.0,BOS,SF,67.0,67.0,2305.0,10.9,22.9,0.476,2.1,6.0,0.344,8.8,16.9,0.523,0.521,6.3,7.9,0.794,1.2,6.1,7.4,5.5,1.0,0.4,3.7,2.8,30.1,AS
26.0,Paolo Banchero,23.0,ORL,PF,66.0,66.0,2301.0,7.7,16.7,0.457,1.3,4.1,0.309,6.4,12.7,0.505,0.495,6.6,8.4,0.781,1.2,7.4,8.6,5.2,0.7,0.6,3.1,2.0,23.1,
27.0,Luka Dončić,26.0,LAL,PG,64.0,64.0,2289.0,10.9,22.9,0.476,4.0,10.9,0.366,6.9,12.0,0.575,0.563,7.9,10.1,0.78,0.6,7.1,7.8,8.3,1.7,0.5,4.0,2.4,33.7,AS
28.0,Rudy Gobert,33.0,MIN,C,73.0,73.0,2288.0,5.1,7.4,0.693,0.0,0.1,0.0,5.1,7.3,0.699,0.693,2.5,4.7,0.527,4.5,8.6,13.1,1.9,0.9,1.9,1.6,3.1,12.7,
29.0,Donovan Mitchell,29.0,CLE,SG,68.0,68.0,2275.0,10.3,21.5,0.479,3.5,9.6,0.365,6.8,11.9,0.57,0.56,5.7,6.6,0.864,0.8,4.0,4.8,6.1,1.6,0.3,3.1,2.5,29.8,AS
30.0,Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,6.4,12.3,0.518,1.6,3.9,0.421,4.8,8.5,0.562,0.584,2.3,2.8,0.839,1.2,3.6,4.8,3.1,1.3,1.1,2.1,3.8,16.7,
31.0,Miles Bridges,27.0,CHO,PF,72.0,72.0,2249.0,7.2,15.8,0.456,2.2,6.8,0.326,5.0,9.0,0.553,0.526,3.2,3.8,0.829,1.1,5.6,6.6,3.7,0.7,0.5,1.6,2.0,19.8,
32.0,Alperen Şengün,23.0,HOU,C,67.0,67.0,2244.0,8.8,16.8,0.52,0.6,2.0,0.32,8.1,14.9,0.546,0.539,4.0,5.8,0.689,3.2,6.4,9.6,6.7,1.3,1.2,3.4,3.5,22.2,AS
33.0,Karl-Anthony Towns,30.0,NYK,C,72.0,72.0,2230.0,8.0,16.1,0.496,1.8,4.8,0.368,6.2,11.3,0.55,0.551,5.6,6.6,0.855,3.7,10.1,13.8,3.4,1.0,0.6,2.9,4.0,23.3,AS
34.0,Bam Adebayo,28.0,MIA,C,68.0,68.0,2199.0,7.8,17.7,0.439,1.9,6.1,0.315,5.8,11.5,0.505,0.494,5.1,6.6,0.776,2.3,8.8,11.2,3.3,1.3,0.7,1.9,1.9,22.6,
35.0,Matas Buzelis,21.0,CHI,PF,75.0,75.0,2198.0,7.1,15.3,0.465,2.8,7.9,0.358,4.3,7.5,0.579,0.557,3.0,3.8,0.792,1.3,5.8,7.1,2.5,0.9,1.9,2.5,2.8,20.1,
36.0,Collin Gillespie,26.0,PHO,PG,76.0,57.0,2191.0,5.6,13.3,0.422,3.7,9.2,0.408,1.9,4.2,0.453,0.562,1.2,1.4,0.871,1.3,3.8,5.1,6.0,1.6,0.2,2.0,2.1,16.2,
37.0,Brandin Podziemski,22.0,GSW,SG,77.0,38.0,2189.0,6.0,13.2,0.451,2.3,6.3,0.369,3.7,6.9,0.526,0.539,2.8,3.6,0.781,1.2,5.5,6.7,4.8,1.4,0.2,2.0,2.2,17.1,
38.0,Saddiq Bey,26.0,NOP,SF,70.0,62.0,2178.0,6.9,15.3,0.452,2.4,6.6,0.369,4.5,8.8,0.513,0.531,3.9,4.6,0.839,2.0,4.5,6.5,2.9,1.1,0.1,1.1,1.5,20.1,
39.0,Shai Gilgeous-Alexander,27.0,OKC,PG,65.0,65.0,2177.0,11.7,21.2,0.551,1.8,4.7,0.38,9.9,16.4,0.601,0.594,8.8,10.0,0.881,0.6,4.1,4.7,7.0,1.5,0.8,2.3,2.2,33.9,AS
40.0,Onyeka Okongwu,25.0,ATL,C,70.0,59.0,2174.0,6.6,13.6,0.482,2.3,6.1,0.379,4.3,7.5,0.566,0.567,2.4,3.2,0.755,2.2,6.7,8.9,3.7,1.3,1.2,2.0,3.9,17.8,
41.0,Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,6.5,14.7,0.445,2.9,7.7,0.374,3.6,7.0,0.523,0.543,2.8,3.4,0.821,0.6,3.9,4.5,6.7,1.4,0.1,1.7,2.3,18.7,
42.0,Cooper Flagg,19.0,DAL,SF,64.0,64.0,2164.0,8.3,17.7,0.467,1.0,3.6,0.278,7.3,14.1,0.516,0.496,4.1,5.0,0.812,1.3,5.7,7.0,4.8,1.3,1.0,2.5,2.2,21.6,
43.0,CJ McCollum,34.0,2TM,PG,72.0,56.0,2147.0,8.3,18.3,0.452,3.0,8.1,0.368,5.3,10.2,0.519,0.533,3.0,3.8,0.773,1.0,3.0,4.0,4.6,1.0,0.5,2.2,2.3,22.5,
43.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,8.0,17.6,0.454,3.2,8.1,0.393,4.8,9.5,0.505,0.544,2.7,3.4,0.804,0.8,3.4,4.1,4.2,0.8,0.3,1.9,2.4,21.9,
43.0,CJ McCollum,34.0,ATL,PG,37.0,21.0,1065.0,8.6,19.0,0.45,2.8,8.1,0.342,5.8,10.9,0.531,0.523,3.2,4.3,0.748,1.2,2.7,3.9,4.9,1.1,0.7,2.4,2.1,23.1,
44.0,Royce O'Neale,32.0,PHO,SF,74.0,67.0,2129.0,4.3,10.2,0.419,3.4,8.5,0.407,0.8,1.7,0.475,0.588,0.4,0.6,0.722,0.9,5.1,6.0,3.4,1.4,0.5,1.7,2.9,12.4,
45.0,Nikola Jokić,30.0,DEN,C,61.0,61.0,2128.0,10.2,17.9,0.572,1.8,4.8,0.387,8.4,13.1,0.64,0.624,6.3,7.6,0.826,3.0,10.4,13.4,11.2,1.4,0.8,4.0,2.8,28.5,AS
46.0,Julian Champagnie,24.0,SAS,SF,77.0,63.0,2127.0,4.8,11.0,0.435,3.1,8.3,0.38,1.6,2.7,0.602,0.578,1.9,2.2,0.841,1.2,6.4,7.5,2.0,1.0,0.6,1.2,2.1,14.6,
47.0,Wendell Carter Jr.,26.0,ORL,C,72.0,72.0,2126.0,5.1,10.0,0.513,1.2,3.7,0.319,4.0,6.4,0.623,0.571,2.9,3.7,0.798,2.5,6.6,9.2,2.4,1.0,0.8,1.6,4.2,14.4,
48.0,Naji Marshall,28.0,DAL,SF,71.0,44.0,2108.0,7.0,13.5,0.516,1.0,3.5,0.295,5.9,10.0,0.595,0.555,3.8,5.0,0.764,1.1,4.6,5.7,4.0,1.3,0.1,2.0,2.3,18.8,
49.0,OG Anunoby,28.0,NYK,PF,63.0,63.0,2105.0,6.3,13.0,0.484,2.4,6.4,0.379,3.8,6.6,0.586,0.578,2.9,3.6,0.818,1.4,4.2,5.6,2.4,1.7,0.8,2.0,2.7,18.0,
50.0,Kris Dunn,31.0,LAC,PG,77.0,63.0,2101.0,3.7,7.7,0.478,1.3,3.4,0.375,2.4,4.3,0.56,0.561,1.1,1.4,0.775,0.9,3.4,4.3,4.8,2.1,0.2,1.7,3.1,9.7,
51.0,Bub Carrington,20.0,WAS,PG,76.0,42.0,2099.0,4.8,11.4,0.417,2.6,6.4,0.396,2.2,5.0,0.443,0.529,1.3,1.8,0.728,0.6,3.9,4.5,6.0,0.8,0.3,2.9,2.9,13.3,
52.0,Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,9.1,19.8,0.461,2.1,6.1,0.346,7.0,13.7,0.513,0.515,5.3,6.5,0.814,0.9,4.9,5.8,10.4,1.5,0.9,3.9,3.3,25.7,AS
53.0,Max Christie,22.0,DAL,SG,71.0,62.0,2085.0,5.1,11.6,0.442,2.8,7.1,0.403,2.3,4.6,0.502,0.565,1.8,2.0,0.889,0.3,3.8,4.0,2.4,0.7,0.4,1.6,1.7,14.9,
54.0,Anthony Edwards,24.0,MIN,SG,59.0,58.0,2083.0,10.2,20.8,0.493,3.5,8.6,0.404,6.7,12.1,0.556,0.577,5.9,7.4,0.797,0.6,4.5,5.2,3.8,1.4,0.8,2.9,1.9,29.8,AS
55.0,Quentin Grimes,25.0,PHI,SG,69.0,19.0,2070.0,5.5,12.2,0.453,2.1,6.3,0.334,3.4,5.9,0.579,0.539,3.3,3.9,0.837,0.8,3.7,4.5,4.1,1.1,0.5,2.2,2.5,16.5,
56.0,De'Aaron Fox,28.0,SAS,PG,67.0,67.0,2069.0,8.2,16.7,0.49,2.1,6.3,0.336,6.1,10.5,0.582,0.553,3.1,4.1,0.762,0.7,3.7,4.4,7.2,1.4,0.3,2.7,2.6,21.6,AS
57.0,A.J. Green,26.0,MIL,SG,72.0,62.0,2066.0,4.0,9.5,0.416,3.5,8.5,0.408,0.5,1.0,0.483,0.598,0.8,1.0,0.842,0.4,2.9,3.3,2.4,0.6,0.1,1.1,2.9,12.2,
58.0,Deni Avdija,25.0,POR,SF,62.0,62.0,2054.0,7.9,17.4,0.458,2.1,6.5,0.317,5.9,10.9,0.541,0.517,8.1,10.1,0.799,1.3,6.3,7.6,7.3,0.9,0.7,4.2,2.8,26.0,AS
59.0,Devin Booker,29.0,PHO,SG,61.0,61.0,2035.0,9.1,20.0,0.456,2.0,6.2,0.328,7.1,13.8,0.514,0.507,7.4,8.6,0.868,0.8,3.4,4.2,6.5,0.9,0.3,3.4,2.8,27.8,AS
60.0,Tim Hardaway Jr.,33.0,DEN,SG,76.0,5.0,2031.0,5.9,13.2,0.45,3.8,9.3,0.41,2.1,3.9,0.545,0.595,2.7,3.4,0.812,0.3,3.2,3.5,1.8,0.7,0.2,0.7,1.6,18.4,
61.0,Pascal Siakam,31.0,IND,PF,61.0,61.0,2023.0,9.7,20.1,0.483,1.8,5.1,0.356,7.9,15.0,0.526,0.528,4.6,6.7,0.693,1.5,5.6,7.2,4.2,1.2,0.4,2.4,2.6,25.9,AS
62.0,Duncan Robinson,31.0,DET,SF,73.0,73.0,2018.0,5.3,11.8,0.447,3.7,9.2,0.407,1.6,2.7,0.584,0.605,1.4,1.9,0.76,0.5,3.0,3.5,2.7,0.7,0.4,0.9,2.9,15.7,
63.0,Reed Sheppard,21.0,HOU,SG,76.0,17.0,2009.0,6.8,15.8,0.431,3.8,9.6,0.394,3.0,6.2,0.487,0.55,1.2,1.5,0.807,0.5,3.5,4.0,4.7,2.1,0.9,2.2,2.9,18.6,
64.0,Evan Mobley,24.0,CLE,PF,62.0,60.0,1991.0,8.1,14.8,0.544,1.1,3.7,0.299,7.0,11.2,0.626,0.582,3.1,5.0,0.606,2.7,7.4,10.0,4.1,0.9,2.0,2.1,2.8,20.3,
65.0,Donovan Clingan,21.0,POR,C,73.0,73.0,1983.0,6.1,11.7,0.52,1.3,4.1,0.327,4.7,7.6,0.625,0.578,2.4,3.6,0.673,6.0,9.4,15.4,2.8,0.8,2.2,1.7,3.2,15.9,
66.0,Cason Wallace,22.0,OKC,SG,74.0,58.0,1980.0,4.4,10.3,0.433,1.7,5.0,0.344,2.7,5.2,0.517,0.517,1.0,1.2,0.803,1.1,3.1,4.2,3.5,2.6,0.5,1.3,2.7,11.6,
67.0,Jaime Jaquez Jr.,24.0,MIA,SF,70.0,1.0,1977.0,7.6,15.4,0.497,0.9,3.0,0.303,6.7,12.4,0.544,0.527,2.9,3.8,0.763,1.7,4.9,6.5,6.0,0.9,0.4,2.6,2.4,19.1,
68.0,Kawhi Leonard,34.0,LAC,SF,61.0,61.0,1957.0,11.0,21.8,0.505,2.9,7.7,0.385,8.0,14.1,0.57,0.572,6.5,7.3,0.899,1.2,5.9,7.1,4.0,2.2,0.5,2.3,1.4,31.4,AS
69.0,Stephon Castle,21.0,SAS,PG,65.0,64.0,1937.0,6.8,14.4,0.472,1.4,4.4,0.332,5.4,10.1,0.533,0.523,5.1,6.9,0.731,1.7,4.6,6.2,8.8,1.4,0.4,3.9,3.9,20.1,
70.0,Andrew Wiggins,30.0,MIA,SF,63.0,63.0,1933.0,6.9,14.5,0.476,2.4,5.8,0.411,4.5,8.7,0.518,0.557,2.1,2.7,0.788,2.0,3.9,5.9,3.1,1.4,1.2,1.8,2.7,18.3,
71.0,Chet Holmgren,23.0,OKC,PF,66.0,66.0,1922.0,7.7,14.0,0.55,1.5,4.3,0.346,6.2,9.6,0.642,0.604,4.0,5.0,0.799,2.3,8.6,10.9,2.0,0.7,2.3,1.9,2.8,20.9,AS
72.0,Jake LaRavia,24.0,LAL,PF,77.0,39.0,1920.0,4.3,9.3,0.462,1.4,4.3,0.32,2.9,5.0,0.583,0.535,2.0,2.7,0.768,2.1,3.5,5.6,2.5,1.7,0.7,1.5,3.4,12.0,
73.0,Jeremiah Fears,19.0,NOP,PG,77.0,45.0,1915.0,7.2,16.7,0.43,1.7,5.0,0.338,5.5,11.7,0.469,0.48,3.0,3.8,0.782,1.0,4.1,5.1,4.7,1.6,0.5,3.2,2.6,19.0,
74.0,Naz Reid,26.0,MIN,C,73.0,2.0,1906.0,7.1,15.5,0.457,3.0,8.1,0.367,4.1,7.4,0.556,0.553,1.6,2.2,0.731,1.6,7.0,8.6,3.1,1.3,1.4,2.2,3.5,18.8,
75.0,Nic Claxton,26.0,BRK,C,68.0,67.0,1895.0,6.2,10.9,0.569,0.1,0.3,0.167,6.1,10.5,0.582,0.572,2.6,4.3,0.612,3.2,5.8,9.0,4.8,0.9,1.5,1.8,3.0,15.1,
76.0,Davion Mitchell,27.0,MIA,PG,66.0,66.0,1888.0,4.6,9.5,0.482,1.6,4.1,0.395,3.0,5.4,0.548,0.567,0.8,1.2,0.672,0.6,2.8,3.4,8.2,1.3,0.2,1.9,3.3,11.6,
77.0,Bruce Brown,29.0,DEN,SG,77.0,2.0,1883.0,4.4,9.3,0.472,1.0,2.6,0.391,3.3,6.6,0.504,0.528,1.7,2.2,0.761,1.5,4.1,5.6,3.0,1.5,0.4,1.6,3.5,11.5,
78.0,Devin Vassell,25.0,SAS,SG,62.0,60.0,1883.0,5.9,13.4,0.438,3.0,7.7,0.389,2.9,5.7,0.503,0.549,1.9,2.3,0.811,0.7,4.0,4.7,3.0,1.0,0.5,1.1,1.9,16.6,
79.0,Harrison Barnes,33.0,SAS,PF,72.0,52.0,1873.0,4.7,10.5,0.45,2.6,6.6,0.389,2.2,3.9,0.554,0.573,1.8,2.2,0.828,1.2,2.8,4.0,2.7,0.9,0.2,1.1,1.5,13.8,
80.0,Josh Hart,30.0,NYK,SF,62.0,48.0,1870.0,5.5,10.9,0.506,1.8,4.5,0.409,3.7,6.4,0.573,0.59,1.6,2.3,0.726,1.7,7.2,9.0,5.9,1.4,0.3,2.3,3.0,14.5,
81.0,LeBron James,41.0,LAL,SF,56.0,56.0,1870.0,8.4,16.3,0.511,1.4,4.4,0.313,7.0,12.0,0.584,0.553,4.1,5.6,0.744,0.8,5.7,6.5,7.5,1.2,0.7,3.2,1.5,22.2,AS
82.0,Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,5.6,13.4,0.421,2.5,6.5,0.376,3.2,6.8,0.465,0.513,2.5,3.4,0.753,0.9,6.3,7.2,3.4,1.1,0.5,2.5,2.3,16.2,
83.0,Jalen Duren,22.0,DET,C,66.0,66.0,1865.0,9.5,14.8,0.645,0.0,0.0,,9.5,14.8,0.645,0.645,5.8,7.8,0.746,4.9,8.7,13.6,2.4,1.1,1.1,2.4,3.6,24.9,AS
84.0,Ace Bailey,19.0,UTA,SF,68.0,57.0,1863.0,7.0,15.9,0.442,2.5,7.1,0.351,4.5,8.8,0.517,0.521,1.2,1.6,0.771,1.9,3.5,5.4,2.4,1.1,0.9,1.9,3.5,17.8,
85.0,Derik Queen,21.0,NOP,C,76.0,45.0,1860.0,6.3,13.2,0.474,0.4,1.6,0.272,5.8,11.7,0.502,0.49,3.8,4.8,0.79,2.4,7.6,10.0,5.4,1.4,1.3,3.4,3.9,16.8,
86.0,LaMelo Ball,24.0,CHO,PG,67.0,64.0,1858.0,8.9,22.2,0.403,4.7,12.9,0.364,4.2,9.2,0.457,0.509,2.8,3.1,0.895,1.1,5.1,6.2,9.2,1.5,0.3,3.5,3.5,25.4,
87.0,Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,7.0,16.3,0.427,2.5,7.4,0.338,4.5,8.9,0.5,0.503,2.5,3.6,0.694,1.6,5.2,6.8,8.3,1.6,0.2,4.1,2.9,18.9,
88.0,Myles Turner,29.0,MIL,C,68.0,68.0,1844.0,5.3,12.1,0.439,2.8,7.3,0.387,2.5,4.8,0.516,0.555,2.4,3.3,0.743,1.4,5.7,7.0,2.0,0.9,2.1,1.6,3.5,15.8,
89.0,Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,6.5,14.4,0.451,1.9,5.5,0.339,4.6,8.9,0.521,0.516,3.1,4.2,0.73,0.9,3.7,4.5,4.5,1.7,0.8,2.4,3.1,17.9,
90.0,Deandre Ayton,27.0,LAL,C,67.0,67.0,1830.0,7.4,10.9,0.674,0.0,0.0,,7.4,10.9,0.674,0.674,1.6,2.5,0.63,3.4,7.4,10.8,1.1,0.8,1.2,1.6,2.9,16.3,
91.0,Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,6.0,13.8,0.431,2.6,7.2,0.353,3.4,6.6,0.517,0.524,2.6,3.4,0.784,1.2,3.1,4.3,2.2,1.2,0.2,1.5,2.9,17.1,
92.0,Brandon Miller,23.0,CHO,SF,60.0,60.0,1812.0,8.3,19.2,0.436,3.8,9.8,0.39,4.5,9.4,0.483,0.535,3.8,4.2,0.892,1.2,4.7,6.0,4.1,1.2,0.8,3.1,3.4,24.3,
93.0,Sam Hauser,28.0,BOS,PF,73.0,44.0,1806.0,4.6,11.2,0.414,3.6,9.4,0.387,1.0,1.8,0.557,0.577,0.3,0.4,0.842,1.1,4.5,5.6,2.0,0.8,0.5,0.7,2.1,13.2,
94.0,Neemias Queta,26.0,BOS,C,71.0,70.0,1801.0,5.9,9.2,0.641,0.0,0.1,0.0,5.9,9.1,0.651,0.641,2.4,3.4,0.698,4.2,7.7,11.9,2.3,1.2,1.8,1.5,4.0,14.2,
95.0,Maxime Raynaud,22.0,SAC,C,69.0,51.0,1799.0,6.9,12.2,0.565,0.4,1.3,0.302,6.5,10.9,0.595,0.58,2.3,2.9,0.782,2.6,7.5,10.1,1.7,0.7,0.7,1.7,3.3,16.4,
96.0,Keldon Johnson,26.0,SAS,SF,77.0,0.0,1794.0,7.8,14.7,0.528,1.9,5.0,0.382,5.9,9.7,0.603,0.593,2.7,3.4,0.793,2.5,5.7,8.2,2.1,0.8,0.2,1.3,3.1,20.1,
97.0,Moussa Diabaté,24.0,CHO,C,69.0,43.0,1791.0,4.4,7.0,0.63,0.0,0.0,0.5,4.4,7.0,0.631,0.632,2.3,3.4,0.659,5.2,6.9,12.2,2.6,1.1,1.3,1.4,3.3,11.1,
98.0,Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,6.7,15.2,0.442,2.2,6.0,0.361,4.6,9.2,0.495,0.513,3.9,4.7,0.825,0.5,2.7,3.2,8.8,1.0,0.2,2.8,2.5,19.5,
99.0,Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,8.1,17.8,0.456,2.7,7.3,0.371,5.4,10.5,0.515,0.532,6.8,7.6,0.892,0.5,3.5,4.0,6.7,1.2,0.3,3.3,2.4,25.7,
100.0,Zion Williamson,25.0,NOP,PF,60.0,53.0,1785.0,9.6,15.8,0.604,0.0,0.1,0.25,9.5,15.8,0.606,0.604,6.5,9.1,0.715,2.5,4.4,6.9,3.9,1.2,0.7,2.4,2.8,25.7,
101.0,Victor Wembanyama,22.0,SAS,C,61.0,52.0,1784.0,10.6,20.8,0.509,2.4,6.7,0.35,8.2,14.0,0.586,0.566,6.9,8.4,0.823,2.5,11.6,14.1,3.8,1.3,3.8,3.0,3.0,30.5,AS
102.0,Rui Hachimura,27.0,LAL,PF,63.0,36.0,1773.0,5.6,11.0,0.506,2.1,5.0,0.43,3.4,6.1,0.567,0.602,0.9,1.2,0.733,0.7,3.3,4.1,1.0,0.7,0.4,0.8,2.0,14.2,
103.0,Ausar Thompson,23.0,DET,SF,68.0,67.0,1769.0,5.7,11.1,0.516,0.1,0.5,0.261,5.6,10.6,0.527,0.521,2.1,3.7,0.565,2.9,5.2,8.1,4.2,2.8,1.2,2.1,3.8,13.6,
104.0,Draymond Green,35.0,GSW,PF,64.0,64.0,1762.0,4.1,9.8,0.417,2.0,6.2,0.327,2.1,3.6,0.571,0.52,1.1,1.6,0.692,1.0,6.2,7.2,7.0,1.2,0.8,3.5,3.8,11.3,
105.0,Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,7.6,15.6,0.49,2.4,6.7,0.36,5.2,8.9,0.588,0.567,6.6,7.6,0.871,0.7,4.2,4.9,5.7,1.1,0.4,3.1,2.2,24.3,
