Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
47.0,OG Anunoby,28.0,NYK,PF,65.0,65.0,2172.0,6.4,13.1,0.486,2.6,6.6,0.388,3.8,6.5,0.585,0.584,3.0,3.6,0.826,1.4,4.3,5.7,2.3,1.7,0.8,2.0,2.6,18.3,
48.0,Naji Marshall,28.0,DAL,SF,73.0,46.0,2164.0,6.9,13.5,0.513,1.0,3.5,0.292,5.9,10.0,0.591,0.551,3.8,5.0,0.76,1.1,4.7,5.8,4.0,1.3,0.1,2.0,2.3,18.7,
49.0,Royce O'Neale,32.0,PHO,SF,75.0,67.0,2151.0,4.2,10.1,0.419,3.4,8.4,0.408,0.8,1.7,0.475,0.589,0.4,0.6,0.722,0.9,5.1,6.0,3.4,1.4,0.5,1.7,2.9,12.3,
50.0,Bub Carrington,20.0,WAS,PG,78.0,44.0,2144.0,4.8,11.5,0.418,2.6,6.5,0.396,2.3,5.0,0.447,0.53,1.3,1.7,0.721,0.6,3.9,4.5,6.0,0.8,0.3,3.0,2.9,13.5,
51.0,Max Christie,22.0,DAL,SG,73.0,64.0,2139.0,5.1,11.6,0.443,2.9,7.1,0.404,2.3,4.5,0.504,0.566,1.8,2.1,0.893,0.3,3.8,4.0,2.4,0.7,0.4,1.6,1.6,14.9,
52.0,De'Aaron Fox,28.0,SAS,PG,69.0,69.0,2136.0,8.2,16.7,0.488,2.1,6.3,0.329,6.1,10.5,0.583,0.549,3.0,4.0,0.755,0.7,3.7,4.3,7.1,1.4,0.3,2.7,2.6,21.4,AS
53.0,Quentin Grimes,25.0,PHI,SG,72.0,19.0,2135.0,5.5,12.2,0.451,2.1,6.2,0.331,3.4,5.9,0.577,0.535,3.2,3.8,0.837,0.8,3.7,4.5,4.0,1.0,0.5,2.2,2.5,16.2,
54.0,Kris Dunn,31.0,LAC,PG,78.0,64.0,2127.0,3.7,7.8,0.483,1.3,3.5,0.382,2.4,4.3,0.563,0.568,1.0,1.4,0.765,1.0,3.4,4.3,4.8,2.1,0.2,1.8,3.1,9.9,
55.0,A.J. Green,26.0,MIL,SG,74.0,64.0,2124.0,4.0,9.5,0.416,3.5,8.5,0.409,0.5,1.0,0.483,0.6,0.8,1.0,0.842,0.4,2.9,3.3,2.4,0.6,0.1,1.2,2.9,12.2,
56.0,Anthony Edwards,24.0,MIN,SG,60.0,59.0,2109.0,10.2,20.8,0.489,3.4,8.7,0.398,6.7,12.1,0.554,0.572,5.9,7.4,0.796,0.6,4.5,5.1,3.8,1.4,0.8,2.9,1.9,29.6,AS
57.0,Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,9.1,19.8,0.461,2.1,6.1,0.346,7.0,13.7,0.513,0.515,5.3,6.5,0.814,0.9,4.9,5.8,10.4,1.5,0.9,3.9,3.3,25.7,AS
58.0,Deni Avdija,25.0,POR,SF,63.0,63.0,2094.0,7.9,17.3,0.457,2.0,6.4,0.315,5.9,10.8,0.541,0.515,8.1,10.1,0.802,1.2,6.3,7.5,7.2,0.9,0.7,4.1,2.8,25.9,AS
59.0,Tim Hardaway Jr.,33.0,DEN,SG,78.0,5.0,2080.0,5.9,13.1,0.448,3.8,9.2,0.409,2.1,3.9,0.54,0.592,2.7,3.3,0.813,0.3,3.2,3.5,1.8,0.7,0.2,0.7,1.7,18.2,
60.0,Devin Booker,29.0,PHO,SG,62.0,62.0,2071.0,9.1,20.1,0.455,2.1,6.2,0.33,7.1,13.9,0.512,0.506,7.5,8.6,0.869,0.8,3.4,4.2,6.4,0.9,0.3,3.4,2.9,27.8,AS
61.0,Reed Sheppard,21.0,HOU,SG,78.0,19.0,2063.0,6.8,15.7,0.431,3.8,9.5,0.397,3.0,6.2,0.484,0.552,1.2,1.5,0.81,0.5,3.5,3.9,4.7,2.1,0.9,2.1,2.8,18.5,
62.0,Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,9.8,20.2,0.484,1.8,5.1,0.358,7.9,15.1,0.527,0.529,4.6,6.6,0.693,1.6,5.6,7.2,4.1,1.2,0.4,2.4,2.6,26.0,AS
63.0,Duncan Robinson,31.0,DET,SF,74.0,74.0,2041.0,5.3,11.8,0.448,3.7,9.2,0.408,1.6,2.6,0.587,0.607,1.4,1.8,0.76,0.5,3.0,3.5,2.7,0.7,0.4,0.9,2.9,15.7,
64.0,Evan Mobley,24.0,CLE,PF,63.0,61.0,2017.0,8.1,14.8,0.548,1.1,3.7,0.301,7.0,11.2,0.629,0.585,3.1,5.1,0.606,2.7,7.4,10.0,4.1,0.9,1.9,2.1,2.8,20.5,
65.0,Donovan Clingan,21.0,POR,C,74.0,74.0,2014.0,6.1,11.7,0.519,1.4,4.1,0.332,4.7,7.6,0.622,0.578,2.4,3.6,0.675,6.0,9.3,15.3,2.8,0.8,2.2,1.7,3.1,15.9,
66.0,Jaime Jaquez Jr.,24.0,MIA,SF,71.0,1.0,2009.0,7.7,15.5,0.501,0.9,3.0,0.305,6.8,12.5,0.547,0.53,3.0,3.8,0.771,1.6,4.8,6.5,5.9,0.9,0.4,2.6,2.4,19.4,
67.0,Stephon Castle,21.0,SAS,PG,67.0,66.0,2008.0,6.8,14.5,0.473,1.4,4.3,0.328,5.4,10.1,0.535,0.522,5.0,6.8,0.737,1.7,4.6,6.3,8.8,1.4,0.3,3.9,3.9,20.1,
68.0,Cason Wallace,22.0,OKC,SG,75.0,58.0,2002.0,4.5,10.3,0.436,1.8,5.1,0.352,2.7,5.3,0.515,0.522,1.0,1.2,0.803,1.1,3.1,4.2,3.5,2.6,0.5,1.3,2.7,11.7,
69.0,Jeremiah Fears,19.0,NOP,PG,79.0,46.0,1989.0,7.1,16.7,0.429,1.8,5.1,0.342,5.4,11.5,0.469,0.482,3.1,3.9,0.787,1.0,4.1,5.1,4.7,1.6,0.5,3.1,2.6,19.1,
70.0,Kawhi Leonard,34.0,LAC,SF,62.0,62.0,1987.0,11.0,21.8,0.505,3.0,7.7,0.384,8.0,14.1,0.571,0.572,6.5,7.2,0.9,1.2,5.9,7.1,4.0,2.2,0.5,2.3,1.4,31.4,AS
71.0,Andrew Wiggins,30.0,MIA,SF,64.0,64.0,1960.0,6.9,14.5,0.478,2.4,5.8,0.417,4.5,8.7,0.518,0.561,2.2,2.8,0.787,2.0,3.8,5.8,3.2,1.4,1.2,1.7,2.7,18.4,
72.0,Naz Reid,26.0,MIN,C,75.0,2.0,1959.0,7.1,15.6,0.452,2.9,8.0,0.361,4.2,7.6,0.549,0.545,1.6,2.2,0.733,1.6,7.0,8.6,3.1,1.3,1.4,2.3,3.5,18.6,
73.0,Jake LaRavia,24.0,LAL,PF,78.0,40.0,1956.0,4.3,9.3,0.457,1.4,4.3,0.318,2.9,5.0,0.577,0.531,2.1,2.8,0.773,2.1,3.6,5.6,2.5,1.7,0.6,1.5,3.4,12.0,
74.0,Devin Vassell,25.0,SAS,SG,64.0,62.0,1953.0,5.8,13.3,0.438,2.9,7.6,0.387,2.9,5.7,0.505,0.548,1.9,2.3,0.816,0.7,4.0,4.7,3.0,1.0,0.5,1.0,1.9,16.5,
75.0,Chet Holmgren,23.0,OKC,PF,67.0,67.0,1944.0,7.7,14.0,0.553,1.6,4.4,0.356,6.2,9.6,0.642,0.608,4.0,5.0,0.797,2.3,8.6,10.9,2.0,0.7,2.3,1.9,2.8,21.0,AS
76.0,Ace Bailey,19.0,UTA,SF,70.0,59.0,1930.0,7.1,15.9,0.444,2.5,7.1,0.348,4.6,8.8,0.521,0.522,1.2,1.6,0.767,1.9,3.5,5.4,2.4,1.1,0.9,1.9,3.5,17.8,
77.0,Josh Hart,30.0,NYK,SF,64.0,50.0,1929.0,5.4,10.7,0.506,1.8,4.4,0.406,3.7,6.4,0.575,0.589,1.6,2.2,0.723,1.7,7.2,9.0,5.8,1.3,0.3,2.3,3.0,14.2,
78.0,Jalen Duren,22.0,DET,C,68.0,68.0,1926.0,9.5,14.6,0.646,0.0,0.0,,9.5,14.6,0.646,0.646,5.8,7.8,0.745,4.8,8.7,13.4,2.4,1.1,1.1,2.4,3.5,24.7,AS
79.0,Nic Claxton,26.0,BRK,C,69.0,68.0,1920.0,6.2,10.9,0.571,0.1,0.4,0.158,6.2,10.6,0.585,0.574,2.6,4.3,0.616,3.2,5.8,9.0,4.7,0.8,1.4,1.8,3.0,15.2,
80.0,LaMelo Ball,24.0,CHO,PG,69.0,66.0,1919.0,9.0,22.2,0.406,4.8,13.0,0.368,4.2,9.2,0.461,0.514,2.8,3.1,0.892,1.1,5.1,6.2,9.3,1.5,0.3,3.5,3.5,25.6,
81.0,Bruce Brown,29.0,DEN,SG,79.0,2.0,1918.0,4.4,9.3,0.466,1.0,2.7,0.385,3.3,6.7,0.499,0.521,1.7,2.3,0.769,1.6,4.1,5.6,3.0,1.5,0.4,1.6,3.5,11.5,
82.0,Davion Mitchell,27.0,MIA,PG,67.0,67.0,1914.0,4.6,9.5,0.483,1.6,4.1,0.395,3.0,5.4,0.551,0.569,0.8,1.1,0.672,0.6,2.8,3.4,8.2,1.3,0.2,1.9,3.3,11.6,
83.0,LeBron James,41.0,LAL,SF,57.0,57.0,1909.0,8.4,16.4,0.512,1.4,4.4,0.309,7.1,12.0,0.586,0.553,4.1,5.6,0.738,0.8,5.7,6.5,7.6,1.2,0.6,3.2,1.5,22.3,AS
84.0,Derik Queen,21.0,NOP,C,78.0,45.0,1906.0,6.2,13.2,0.471,0.4,1.6,0.262,5.8,11.6,0.499,0.486,3.7,4.7,0.792,2.4,7.6,10.0,5.3,1.5,1.3,3.3,3.9,16.5,
85.0,Harrison Barnes,33.0,SAS,PF,74.0,52.0,1906.0,4.7,10.4,0.452,2.5,6.6,0.389,2.2,3.9,0.559,0.574,1.8,2.2,0.828,1.2,2.8,3.9,2.7,0.9,0.2,1.1,1.5,13.8,
86.0,Myles Turner,29.0,MIL,C,70.0,70.0,1885.0,5.3,12.1,0.438,2.8,7.2,0.385,2.5,4.9,0.516,0.553,2.5,3.4,0.744,1.4,5.7,7.1,1.9,1.0,2.1,1.6,3.5,15.9,
87.0,Brandon Miller,23.0,CHO,SF,62.0,62.0,1876.0,8.3,19.1,0.434,3.8,9.8,0.387,4.5,9.3,0.483,0.533,3.6,4.1,0.892,1.3,4.7,6.0,4.1,1.2,0.8,3.1,3.3,24.0,
88.0,Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,5.6,13.4,0.421,2.5,6.5,0.376,3.2,6.8,0.465,0.513,2.5,3.4,0.753,0.9,6.3,7.2,3.4,1.1,0.5,2.5,2.3,16.2,
89.0,Neemias Queta,26.0,BOS,C,73.0,72.0,1864.0,6.0,9.3,0.648,0.0,0.1,0.0,6.0,9.2,0.658,0.648,2.3,3.3,0.699,4.2,7.6,11.8,2.3,1.1,1.9,1.4,4.0,14.4,
90.0,Maxime Raynaud,22.0,SAC,C,71.0,53.0,1861.0,7.0,12.3,0.567,0.4,1.3,0.292,6.6,11.0,0.598,0.582,2.4,3.0,0.782,2.7,7.6,10.3,1.8,0.7,0.7,1.7,3.2,16.7,
91.0,Sam Hauser,28.0,BOS,PF,75.0,46.0,1859.0,4.6,11.1,0.418,3.6,9.3,0.389,1.0,1.8,0.57,0.581,0.3,0.4,0.85,1.0,4.5,5.6,2.0,0.7,0.4,0.7,2.1,13.2,
92.0,Anthony Black,22.0,ORL,PG,61.0,40.0,1856.0,6.5,14.5,0.45,1.9,5.6,0.338,4.6,8.9,0.52,0.515,3.1,4.3,0.73,0.9,3.6,4.5,4.5,1.7,0.8,2.5,3.1,18.1,
93.0,Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,7.0,16.3,0.427,2.5,7.4,0.338,4.5,8.9,0.5,0.503,2.5,3.6,0.694,1.6,5.2,6.8,8.3,1.6,0.2,4.1,2.9,18.9,
94.0,Deandre Ayton,27.0,LAL,C,68.0,68.0,1849.0,7.4,11.0,0.672,0.0,0.0,,7.4,11.0,0.672,0.672,1.6,2.6,0.634,3.4,7.3,10.7,1.1,0.8,1.2,1.6,2.9,16.4,
95.0,Zion Williamson,25.0,NOP,PF,62.0,55.0,1841.0,9.5,15.8,0.6,0.0,0.1,0.25,9.4,15.7,0.601,0.6,6.5,9.1,0.716,2.4,4.5,6.9,3.9,1.2,0.7,2.5,2.8,25.5,
96.0,Victor Wembanyama,22.0,SAS,C,63.0,54.0,1839.0,10.6,20.7,0.51,2.3,6.7,0.35,8.2,14.0,0.587,0.567,7.1,8.6,0.825,2.5,11.7,14.2,3.8,1.3,3.8,3.0,3.1,30.5,AS
97.0,Keldon Johnson,26.0,SAS,SF,79.0,0.0,1837.0,7.7,14.8,0.52,1.9,5.1,0.369,5.8,9.7,0.6,0.584,2.8,3.5,0.793,2.5,5.7,8.2,2.1,0.9,0.2,1.3,3.1,20.1,
98.0,Tristan Da Silva,24.0,ORL,SF,74.0,34.0,1835.0,5.3,11.8,0.449,2.3,6.1,0.379,3.0,5.7,0.524,0.547,1.6,1.8,0.882,1.1,4.3,5.4,2.2,1.3,0.5,1.3,2.3,14.5,
99.0,Ausar Thompson,23.0,DET,SF,70.0,69.0,1825.0,5.7,11.0,0.521,0.1,0.5,0.261,5.6,10.6,0.532,0.526,2.1,3.6,0.565,2.9,5.1,8.0,4.2,2.8,1.3,2.1,3.8,13.7,
100.0,Ayo Dosunmu,26.0,2TM,SG,67.0,18.0,1822.0,7.3,14.2,0.514,2.4,5.4,0.443,4.9,8.8,0.557,0.598,2.4,2.8,0.871,0.9,3.7,4.6,4.8,1.1,0.4,1.8,2.5,19.4,
100.0,Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,7.6,14.7,0.514,2.6,5.9,0.451,4.9,8.9,0.556,0.604,2.7,3.2,0.857,1.0,3.1,4.1,5.0,1.0,0.4,1.9,2.4,20.5,
100.0,Ayo Dosunmu,26.0,MIN,SG,22.0,8.0,635.0,6.8,13.3,0.513,1.9,4.5,0.425,4.9,8.7,0.558,0.585,1.8,2.0,0.914,0.7,4.7,5.4,4.5,1.2,0.3,1.6,2.8,17.3,
101.0,Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,6.0,13.8,0.431,2.6,7.2,0.353,3.4,6.6,0.517,0.524,2.6,3.4,0.784,1.2,3.1,4.3,2.2,1.2,0.2,1.5,2.9,17.1,
102.0,Moussa Diabaté,24.0,CHO,C,70.0,44.0,1815.0,4.4,7.0,0.632,0.0,0.0,0.5,4.4,7.0,0.632,0.633,2.3,3.4,0.663,5.2,7.0,12.2,2.6,1.1,1.3,1.4,3.4,11.1,
103.0,Rui Hachimura,27.0,LAL,PF,64.0,37.0,1812.0,5.6,11.0,0.51,2.1,4.9,0.434,3.5,6.1,0.572,0.607,0.9,1.2,0.733,0.8,3.4,4.1,1.0,0.7,0.4,0.8,2.0,14.3,
