Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
48.0,Austin Reaves,27.0,LAL,SG,50.0,44.0,1735.0,368.0,753.0,0.489,116.0,325.0,0.357,252.0,428.0,0.589,0.566,320.0,368.0,0.87,33.0,203.0,236.0,279.0,56.0,20.0,147.0,109.0,1172.0,0.0,
49.0,LeBron James,41.0,LAL,SF,55.0,55.0,1844.0,431.0,842.0,0.512,70.0,223.0,0.314,361.0,619.0,0.583,0.553,209.0,281.0,0.744,43.0,288.0,331.0,386.0,61.0,33.0,163.0,77.0,1141.0,3.0,AS
50.0,Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,394.0,886.0,0.445,174.0,465.0,0.374,220.0,421.0,0.523,0.543,170.0,207.0,0.821,36.0,237.0,273.0,402.0,87.0,5.0,101.0,136.0,1132.0,0.0,
51.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,384.0,805.0,0.477,115.0,324.0,0.355,269.0,481.0,0.559,0.548,240.0,268.0,0.896,84.0,205.0,289.0,89.0,42.0,21.0,63.0,77.0,1123.0,0.0,
52.0,Evan Mobley,24.0,CLE,PF,61.0,59.0,1959.0,441.0,810.0,0.544,61.0,202.0,0.302,380.0,608.0,0.625,0.582,169.0,277.0,0.61,145.0,400.0,545.0,221.0,47.0,109.0,114.0,155.0,1112.0,0.0,
53.0,Chet Holmgren,23.0,OKC,PF,65.0,65.0,1904.0,407.0,738.0,0.551,79.0,227.0,0.348,328.0,511.0,0.642,0.605,215.0,269.0,0.799,124.0,456.0,580.0,109.0,37.0,120.0,101.0,148.0,1108.0,0.0,AS
54.0,Mikal Bridges,29.0,NYK,SF,76.0,76.0,2537.0,443.0,909.0,0.487,149.0,396.0,0.376,294.0,513.0,0.573,0.569,72.0,88.0,0.818,76.0,224.0,300.0,292.0,102.0,60.0,79.0,152.0,1107.0,0.0,
55.0,Jabari Smith Jr.,22.0,HOU,PF,71.0,71.0,2504.0,400.0,886.0,0.451,158.0,439.0,0.36,242.0,447.0,0.541,0.541,149.0,192.0,0.776,105.0,386.0,491.0,135.0,55.0,65.0,96.0,176.0,1107.0,0.0,
56.0,Naji Marshall,28.0,DAL,SF,71.0,44.0,2108.0,408.0,790.0,0.516,61.0,207.0,0.295,347.0,583.0,0.595,0.555,223.0,292.0,0.764,64.0,272.0,336.0,232.0,76.0,6.0,116.0,136.0,1100.0,0.0,
57.0,VJ Edgecombe,20.0,PHI,SG,68.0,68.0,2367.0,406.0,931.0,0.436,139.0,386.0,0.36,267.0,545.0,0.49,0.511,139.0,168.0,0.827,110.0,272.0,382.0,274.0,96.0,36.0,122.0,200.0,1090.0,0.0,
58.0,Stephen Curry,37.0,GSW,PG,39.0,39.0,1222.0,348.0,744.0,0.468,175.0,448.0,0.391,173.0,296.0,0.584,0.585,190.0,204.0,0.931,16.0,122.0,138.0,189.0,44.0,16.0,111.0,74.0,1061.0,0.0,AS
59.0,Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,331.0,730.0,0.453,136.0,350.0,0.389,195.0,380.0,0.513,0.547,262.0,322.0,0.814,55.0,143.0,198.0,122.0,42.0,36.0,119.0,142.0,1060.0,0.0,
60.0,Onyeka Okongwu,25.0,ATL,C,69.0,58.0,2143.0,392.0,810.0,0.484,137.0,362.0,0.378,255.0,448.0,0.569,0.569,139.0,184.0,0.755,129.0,401.0,530.0,221.0,79.0,73.0,120.0,231.0,1060.0,0.0,
61.0,Dillon Brooks,30.0,PHO,SF,51.0,51.0,1552.0,387.0,884.0,0.438,118.0,344.0,0.343,269.0,540.0,0.498,0.505,161.0,188.0,0.856,40.0,148.0,188.0,88.0,52.0,8.0,90.0,171.0,1053.0,0.0,
62.0,Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,401.0,774.0,0.518,102.0,242.0,0.421,299.0,532.0,0.562,0.584,146.0,174.0,0.839,74.0,227.0,301.0,195.0,80.0,69.0,129.0,240.0,1050.0,0.0,
63.0,Stephon Castle,21.0,SAS,PG,63.0,62.0,1871.0,355.0,753.0,0.471,73.0,226.0,0.323,282.0,527.0,0.535,0.52,266.0,364.0,0.731,87.0,238.0,325.0,455.0,74.0,19.0,200.0,203.0,1049.0,4.0,
64.0,Tim Hardaway Jr.,33.0,DEN,SG,75.0,5.0,2021.0,334.0,742.0,0.45,214.0,522.0,0.41,120.0,220.0,0.545,0.594,155.0,191.0,0.812,16.0,178.0,194.0,102.0,39.0,9.0,42.0,93.0,1037.0,0.0,
65.0,Jaime Jaquez Jr.,24.0,MIA,SF,69.0,1.0,1947.0,413.0,829.0,0.498,48.0,160.0,0.3,365.0,669.0,0.546,0.527,157.0,206.0,0.762,88.0,261.0,349.0,326.0,50.0,20.0,139.0,131.0,1031.0,0.0,
66.0,OG Anunoby,28.0,NYK,PF,62.0,62.0,2065.0,360.0,744.0,0.484,139.0,369.0,0.377,221.0,375.0,0.589,0.577,166.0,203.0,0.818,80.0,236.0,316.0,135.0,101.0,43.0,117.0,153.0,1025.0,0.0,
67.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,386.0,847.0,0.456,101.0,297.0,0.34,285.0,550.0,0.518,0.515,152.0,194.0,0.784,48.0,164.0,212.0,126.0,68.0,6.0,144.0,95.0,1025.0,0.0,
68.0,Reed Sheppard,21.0,HOU,SG,75.0,16.0,1971.0,371.0,867.0,0.428,202.0,521.0,0.388,169.0,346.0,0.488,0.544,67.0,83.0,0.807,27.0,193.0,220.0,254.0,113.0,51.0,120.0,160.0,1011.0,0.0,
69.0,Toumani Camara,25.0,POR,PF,77.0,77.0,2551.0,359.0,821.0,0.437,197.0,543.0,0.363,162.0,278.0,0.583,0.557,94.0,134.0,0.701,122.0,281.0,403.0,189.0,86.0,33.0,140.0,223.0,1009.0,0.0,
70.0,Brice Sensabaugh,22.0,UTA,SF,70.0,18.0,1613.0,355.0,777.0,0.457,143.0,401.0,0.357,212.0,376.0,0.564,0.549,148.0,179.0,0.827,55.0,158.0,213.0,124.0,51.0,10.0,106.0,133.0,1001.0,0.0,
71.0,Brandin Podziemski,22.0,GSW,SG,75.0,36.0,2137.0,350.0,781.0,0.448,137.0,372.0,0.368,213.0,409.0,0.521,0.536,162.0,209.0,0.775,71.0,327.0,398.0,285.0,83.0,15.0,122.0,129.0,999.0,0.0,
72.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,373.0,598.0,0.624,15.0,45.0,0.333,358.0,553.0,0.647,0.636,232.0,357.0,0.65,98.0,254.0,352.0,196.0,34.0,24.0,115.0,86.0,993.0,0.0,AS
73.0,Jeremiah Fears,19.0,NOP,PG,76.0,45.0,1889.0,374.0,877.0,0.426,87.0,262.0,0.332,287.0,615.0,0.467,0.476,154.0,197.0,0.782,53.0,216.0,269.0,248.0,85.0,26.0,167.0,134.0,989.0,0.0,
74.0,Collin Gillespie,26.0,PHO,PG,75.0,56.0,2167.0,340.0,804.0,0.423,225.0,550.0,0.409,115.0,254.0,0.453,0.563,74.0,85.0,0.871,80.0,228.0,308.0,360.0,95.0,15.0,120.0,124.0,979.0,0.0,
75.0,Keldon Johnson,26.0,SAS,SF,75.0,0.0,1742.0,378.0,711.0,0.532,92.0,241.0,0.382,286.0,470.0,0.609,0.596,131.0,165.0,0.794,120.0,280.0,400.0,104.0,42.0,9.0,64.0,148.0,979.0,0.0,
76.0,Naz Reid,26.0,MIN,C,72.0,2.0,1876.0,370.0,806.0,0.459,153.0,419.0,0.365,217.0,387.0,0.561,0.554,84.0,115.0,0.73,84.0,366.0,450.0,162.0,70.0,71.0,118.0,182.0,977.0,0.0,
77.0,RJ Barrett,25.0,TOR,SF,51.0,51.0,1530.0,356.0,717.0,0.497,87.0,255.0,0.341,269.0,462.0,0.582,0.557,175.0,246.0,0.711,47.0,223.0,270.0,168.0,40.0,15.0,86.0,131.0,974.0,0.0,
78.0,Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,358.0,839.0,0.427,128.0,379.0,0.338,230.0,460.0,0.5,0.503,127.0,183.0,0.694,80.0,268.0,348.0,426.0,83.0,12.0,209.0,147.0,971.0,6.0,
79.0,Joel Embiid,31.0,PHI,C,36.0,36.0,1127.0,327.0,661.0,0.495,50.0,147.0,0.34,277.0,514.0,0.539,0.533,264.0,309.0,0.854,68.0,200.0,268.0,142.0,21.0,39.0,104.0,76.0,968.0,1.0,
80.0,Andrew Wiggins,30.0,MIA,SF,62.0,62.0,1901.0,365.0,769.0,0.475,124.0,305.0,0.407,241.0,464.0,0.519,0.555,113.0,144.0,0.785,108.0,204.0,312.0,167.0,73.0,65.0,94.0,141.0,967.0,0.0,
81.0,Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,333.0,753.0,0.442,107.0,296.0,0.361,226.0,457.0,0.495,0.513,193.0,234.0,0.825,25.0,135.0,160.0,437.0,51.0,8.0,137.0,126.0,966.0,0.0,
82.0,Quentin Grimes,25.0,PHI,SG,68.0,19.0,2047.0,313.0,692.0,0.452,119.0,358.0,0.332,194.0,334.0,0.581,0.538,190.0,227.0,0.837,44.0,208.0,252.0,235.0,62.0,26.0,126.0,140.0,935.0,0.0,
83.0,Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,382.0,770.0,0.496,95.0,255.0,0.373,287.0,515.0,0.557,0.558,76.0,91.0,0.835,120.0,397.0,517.0,203.0,37.0,40.0,80.0,119.0,935.0,0.0,
83.0,Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,333.0,660.0,0.505,82.0,218.0,0.376,251.0,442.0,0.568,0.567,62.0,74.0,0.838,100.0,331.0,431.0,181.0,32.0,31.0,69.0,97.0,810.0,0.0,
83.0,Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,49.0,110.0,0.445,13.0,37.0,0.351,36.0,73.0,0.493,0.505,14.0,17.0,0.824,20.0,66.0,86.0,22.0,5.0,9.0,11.0,22.0,125.0,0.0,
84.0,Donte DiVincenzo,29.0,MIN,SG,75.0,75.0,2320.0,317.0,771.0,0.411,227.0,590.0,0.385,90.0,181.0,0.497,0.558,73.0,96.0,0.76,65.0,258.0,323.0,297.0,100.0,31.0,112.0,180.0,934.0,0.0,
85.0,Ayo Dosunmu,26.0,2TM,SG,64.0,15.0,1718.0,353.0,680.0,0.519,115.0,258.0,0.446,238.0,422.0,0.564,0.604,112.0,130.0,0.862,44.0,174.0,218.0,235.0,52.0,16.0,84.0,120.0,933.0,1.0,
85.0,Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,250.0,486.0,0.514,87.0,193.0,0.451,163.0,293.0,0.556,0.604,90.0,105.0,0.857,33.0,103.0,136.0,164.0,34.0,12.0,61.0,78.0,677.0,0.0,
85.0,Ayo Dosunmu,26.0,MIN,SG,19.0,5.0,531.0,103.0,194.0,0.531,28.0,65.0,0.431,75.0,129.0,0.581,0.603,22.0,25.0,0.88,11.0,71.0,82.0,71.0,18.0,4.0,23.0,42.0,256.0,1.0,
86.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,342.0,719.0,0.476,84.0,235.0,0.357,258.0,484.0,0.533,0.534,163.0,203.0,0.803,42.0,230.0,272.0,94.0,53.0,69.0,107.0,179.0,931.0,0.0,
86.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,318.0,670.0,0.475,79.0,220.0,0.359,239.0,450.0,0.531,0.534,149.0,187.0,0.797,41.0,218.0,259.0,86.0,47.0,68.0,100.0,170.0,864.0,0.0,
86.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,24.0,49.0,0.49,5.0,15.0,0.333,19.0,34.0,0.559,0.541,14.0,16.0,0.875,1.0,12.0,13.0,8.0,6.0,1.0,7.0,9.0,67.0,0.0,
87.0,Collin Sexton,27.0,2TM,SG,61.0,16.0,1409.0,311.0,637.0,0.488,100.0,248.0,0.403,211.0,389.0,0.542,0.567,200.0,233.0,0.858,28.0,96.0,124.0,203.0,60.0,9.0,124.0,122.0,922.0,0.0,
87.0,Collin Sexton,27.0,CHO,SG,42.0,12.0,938.0,202.0,414.0,0.488,57.0,145.0,0.393,145.0,269.0,0.539,0.557,135.0,154.0,0.877,18.0,62.0,80.0,157.0,36.0,7.0,89.0,75.0,596.0,0.0,
87.0,Collin Sexton,27.0,CHI,SG,19.0,4.0,471.0,109.0,223.0,0.489,43.0,103.0,0.417,66.0,120.0,0.55,0.585,65.0,79.0,0.823,10.0,34.0,44.0,46.0,24.0,2.0,35.0,47.0,326.0,0.0,
88.0,Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,332.0,736.0,0.451,96.0,283.0,0.339,236.0,453.0,0.521,0.516,157.0,215.0,0.73,44.0,188.0,232.0,229.0,86.0,41.0,125.0,159.0,917.0,0.0,
89.0,Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,366.0,750.0,0.488,135.0,296.0,0.456,231.0,454.0,0.509,0.578,48.0,68.0,0.706,89.0,339.0,428.0,105.0,41.0,12.0,66.0,110.0,915.0,0.0,
90.0,Josh Giddey,23.0,CHI,PG,53.0,50.0,1706.0,318.0,705.0,0.451,103.0,279.0,0.369,215.0,426.0,0.505,0.524,174.0,226.0,0.77,66.0,377.0,443.0,489.0,55.0,25.0,192.0,89.0,913.0,13.0,
91.0,Ace Bailey,19.0,UTA,SF,67.0,56.0,1830.0,358.0,804.0,0.445,128.0,359.0,0.357,230.0,445.0,0.517,0.525,63.0,81.0,0.778,99.0,179.0,278.0,123.0,56.0,44.0,94.0,182.0,907.0,0.0,
92.0,Bennedict Mathurin,23.0,2TM,SF,48.0,25.0,1478.0,273.0,628.0,0.435,72.0,224.0,0.321,201.0,404.0,0.498,0.492,269.0,310.0,0.868,47.0,216.0,263.0,108.0,36.0,12.0,106.0,129.0,887.0,0.0,
