Sort: Position,Sort: Team,Sort: PTS,Sort: FG%,Sort: FT%,Sort: 3PM,Sort: REB,Sort: AST,Sort: STL,Sort: BLK,Sort: TO
PF,SA 48,22.2 48,47.6 92,76.8 53,2.5 55,9.3 93,4.3 50,1.3 24,1.0 88,2.5 117
PF,PHO 49,21.6 29,47.2 85,76.9 55,1.8 32,10.2 102,3.8 15,1.6 77,1.2 109,3.0 120
C,HOU 50,20.5 9,52.8 130,64.5 1,1.2 11,12.8 122,4.1 34,1.5 41,2.0 137,2.4 143
C,MIL 51,20.1 8,53.0 132,70.2 9,1.1 9,13.2 123,3.8 16,1.6 78,1.5 117,2.3 141
C,PHI 52,21.2 17,53.5 133,71.2 14,1.5 26,15.0 142,3.7 12,1.2 9,2.2 143,2.5 138
SF,TOR 53,21.1 16,46.4 68,80.5 100,2.9 90,7.7 73,3.9 24,1.6 76,1.0 94,2.8 94
PF,ORL 54,22.6 66,50.8 118,77.0 58,2.3 44,10.4 106,3.6 8,1.5 38,1.5 118,2.6 80
SF,GS 55,22.5 60,45.8 62,87.1 150,2.7 69,7.8 75,4.8 84,1.7 92,0.6 37,3.1 17
PG,CHA 56,23.0 79,44.4 32,83.5 133,2.7 72,5.5 3,7.7 125,1.9 119,0.4 3,2.9 82
PF,NO 57,22.0 43,46.7 78,74.9 39,2.4 49,10.8 115,4.4 60,1.4 30,1.7 125,2.6 111
PF,IND 58,23.3 89,50.2 115,71.5 18,1.8 31,10.5 108,3.9 21,1.4 35,1.4 115,2.3 119
SG,CHA 59,22.2 46,43.4 14,84.9 145,2.8 80,6.7 41,5.9 114,1.7 95,0.6 35,2.3 84
PG,MIN 60,24.8 133,43.8 22,79.1 78,2.7 74,6.8 48,8.7 141,2.1 140,0.4 7,3.5 12
C,MIA 61,21.5 28,54.2 135,76.5 52,1.0 5,14.9 139,3.8 17,1.1 4,1.7 128,2.7 148
C,LAC 62,21.1 15,52.9 131,75.5 45,1.2 10,13.9 129,3.8 18,1.5 39,1.8 130,2.6 142
SG,IND 63,23.5 100,45.5 56,80.0 90,3.1 120,7.2 62,4.8 85,1.6 60,0.5 22,2.4 64
C,UTA 64,22.4 55,57.7 149,65.3 2,1.3 16,14.8 138,3.9 25,1.4 34,2.3 144,2.4 99
PG,CLE 65,23.8 112,43.3 12,80.4 96,3.2 123,6.0 14,8.6 136,1.9 127,0.5 13,3.4 30
PG,LAL 66,23.4 94,46.4 70,80.9 104,2.8 76,5.2 1,9.3 149,2.3 148,0.4 9,3.6 14
SG,DEN 67,22.6 63,43.9 25,83.8 140,3.2 124,6.6 40,5.2 103,1.5 50,0.7 66,2.3 55
SG,TOR 68,23.5 97,43.6 19,83.6 136,3.4 136,6.1 17,5.2 99,1.7 93,0.6 38,3.3 34
SG,NY 69,23.3 90,44.6 36,81.5 113,3.3 130,6.2 19,4.9 87,1.8 101,0.6 40,2.5 53
C,MIN 70,21.6 30,52.1 125,71.1 13,1.3 19,14.0 130,4.5 72,1.4 32,1.6 122,2.6 131
PF,LAL 71,22.7 67,51.5 120,74.6 35,2.5 52,9.1 92,4.2 43,1.6 71,0.9 80,2.5 114
PG,ORL 72,25.9 145,47.3 88,77.7 65,2.8 77,6.0 15,8.7 139,1.9 125,0.4 5,3.3 15
PF,CLE 73,23.3 91,48.0 98,75.4 44,2.4 47,10.3 104,4.2 42,1.5 40,1.1 101,2.7 109
C,LAL 74,19.7 7,56.6 144,77.2 61,0.8 2,13.8 128,4.1 35,1.5 42,1.3 113,2.9 145
SG,LAL 75,22.9 73,44.5 34,83.7 137,3.2 122,6.5 35,6.0 118,1.7 96,0.4 2,2.6 66
SG,POR 76,22.8 71,45.0 45,81.8 117,2.9 91,6.5 31,5.2 97,2.3 146,0.7 69,3.1 20
PG,SA 77,23.7 109,43.7 21,80.9 103,3.0 99,6.3 25,7.4 124,1.9 118,0.5 17,3.0 72
PG,NO 78,24.1 124,43.4 16,83.0 129,3.0 98,6.0 12,9.1 147,2.0 128,0.5 14,3.4 21
PF,MIL 79,22.9 74,49.5 110,74.6 34,2.5 54,10.7 113,4.4 61,1.4 31,1.1 96,2.2 116
SF,PHI 80,23.1 84,45.1 48,81.2 109,2.9 88,8.0 80,4.9 89,1.4 26,0.8 74,2.7 92
PF,MIN 81,22.9 72,50.4 117,77.6 64,2.2 38,10.1 101,3.5 7,1.6 75,1.0 93,2.8 126
PF,BKN 82,23.2 86,52.2 126,71.8 20,1.8 33,10.7 112,4.3 47,1.5 48,1.1 100,2.7 121
C,SA 83,21.8 34,48.9 107,73.3 29,1.4 24,14.1 131,4.7 79,1.3 19,1.9 135,2.4 136
SG,CLE 84,22.5 58,44.7 41,85.0 146,3.3 129,6.4 26,5.4 106,1.8 99,0.6 39,2.7 52
PF,ATL 85,22.6 62,48.5 103,74.6 33,2.2 41,10.7 111,4.4 63,1.5 47,1.3 114,2.6 129
SF,MIL 86,23.0 80,44.6 37,77.1 60,3.3 134,8.5 85,4.8 82,1.8 105,0.8 75,2.4 50
SF,SAC 87,24.1 120,49.3 108,78.6 73,3.2 121,7.0 60,4.4 69,1.6 68,0.5 25,2.7 65
SG,MIA 88,24.1 122,42.9 10,83.1 131,3.4 135,7.1 61,5.6 109,1.4 27,0.7 64,2.9 51
SF,MIA 89,22.6 61,45.6 59,81.2 108,2.9 89,8.6 87,4.1 39,1.7 84,1.0 91,2.5 93
SF,DEN 90,23.8 114,45.2 51,79.3 81,3.0 103,8.0 79,4.9 88,1.5 52,0.7 68,2.1 76
SG,MIL 91,23.7 107,46.0 65,81.0 105,3.6 144,7.3 63,5.2 101,1.6 58,0.6 26,2.6 44
PF,SAC 92,23.1 83,48.6 105,79.1 77,2.1 36,10.3 103,4.4 59,1.3 21,1.2 107,2.3 124
SF,CLE 93,23.0 76,46.0 66,80.4 99,3.0 107,7.6 71,4.4 67,1.7 86,0.8 77,2.7 67
PF,POR 94,22.2 47,48.3 102,75.0 41,2.2 42,9.4 94,4.1 36,1.9 110,1.4 116,2.8 130
PG,DEN 95,23.6 105,43.9 24,80.8 102,3.0 105,5.7 6,8.4 134,1.9 122,0.6 44,2.7 78
PF,DEN 96,23.0 75,49.5 109,71.5 17,2.2 40,10.0 100,4.7 81,1.6 67,1.2 105,2.0 128
C,GS 97,21.3 20,54.2 136,72.1 21,1.1 7,15.3 143,4.5 71,1.5 44,1.8 131,2.4 150
PG,POR 98,24.3 127,44.8 43,84.8 144,2.9 94,5.8 7,8.1 129,2.5 150,0.5 11,3.1 23
SG,ORL 99,23.7 106,45.2 50,83.0 130,3.0 102,6.8 51,5.0 93,1.6 56,0.7 67,2.9 75
SG,GS 100,23.3 88,46.7 77,82.4 123,3.0 100,6.8 50,5.1 94,1.9 113,0.5 18,3.0 73
SF,NO 101,23.7 110,46.5 72,75.7 46,3.1 111,7.9 77,4.9 90,1.7 91,0.9 81,2.2 58
PF,DAL 102,24.4 128,50.1 114,72.3 24,2.4 46,10.4 105,4.1 38,1.6 70,1.2 104,2.5 108
PG,TOR 103,25.4 142,45.8 61,81.2 107,2.9 93,5.8 9,7.7 126,1.9 120,0.7 58,3.3 22
PG,ATL 104,24.0 118,45.3 54,82.6 125,3.0 106,5.9 10,8.3 132,1.9 124,0.6 45,3.8 25
SG,PHI 105,24.3 126,45.2 53,85.4 147,3.4 140,6.8 49,5.9 116,1.4 29,0.6 32,2.9 48
C,IND 106,23.6 104,56.5 143,71.5 16,1.0 4,15.5 147,4.3 54,1.1 5,1.6 121,2.6 147
SG,NO 107,24.8 134,47.6 94,79.5 83,3.8 148,6.9 57,5.3 105,1.5 51,0.6 29,3.0 41
SG,LAC 108,23.6 101,46.6 74,82.2 121,3.6 147,6.6 38,5.6 110,1.7 94,0.5 19,2.8 40
C,POR 109,24.6 130,54.9 139,70.0 8,1.6 29,14.8 137,4.4 66,1.7 85,2.7 149,3.2 4
PF,MEM 110,23.4 96,48.1 99,75.0 40,2.5 50,10.9 116,4.2 45,1.7 83,1.3 110,2.6 112
PF,CHA 111,23.4 95,50.3 116,77.9 67,2.6 60,9.5 95,4.3 51,1.6 65,1.1 99,2.4 104
C,NO 112,23.9 116,55.7 141,73.6 30,1.2 13,15.6 148,4.2 41,1.3 17,2.5 147,2.4 100
SF,POR 113,22.5 59,44.7 40,80.4 98,2.7 66,8.4 84,4.6 76,2.4 149,0.9 87,2.7 95
PG,CHI 114,23.4 93,43.3 13,81.6 115,2.9 92,6.3 23,9.4 150,2.1 137,0.6 55,2.8 79
SG,WAS 115,23.0 78,44.6 35,83.6 135,3.2 125,6.7 43,5.8 112,2.0 132,0.6 47,2.6 56
PG,LAC 116,24.2 125,44.8 42,80.6 101,3.2 127,6.0 13,8.5 135,2.1 136,0.6 54,3.2 31
SF,ATL 117,23.3 87,45.2 52,84.6 143,2.8 85,8.6 86,4.4 56,1.7 88,0.8 78,2.6 89
PF,MIA 118,23.9 115,48.8 106,75.1 43,2.5 51,11.5 119,4.3 49,1.6 64,1.2 106,2.8 113
C,CLE 119,22.1 44,52.6 128,74.9 37,1.4 22,15.3 144,4.2 44,1.7 82,1.8 132,2.9 134
SF,LAL 120,25.0 139,46.7 76,80.1 93,3.0 108,7.4 67,4.2 46,1.8 108,0.7 62,2.6 68
SG,CHI 121,23.7 111,44.6 38,82.2 119,3.4 137,6.5 34,5.5 108,2.0 131,0.6 46,2.4 45
SF,UTA 122,23.4 92,46.6 73,78.4 71,3.1 112,7.8 76,5.6 111,1.8 98,0.9 82,2.4 59
C,BKN 123,22.3 53,57.4 148,75.0 42,0.9 3,14.2 132,3.3 3,1.8 109,2.4 146,2.4 146
SF,BKN 124,23.1 82,49.5 111,79.8 86,2.8 84,7.4 66,4.5 70,1.8 106,1.0 89,2.1 88
SG,MEM 125,24.1 123,45.6 57,79.2 79,3.5 143,6.8 46,5.9 115,1.9 116,0.7 60,2.9 43
SF,CHI 126,23.7 108,47.0 82,77.0 56,2.9 87,8.8 89,4.7 80,1.9 111,0.9 83,2.7 91
PG,GS 127,25.1 140,47.4 90,82.9 128,3.1 115,6.1 16,8.2 130,2.0 130,0.5 15,3.5 26
SF,IND 128,23.5 99,49.5 112,78.8 76,2.6 58,9.0 91,4.5 75,1.7 87,1.0 92,2.4 102
PG,DAL 129,23.6 102,44.2 29,82.7 126,2.8 82,6.6 39,8.7 142,2.1 141,0.6 50,2.9 86
PF,CHI 130,26.3 149,51.8 123,76.0 48,2.6 63,10.9 117,4.4 62,1.3 22,1.3 111,1.9 107
SG,ATL 131,23.8 113,46.8 80,82.4 122,3.3 132,6.9 56,5.2 100,1.9 112,0.7 57,3.1 33
SG,BKN 132,23.5 98,46.5 71,81.2 106,3.3 131,6.8 52,6.0 117,1.9 117,0.7 61,2.9 54
C,CHI 133,23.6 103,54.7 138,68.4 4,1.6 28,14.7 136,4.5 73,1.5 43,2.7 148,2.4 140
C,DAL 134,24.0 117,55.1 140,69.1 7,1.4 21,14.9 141,4.6 77,1.5 46,2.1 139,2.5 133
PF,UTA 135,26.1 147,51.5 121,74.9 36,2.7 65,10.7 114,5.2 104,1.8 100,1.6 124,3.0 10
SF,MEM 136,24.0 119,47.4 91,83.8 139,2.9 86,7.9 78,4.4 57,1.7 89,0.9 79,2.5 90
PF,WAS 137,24.7 132,51.1 119,72.8 26,2.1 37,12.2 121,4.5 74,1.8 107,1.0 90,2.6 125
PG,MEM 138,24.9 136,44.8 44,81.5 114,3.5 142,6.7 44,8.8 143,1.9 126,0.6 49,3.6 36
SG,SAC 139,24.5 129,46.6 75,83.5 134,3.4 139,7.0 59,6.1 119,1.7 97,0.6 36,2.7 47
SG,UTA 140,25.9 144,46.4 69,79.2 80,3.8 149,6.9 58,6.5 120,1.9 115,0.7 59,2.6 42
C,SAC 141,24.1 121,57.9 150,68.7 6,1.2 15,15.7 149,4.3 53,1.8 103,2.3 145,2.7 98
PG,MIA 142,24.9 135,44.0 26,86.4 148,3.3 128,6.8 47,9.2 148,2.0 129,0.6 48,3.6 32
PG,WAS 143,24.9 137,44.5 33,81.4 112,3.0 101,6.3 24,8.9 145,2.3 147,0.7 70,3.0 74
PG,IND 144,26.3 148,47.7 95,83.7 138,2.7 70,6.7 45,8.9 144,2.1 139,0.6 51,3.1 18
PG,SAC 145,24.9 138,48.2 101,82.7 127,3.4 138,5.8 8,8.7 138,2.2 143,0.5 10,3.0 46
SG,DAL 146,25.2 141,47.2 84,80.1 92,3.2 126,7.6 70,5.8 113,2.1 135,0.6 53,2.4 57
PG,MIL 147,25.7 143,46.9 81,84.2 141,3.6 146,6.5 37,9.1 146,2.1 138,0.4 6,2.9 39
C,WAS 148,27.2 150,57.0 146,77.5 63,1.4 25,16.3 150,4.4 55,1.3 20,2.8 150,2.7 137
SF,WAS 149,24.7 131,48.1 100,81.2 110,3.3 133,8.9 90,5.0 91,2.0 133,0.9 84,2.1 49
PG,UTA 150,26.0 146,47.1 83,87.0 149,3.8 150,6.5 36,8.7 140,2.2 142,0.7 56,3.4 38
